eventtitle;views;place;address;eventday;eventdate;request
Latin Summer;1030;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Nora Boeckler;1123;Capitol Lichtspieltheater;78054 Villingen-Schwenningen, Alleenstraße 24;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Notorious;614;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Penthouse Liebe;768;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Skylight-Tour;1013;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Snow White Blood & Oversense;987;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
The Original USA Gospel Singers & Band;1208;Stadthalle Hockenheim;68766 Hockenheim, Rathausstraße 3;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
UK SUBS - White Sparrows;4612;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Velvet-Bar-Night;415;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Winterzauber auf dem Main;889;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Wochenmarkt Bornheim;505;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Wochenmarkt und Markthalle Höchst;297;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Bigband Jazzclub Limburg - Jazz Matinée;3976;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Sonntag;2022-01-09;2022-01-09T02:15:47.750985Z
Christmas Garden Frankfurt;678;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2022-01-09;2022-01-09T02:15:47.750985Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;147;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-01-09;2022-01-09T02:15:47.750985Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;148;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-01-09;2022-01-09T02:15:47.750985Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;144;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-01-09;2022-01-09T02:15:47.750985Z
Fraport Skyliners - EWE Baskets Oldenburg;1086;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2022-01-09;2022-01-09T02:15:47.750985Z
Great Christmas Circus Frankfurt;235;Circus Carl Busch;60385 Frankfurt am Main, Ratsweg;Sonntag;2022-01-09;2022-01-09T02:15:47.750985Z
Internationale Revue 21/22;714;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-01-09;2022-01-09T02:15:47.750985Z
Öffentliche Führung;447;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-01-09;2022-01-09T02:15:47.750985Z
Orgelkonzert Martin Lücker;104;St. Katharinenkirche;60313 Frankfurt am Main, An der Hauptwache 1;Sonntag;2022-01-09;2022-01-09T02:15:47.750985Z
TrauDich!;2587;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2022-01-09;2022-01-09T02:15:47.750985Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;26;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-01-10;2022-01-09T02:15:49.536241Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;26;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-01-10;2022-01-09T02:15:49.536241Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;25;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-01-10;2022-01-09T02:15:49.536241Z
Monday Mood;1398;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-01-10;2022-01-09T02:15:49.536241Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;323;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2022-01-11;2022-01-09T02:15:51.429464Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;4;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-01-11;2022-01-09T02:15:51.429464Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;4;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-01-11;2022-01-09T02:15:51.429464Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;4;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Dienstag;2022-01-11;2022-01-09T02:15:51.429464Z
Heimtextil;7172;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2022-01-11;2022-01-09T02:15:51.429464Z
Wochenmarkt Sachsenhausen;547;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-01-11;2022-01-09T02:15:51.429464Z
Wochenmarkt und Markthalle Höchst;636;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-01-11;2022-01-09T02:15:51.429464Z
Circus on Ice - Aufführung auf Kunststoff-Eis!;1024;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Der Messingkauf;205;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;6;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;6;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;6;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Frankfurts größtes Speed Dating;464;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Heimtextil;2478;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Junge Konzerte | Klang-Selfies;867;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Löwen Frankfurt;551;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Martinsvierteler Markt;512;Riegerplatz;64289 Darmstadt;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Verurteilt! Der Gerichtspodcast - Live!;857;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Wednesday Vibes;1148;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Wochenmarkt Bornheim;639;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
Wochenmarkt Rödelheim;436;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-01-12;2022-01-09T02:15:53.740249Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;222;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Addnfahrer - S' Lem is koa Nudlsubbn;1169;Schützenhaus Kronach;96317 Kaltbuch, Ludwigsstädterstr. 1;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Dhafer Youssef;905;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Erzeugermarkt Konstablerwache;469;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;1;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;1;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;1;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Golden Ace - Die Magier: Bühnenshow - Stell dir vor …;1159;Savoy Theater;24582 Bissee, Schulstraße 7;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Heimtextil;2366;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
hr-Sinfoniekonzert | Bilder einer Ausstellung;786;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Internationale Revue 21/22;540;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Kaisermarkt;360;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Klassisches BrauErlebnis;567;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
The Gregorian Voices - Gregorianik meets Pop – Vom …;164;Ev. Stadtkirche;65929 Frankfurt am Main, Melchiorstraße 30;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
The Gregorian Voices - Gregorianik meets Pop - vom …;108;Stadtkirche;65929 Frankfurt am Main, Melchiorstraße - Ecke Leverkuser Straße;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Tutty Tran - Augen zu und durch;493;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Urban Club Band;1892;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-01-13;2022-01-09T02:15:56.046969Z
Dhafer Youssef;797;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Die Udo Jürgens Story - Sein Leben, seine Liebe, …;1362;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;2;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;2;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;2;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Gallusmarkt;692;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Heimtextil;2256;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
hr-Sinfoniekonzert | Bilder einer Ausstellung;694;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Internationale Revue 21/22;539;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Klassisches BrauErlebnis;506;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Lea Hieronymus - “Lustig? kann Jede*r!”;1258;Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Night of the Dance - Dublin Dance Factory;854;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Penthouse Liebe;925;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Rhythm of the Dance  - Live 2022;410;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Stadtführung;130;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
The Humps-Celebrating CAMEL - Euro Tour 2022;798;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Urban Friday;751;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Velvet-Bar-Night;850;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Wochenmarkt Sachsenhausen;416;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Wochenmarkt und Markthalle Höchst;412;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-01-14;2022-01-09T02:15:57.986082Z
Addnfahrer - S' Lem is koa Nudlsubbn;1136;Salzachhalle Laufen;83410 Laufen, Rathausplatz 1;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Anny Hartmann - Kabarett: Schwamm drüber? Der …;1424;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Cuba Vista - Hasta la Fiesta!;404;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Das Gesicht des Bösen;101;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Dietrich Faber - Bröhmann – Die Zugabe! Alle Bücher – …;688;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Erzeugermarkt Konstablerwache;441;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;5;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;5;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;5;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
FREILUFT Markt;530;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Gibson Loves Saturdays;1138;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Internationale Revue 21/22;391;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Klassisches BrauErlebnis;467;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Latin Summer;1078;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Nora Boeckler;1129;Capitol Lichtspieltheater;78054 Villingen-Schwenningen, Alleenstraße 24;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Notorious;664;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Penthouse Liebe;830;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Skylight-Tour;1069;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Snow White Blood & Oversense;999;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
The Original USA Gospel Singers & Band;1219;Stadthalle Hockenheim;68766 Hockenheim, Rathausstraße 3;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
UK SUBS - White Sparrows;4642;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Velvet-Bar-Night;427;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Winterzauber auf dem Main;942;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Wochenmarkt Bornheim;524;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Wochenmarkt und Markthalle Höchst;330;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-01-15;2022-01-09T02:15:59.866530Z
Cinderella;762;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Sonntag;2022-01-16;2022-01-09T02:16:01.902019Z
Das hessische Kriminal Dinner - Krimidinner mit …;1522;Golfhaus-Restaurant im Kurpark;61348 Bad Homburg, Kaiser Friedrich Promenade 84a;Sonntag;2022-01-16;2022-01-09T02:16:01.902019Z
Dschungelbuch - das Musical;680;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Sonntag;2022-01-16;2022-01-09T02:16:01.902019Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;7;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-01-16;2022-01-09T02:16:01.902019Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;7;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-01-16;2022-01-09T02:16:01.902019Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;7;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Sonntag;2022-01-16;2022-01-09T02:16:01.902019Z
hr2-Kulturlunch | Wien, Wien, nur Du allein…;740;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-01-16;2022-01-09T02:16:01.902019Z
Internationale Revue 21/22;355;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-01-16;2022-01-09T02:16:01.902019Z
Neujahrskonzert 2022;663;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Sonntag;2022-01-16;2022-01-09T02:16:01.902019Z
Öffentliche Führung;318;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-01-16;2022-01-09T02:16:01.902019Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;9;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-01-17;2022-01-09T02:16:04.211906Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;9;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-01-17;2022-01-09T02:16:04.211906Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;9;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Montag;2022-01-17;2022-01-09T02:16:04.211906Z
Monday Mood;524;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-01-17;2022-01-09T02:16:04.211906Z
Rolando Villazón;115;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Montag;2022-01-17;2022-01-09T02:16:04.211906Z
Penthouse Liebe;2301;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Dhafer Youssef;1004;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Die Udo Jürgens Story - Sein Leben, seine Liebe, …;1468;Stadthalle Oberursel;61440 Oberursel, Rathausplatz 2;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;202;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;204;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;200;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Gallusmarkt;791;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Heimtextil;2579;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
hr-Sinfoniekonzert | Bilder einer Ausstellung;819;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Internationale Revue 21/22;738;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Klassisches BrauErlebnis;644;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Lea Hieronymus - “Lustig? kann Jede*r!”;1361;Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Night of the Dance - Dublin Dance Factory;995;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Rhythm of the Dance  - Live 2022;547;Kurtheater Bad Homburg;61348 Bad Homburg, Louisenstraße 58;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Stadtführung;229;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
The Humps-Celebrating CAMEL - Euro Tour 2022;904;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Urban Friday;906;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Velvet-Bar-Night;1242;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Wochenmarkt Sachsenhausen;550;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
Wochenmarkt und Markthalle Höchst;577;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-01-14;2022-01-14T02:14:14.439968Z
MORD AUF EX - Live 2022;;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Addnfahrer - S' Lem is koa Nudlsubbn;1212;Salzachhalle Laufen;83410 Laufen, Rathausplatz 1;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Anny Hartmann - Kabarett: Schwamm drüber? Der …;1467;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Cuba Vista - Hasta la Fiesta!;467;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Das Gesicht des Bösen;138;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Dietrich Faber - Bröhmann – Die Zugabe! Alle Bücher – …;844;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Erzeugermarkt Konstablerwache;501;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;56;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;55;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;55;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
FREILUFT Markt;572;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Gibson Loves Saturdays;1335;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Internationale Revue 21/22;518;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Klassisches BrauErlebnis;531;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Latin Summer;1155;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Nora Boeckler;1200;Capitol Lichtspieltheater;78054 Villingen-Schwenningen, Alleenstraße 24;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Notorious;743;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Penthouse Liebe;991;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Skylight-Tour;1173;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
Snow White Blood & Oversense;1092;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2022-01-15;2022-01-14T02:14:16.053499Z
