eventtitle;views;place;address;eventday;eventdate;request
Latin Summer;1030;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Nora Boeckler;1123;Capitol Lichtspieltheater;78054 Villingen-Schwenningen, Alleenstraße 24;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Notorious;614;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Penthouse Liebe;768;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Skylight-Tour;1013;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Snow White Blood & Oversense;987;das Rind;65428 Rüsselsheim, Mainstr. 11;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
The Original USA Gospel Singers & Band;1208;Stadthalle Hockenheim;68766 Hockenheim, Rathausstraße 3;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
UK SUBS - White Sparrows;4612;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Velvet-Bar-Night;415;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Winterzauber auf dem Main;889;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Wochenmarkt Bornheim;505;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
Wochenmarkt und Markthalle Höchst;297;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-01-15;2022-01-07T02:33:00.693128Z
