eventtitle;views;place;address;eventday;eventdate;request
Die Zeit, die Stadt und wir;195;BOX;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
DORNRÖSCHEN;1949;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
English Comedy Night;16;MyStory;60314 Frankfurt am Main, Hanauer Landstraße 64;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Erzeugermarkt Konstablerwache;244;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Familienkonzert | Pippi, Karlsson & Co;777;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Fast Eddy´s Blue Band  - - Blues –;596;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;306;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Gibson Loves Saturdays;710;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Internationale Revue 21/22;409;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Klassisches BrauErlebnis;356;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Kommune;128;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Kurparkführung mit Besichtigung der Russischen Kirche;335;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Latin Summer;387;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Nach Mitternacht;109;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Nicolai Friedrich - Magie ganz nah;137;Zeltpalast am Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Landstraße 362;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Penthouse Liebe;711;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Reporter;257;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Rigoletto;165;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Skylight-Tour;256;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Talla 2XLC Birthday Bash;58;MTW FFM;63067 Offenbach, Nordring 131;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Wilson de Oliveira International Quintet;21;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Wochenmarkt Bornheim;280;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Wochenmarkt und Markthalle Höchst;242;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Young Frankenstein;106;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Samstag;2022-03-12;2022-03-04T02:24:29.316341Z
Öffentliche Führung;1830;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Cosi fan tutte;360;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Der gute Mensch von Sezuan;329;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Die Ballade von den Goldenen Zwanzigern - Capitol …;370;Capitol Offenbach;63065 Offenbach, Goethestraße 1-5;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Die Zeit, die Stadt und wir;260;BOX;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Drei Haselnüsse für Aschenbrödel;336;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Hedda Gabler;309;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Internationale Revue 21/22;654;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Nicolai Friedrich - Magie ganz nah;355;Zeltpalast am Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Landstraße 362;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Parkticket Kaya Yanar;1253;Parkplatz A3/A4;44139 Dortmund, Rheinlanddamm 200;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Peter Kamenz und seine Goldenen Egerländer - …;1108;Stadthaus Wittenberg;06886 Lutherstadt Wittenberg, Mauerstr. 18;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Prunk und Prominenz auf der Promenade;273;Treffpunkt: Kaiser-Friedrich-Promenade Nr. 7;61348 Bad Homburg, (gegenüber Finanzamt);Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Schwingende Saiten & klingende Knöpfe - Vasilly Dück …;239;Sankt Bonifatius Kirche;60596 Frankfurt am Main, Holbeinstraße 70;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Stimmen einer Stadt IX;312;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Swingsize Orchestra;203;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Welt von MUSICA+ #1 | MitMachKonzert;208;Orangerie im Günthersburgpark;60389 Frankfurt am Main, Comeniusstraße 39;Sonntag;2022-03-06;2022-03-06T02:13:32.057215Z
Literatur in Einfacher Sprache - Mit Ferda Ataman und …;370;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2022-03-07;2022-03-06T02:13:33.672655Z
Löwen Frankfurt vs. Eispiraten Crimmitschau;168;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Montag;2022-03-07;2022-03-06T02:13:33.672655Z
Lost Places;167;Altes Polizeipräsidium;60327 Frankfurt am Main, Friedrich-Ebert-Anlage 5-11;Montag;2022-03-07;2022-03-06T02:13:33.672655Z
Monday Mood;955;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2022-03-07;2022-03-06T02:13:33.672655Z
Onkel Fisch - Populisten haften für ihre Kinder;673;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2022-03-07;2022-03-06T02:13:33.672655Z
Onkel Fisch - Wahrheit- die nackte und die …;442;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2022-03-07;2022-03-06T02:13:33.672655Z
Vernon Subutex Vol. I;491;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-03-07;2022-03-06T02:13:33.672655Z
Dick Oatts Quartet [USA];149;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Dienstag;2022-03-08;2022-03-06T02:13:35.160364Z
Halid TV - Einfach Anders.;358;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2022-03-08;2022-03-06T02:13:35.160364Z
Jessica Born & Gabriel Groh;347;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Dienstag;2022-03-08;2022-03-06T02:13:35.160364Z
KAT VON D;216;Gibson;60313 Frankfurt am Main, Zeil 85 - 93;Dienstag;2022-03-08;2022-03-06T02:13:35.160364Z
Lola Randl - Angsttier;76;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2022-03-08;2022-03-06T02:13:35.160364Z
Schöne Aussichten. Das Frankfurter Literaturgespräch …;260;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2022-03-08;2022-03-06T02:13:35.160364Z
Vernon Subutex Vol. II;346;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2022-03-08;2022-03-06T02:13:35.160364Z
Wochenmarkt Sachsenhausen;324;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-03-08;2022-03-06T02:13:35.160364Z
Wochenmarkt und Markthalle Höchst;338;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-03-08;2022-03-06T02:13:35.160364Z
Young Frankenstein;131;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Dienstag;2022-03-08;2022-03-06T02:13:35.160364Z
Al Kareem & The World ft. Morten Live;647;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Der gute Mensch von Sezuan;220;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Die Nacht der Musicals - Highlights aus weltbekannten …;972;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Eure Mütter - Bitte nicht am Lumpi saugen!;463;bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Fraport Skyliners - BG Göttingen;1217;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
IchundIch;223;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
LAB-SUPPLY;13720;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Lisa Fitz - Dauerbrenner!;368;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Löwen Frankfurt;374;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Martinsvierteler Markt;379;Riegerplatz;64289 Darmstadt;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
MusiSHEans - Support: Juliana Mae;848;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Nacha Daraio & Gitarrist Nico Perez;355;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Und wer nimmt den Hund ?;513;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Vernon Subutex Vol. III;254;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Wednesday Vibes;805;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Wochenmarkt Bornheim;345;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Wochenmarkt Rödelheim;339;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Young Frankenstein;145;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Zukunft braucht Herkunft;300;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-03-09;2022-03-06T02:13:36.810645Z
Urban Club Band;2423;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Benefizkonzert für die Ukraine;36;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
CATT - mit Band & Special Guests;2078;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Der gute Mensch von Sezuan;202;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Die Waffeln der Frau;233;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Erzeugermarkt Konstablerwache;283;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Hedda Gabler;226;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Hendrik Meurkens Quartet;160;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Internationale Revue 21/22;547;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Junge Konzerte | Farblandschaften;590;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Kaisermarkt;273;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Liberté Oh No No No;192;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Soirée am Dom: Das Gottesbild des Alten Testaments? …;467;Haus am Dom;60311 Frankfurt, Domplatz 3;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Thomas Godoj;599;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Young Frankenstein;105;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Donnerstag;2022-03-10;2022-03-06T02:13:38.569224Z
Fussball 2000 Live;1963;Zeltpalast am Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Landstraße 362;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Andorra;206;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Ballettabend - Premonitions of a larger plan;294;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Benne;1739;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Bianca e Falliero;266;Oper;60311 Frankfurt, Willy-Brandt-Platz;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Blumenmarkt Liebfrauenberg;249;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Crémant. Cava. Booty Bounce. x Semra Fam;57;Amarula Bar Frankfurt;60313 Frankfurt am Main, Stiftstraße 22;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Das magische BrauErlebnis;327;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Debütant*innenball. Mit Annika Büsing und Domenico …;227;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Frozen Plasma - Gezeiten Club Shows 2022;1733;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Gallusmarkt;343;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Hans Gerzlich - Das bisschen Haushalt ist doch kein …;270;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
hr-Sinfoniekonzert | Pini di Roma;577;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
IchundIch;162;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Internationale Revue 21/22;519;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Jeremy Pelt Quintet [USA];98;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Kommune;181;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Krimidinner - Mord an der Angel;157;Steigenberger Hotel Bad Homburg;61348 Bad Homburg, Kaiser-Friedrich-Promenade 69-75;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Latin Feeling;469;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Penthouse Liebe;819;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Rapunzel-Report - Stefani Kunkel;182;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Reporter;275;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Stadtführung;269;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Urban Friday;532;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Velvet-Bar-Night;613;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
We are together - Tanzhaus West;248;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Wochenmarkt Sachsenhausen;264;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Wochenmarkt und Markthalle Höchst;302;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Young Frankenstein;104;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Freitag;2022-03-11;2022-03-06T02:13:40.163443Z
Batschkapp XL;1258;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Notorious;2075;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Ballettabend - Premonitions of a larger plan;281;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
BIn nebenan;238;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Colours - Tanzhaus West;253;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;1908;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Der diskrete Charme der Bourgeoisie;177;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Die Zeit, die Stadt und wir;240;BOX;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
DORNRÖSCHEN;1989;Congress Park Hanau;63450 Hanau, Am Schlossplatz 1;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
English Comedy Night;52;MyStory;60314 Frankfurt am Main, Hanauer Landstraße 64;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Erzeugermarkt Konstablerwache;306;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Familienkonzert | Pippi, Karlsson & Co;834;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Fast Eddy´s Blue Band  - - Blues –;635;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;340;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Gibson Loves Saturdays;838;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Internationale Revue 21/22;523;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Klassisches BrauErlebnis;430;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Kommune;202;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Kurparkführung mit Besichtigung der Russischen Kirche;405;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Latin Summer;498;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Nach Mitternacht;168;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Nicolai Friedrich - Magie ganz nah;172;Zeltpalast am Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Landstraße 362;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Penthouse Liebe;840;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Reporter;327;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Rigoletto;280;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Skylight-Tour;350;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Talla 2XLC Birthday Bash;100;MTW FFM;63067 Offenbach, Nordring 131;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Wilson de Oliveira International Quintet;65;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Wochenmarkt Bornheim;346;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Wochenmarkt und Markthalle Höchst;339;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Young Frankenstein;140;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Samstag;2022-03-12;2022-03-06T02:13:41.948720Z
Abschied von den Eltern;95;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Ballettabend - Premonitions of a larger plan;183;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Boom-Boom!;136;Saalbau Gallus;60326 Frankfurt am Main, Frankenallee 111;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Das Abschiedsdinner;276;Theater Lempenfieber;60435 Frankfurt am Main, Berkersheimer Obergasse 12;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Der diskrete Charme der Bourgeoisie;105;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Die Frau ohne Schatten;163;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Drei Haselnüsse für Aschenbrödel;76;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Familienkonzert | Pippi, Karlsson & Co;678;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Gallus-Konzerte - Vokalkonzert;478;Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Inka Meyer: Zurück in die Zugluft;149;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Internationale Revue 21/22;365;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Lärm. Blindes sehen. Blinde sehen!;92;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Light+Building;11000;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Öffentliche Führung;239;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Ritter Blaubart;94;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
The Spirit of Freddie Mercury - feat. Queen Real …;4279;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Young Frankenstein;73;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Sonntag;2022-03-13;2022-03-06T02:13:43.663997Z
Andorra;65;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Montag;2022-03-14;2022-03-06T02:13:45.266047Z
