eventtitle;views;place;address;eventday;eventdate;request
ambiente;427;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Cosi fan tutte;269;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Das Gesicht des Bösen;60;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Der große Kunstraub (DGKR);129;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Erzeugermarkt Konstablerwache;177;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Frankfurt Card Einzelkarte 2 Tage 2022/2023;21;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Frankfurt Card Gruppenkarte 1 Tag 2022/2023;21;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Frankfurt Card Gruppenkarte 2 Tage 2022/2023;21;Tourist Information;60329 Frankfurt am Main, Im Hauptbahnhof;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
FREILUFT Markt;380;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Gibson Loves Saturdays;597;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Hedda Gabler;242;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Internationale Revue 21/22;399;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Klassisches BrauErlebnis;275;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Kommune;84;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Kurparkführung mit Besichtigung der Russischen Kirche;18;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Latin Summer;463;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Minkorrekt Live;140;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Musical Dinner Show - mit allen Sinnen;1095;Schlosshotel Molkenkur;69117 Heidelberg, Klingenteichstraße 31;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Night Queens;128;MOXY Frankfurt East;60314 Frankfurt am Main, Hanauer Landstraße 162;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Notorious;423;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Penthouse Liebe;657;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Rock around the Orient;13;Günes Theater;60326 Frankfurt am Main, Rebstöcker Straße 49d;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Skylight-Tour;272;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
The Other Side of the River - Kinotour mit Antonia …;20;Filmforum Höchst;65929 Frankfurt am Main, Emmerich-Josef-Straße 46a;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Velvet-Bar-Night;218;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Walid Raad - I thought I´d escaped my fate, but …;194;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Walid Raad - Videoworks: Walid Raad;126;Künstlerhaus Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Waves of Iceland: Dark Ice;978;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Wenn eine von uns stirbt. Eine Begräbnisprobe;190;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Winterzauber auf dem Main;243;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Wochenmarkt Bornheim;271;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
Wochenmarkt und Markthalle Höchst;164;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
X-It - Classic Rock & Prog’n’Roll;213;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2022-02-12;2022-02-04T01:56:45.185348Z
