parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.5421903;2021-11-04T14:55:00Z;255;200;557;1[Anlagenring];2021-11-04T14:52:00.786Z
0.23076923;2021-11-04T14:55:00Z;280;0;364;4[Bahnhofsviertel];2021-11-04T14:52:00.786Z
0.8299595;2021-11-04T14:55:00Z;210;0;1235;5[Dom / Römer];2021-11-04T14:52:00.786Z
0.522172;2021-11-04T14:55:00Z;1056;70;2210;2[Zeil];2021-11-04T14:52:00.786Z
0.5368043;2021-11-04T15:05:00Z;258;200;557;1[Anlagenring];2021-11-04T15:02:00.600Z
0.22527473;2021-11-04T15:05:00Z;282;0;364;4[Bahnhofsviertel];2021-11-04T15:02:00.600Z
0.8194332;2021-11-04T15:05:00Z;223;0;1235;5[Dom / Römer];2021-11-04T15:02:00.600Z
0.64459664;2021-11-04T15:05:00Z;467;0;1314;2[Zeil];2021-11-04T15:02:00.600Z
0.529623;2021-11-04T15:15:00Z;262;200;557;1[Anlagenring];2021-11-04T15:12:00.712Z
0.21153846;2021-11-04T15:15:00Z;287;0;364;4[Bahnhofsviertel];2021-11-04T15:12:00.712Z
0.8145749;2021-11-04T15:15:00Z;229;0;1235;5[Dom / Römer];2021-11-04T15:12:00.712Z
0.51719457;2021-11-04T15:15:00Z;1067;70;2210;2[Zeil];2021-11-04T15:12:00.712Z
0.486535;2021-11-04T15:40:00Z;286;200;557;1[Anlagenring];2021-11-04T15:37:00.730Z
0.18131869;2021-11-04T15:40:00Z;298;0;364;4[Bahnhofsviertel];2021-11-04T15:37:00.730Z
0.7797571;2021-11-04T15:40:00Z;272;0;1235;5[Dom / Römer];2021-11-04T15:37:00.730Z
0.5081448;2021-11-04T15:40:00Z;1087;70;2210;2[Zeil];2021-11-04T15:37:00.730Z
0.47755834;2021-11-04T15:56:00Z;291;200;557;1[Anlagenring];2021-11-04T15:52:01.353Z
0.16208792;2021-11-04T15:56:00Z;305;0;364;4[Bahnhofsviertel];2021-11-04T15:52:01.353Z
0.77327937;2021-11-04T15:56:00Z;280;0;1235;5[Dom / Römer];2021-11-04T15:52:01.353Z
0.6232877;2021-11-04T15:56:00Z;495;0;1314;2[Zeil];2021-11-04T15:52:01.353Z
0.4847397;2021-11-04T16:01:00Z;287;200;557;1[Anlagenring];2021-11-04T15:57:01.606Z
0.15384616;2021-11-04T16:01:00Z;308;0;364;4[Bahnhofsviertel];2021-11-04T15:57:01.606Z
0.77327937;2021-11-04T16:01:00Z;280;0;1235;5[Dom / Römer];2021-11-04T15:57:01.606Z
0.5036199;2021-11-04T16:01:00Z;1097;70;2210;2[Zeil];2021-11-04T15:57:01.606Z
0.47576302;2021-11-04T16:16:00Z;292;200;557;1[Anlagenring];2021-11-04T16:12:00.717Z
0.12362637;2021-11-04T16:16:00Z;319;0;364;4[Bahnhofsviertel];2021-11-04T16:12:00.717Z
0.7765182;2021-11-04T16:16:00Z;276;0;1235;5[Dom / Römer];2021-11-04T16:12:00.717Z
0.49683258;2021-11-04T16:16:00Z;1112;70;2210;2[Zeil];2021-11-04T16:12:00.717Z
0.4901257;2021-11-04T16:51:00Z;284;200;557;1[Anlagenring];2021-11-04T16:47:01.891Z
0.07967033;2021-11-04T16:51:00Z;335;0;364;4[Bahnhofsviertel];2021-11-04T16:47:01.891Z
0.7376518;2021-11-04T16:51:00Z;324;0;1235;5[Dom / Römer];2021-11-04T16:47:01.891Z
0.5783866;2021-11-04T16:51:00Z;554;0;1314;2[Zeil];2021-11-04T16:47:01.891Z
0.47217235;2021-11-04T17:06:00Z;294;200;557;1[Anlagenring];2021-11-04T17:07:02.258Z
0.071428575;2021-11-04T17:06:00Z;338;0;364;4[Bahnhofsviertel];2021-11-04T17:07:02.258Z
0.72064775;2021-11-04T17:06:00Z;345;0;1235;5[Dom / Römer];2021-11-04T17:07:02.258Z
0.4606335;2021-11-04T17:06:00Z;1192;70;2210;2[Zeil];2021-11-04T17:07:02.258Z
0.4827018;2021-11-04T17:47:00Z;314;150;607;1[Anlagenring];2021-11-04T17:47:00.173Z
0.041208792;2021-11-04T17:47:00Z;349;0;364;4[Bahnhofsviertel];2021-11-04T17:47:00.173Z
0.68582994;2021-11-04T17:47:00Z;388;0;1235;5[Dom / Römer];2021-11-04T17:47:00.173Z
0.45384616;2021-11-04T17:47:00Z;1207;70;2210;2[Zeil];2021-11-04T17:47:00.173Z
0.5288303;2021-11-04T18:02:00Z;286;150;607;1[Anlagenring];2021-11-04T18:02:01.143Z
0.041208792;2021-11-04T18:02:00Z;349;0;364;4[Bahnhofsviertel];2021-11-04T18:02:01.143Z
0.6704453;2021-11-04T18:02:00Z;407;0;1235;5[Dom / Römer];2021-11-04T18:02:01.143Z
0.44570136;2021-11-04T18:02:00Z;1225;70;2210;2[Zeil];2021-11-04T18:02:01.143Z
0.5420099;2021-11-04T18:12:00Z;278;150;607;1[Anlagenring];2021-11-04T18:12:00.230Z
0.035714287;2021-11-04T18:12:00Z;351;0;364;4[Bahnhofsviertel];2021-11-04T18:12:00.230Z
0.6688259;2021-11-04T18:12:00Z;409;0;1235;5[Dom / Römer];2021-11-04T18:12:00.230Z
0.4479638;2021-11-04T18:12:00Z;1220;70;2210;2[Zeil];2021-11-04T18:12:00.230Z
0.6523888;2021-11-04T18:38:00Z;211;150;607;1[Anlagenring];2021-11-04T18:37:02.150Z
0.03846154;2021-11-04T18:38:00Z;350;0;364;4[Bahnhofsviertel];2021-11-04T18:37:02.150Z
0.64777327;2021-11-04T18:38:00Z;435;0;1235;5[Dom / Römer];2021-11-04T18:37:02.150Z
0.4479638;2021-11-04T18:38:00Z;1220;70;2210;2[Zeil];2021-11-04T18:37:02.150Z
0.6853377;2021-11-04T18:53:00Z;191;150;607;1[Anlagenring];2021-11-04T18:52:01.326Z
0.032967035;2021-11-04T18:53:00Z;352;0;364;4[Bahnhofsviertel];2021-11-04T18:52:01.326Z
0.6331984;2021-11-04T18:53:00Z;453;0;1235;5[Dom / Römer];2021-11-04T18:52:01.326Z
0.4361991;2021-11-04T18:53:00Z;1246;70;2210;2[Zeil];2021-11-04T18:52:01.326Z
0.69686985;2021-11-04T19:03:00Z;184;150;607;1[Anlagenring];2021-11-04T19:02:00.325Z
0.03021978;2021-11-04T19:03:00Z;353;0;364;4[Bahnhofsviertel];2021-11-04T19:02:00.325Z
0.6202429;2021-11-04T19:03:00Z;469;0;1235;5[Dom / Römer];2021-11-04T19:02:00.325Z
0.4316742;2021-11-04T19:03:00Z;1256;70;2210;2[Zeil];2021-11-04T19:02:00.325Z
0.7034596;2021-11-04T19:13:00Z;180;150;607;1[Anlagenring];2021-11-04T19:12:02.600Z
0.027472528;2021-11-04T19:13:00Z;354;0;364;4[Bahnhofsviertel];2021-11-04T19:12:02.600Z
0.6016194;2021-11-04T19:13:00Z;492;0;1235;5[Dom / Römer];2021-11-04T19:12:02.600Z
0.5479452;2021-11-04T19:13:00Z;594;0;1314;2[Zeil];2021-11-04T19:12:02.600Z
0.67545307;2021-11-04T19:28:00Z;197;150;607;1[Anlagenring];2021-11-04T19:27:02.904Z
0.024725275;2021-11-04T19:28:00Z;355;0;364;4[Bahnhofsviertel];2021-11-04T19:27:02.904Z
0.5773279;2021-11-04T19:28:00Z;522;0;1235;5[Dom / Römer];2021-11-04T19:27:02.904Z
0.5456621;2021-11-04T19:28:00Z;597;0;1314;2[Zeil];2021-11-04T19:27:02.904Z
0.6771005;2021-11-04T19:33:00Z;196;150;607;1[Anlagenring];2021-11-04T19:32:02.394Z
0.024725275;2021-11-04T19:33:00Z;355;0;364;4[Bahnhofsviertel];2021-11-04T19:32:02.394Z
0.57651824;2021-11-04T19:33:00Z;523;0;1235;5[Dom / Römer];2021-11-04T19:32:02.394Z
0.42262444;2021-11-04T19:33:00Z;1276;70;2210;2[Zeil];2021-11-04T19:32:02.394Z
0.6869852;2021-11-04T19:44:00Z;190;150;607;1[Anlagenring];2021-11-04T19:42:02.085Z
0.027472528;2021-11-04T19:44:00Z;354;0;364;4[Bahnhofsviertel];2021-11-04T19:42:02.085Z
0.56761134;2021-11-04T19:44:00Z;534;0;1235;5[Dom / Römer];2021-11-04T19:42:02.085Z
0.5304414;2021-11-04T19:44:00Z;617;0;1314;2[Zeil];2021-11-04T19:42:02.085Z
0.67545307;2021-11-04T19:54:00Z;197;150;607;1[Anlagenring];2021-11-04T19:52:01.142Z
0.027472528;2021-11-04T19:54:00Z;354;0;364;4[Bahnhofsviertel];2021-11-04T19:52:01.142Z
0.55708504;2021-11-04T19:54:00Z;547;0;1235;5[Dom / Römer];2021-11-04T19:52:01.142Z
0.4076923;2021-11-04T19:54:00Z;1309;70;2210;2[Zeil];2021-11-04T19:52:01.142Z
0.6672158;2021-11-04T19:59:00Z;202;150;607;1[Anlagenring];2021-11-04T19:57:01.380Z
0.027472528;2021-11-04T19:59:00Z;354;0;364;4[Bahnhofsviertel];2021-11-04T19:57:01.380Z
0.5497976;2021-11-04T19:59:00Z;556;0;1235;5[Dom / Römer];2021-11-04T19:57:01.380Z
0.51674277;2021-11-04T19:59:00Z;635;0;1314;2[Zeil];2021-11-04T19:57:01.380Z
0.63261944;2021-11-04T20:14:00Z;223;150;607;1[Anlagenring];2021-11-04T20:12:00.994Z
0.024725275;2021-11-04T20:14:00Z;355;0;364;4[Bahnhofsviertel];2021-11-04T20:12:00.994Z
0.53522265;2021-11-04T20:14:00Z;574;0;1235;5[Dom / Römer];2021-11-04T20:12:00.994Z
0.4939117;2021-11-04T20:14:00Z;665;0;1314;2[Zeil];2021-11-04T20:12:00.994Z
0.6079078;2021-11-04T20:35:00Z;238;150;607;1[Anlagenring];2021-11-04T20:32:00.455Z
0.024725275;2021-11-04T20:35:00Z;355;0;364;4[Bahnhofsviertel];2021-11-04T20:32:00.455Z
0.508502;2021-11-04T20:35:00Z;607;0;1235;5[Dom / Römer];2021-11-04T20:32:00.455Z
0.3760181;2021-11-04T20:35:00Z;1379;70;2210;2[Zeil];2021-11-04T20:32:00.455Z
0.44151565;2021-11-04T20:50:00Z;339;150;607;1[Anlagenring];2021-11-04T20:47:00.610Z
0.021978023;2021-11-04T20:50:00Z;356;0;364;4[Bahnhofsviertel];2021-11-04T20:47:00.610Z
0.49878544;2021-11-04T20:50:00Z;619;0;1235;5[Dom / Römer];2021-11-04T20:47:00.610Z
0.3719457;2021-11-04T20:50:00Z;1388;70;2210;2[Zeil];2021-11-04T20:47:00.610Z
0.3756178;2021-11-04T21:00:00Z;379;150;607;1[Anlagenring];2021-11-04T20:57:02.666Z
0.021978023;2021-11-04T21:00:00Z;356;0;364;4[Bahnhofsviertel];2021-11-04T20:57:02.666Z
0.49068826;2021-11-04T21:00:00Z;629;0;1235;5[Dom / Römer];2021-11-04T20:57:02.666Z
0.47031963;2021-11-04T21:00:00Z;696;0;1314;2[Zeil];2021-11-04T20:57:02.666Z
0.33278418;2021-11-04T21:15:00Z;405;150;607;1[Anlagenring];2021-11-04T21:12:02.094Z
0.01923077;2021-11-04T21:15:00Z;357;0;364;4[Bahnhofsviertel];2021-11-04T21:12:02.094Z
0.4680162;2021-11-04T21:15:00Z;657;0;1235;5[Dom / Römer];2021-11-04T21:12:02.094Z
0.35384616;2021-11-04T21:15:00Z;1428;70;2210;2[Zeil];2021-11-04T21:12:02.094Z
0.28171334;2021-11-04T21:30:00Z;436;150;607;1[Anlagenring];2021-11-04T21:27:02.100Z
0.01923077;2021-11-04T21:30:00Z;357;0;364;4[Bahnhofsviertel];2021-11-04T21:27:02.100Z
0.448583;2021-11-04T21:30:00Z;681;0;1235;5[Dom / Römer];2021-11-04T21:27:02.100Z
0.34253395;2021-11-04T21:30:00Z;1453;70;2210;2[Zeil];2021-11-04T21:27:02.100Z
0.21416804;2021-11-04T21:46:00Z;477;150;607;1[Anlagenring];2021-11-04T21:42:00.725Z
0.01923077;2021-11-04T21:46:00Z;357;0;364;4[Bahnhofsviertel];2021-11-04T21:42:00.725Z
0.43643725;2021-11-04T21:46:00Z;696;0;1235;5[Dom / Römer];2021-11-04T21:42:00.725Z
0.3325792;2021-11-04T21:46:00Z;1475;70;2210;2[Zeil];2021-11-04T21:42:00.725Z
0.19275123;2021-11-04T21:57:00Z;490;150;607;1[Anlagenring];2021-11-04T21:57:00.889Z
0.013736264;2021-11-04T21:57:00Z;359;0;364;4[Bahnhofsviertel];2021-11-04T21:57:00.889Z
0.42186233;2021-11-04T21:57:00Z;714;0;1235;5[Dom / Römer];2021-11-04T21:57:00.889Z
0.4238965;2021-11-04T21:57:00Z;757;0;1314;2[Zeil];2021-11-04T21:57:00.889Z
0.16803955;2021-11-04T22:07:00Z;505;150;607;1[Anlagenring];2021-11-04T22:07:00.118Z
0.013736264;2021-11-04T22:07:00Z;359;0;364;4[Bahnhofsviertel];2021-11-04T22:07:00.118Z
0.41538462;2021-11-04T22:07:00Z;722;0;1235;5[Dom / Römer];2021-11-04T22:07:00.118Z
0.32533938;2021-11-04T22:07:00Z;1491;70;2210;2[Zeil];2021-11-04T22:07:00.118Z
0.10543657;2021-11-04T22:28:00Z;543;150;607;1[Anlagenring];2021-11-04T22:27:01.633Z
0.013736264;2021-11-04T22:28:00Z;359;0;364;4[Bahnhofsviertel];2021-11-04T22:27:01.633Z
0.4;2021-11-04T22:28:00Z;741;0;1235;5[Dom / Römer];2021-11-04T22:27:01.633Z
0.32217196;2021-11-04T22:28:00Z;1498;70;2210;2[Zeil];2021-11-04T22:27:01.633Z
0.08401977;2021-11-04T22:38:00Z;556;150;607;1[Anlagenring];2021-11-04T22:37:00.645Z
0.016483517;2021-11-04T22:38:00Z;358;0;364;4[Bahnhofsviertel];2021-11-04T22:37:00.645Z
0.39271256;2021-11-04T22:38:00Z;750;0;1235;5[Dom / Römer];2021-11-04T22:37:00.645Z
0.320362;2021-11-04T22:38:00Z;1502;70;2210;2[Zeil];2021-11-04T22:37:00.645Z
0.06919275;2021-11-04T22:48:00Z;565;150;607;1[Anlagenring];2021-11-04T22:47:02.006Z
0.01923077;2021-11-04T22:48:00Z;357;0;364;4[Bahnhofsviertel];2021-11-04T22:47:02.006Z
0.38866398;2021-11-04T22:48:00Z;755;0;1235;5[Dom / Römer];2021-11-04T22:47:02.006Z
0.3199095;2021-11-04T22:48:00Z;1503;70;2210;2[Zeil];2021-11-04T22:47:02.006Z
0.047775947;2021-11-04T22:59:00Z;578;150;607;1[Anlagenring];2021-11-04T22:57:00.882Z
0.013736264;2021-11-04T22:59:00Z;359;0;364;4[Bahnhofsviertel];2021-11-04T22:57:00.882Z
0.38704455;2021-11-04T22:59:00Z;757;0;1235;5[Dom / Römer];2021-11-04T22:57:00.882Z
0.31764707;2021-11-04T22:59:00Z;1508;70;2210;2[Zeil];2021-11-04T22:57:00.882Z
0.03789127;2021-11-04T23:09:00Z;584;150;607;1[Anlagenring];2021-11-04T23:07:01.686Z
0.013736264;2021-11-04T23:09:00Z;359;0;364;4[Bahnhofsviertel];2021-11-04T23:07:01.686Z
0.38218623;2021-11-04T23:09:00Z;763;0;1235;5[Dom / Römer];2021-11-04T23:07:01.686Z
0.39747635;2021-11-04T23:09:00Z;382;0;634;2[Zeil];2021-11-04T23:07:01.686Z
0.029654035;2021-11-04T23:29:00Z;589;150;607;1[Anlagenring];2021-11-04T23:27:01.603Z
0.010989011;2021-11-04T23:29:00Z;360;0;364;4[Bahnhofsviertel];2021-11-04T23:27:01.603Z
0.3757085;2021-11-04T23:29:00Z;771;0;1235;5[Dom / Römer];2021-11-04T23:27:01.603Z
0.26143792;2021-11-04T23:29:00Z;1130;70;1530;2[Zeil];2021-11-04T23:27:01.603Z
0.028006589;2021-11-04T23:39:00Z;590;150;607;1[Anlagenring];2021-11-04T23:37:00.942Z
0.010989011;2021-11-04T23:39:00Z;360;0;364;4[Bahnhofsviertel];2021-11-04T23:37:00.942Z
0.37246963;2021-11-04T23:39:00Z;775;0;1235;5[Dom / Römer];2021-11-04T23:37:00.942Z
0.25947714;2021-11-04T23:39:00Z;1133;70;1530;2[Zeil];2021-11-04T23:37:00.942Z
0.026359143;2021-11-04T23:49:00Z;591;150;607;1[Anlagenring];2021-11-04T23:47:00.157Z
0.010989011;2021-11-04T23:49:00Z;360;0;364;4[Bahnhofsviertel];2021-11-04T23:47:00.157Z
0.37004048;2021-11-04T23:49:00Z;778;0;1235;5[Dom / Römer];2021-11-04T23:47:00.157Z
0.25686276;2021-11-04T23:49:00Z;1137;70;1530;2[Zeil];2021-11-04T23:47:00.157Z
0.02306425;2021-11-04T23:59:00Z;593;150;607;1[Anlagenring];2021-11-04T23:57:02.559Z
0.010989011;2021-11-04T23:59:00Z;360;0;364;4[Bahnhofsviertel];2021-11-04T23:57:02.559Z
0.36761135;2021-11-04T23:59:00Z;781;0;1235;5[Dom / Römer];2021-11-04T23:57:02.559Z
0.25686276;2021-11-04T23:59:00Z;1137;70;1530;2[Zeil];2021-11-04T23:57:02.559Z
0.011532125;2021-11-05T00:19:00Z;600;150;607;1[Anlagenring];2021-11-05T00:17:00.849Z
0.008241759;2021-11-05T00:19:00Z;361;0;364;4[Bahnhofsviertel];2021-11-05T00:17:00.849Z
0.36194333;2021-11-05T00:19:00Z;788;0;1235;5[Dom / Römer];2021-11-05T00:17:00.849Z
0.25424838;2021-11-05T00:19:00Z;1141;70;1530;2[Zeil];2021-11-05T00:17:00.849Z
0.008237232;2021-11-05T01:36:00Z;602;150;607;1[Anlagenring];2021-11-05T01:32:02.079Z
0.008241759;2021-11-05T01:36:00Z;361;0;364;4[Bahnhofsviertel];2021-11-05T01:32:02.079Z
0.34979758;2021-11-05T01:36:00Z;803;0;1235;5[Dom / Römer];2021-11-05T01:32:02.079Z
0.2522876;2021-11-05T01:36:00Z;1144;70;1530;2[Zeil];2021-11-05T01:32:02.079Z
0.008237232;2021-11-05T02:12:00Z;602;150;607;1[Anlagenring];2021-11-05T02:12:00.079Z
0.008241759;2021-11-05T02:12:00Z;361;0;364;4[Bahnhofsviertel];2021-11-05T02:12:00.079Z
0.34898785;2021-11-05T02:12:00Z;804;0;1235;5[Dom / Römer];2021-11-05T02:12:00.079Z
0.2529412;2021-11-05T02:12:00Z;1143;70;1530;2[Zeil];2021-11-05T02:12:00.079Z
0.008237232;2021-11-05T02:48:00Z;602;150;607;1[Anlagenring];2021-11-05T02:47:00.077Z
0.0054945056;2021-11-05T02:48:00Z;362;0;364;4[Bahnhofsviertel];2021-11-05T02:47:00.077Z
0.34898785;2021-11-05T02:48:00Z;804;0;1235;5[Dom / Römer];2021-11-05T02:47:00.077Z
0.39747635;2021-11-05T02:48:00Z;382;0;634;2[Zeil];2021-11-05T02:47:00.077Z
0.0065897857;2021-11-05T02:53:00Z;603;150;607;1[Anlagenring];2021-11-05T02:52:00.278Z
0.0054945056;2021-11-05T02:53:00Z;362;0;364;4[Bahnhofsviertel];2021-11-05T02:52:00.278Z
0.34898785;2021-11-05T02:53:00Z;804;0;1235;5[Dom / Römer];2021-11-05T02:52:00.278Z
0.39747635;2021-11-05T02:53:00Z;382;0;634;2[Zeil];2021-11-05T02:52:00.278Z
0.0065897857;2021-11-05T03:08:00Z;603;150;607;1[Anlagenring];2021-11-05T03:07:01.621Z
0.0054945056;2021-11-05T03:08:00Z;362;0;364;4[Bahnhofsviertel];2021-11-05T03:07:01.621Z
0.34736842;2021-11-05T03:08:00Z;806;0;1235;5[Dom / Römer];2021-11-05T03:07:01.621Z
0.39747635;2021-11-05T03:08:00Z;382;0;634;2[Zeil];2021-11-05T03:07:01.621Z
0.008237232;2021-11-05T03:28:00Z;602;150;607;1[Anlagenring];2021-11-05T03:27:02.957Z
0.0054945056;2021-11-05T03:28:00Z;362;0;364;4[Bahnhofsviertel];2021-11-05T03:27:02.957Z
0.34736842;2021-11-05T03:28:00Z;806;0;1235;5[Dom / Römer];2021-11-05T03:27:02.957Z
0.2535948;2021-11-05T03:28:00Z;1142;70;1530;2[Zeil];2021-11-05T03:27:02.957Z
0.008237232;2021-11-05T03:39:00Z;602;150;607;1[Anlagenring];2021-11-05T03:37:00.988Z
0.0054945056;2021-11-05T03:39:00Z;362;0;364;4[Bahnhofsviertel];2021-11-05T03:37:00.988Z
0.34736842;2021-11-05T03:39:00Z;806;0;1235;5[Dom / Römer];2021-11-05T03:37:00.988Z
0.40063092;2021-11-05T03:39:00Z;380;0;634;2[Zeil];2021-11-05T03:37:00.988Z
0.008237232;2021-11-05T03:54:00Z;602;150;607;1[Anlagenring];2021-11-05T03:52:00.267Z
0.0054945056;2021-11-05T03:54:00Z;362;0;364;4[Bahnhofsviertel];2021-11-05T03:52:00.267Z
0.34493926;2021-11-05T03:54:00Z;809;0;1235;5[Dom / Römer];2021-11-05T03:52:00.267Z
0.40063092;2021-11-05T03:54:00Z;380;0;634;2[Zeil];2021-11-05T03:52:00.267Z
0.008237232;2021-11-05T03:59:00Z;602;150;607;1[Anlagenring];2021-11-05T03:57:00.493Z
0.0054945056;2021-11-05T03:59:00Z;362;0;364;4[Bahnhofsviertel];2021-11-05T03:57:00.493Z
0.34493926;2021-11-05T03:59:00Z;809;0;1235;5[Dom / Römer];2021-11-05T03:57:00.493Z
0.25424838;2021-11-05T03:59:00Z;1141;70;1530;2[Zeil];2021-11-05T03:57:00.493Z
0.009884679;2021-11-05T04:19:00Z;601;150;607;1[Anlagenring];2021-11-05T04:17:01.952Z
0.0054945056;2021-11-05T04:19:00Z;362;0;364;4[Bahnhofsviertel];2021-11-05T04:17:01.952Z
0.34493926;2021-11-05T04:19:00Z;809;0;1235;5[Dom / Römer];2021-11-05T04:17:01.952Z
0.2535948;2021-11-05T04:19:00Z;1142;70;1530;2[Zeil];2021-11-05T04:17:01.952Z
0.011532125;2021-11-05T04:44:00Z;600;150;607;1[Anlagenring];2021-11-05T04:42:02.530Z
0.008241759;2021-11-05T04:44:00Z;361;0;364;4[Bahnhofsviertel];2021-11-05T04:42:02.530Z
0.34493926;2021-11-05T04:44:00Z;809;0;1235;5[Dom / Römer];2021-11-05T04:42:02.530Z
0.25555557;2021-11-05T04:44:00Z;1139;70;1530;2[Zeil];2021-11-05T04:42:02.530Z
0.053859964;2021-11-05T05:04:00Z;527;200;557;1[Anlagenring];2021-11-05T05:02:01.034Z
0.035714287;2021-11-05T05:04:00Z;351;0;364;4[Bahnhofsviertel];2021-11-05T05:02:01.034Z
0.34331983;2021-11-05T05:04:00Z;811;0;1235;5[Dom / Römer];2021-11-05T05:02:01.034Z
0.40851736;2021-11-05T05:04:00Z;375;0;634;2[Zeil];2021-11-05T05:02:01.034Z
0.053859964;2021-11-05T05:19:00Z;527;200;557;1[Anlagenring];2021-11-05T05:17:00.500Z
0.06043956;2021-11-05T05:19:00Z;342;0;364;4[Bahnhofsviertel];2021-11-05T05:17:00.500Z
0.34412956;2021-11-05T05:19:00Z;810;0;1235;5[Dom / Römer];2021-11-05T05:17:00.500Z
0.30633485;2021-11-05T05:19:00Z;1533;70;2210;2[Zeil];2021-11-05T05:17:00.500Z
0.05924596;2021-11-05T05:39:00Z;524;200;557;1[Anlagenring];2021-11-05T05:37:02.442Z
0.07692308;2021-11-05T05:39:00Z;336;0;364;4[Bahnhofsviertel];2021-11-05T05:37:02.442Z
0.345749;2021-11-05T05:39:00Z;808;0;1235;5[Dom / Römer];2021-11-05T05:37:02.442Z
0.3081448;2021-11-05T05:39:00Z;1529;70;2210;2[Zeil];2021-11-05T05:37:02.442Z
0.06104129;2021-11-05T05:49:00Z;523;200;557;1[Anlagenring];2021-11-05T05:47:00.481Z
0.082417585;2021-11-05T05:49:00Z;334;0;364;4[Bahnhofsviertel];2021-11-05T05:47:00.481Z
0.3465587;2021-11-05T05:49:00Z;807;0;1235;5[Dom / Römer];2021-11-05T05:47:00.481Z
0.4178082;2021-11-05T05:49:00Z;765;0;1314;2[Zeil];2021-11-05T05:47:00.481Z
0.062836625;2021-11-05T05:54:00Z;522;200;557;1[Anlagenring];2021-11-05T05:52:02.134Z
0.09065934;2021-11-05T05:54:00Z;331;0;364;4[Bahnhofsviertel];2021-11-05T05:52:02.134Z
0.34736842;2021-11-05T05:54:00Z;806;0;1235;5[Dom / Römer];2021-11-05T05:52:02.134Z
0.4193303;2021-11-05T05:54:00Z;763;0;1314;2[Zeil];2021-11-05T05:52:02.134Z
0.023339318;2021-11-05T06:04:00Z;544;200;557;1[Anlagenring];2021-11-05T06:02:00.178Z
0.10164835;2021-11-05T06:04:00Z;327;0;364;4[Bahnhofsviertel];2021-11-05T06:02:00.178Z
0.34898785;2021-11-05T06:04:00Z;804;0;1235;5[Dom / Römer];2021-11-05T06:02:00.178Z
0.42313546;2021-11-05T06:04:00Z;758;0;1314;2[Zeil];2021-11-05T06:02:00.178Z
0.032315977;2021-11-05T06:24:00Z;539;200;557;1[Anlagenring];2021-11-05T06:22:02.351Z
0.10989011;2021-11-05T06:24:00Z;324;0;364;4[Bahnhofsviertel];2021-11-05T06:22:02.351Z
0.351417;2021-11-05T06:24:00Z;801;0;1235;5[Dom / Römer];2021-11-05T06:22:02.351Z
0.31719458;2021-11-05T06:24:00Z;1509;70;2210;2[Zeil];2021-11-05T06:22:02.351Z
0.04847397;2021-11-05T06:44:00Z;530;200;557;1[Anlagenring];2021-11-05T06:42:02.157Z
0.13186814;2021-11-05T06:44:00Z;316;0;364;4[Bahnhofsviertel];2021-11-05T06:42:02.157Z
0.35708502;2021-11-05T06:44:00Z;794;0;1235;5[Dom / Römer];2021-11-05T06:42:02.157Z
0.3285068;2021-11-05T06:44:00Z;1484;70;2210;2[Zeil];2021-11-05T06:42:02.157Z
0.064631954;2021-11-05T07:05:00Z;521;200;557;1[Anlagenring];2021-11-05T07:02:01.255Z
0.17032968;2021-11-05T07:05:00Z;302;0;364;4[Bahnhofsviertel];2021-11-05T07:02:01.255Z
0.36923078;2021-11-05T07:05:00Z;779;0;1235;5[Dom / Römer];2021-11-05T07:02:01.255Z
0.34524888;2021-11-05T07:05:00Z;1447;70;2210;2[Zeil];2021-11-05T07:02:01.255Z
0.1005386;2021-11-05T07:15:00Z;501;200;557;1[Anlagenring];2021-11-05T07:12:00.737Z
0.18956044;2021-11-05T07:15:00Z;295;0;364;4[Bahnhofsviertel];2021-11-05T07:12:00.737Z
0.37813765;2021-11-05T07:15:00Z;768;0;1235;5[Dom / Römer];2021-11-05T07:12:00.737Z
0.48173517;2021-11-05T07:15:00Z;681;0;1314;2[Zeil];2021-11-05T07:12:00.737Z
0.15798923;2021-11-05T07:35:00Z;469;200;557;1[Anlagenring];2021-11-05T07:32:01.625Z
0.24175824;2021-11-05T07:35:00Z;276;0;364;4[Bahnhofsviertel];2021-11-05T07:32:01.625Z
0.39352226;2021-11-05T07:35:00Z;749;0;1235;5[Dom / Römer];2021-11-05T07:32:01.625Z
0.5083714;2021-11-05T07:35:00Z;646;0;1314;2[Zeil];2021-11-05T07:32:01.625Z
0.20825852;2021-11-05T07:50:00Z;441;200;557;1[Anlagenring];2021-11-05T07:47:00.822Z
0.26373628;2021-11-05T07:50:00Z;268;0;364;4[Bahnhofsviertel];2021-11-05T07:47:00.822Z
0.4242915;2021-11-05T07:50:00Z;711;0;1235;5[Dom / Römer];2021-11-05T07:47:00.822Z
0.39502263;2021-11-05T07:50:00Z;1337;70;2210;2[Zeil];2021-11-05T07:47:00.822Z
0.3303411;2021-11-05T08:40:00Z;373;200;557;1[Anlagenring];2021-11-05T08:37:02.411Z
0.3489011;2021-11-05T08:40:00Z;237;0;364;4[Bahnhofsviertel];2021-11-05T08:37:02.411Z
0.49878544;2021-11-05T08:40:00Z;619;0;1235;5[Dom / Römer];2021-11-05T08:37:02.411Z
