eventtitle;views;place;address;eventday;eventdate;request
Twin Tribes;174;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-07T20:44:23.021705Z
Vernon Subutex Vol. II;333;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-11;2021-10-07T20:44:23.021705Z
Company Kart Cup;3054;No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-07T20:44:24.537869Z
Mina Caputo & The Sad Eyed Ladies;8121;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-10-12;2021-10-07T20:44:24.537869Z
C. Heiland - Hoffnung für Abgehängte;971;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-12;2021-10-07T20:44:24.537869Z
Dr. Feelgood;188;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-10-12;2021-10-07T20:44:24.537869Z
Stephan Thome - Pflaumenregen;412;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-12;2021-10-07T20:44:24.537869Z
Vernon Subutex Vol. II;350;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-12;2021-10-07T20:44:24.537869Z
Wochenmarkt Sachsenhausen;452;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-12;2021-10-07T20:44:24.537869Z
Wochenmarkt und Markthalle Höchst;451;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-12;2021-10-07T20:44:24.537869Z
LIVE x Ben Böhmer;914;Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Löwen Frankfurt;412;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Martinsvierteler Markt;662;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Online Tour Bunte Götter;352;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Parkticket Olaf der Flipper;1867;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Powerworlf + special Guests - Wolfsnächte 2021;2237;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Ruts D.C. - Support;4803;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;291;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Vanja Sky & Band;428;das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Wednesday Vibes;1154;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Wochenmarkt Bornheim;416;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Wochenmarkt Rödelheim;448;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-13;2021-10-07T20:44:26.174382Z
Urban Club Band;2099;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-14;2021-10-07T20:44:27.803819Z
(2G Event) Dead like Juliet & Knockout Concept …;362;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Donnerstag;2021-10-14;2021-10-07T20:44:27.803819Z
Erzeugermarkt Konstablerwache;505;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-14;2021-10-07T20:44:27.803819Z
Goodbye Tony!;836;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-14;2021-10-07T20:44:27.803819Z
hr-Sinfoniekonzert | Brahms 2;996;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-10-14;2021-10-07T20:44:27.803819Z
Kaisermarkt;448;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-14;2021-10-07T20:44:27.803819Z
Ralf Schmitz - Schmitzefrei;1655;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-07T20:44:27.803819Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;314;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-14;2021-10-07T20:44:27.803819Z
Walter Kammerhofer - Best Of;1378;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-14;2021-10-07T20:44:27.803819Z
Urban Friday;1931;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
WOW Performance Festival 2021;39282;Analogtheater Köln;50667 Köln;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
16. Königstetter Kabaretttag mit Nadja Maleh;1646;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Australien - Traumzeit hautnah -;2722;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Blumenmarkt Liebfrauenberg;557;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Chris Eckmann;269;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Dui do on de Sell - Reg mi net uf;1585;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Gallusmarkt;628;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Goodbye Tony!;850;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Herbstkonzert Landesjugendsinfonieorchester - 75 …;178;Römerhalle;64807 Dieburg, Altstadt 5;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
hr-Sinfoniekonzert | Brahms 2;1053;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Jonas Greiner - In Voller Länge;1629;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Kieran Goss & Annie Kinsella;1812;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Klassisches BrauErlebnis;651;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
LIVE x Station 17;229;Kultursommergarten Milchsackfabrik;60327 Frankfurt am Main, Gutleutstrasse 294;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1580;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Quichotte - Nicht weniger als ein Spektakel;1032;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Ralf Schmitz - Schmitzefrei;1627;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Seewiesn Oktoberfest - Auf der Alm, da gibt´s koa …;325;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Velvet-Bar-Night;1097;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;463;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Wie im Himmel - Das Musical;117;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Wochenmarkt Sachsenhausen;540;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Wochenmarkt und Markthalle Höchst;534;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Wolfgang Krebs - Vergelt's Gott!;1749;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-15;2021-10-07T20:44:29.420093Z
Batschkapp Rocknacht;4985;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Addnfahrer - S' Lem is koa Nudlsubbn;5908;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Alexander Schelle - Gehirnwäsche;4649;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Barbara Balldini - Dinner for Love;4310;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Barock+ | Haydn & Händel;1797;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Batschkapp Sommergarten!;2490;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
BIn nebenan;1849;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Blumenmarkt Liebfrauenberg;1771;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Comedy Dinner  Männer, Technik & Migräne;4308;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Falsche Schlange - Falsche Schlange;2739;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Fashion Now Days;1446;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Festival der Travestie - Maria Crohn & Friends;4306;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Gallusmarkt;1862;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
GG Vybe: La Haine (OmU), anschl. Klubnacht;1545;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Heiner Herbstvergnügen auf dem Messeplatz;6414;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Herbert Pixner Projekt;3962;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
ICHI ICHI x Lügen/Riot Spears / Egonx/Lobsterbomb/Hot …;1458;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Irish & American Folk Night - Bluebeards;4288;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Jochen Döring - Germany´s next Opferklaus;2678;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Kaya Yanar - Fluch der Familie;4341;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Klassisches BrauErlebnis;1876;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Lars Redlich - Lars but not least!;3766;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;1680;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Messe Rhein-Main;9693;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Nektar – Megalomania Tour - Part II;5434;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Nichts;1792;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Oktoberfest - Bayrische Gemütlichkeit;2227;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;3762;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Osan Yaran - Schublade kaputt!;3714;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Rock´s Finest - 80s and more...;1621;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Roland Hefter - So lang's no geht;3705;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Rüdiger Hoffmann - Best of;4331;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Seewiesn Oktoberfest - Tracht & Tradition: …;1303;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
ShishaMesse;2940;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;1353;Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Urban Friday;2733;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Velvet-Bar-Night;3204;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Wie im Himmel - Das Musical;1109;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Wochenmarkt Sachsenhausen;1844;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Wochenmarkt und Markthalle Höchst;2065;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
Zoom Club * Opening Weekend;2003;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-08T21:29:38.245382Z
DigiKomi x Amazon Online Convention;55560;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
★ Kabinett der Kuriositäten ★;3952;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Marché de Nuit // Herbst-Edition;3247;Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Oktoberfest - Bayrische Gemütlichkeit;6181;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Addnfahrer - S' Lem is koa Nudlsubbn;2644;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Amigos - Für unsere Freunde Tour 2021;2614;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Batschkapp Sommergarten;1586;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Beier & Hang - Beklopptimierung;2661;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
BIn nebenan;805;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Bülent Ceylan - Luschtobjekt;2654;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Caroli & The Zoo präsentieren: Die Mega Single Party;863;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;2604;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Electric Grooves;1432;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Erzeugermarkt Konstablerwache;1010;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
FREILUFT Markt;2106;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
FSV Frankfurt -   FC Gießen;78;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Gery Seidl - Hochtief;3224;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Gibson Loves Saturdays;1823;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;3264;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Heiner Herbstvergnügen auf dem Messeplatz;4171;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
How to RAVE: #1 Matz Ernst & Konsorten;634;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
JIMMY REITER BAND - Electric Blues;1218;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Kaya Yanar - Fluch der Familie;2665;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Klassisches BrauErlebnis;1219;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;3301;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Latin Summer;2010;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Mandowar;737;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;795;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Markus Barth - Haha... Moment, was?;2661;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Messe Rhein-Main;2065;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Notorious;1729;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2677;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;2613;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Ray Wilson & Band - Genesis Classic;2630;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;757;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Sharkwater German Bowl XLII;980;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
ShishaMesse;1710;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Skylight-Tour;1192;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Stefan Kröll - Goldrausch 2.0;2598;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
United Volleys - VfB Friedrichshafen;634;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Velvet-Bar-Night;1174;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Wie im Himmel - Das Musical;478;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Wochenmarkt Bornheim;902;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Wochenmarkt und Markthalle Höchst;1073;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Wolfgang Krebs;2656;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Zoom Club * Opening Weekend;1138;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-08T21:29:40.083084Z
Die Lesebühne Ihres Vertrauens (mit 2G!);2387;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
DigiKomi x Amazon Online Convention;47354;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1884;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Die große Johann Strauss Revue;1931;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Fashion Sunday - NUR für den Textilen Fachhandel!;407;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
FRAPORT SKYLINERS - Hamburg Towers;756;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
HAGIOS Gesungenes Gebet. Erfüllter Raum. …;740;Haus am Dom;60311 Frankfurt, Domplatz 3;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Heiner Herbstvergnügen auf dem Messeplatz;9115;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Kaya Yanar - Fluch der Familie;1935;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Konzert: Donna Blue, Joshua Murphy, The Otherness;434;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Löwen Frankfurt - EV Landshut;293;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Messe Rhein-Main;1615;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Online Tour Bunte Götter;579;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1884;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;452;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Familien Seewiesn - Holtrio Live;604;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
ShishaMesse;1353;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Terry Hoax;366;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Wie im Himmel - Das Musical;339;Kulturhalle Rödermark / Ober-Roden;63322 Rödermark, Dieburger Straße 27;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Yoga;986;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Zoom Club * Opening Weekend;895;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-10;2021-10-08T21:29:42.022926Z
Monday Mood;2861;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-11;2021-10-08T21:29:44.011825Z
Das Lumpenpack;204;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-08T21:29:44.011825Z
