eventtitle;views;place;address;eventday;eventdate;request
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;220;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;725;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Inka Meyer: Zurück in die Zugluft;233;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Internationale Revue 21/22;376;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Kaisermarkt;416;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Klaus Eckel - Ich werde das Gefühl nicht los;1198;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Play;967;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Sappy Sliver;16;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
THE RUMJACKS - +Support;5068;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Thomas von Steinaecker - Ende offen. Das Buch der …;531;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Urban Club Band;853;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Weihnachtsmarkt;258;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-01T02:17:23.772714Z
Weihnachtsmarkt;2037; Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
BIn nebenan - !!Termin dient nur zur VORLAGE!!;895; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Christmas Garden Frankfurt;1109; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1363; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Fi Food Ingredients;1148; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Internationale Revue 21/22;1225; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Löwen Frankfurt;1098; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Martinsvierteler Markt;983; Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Negah Amiri - Megah gut;1680; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;485; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
The Doors Tribute - Stoned Immaculate;592; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Walter Kammerhofer - Oh, Du Fröhlicher;2746; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Wednesday Vibes;1869; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Werner Schmidbauer;1852; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Wochenmarkt Bornheim;888; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
Wochenmarkt Rödelheim;1048; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-01;2021-12-01T10:29:02.159816Z
BraufactuM Online  -Tasting Getränke Hoffmann;99814; Die Internationale Brau-Manufacturen GmbH;60598 Frankfurt am Main, Darmstädter Landstraße 185;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1954; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Urban Club Band;2779; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;333; Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Barock+ | Bach & Mozart;956; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Christmas Garden Frankfurt;753; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Christoph Sieber - Mensch bleiben;1127; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Erzeugermarkt Konstablerwache;608; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Fi Food Ingredients;877; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Frankfurts größtes Speed Dating-Event;552; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Internationale Revue 21/22;760; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Kaisermarkt;600; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Klassisches BrauErlebnis;489; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Play;1263; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;204; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Stefani Kunkel: Im Winde verlebt;506; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
The Terrible Noises;324; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
WeihnachtsBrauErlebnis;459; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Weihnachtsmarkt;586; Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-02;2021-12-01T10:29:03.850564Z
Breathe Club Tour Felix Jaehn;; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
HEAVEN SHALL BURN & TRIVIUM TOUR 2021 - With Special …;6384; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Weihnachtsmarkt im Jagdschloss Kranichstein;11491; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Bus Tour: brachialemusikk meets Trier bleibt hart ! @ …;; Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Barock+ | Bach & Mozart;944; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Blumenmarkt Liebfrauenberg;601; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Braumeister-Tasting;514; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Breathe Club Tour Felix Jaehn @ Gibson Frankfurt - …;123; Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Christmas Garden Frankfurt;720; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;734; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Fi Food Ingredients;795; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Gallusmarkt;730; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Internationale Revue 21/22;784; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Internationale Revue 21/22 - 2-G Veranstaltung;384; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Kerim Pamuk - Selfies für Blindschleichen;1154; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Kirsten Boie - Dunkelnacht;781; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Klassisches BrauErlebnis;474; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;2178; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Lisa Fitz - Kabarett & Musik: Dauerbrenner - das …;1403; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Penthouse Liebe;1687; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
TIEFE KLÄNGE: tunnelblick;316; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Uncle Maze & Band;322; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Urban Friday;970; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Ute Freudenberg - Endlich Weihnachten;2387; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Velvet-Bar-Night;1471; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
We Are Together Seasonclosing 2021;151; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Weihnachtsmarkt;608; Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Welthits auf Hessisch - Die Verhessung der Welt;1937; Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;550; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Wochenmarkt Sachsenhausen;622; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Wochenmarkt und Markthalle Höchst;732; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-12-01T10:29:05.631171Z
Notorious;1154; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;1401; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2474; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;519; Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1662; Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Alles90er & 00er Show;326; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Christine Prayon;2477; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Christmas Garden Frankfurt;783; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Das Original Krimidinner - Geburtstag des Grauens;1440; Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Die Schlagernacht des Jahres;1691; Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Electric Grooves with GEORGE SMEDDLES & ARADO;136; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Emo vs PopPunk... aus goldenen Tagen;828; Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Erzeugermarkt Konstablerwache;645; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;657; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Festival der Travestie - Maria Crohn & Friends;2211; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Fi Food Ingredients;818; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
FREILUFT Markt;1041; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Gibson Loves Saturdays;1170; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Internationale Revue 21/22;738; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Journeye - A tribute to the music of Journey;833; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Jubi;208; Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Klassisches BrauErlebnis;536; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Latin Summer;1624; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Minimal Animal;713; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Penthouse Liebe;1631; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2236; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Rapunzel-Report - Stefani Kunkel;558; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Saltatio Mortis;2201; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;2122; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Skylight-Tour;1221; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1140; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Subota: Stoja uzivo;35; Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Ute Freudenberg - Endlich Weihnachten;1982; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Velvet-Bar-Night;701; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Walter Kammerhofer - Oh, du Fröhlicher;1690; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Weihnachtsmarkt;567; Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Wochenmarkt Bornheim;612; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Wochenmarkt und Markthalle Höchst;713; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-01T10:29:07.204347Z
Löwen Frankfurt-Bayreuth Tigers;123; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Löwen Frankfurt - Bayreuth Tigers;1429; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2278; Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
A Sunday evening with Emirsian;80; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Chin Meyer - Leben im Plus;786; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Christmas Garden Frankfurt;516; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1173; Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;417; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Erdmöbel;43; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Erna, der Baum nadelt;304; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
EURE MÜTTER;37; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;456; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Fashion Sunday;24; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
FRAPORT SKYLINERS - HAKRO Merlins Crailsheim;1477; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Internationale Revue 21/22;567; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Liebling, wer hat mein Christ-Kindle versteckt? - Die …;1020; Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Öffentliche Führung;415; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;194; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Ute Freudenberg - Endlich Weihnachten;1437; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Weihnachtsmarkt;393; Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-01T10:29:08.834545Z
Erna, der Baum nadelt;389; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Matthias Tanzmann;2022; FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Christmas Garden Frankfurt;319; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;320; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Monday Mood;1007; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1570; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Weihnachtsmarkt;280; Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-01T10:29:10.472616Z
Christmas Garden Frankfurt;765; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;481; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;281; Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Duo LumiMare - Konzert;170; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Freundschaft;1207; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Klassisches BrauErlebnis;166; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Löwen Frankfurt - Ravensburg Towerstars;1176; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
U.D.O. - Game Over Tour 2021/2022;3323; Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Weihnachtsmarkt;335; Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Wochenmarkt Sachsenhausen;452; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Wochenmarkt und Markthalle Höchst;499; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-01T10:29:12.007343Z
Wednesday Vibes;967; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Christmas Garden Frankfurt;284; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;239; Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Internationale Revue 21/22;353; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Junge Konzerte | Gefühlsstürme;981; Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Kunst Gegen Bares;23; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;508; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Löwen Frankfurt;527; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
Martinsvierteler Markt;456; Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-01T10:29:13.649844Z
