eventtitle;views;place;address;eventday;eventdate;request
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;229;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;743;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Inka Meyer: Zurück in die Zugluft;242;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Internationale Revue 21/22;387;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Kaisermarkt;427;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Klaus Eckel - Ich werde das Gefühl nicht los;1211;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Play;989;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Sappy Sliver;25;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
THE RUMJACKS - +Support;5084;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Thomas von Steinaecker - Ende offen. Das Buch der …;558;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Urban Club Band;945;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Weihnachtsmarkt;277;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;2;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
BraufactuM Online  -Tasting Getränke Hoffmann;107491;Die Internationale Brau-Manufacturen GmbH;60598 Frankfurt am Main, Darmstädter Landstraße 185;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;2921;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Urban Club Band;3722;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;625;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Barock+ | Bach & Mozart;1232;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Christmas Garden Frankfurt;1181;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Christoph Sieber - Mensch bleiben;1440;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Erzeugermarkt Konstablerwache;913;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Fi Food Ingredients;1250;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Frankfurts größtes Speed Dating-Event;851;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Internationale Revue 21/22;1094;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Kaisermarkt;888;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Klassisches BrauErlebnis;766;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Play;1568;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;499;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Stefani Kunkel: Im Winde verlebt;825;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
The Terrible Noises;667;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
WeihnachtsBrauErlebnis;736;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Weihnachtsmarkt;956;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-02;2021-12-02T10:48:23.329388Z
Breathe Club Tour Felix Jaehn;;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
HEAVEN SHALL BURN & TRIVIUM TOUR 2021 - With Special …;7187;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Weihnachtsmarkt im Jagdschloss Kranichstein;12510;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Bus Tour: brachialemusikk meets Trier bleibt hart ! @ …;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Barock+ | Bach & Mozart;1003;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Blumenmarkt Liebfrauenberg;644;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Braumeister-Tasting;576;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Breathe Club Tour Felix Jaehn @ Gibson Frankfurt - …;244;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Christmas Garden Frankfurt;903;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;894;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Fi Food Ingredients;912;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Gallusmarkt;772;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Internationale Revue 21/22;874;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Internationale Revue 21/22 - 2-G Veranstaltung;474;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Kerim Pamuk - Selfies für Blindschleichen;1226;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Kirsten Boie - Dunkelnacht;838;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Klassisches BrauErlebnis;536;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;2288;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Lisa Fitz - Kabarett & Musik: Dauerbrenner - das …;1446;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Penthouse Liebe;1771;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
TIEFE KLÄNGE: tunnelblick;440;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Uncle Maze & Band;446;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Urban Friday;1077;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Ute Freudenberg - Endlich Weihnachten;2635;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Velvet-Bar-Night;1642;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
We Are Together Seasonclosing 2021;246;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Weihnachtsmarkt;728;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Welthits auf Hessisch - Die Verhessung der Welt;1966;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;621;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Wochenmarkt Sachsenhausen;670;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Wochenmarkt und Markthalle Höchst;779;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-12-02T10:48:25.532316Z
Notorious;1535;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;1932;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2729;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;573;Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1696;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Alles90er & 00er Show;462;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Christine Prayon;2733;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Christmas Garden Frankfurt;966;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Das Original Krimidinner - Geburtstag des Grauens;1493;Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Die Schlagernacht des Jahres;1763;Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Electric Grooves with GEORGE SMEDDLES & ARADO;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Emo vs PopPunk... aus goldenen Tagen;907;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Erzeugermarkt Konstablerwache;712;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;825;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Festival der Travestie - Maria Crohn & Friends;2477;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Fi Food Ingredients;948;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
FREILUFT Markt;1084;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Gibson Loves Saturdays;1299;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Internationale Revue 21/22;836;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Journeye - A tribute to the music of Journey;873;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Jubi;447;Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Klassisches BrauErlebnis;603;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Latin Summer;1689;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Minimal Animal;777;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Penthouse Liebe;1717;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2353;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Rapunzel-Report - Stefani Kunkel;635;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Saltatio Mortis;2458;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;2240;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Skylight-Tour;1295;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1180;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Subota: Stoja uzivo;84;Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Ute Freudenberg - Endlich Weihnachten;2242;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Velvet-Bar-Night;739;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Walter Kammerhofer - Oh, du Fröhlicher;1790;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Weihnachtsmarkt;695;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Wochenmarkt Bornheim;662;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Wochenmarkt und Markthalle Höchst;772;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-02T10:48:27.339981Z
Löwen Frankfurt-Bayreuth Tigers;234;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Löwen Frankfurt - Bayreuth Tigers;1543;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2496;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
A Sunday evening with Emirsian;201;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Chin Meyer - Leben im Plus;854;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Christmas Garden Frankfurt;687;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1214;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;442;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Erdmöbel;102;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Erna, der Baum nadelt;369;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
EURE MÜTTER;70;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;611;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Fashion Sunday;52;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
FRAPORT SKYLINERS - HAKRO Merlins Crailsheim;1518;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Internationale Revue 21/22;653;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Liebling, wer hat mein Christ-Kindle versteckt? - Die …;1048;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Öffentliche Führung;441;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;236;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Ute Freudenberg - Endlich Weihnachten;1480;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Weihnachtsmarkt;509;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-02T10:48:29.096885Z
Erna, der Baum nadelt;542;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-02T10:48:30.865547Z
Matthias Tanzmann;2224;FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-02T10:48:30.865547Z
Christmas Garden Frankfurt;482;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-02T10:48:30.865547Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;468;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-02T10:48:30.865547Z
Monday Mood;1166;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-02T10:48:30.865547Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1657;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-02T10:48:30.865547Z
Weihnachtsmarkt;387;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-02T10:48:30.865547Z
Christmas Garden Frankfurt;1039;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;652;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;319;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
Duo LumiMare - Konzert;207;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
Freundschaft;1236;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
Klassisches BrauErlebnis;212;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
Löwen Frankfurt - Ravensburg Towerstars;1210;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
U.D.O. - Game Over Tour 2021/2022;3360;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
Weihnachtsmarkt;420;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
Wochenmarkt Sachsenhausen;493;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
Wochenmarkt und Markthalle Höchst;540;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-02T10:48:33.148933Z
Wednesday Vibes;1227;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Christmas Garden Frankfurt;313;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;262;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Internationale Revue 21/22;387;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Junge Konzerte | Gefühlsstürme;1012;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Kunst Gegen Bares;41;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;552;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Löwen Frankfurt;556;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Martinsvierteler Markt;482;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Vernon Subutex Vol. II;213;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Weihnachtsmarkt;244;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Wochenmarkt Bornheim;380;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
Wochenmarkt Rödelheim;467;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-02T10:48:34.742636Z
hr-Sinfoniekonzert | Mahler 1;1254;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Ute Freudenberg - Endlich Weihnachten;1585;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Bodo Bach - Das Guteste aus 20 Jahren;778;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Christmas Garden Frankfurt;341;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;257;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Der Postillon-LIVE;38;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Erzeugermarkt Konstablerwache;415;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;245;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;772;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
Inka Meyer: Zurück in die Zugluft;250;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-02T10:48:36.429011Z
