eventtitle;views;place;address;eventday;eventdate;request
★ Kabinett der Kuriositäten ★;1269;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Marché de Nuit // Herbst-Edition;1049;Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Oktoberfest - Bayrische Gemütlichkeit;3127;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Addnfahrer - S' Lem is koa Nudlsubbn;2020;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Amigos - Für unsere Freunde Tour 2021;1990;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Batschkapp Sommergarten;837;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Beier & Hang - Beklopptimierung;2030;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
BIn nebenan;441;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Bülent Ceylan - Luschtobjekt;2030;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Caroli & The Zoo präsentieren: Die Mega Single Party;294;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;1974;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Electric Grooves;912;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Erzeugermarkt Konstablerwache;711;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
FREILUFT Markt;1796;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Gery Seidl - Hochtief;1962;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Gibson Loves Saturdays;1389;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;2640;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Heiner Herbstvergnügen auf dem Messeplatz;1110;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
How to RAVE: #1 Matz Ernst & Konsorten;263;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
JIMMY REITER BAND - Electric Blues;821;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Kaya Yanar - Fluch der Familie;2041;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Klassisches BrauErlebnis;785;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;2667;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Latin Summer;1677;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Mandowar;291;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;526;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Markus Barth - Haha... Moment, was?;2037;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Messe Rhein-Main;1362;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Notorious;1239;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2053;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1989;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Ray Wilson & Band - Genesis Classic;2005;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;391;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Sharkwater German Bowl XLII;549;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
ShishaMesse;1192;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Skylight-Tour;661;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Stefan Kröll - Goldrausch 2.0;1974;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
United Volleys - VfB Friedrichshafen;256;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Velvet-Bar-Night;913;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Wochenmarkt Bornheim;647;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Wochenmarkt und Markthalle Höchst;736;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Wolfgang Krebs;2032;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Zoom Club * Opening Weekend;622;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-04T19:40:24.145864Z
Die Lesebühne Ihres Vertrauens (mit 2G!);902;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
DigiKomi x Amazon Online Convention;19043;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1545;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Die große Johann Strauss Revue;1592;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Fashion Sunday - NUR für den Textilen Fachhandel!;153;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
FRAPORT SKYLINERS - Hamburg Towers;480;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
HAGIOS Gesungenes Gebet. Erfüllter Raum. …;566;Haus am Dom;60311 Frankfurt, Domplatz 3;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Heiner Herbstvergnügen auf dem Messeplatz;4039;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Kaya Yanar - Fluch der Familie;1595;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Konzert: Donna Blue, Joshua Murphy, The Otherness;99;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Löwen Frankfurt - EV Landshut;93;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Messe Rhein-Main;1158;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Online Tour Bunte Götter;378;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1545;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;218;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Familien Seewiesn - Holtrio Live;266;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
ShishaMesse;896;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Terry Hoax;143;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Yoga;761;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Zoom Club * Opening Weekend;469;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Sonntag;2021-10-10;2021-10-04T19:40:26.474408Z
Monday Mood;1610;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-11;2021-10-04T19:40:29.325025Z
Das Lumpenpack;124;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-04T19:40:29.325025Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;1448;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2021-10-11;2021-10-04T19:40:29.325025Z
Simon und Jan - Alles wird gut;801;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Montag;2021-10-11;2021-10-04T19:40:29.325025Z
Twin Tribes;124;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-11;2021-10-04T19:40:29.325025Z
Vernon Subutex Vol. II;217;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-11;2021-10-04T19:40:29.325025Z
Company Kart Cup;2739;No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-12;2021-10-04T19:40:31.949144Z
Mina Caputo & The Sad Eyed Ladies;7643;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Dienstag;2021-10-12;2021-10-04T19:40:31.949144Z
C. Heiland - Hoffnung für Abgehängte;875;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-12;2021-10-04T19:40:31.949144Z
Dr. Feelgood;143;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-10-12;2021-10-04T19:40:31.949144Z
Stephan Thome - Pflaumenregen;363;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-12;2021-10-04T19:40:31.949144Z
Vernon Subutex Vol. II;232;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-12;2021-10-04T19:40:31.949144Z
Wochenmarkt Sachsenhausen;394;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-12;2021-10-04T19:40:31.949144Z
Wochenmarkt und Markthalle Höchst;393;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-12;2021-10-04T19:40:31.949144Z
Company Kart Cup;6409;No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Lucas Filmfestival: Even Mice Belong in Heaven;3594;Hafen 2;63067 Offenbach, Nordring 129;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Battery Experts Forum;2091;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Daniela Danz & Falk Zenker - Wildniß – Lesekonzert;1184;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Fashion Now Days;969;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Heiner Herbstvergnügen auf dem Messeplatz;5962;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Josh Rouse + Vetiver - An evening with two troubadours;4378;Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Klassisches BrauErlebnis;1330;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Lucas Filmfestival: Mica;1093;Hafen 2;63067 Offenbach, Nordring 129;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Monsieur Brezelberger - Wunder, Wahnsinn, Weltniveau;1976;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2899;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Vernon Subutex Vol. II;1445;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Wochenmarkt Sachsenhausen;1354;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Wochenmarkt und Markthalle Höchst;1559;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-05;2021-10-05T19:51:47.618951Z
Blick nach vorn: eps ARENA SUMMIT;4186;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Wednesday Vibes;4333;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
3. Jobmesse Frankfurt;23627;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Alex Stolze (Bodi Bill);673;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Battery Experts Forum;1370;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Bodo Kirchhoff - Bericht zur Lage des Glücks;850;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Fashion Now Days;257;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Frankfurts größtes Speed Dating;618;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Heiner Herbstvergnügen auf dem Messeplatz;5123;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Klassisches BrauErlebnis;532;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;3404;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
LIVE x WORAKLS;874;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Löwen Frankfurt;536;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Lucas Filmfestival: Beans;340;Hafen 2;63067 Offenbach, Nordring 129;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Martinsvierteler Markt;786;Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Mathias Tretter: Sittenstrolch;625;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Online Tour Bunte Götter;501;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Wochenmarkt Bornheim;564;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Wochenmarkt Rödelheim;586;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-06;2021-10-05T19:51:49.380908Z
Studienplatzbörse 👩‍🎓 @ BA Rhein-Main 🌆;4747;BA Rhein-Main;63322 Rödermark, Am Schwimmbad 3;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Addnfahrer - S' Lem is koa Nudlsubbn;3009;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Barbara Balldini - g'hörig durchgeknallt;2955;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Barock+ | Haydn & Bach;817;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Battery Experts Forum;1320;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Blick nach vorn: eps ARENA SUMMIT;391;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Dr. Jan-Uwe Rogge;2306;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Dui do on de Sell - ..und du lach´sch halt!;2224;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Erzeugermarkt Konstablerwache;737;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Fashion Now Days;321;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Heiner Herbstvergnügen auf dem Messeplatz;4497;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Isabel Varell - Ein aufregendes Leben;1040;Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Kaisermarkt;647;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Kennenlernen in Frankfurt mal anders - Socialmatch;185;Yummi;60486 Frankfurt am Main, Ohmstraße 59;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Klassisches BrauErlebnis;651;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;3014;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Luis aus Südtirol - Weibernarrisch;2970;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;534;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Nanowar of Steel;594;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Oktoberfest - Bayrische Gemütlichkeit;1232;Primus-Linie;60311 Frankfurt, Mainkai 36;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;365;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Stephan Masur´s Varieté Spektakel - Stephan Masur´s …;838;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Ugur Sahin und Özlem Türeci - Projekt Lightspeed. Der …;961;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Urban Club Band;1689;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-07;2021-10-05T19:51:51.033292Z
Batschkapp Rocknacht;2140;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Addnfahrer - S' Lem is koa Nudlsubbn;2903;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Alexander Schelle - Gehirnwäsche;2032;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Barbara Balldini - Dinner for Love;2386;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Barock+ | Haydn & Händel;926;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Batschkapp Sommergarten!;1245;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
BIn nebenan;751;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Blumenmarkt Liebfrauenberg;740;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Comedy Dinner  Männer, Technik & Migräne;2029;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Falsche Schlange - Falsche Schlange;1010;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Fashion Now Days;432;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Festival der Travestie - Maria Crohn & Friends;2037;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Gallusmarkt;814;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
GG Vybe: La Haine (OmU), anschl. Klubnacht;454;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Heiner Herbstvergnügen auf dem Messeplatz;3161;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Herbert Pixner Projekt;2699;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
ICHI ICHI x Lügen/Riot Spears / Egonx/Lobsterbomb/Hot …;380;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Irish & American Folk Night - Bluebeards;2027;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Jochen Döring - Germany´s next Opferklaus;1598;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Kaya Yanar - Fluch der Familie;2076;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Klassisches BrauErlebnis;881;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Lars Redlich - Lars but not least!;2078;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;649;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Messe Rhein-Main;7782;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Nektar – Megalomania Tour - Part II;3925;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Nichts;586;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Oktoberfest - Bayrische Gemütlichkeit;1057;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;2072;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Osan Yaran - Schublade kaputt!;2028;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Rock´s Finest - 80s and more...;793;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
Roland Hefter - So lang's no geht;2016;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-05T19:51:52.976692Z
