eventtitle;views;place;address;eventday;eventdate;request
Yoga;310;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-11;2021-07-07T17:04:24.222540Z
Alex Diehl;2584;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-07-12;2021-07-07T17:04:26.795997Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1026;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-07-12;2021-07-07T17:04:26.795997Z
Yasmeen Godder - Practicing Empathy 2by2;205;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-07-12;2021-07-07T17:04:26.795997Z
Yasmeen Godder - Practicing Empathy #3;216;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-07-12;2021-07-07T17:04:26.795997Z
Populismus und das postfaktische Zeitalter. Eine …;2247;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Dienstag;2021-07-13;2021-07-07T17:04:29.991605Z
Arielle, die kleine Meerjungfrau;1096;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-07T17:04:29.991605Z
Christian Keltermann;980;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-07T17:04:29.991605Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;975;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-07T17:04:29.991605Z
Fee;481;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-13;2021-07-07T17:04:29.991605Z
Haiyti - Brotfabrik Sommerwiese;362;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-07-13;2021-07-07T17:04:29.991605Z
Jens Neutag - Mit Volldampf;1128;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-07T17:04:29.991605Z
Wochenmarkt Sachsenhausen;276;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-13;2021-07-07T17:04:29.991605Z
Wochenmarkt und Markthalle Höchst;356;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-13;2021-07-07T17:04:29.991605Z
ICHI ICHI x Gwen Dolyn & Toyboys;1197;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Alice Phoebe Lou - Brotfabrik Sommerwiese;4795;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Besuchszeit von Felix Mitterer;979;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Der Zauberer von Oz;1109;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Die Abenteuer von Petterson und Findus - …;1109;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;929;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Frankfurts größtes Speed Dating Event;237;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Gastone + Support Rami Hattab;366;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Löwen Frankfurt;426;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Martinsvierteler Markt;492;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Online Tour Bunte Götter;303;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
She She Pop - Hexploitation;485;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Wochenmarkt Bornheim;301;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Wochenmarkt Rödelheim;418;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-14;2021-07-07T17:04:33.558315Z
Arielle, die kleine Meerjungfrau;1104;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
Eiscreme;1036;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
Erzeugermarkt Konstablerwache;310;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
fastfood theater - Best of Life;1197;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
Hairspray - Das Broadway-Musical;990;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
Kaisermarkt;309;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
Kennenlernen in Frankfurt mal anders - Socialmatch;178;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
Mädness & Döll - Frankfurt - Brotfabrik Sommerwiese;97;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
Massendefekt + Support: Olympya;185;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
Rainhard Fendrich | SommerSinnfonie 2021;1002;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
She She Pop - Hexploitation;354;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
Tom Jones;1003;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-07T17:04:36.476344Z
Frankfurt Fashion Week;966;Frankfurt;60311 Frankfurt am Main;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Opera Open Air Charity: Hairshow Haarwerk Frankfurt & …;566;Opernplatz Frankfurt;60313 Frankfurt am Main;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Opera Open Air Runway Show - Cashmere Victim + Famous …;540;Opernplatz Frankfurt;60313 Frankfurt am Main;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Opera Open Air Runway Show - Frankfurt Style Award;534;Opernplatz Frankfurt;60313 Frankfurt am Main;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Opera Open Air Runway Show - LLOBYCATS by Stacy Boll;547;Opernplatz Frankfurt;60313 Frankfurt am Main;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Opera Open Air Runway Show - Nechia & Cem Mustafa Abaci;555;Opernplatz Frankfurt;60313 Frankfurt am Main;Mittwoch;2021-07-07;2021-07-07T17:04:08.420014Z
Frankfurt Fashion Week;401;Frankfurt;60311 Frankfurt am Main;Donnerstag;2021-07-08;2021-07-07T17:04:12.307210Z
Frankfurt Fashion Week;342;Frankfurt;60311 Frankfurt am Main;Freitag;2021-07-09;2021-07-07T17:04:16.499125Z
Über Rechte schreiben? Wie kann Literatur dem …;5062;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Die Akte Jedermann;2584;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Do., 08.07., 19 Uhr, Xiaolu Li (Violoncello) & …;736;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Erzeugermarkt Konstablerwache;1217;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Frankfurt Fashion Week;1040;Frankfurt;60311 Frankfurt am Main;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Frankfurts größtes Speed Dating Event;996;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Hafenkino Open Air: Matthias & Maxime (OmU);1187;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Kaisermarkt;1122;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Liedfett - Frankfurt - Brotfabrik Sommerwiese;1971;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Mikael Ross - Goldjunge;1336;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Regionalpark Flörsheim: Sommerlachen;1323;Flörsheim-Wicker;65439 Flörsheim;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Yasmeen Godder - Practicing Empathy 2by2;950;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Yasmeen Godder - Practicing Empathy #3;1021;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-07-08;2021-07-08T17:10:35.405113Z
Schirn Goes Clubs in FFM und OFF!;3720;Schirn Kunsthalle Frankfurt;60311 Frankfurt, Römerberg;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Agnes Obel;1717;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Blumenmarkt Liebfrauenberg;537;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Christian Keltermann;1725;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Club Picknick x 20 Jahre Chocolat;591;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Frankfurt Fashion Week;428;Frankfurt;60311 Frankfurt am Main;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Gallusmarkt;566;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Hafenkino Open Air: Preview: Minari (OmU);523;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Jim Knopf und Lukas der Lokomotivführer;1733;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Konzert: Global Charming, Elda;518;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Krimidinner - Ein Leichenschmaus;4594;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Liliom;4612;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Mnozil Brass - Phönix;1751;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Ronja Räubertochter;4605;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Sister Act;2268;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Wochenmarkt Sachsenhausen;505;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Wochenmarkt und Markthalle Höchst;712;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Yasmeen Godder - Practicing Empathy 2by2;359;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Yasmeen Godder - Practicing Empathy #3;428;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-07-09;2021-07-08T17:10:37.032526Z
Anime Messe Digital 2021;177127;Anime Messe;14482 Potsdam, Großbeerenstraße 200;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Addnfahrer - S' Lem is koa Nudlsubbn;2284;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Brahms-Zyklus I;2279;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Christian Keltermann;1683;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Club Picknick x Electric Grooves;563;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Die Abenteuer von Petterson und Findus - …;1606;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Erzeugermarkt Konstablerwache;549;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Frankfurt Universe - Marburg Mercenaries;100;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Galakonzert - Ansgar Haag;1602;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Green World Tour;6943;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Hafenkino Open Air: Preview: Der Rausch;432;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Italienische Opernnacht;1451;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Ja ja der Äppelwoi - Bäppi;1476;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Jim Knopf und Lukas der Lokomotivführer;1443;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Klassik am Dom 2021 - Jedermann Reloaded Symphonic;1441;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Klassisches BrauErlebnis;310;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Latin Summer;608;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Ronja Räubertochter;1601;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Sister Act;1617;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
So klingt Kempten;1453;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
VIP Upgrades - Klassik am Dom 2021 - Jedermann;1443;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Wochenmarkt Bornheim;520;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Wochenmarkt und Markthalle Höchst;687;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Yasmeen Godder - Practicing Empathy 2by2;361;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Yasmeen Godder - Practicing Empathy #3;403;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-07-10;2021-07-08T17:10:38.607258Z
Anime Messe Digital 2021;158567;Anime Messe;14482 Potsdam, Großbeerenstraße 200;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Addnfahrer - S' Lem is koa Nudlsubbn;1359;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Brahms-Zyklus II;1372;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Cari Cari - Brotfabrik Sommerwiese;953;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Der Zauberer von Oz;1319;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Die Abenteuer von Petterson und Findus - …;1322;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Die Akte Jedermann;1197;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Green World Tour;6393;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
ICHI ICHI x w/ DIE P & MCs & DJs;452;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Jim Knopf und Lukas der Lokomotivführer;1172;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Karotte all day long!;282;Loft Eins;60314 Frankfurt am Main, Intzestraße 1;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Klassik am Dom 2021 - Gregory Porter;1170;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Konzert: Alois, Acoustics #1: Lina Maly, …;351;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Online Tour Bunte Götter;399;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Quartett Bubreg4 & Felix Niederstätter;1200;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Ronja Räubertochter;1312;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
V.E.R.S.U.S + V!VA;799;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
VIP Upgrades - Klassik am Dom 2021 - Gregory Porter;1171;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Yasmeen Godder - Practicing Empathy 2by2;252;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Yasmeen Godder - Practicing Empathy #3;273;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Yoga;360;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-07-11;2021-07-08T17:10:40.139829Z
Alex Diehl;3132;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-07-12;2021-07-08T17:10:41.561104Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1037;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-07-12;2021-07-08T17:10:41.561104Z
Yasmeen Godder - Practicing Empathy 2by2;228;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-07-12;2021-07-08T17:10:41.561104Z
Yasmeen Godder - Practicing Empathy #3;234;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2021-07-12;2021-07-08T17:10:41.561104Z
Populismus und das postfaktische Zeitalter. Eine …;2688;Goethe Universität;60323 Frankfurt am Main, Grüneburgplatz 1;Dienstag;2021-07-13;2021-07-08T17:10:43.534594Z
Arielle, die kleine Meerjungfrau;1101;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-08T17:10:43.534594Z
Christian Keltermann;987;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-08T17:10:43.534594Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;982;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-07-13;2021-07-08T17:10:43.534594Z
Fee;609;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-07-13;2021-07-08T17:10:43.534594Z
Haiyti - Brotfabrik Sommerwiese;493;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-07-13;2021-07-08T17:10:43.534594Z
Jens Neutag - Mit Volldampf;1133;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-07-13;2021-07-08T17:10:43.534594Z
Wochenmarkt Sachsenhausen;292;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-07-13;2021-07-08T17:10:43.534594Z
Wochenmarkt und Markthalle Höchst;381;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-07-13;2021-07-08T17:10:43.534594Z
ICHI ICHI x Gwen Dolyn & Toyboys;1654;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Alice Phoebe Lou - Brotfabrik Sommerwiese;4897;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Besuchszeit von Felix Mitterer;996;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Der Zauberer von Oz;1125;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Die Abenteuer von Petterson und Findus - …;1125;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;946;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Frankfurts größtes Speed Dating Event;261;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Gastone + Support Rami Hattab;503;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Löwen Frankfurt;447;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Martinsvierteler Markt;514;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Online Tour Bunte Götter;324;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
She She Pop - Hexploitation;506;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Wochenmarkt Bornheim;324;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Wochenmarkt Rödelheim;442;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-14;2021-07-08T17:10:45.390178Z
Arielle, die kleine Meerjungfrau;1121;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
Eiscreme;1054;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
Erzeugermarkt Konstablerwache;336;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
fastfood theater - Best of Life;1215;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
Hairspray - Das Broadway-Musical;1008;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
Kaisermarkt;326;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
Kennenlernen in Frankfurt mal anders - Socialmatch;192;PLAZZ - Café am Kirchplatz;60487 Frankfurt am Main, Kirchplatz 8;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
Mädness & Döll - Frankfurt - Brotfabrik Sommerwiese;112;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
Massendefekt + Support: Olympya;315;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-15;2021-07-08T17:10:46.853407Z
