eventtitle;views;place;address;eventday;eventdate;request
Urban Club Band x Gibson Club;908;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-07-29;2021-07-27T16:58:28.917722Z
NATURE ONE Streaming-Weekend;55261;Raketenbasis Pydna;56288 Kastellaun;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Urban Friday;2997;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Blumenmarkt Liebfrauenberg;677;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Boujee x Summer Cem „Scorpion Gang“ Label Release-Party;1056;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Branko Galoic & Francisco Cordovill;1613;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Club Aufs Deck // Soft & Cozy;485;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Gallusmarkt;761;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Hafenkino Open Air: Kajillionaire (OmU);578;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Klassisches BrauErlebnis;745;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Rigoletto;1562;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Rote Mütze Raphi;1332;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
SingleTreff Tour d'amour - Liebesorte in Frankfurt …;712;Deutsche Bahn Reisezentrum Frankfurt;60329 Frankfurt am Main, Am Hauptbahnhof;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Sister Act;2594;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Summer Vintage Kilo Pop Up Store;900;VinoKilo;60232 Frankfurt am Main;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
The HAMBURG BLUES BAND feat. Chris Farlowe & Krissy …;366;Parkside Studios;63065 Offenbach, Friedhofstraße 59;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Velvet-Bar-Night;1007;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
When We Sip x w/ Session Victim;844;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Wochenmarkt Sachsenhausen;727;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
Wochenmarkt und Markthalle Höchst;898;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-30;2021-07-27T16:58:30.846721Z
NATURE ONE Streaming-Weekend;52392;Raketenbasis Pydna;56288 Kastellaun;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Tenside;6082;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Black Lower Castle Festival;1712;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Club Aufs Deck // Breaks 'n' Waves;404;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Club Picknick x We Are Together & Hotel Digital;742;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Der Besuch der alten Dame;1720;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Die Abenteuer von Petterson und Findus - …;1711;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Die Akte Jedermann;1612;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1557;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Erzeugermarkt Konstablerwache;835;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Game of Thrones;2053;Burg Königstein;61462 Königstein, Burgweg 5;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Gibson Loves Saturdays;1030;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Glaabsbräu Braukurs mit Braumeister Julian Menner;743;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Hafenkino Open Air: Ich bin dein Mensch;614;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Konzert: Sean Koch;1138;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Laith Al-Deen - „Kein Tag umsonst“ Sommertour 2021;4375;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Latin Summer;1656;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Mallorca meets München;1736;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Residenzhofserenade - Kultur im Residenzhof;1652;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Rigoletto;1575;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Skylight-Tour;1023;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Spider Murphy Gang & Münchner Freiheit - Burghauser …;1580;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Summer Vintage Kilo Pop Up Store;893;VinoKilo;60232 Frankfurt am Main;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
The Magical Music of Harry Potter - Live in Concert;1966;Burg Königstein;61462 Königstein, Burgweg 5;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
The Real 80s & 90s Biergarten;1318;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Tom Sawyer und Huckleberry Finn - Premiere;1569;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Velvet-Bar-Night;370;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Wochenmarkt Bornheim;784;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Wochenmarkt und Markthalle Höchst;891;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Zugezogen Maskulin - Frankfurt - Zoom Sommerwiese;624;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2021-07-31;2021-07-27T16:58:32.519153Z
Farbenfabrik Flohmarkt #36 – Open Air Edition;1629;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Handkäs' mit Mussik;1888;Frankfurter Hof;65205 Wiesbaden, Oberpfortstraße 2;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
NATURE ONE Streaming-Weekend;46527;Raketenbasis Pydna;56288 Kastellaun;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Antiheld;531;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Brass Band Hessen / Tour '21;1175;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Club Aufs Deck // Sunday Sundowner // Maya DJ // …;218;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Der Besuch der alten Dame;1280;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Der Herr der Ringe & Der Hobbit - Das Konzert;1740;Burg Königstein;61462 Königstein, Burgweg 5;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Der Zauberer von Oz;1272;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Die Abenteuer von Petterson und Findus - …;1278;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Die Akte Jedermann;1199;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Festwochen Filmmusiknacht - Kultur im Residenzhof;1153;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Frankfurts größtes Speed Dating Event;462;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Naft (BE), Matthew Mole (ZA);462;Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Online Tour Bunte Götter;514;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Rigoletto;1155;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
The Music of Hans Zimmer & Others - A Celebration of …;1548;Burg Königstein;61462 Königstein, Burgweg 5;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Tom Sawyer und Huckleberry Finn;1141;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
Viktoria Hirschhuber - Klavier - Klassik Matinée im …;1137;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-08-01;2021-07-27T16:58:34.681627Z
German Percussion Festival;907;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-08-02;2021-07-27T16:58:36.341957Z
5-tägiges Sommerferien-Camp;621;HABA Digitalwerkstatt;60385 Frankfurt am Main, Heidestraße 145;Montag;2021-08-02;2021-07-27T16:58:36.341957Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1016;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-08-02;2021-07-27T16:58:36.341957Z
Kerberbrothers - Kultur im Residenzhof;902;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Montag;2021-08-02;2021-07-27T16:58:36.341957Z
LES YEUX D´LA TETE - Jahrhunderthalle Sommerwiese;505;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Montag;2021-08-02;2021-07-27T16:58:36.341957Z
LIVE x ICHI ICHI w/ Magic Island, Man Rei, Smittness;801;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Dienstag;2021-08-03;2021-07-27T16:58:38.245202Z
Christian Keltermann;1467;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-03;2021-07-27T16:58:38.245202Z
Die Comedian Harmonists - Revue von G. Greiffenhagen …;1460;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-03;2021-07-27T16:58:38.245202Z
HELGE TIMMERBERG - Jahrhunderthalle Sommerwiese;396;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Dienstag;2021-08-03;2021-07-27T16:58:38.245202Z
Michel in der Suppenschüssel;1473;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-03;2021-07-27T16:58:38.245202Z
Rigoletto;1486;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-08-03;2021-07-27T16:58:38.245202Z
Vivid Curls - Kultur im Residenzhof;727;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Dienstag;2021-08-03;2021-07-27T16:58:38.245202Z
Wochenmarkt Sachsenhausen;464;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-08-03;2021-07-27T16:58:38.245202Z
Wochenmarkt und Markthalle Höchst;470;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-08-03;2021-07-27T16:58:38.245202Z
4 Zimmer Küche Bad + Fellaws Kingdom;752;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Arielle, die kleine Meerjungfrau - Dernière;1165;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Club Aufs Deck // Der Temporäre Elektronische Salon - …;198;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Der Zauberer von Oz;1183;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Die Abenteuer von Petterson und Findus - …;1188;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Die Akte Jedermann;1087;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1051;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Löwen Frankfurt;512;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Martinsvierteler Markt;538;Riegerplatz;64289 Darmstadt;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Online Tour Bunte Götter;483;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Painting Bembel Party - Das Original;619;Frankfurt am Main;60232 Frankfurt am Main;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Rigoletto;1064;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Wochenmarkt Bornheim;460;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Wochenmarkt Rödelheim;468;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-08-04;2021-07-27T16:58:40.271121Z
Jazz in der Milchsackfabrik w/ Quartertone [live], Le …;12286;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
Club Aufs Deck // IMPROGLYCERIN;1377;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
Der Zauberer von Oz;3871;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
Die Abenteuer von Petterson und Findus - …;3874;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
Die Akte Jedermann;2874;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
Freedom Call;2246;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
Löwen Frankfurt;1440;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
Martinsvierteler Markt;1511;Riegerplatz;64289 Darmstadt;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
Online Tour Bunte Götter;1427;Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
Rigoletto;2841;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
Wochenmarkt Bornheim;1425;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
Wochenmarkt Rödelheim;1685;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-07-28;2021-07-28T16:57:44.344525Z
NATURE ONE Streaming-Weekend;71240;Raketenbasis Pydna;56288 Kastellaun;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Summer Vintage Kilo Pop Up Store;10795;VinoKilo;60232 Frankfurt am Main;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
32. Szene Openair - Festivalpass;2776;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Club Aufs Deck // A Love Supreme;650;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Das Kriminal Dinner - Krimidinner für Jung und Alt;2001;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Die Akte Jedermann;1991;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Erzeugermarkt Konstablerwache;716;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Frankfurts größtes Speed Dating Event;623;25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Hafenkino Open Air: Sommer 85 (OmU);619;Hafen 2;63067 Offenbach, Nordring 129;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Kaisermarkt;589;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Live x w/ Coma;921;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Michel in der Suppenschüssel;1974;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Nico Laska;1545;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Rigoletto;1407;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Sister Act;2783;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Stefanie Sargnagel;696;Frankfurt LAB;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Stefanie Sargnagel-Brotfabrik Sommerwiese;2726;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
Urban Club Band x Gibson Club;1003;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-07-29;2021-07-28T16:57:53.196617Z
NATURE ONE Streaming-Weekend;65213;Raketenbasis Pydna;56288 Kastellaun;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Urban Friday;4494;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Blumenmarkt Liebfrauenberg;760;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Boujee x Summer Cem „Scorpion Gang“ Label Release-Party;1184;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Branko Galoic & Francisco Cordovill;1721;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Club Aufs Deck // Soft & Cozy;703;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Gallusmarkt;840;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Hafenkino Open Air: Kajillionaire (OmU);759;Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Klassisches BrauErlebnis;834;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Rigoletto;1670;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Rote Mütze Raphi;1584;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
SingleTreff Tour d'amour - Liebesorte in Frankfurt …;807;Deutsche Bahn Reisezentrum Frankfurt;60329 Frankfurt am Main, Am Hauptbahnhof;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Sister Act;3152;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Summer Vintage Kilo Pop Up Store;1131;VinoKilo;60232 Frankfurt am Main;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
The HAMBURG BLUES BAND feat. Chris Farlowe & Krissy …;442;Parkside Studios;63065 Offenbach, Friedhofstraße 59;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Velvet-Bar-Night;1154;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
When We Sip x w/ Session Victim;1048;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Wochenmarkt Sachsenhausen;829;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
Wochenmarkt und Markthalle Höchst;1010;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-07-30;2021-07-28T16:58:04.938104Z
NATURE ONE Streaming-Weekend;61449;Raketenbasis Pydna;56288 Kastellaun;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Tenside;7477;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Black Lower Castle Festival;2203;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Club Aufs Deck // Breaks 'n' Waves;621;Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Club Picknick x We Are Together & Hotel Digital;969;Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Der Besuch der alten Dame;1857;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Die Abenteuer von Petterson und Findus - …;1846;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Die Akte Jedermann;1734;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Die Vier Jahreszeiten - Sommer Klassik Open Air;1678;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Erzeugermarkt Konstablerwache;944;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Game of Thrones;2180;Burg Königstein;61462 Königstein, Burgweg 5;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Gibson Loves Saturdays;1169;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Glaabsbräu Braukurs mit Braumeister Julian Menner;850;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Hafenkino Open Air: Ich bin dein Mensch;800;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Konzert: Sean Koch;1252;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Laith Al-Deen - „Kein Tag umsonst“ Sommertour 2021;4518;Amphitheater;63454 Hanau, Philippsruher Allee 48;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Latin Summer;1792;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Mallorca meets München;1881;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Residenzhofserenade - Kultur im Residenzhof;1773;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
Rigoletto;1696;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-07-31;2021-07-28T16:58:15.984279Z
