eventtitle;views;place;address;eventday;eventdate;request
Wochenmarkt Sachsenhausen;1263;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Wochenmarkt und Markthalle Höchst;1445;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-12-03T19:06:02.382394Z
Notorious;2490;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;2886;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Weihnachtsmarkt im Jagdschloss Kranichstein;3319;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;608;Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1764;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Alles90er & 00er Show;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Christine Prayon;3182;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Christmas Garden Frankfurt;1181;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Das Original Krimidinner - Geburtstag des Grauens;1556;Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Die Schlagernacht des Jahres;1844;Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Electric Grooves with GEORGE SMEDDLES & ARADO;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Emo vs PopPunk... aus goldenen Tagen;967;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Erzeugermarkt Konstablerwache;758;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;1021;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Festival der Travestie - Maria Crohn & Friends;2927;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Fi Food Ingredients;1128;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
FREILUFT Markt;1123;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Gibson Loves Saturdays;1529;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Internationale Revue 21/22;963;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Journeye - A tribute to the music of Journey;917;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Jubi;734;Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Klassisches BrauErlebnis;695;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Latin Summer;1761;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Minimal Animal;818;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Penthouse Liebe;1859;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2594;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Rapunzel-Report - Stefani Kunkel;731;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Saltatio Mortis;2908;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;2481;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Skylight-Tour;1384;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1225;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Subota: Stoja uzivo;140;Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Ute Freudenberg - Endlich Weihnachten;2692;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Velvet-Bar-Night;776;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Walter Kammerhofer - Oh, du Fröhlicher;2239;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Weihnachtsmarkt;819;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Wochenmarkt Bornheim;710;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Wochenmarkt und Markthalle Höchst;866;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-03T19:06:04.495337Z
Löwen Frankfurt-Bayreuth Tigers;379;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Löwen Frankfurt - Bayreuth Tigers;1944;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Weihnachtsmarkt im Jagdschloss Kranichstein;3030;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
A Sunday evening with Emirsian;447;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Chin Meyer - Leben im Plus;962;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Christmas Garden Frankfurt;865;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1234;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;471;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Erdmöbel;347;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Erna, der Baum nadelt;448;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
EURE MÜTTER;275;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;784;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Fashion Sunday;78;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Fraport Skyliners- Hakro Merlins Crailsheim;1570;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Internationale Revue 21/22;763;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Liebling, wer hat mein Christ-Kindle versteckt?;1076;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Öffentliche Führung;456;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;269;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Ute Freudenberg - Endlich Weihnachten;1527;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Weihnachtsmarkt;617;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-03T19:06:07.046759Z
Erna, der Baum nadelt;735;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Matthias Tanzmann;2398;FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Christmas Garden Frankfurt;646;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;633;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Monday Mood;1331;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1816;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Weihnachtsmarkt;486;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-03T19:06:09.266638Z
Christmas Garden Frankfurt;1450;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;952;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;342;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Duo LumiMare - Konzert;282;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Freundschaft;1271;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Klassisches BrauErlebnis;268;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Löwen Frankfurt - Ravensburg Towerstars;1255;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
U.D.O. - Game Over Tour 2021/2022;3398;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Weihnachtsmarkt;523;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Wochenmarkt Sachsenhausen;544;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Wochenmarkt und Markthalle Höchst;599;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-03T19:06:11.340135Z
Wednesday Vibes;1524;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Christmas Garden Frankfurt;415;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;373;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Internationale Revue 21/22;494;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Junge Konzerte | Gefühlsstürme;1056;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Kunst Gegen Bares;150;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;596;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Löwen Frankfurt;580;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Martinsvierteler Markt;502;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Vernon Subutex Vol. II;285;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Weihnachtsmarkt;316;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Wochenmarkt Bornheim;408;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
Wochenmarkt Rödelheim;501;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-03T19:06:13.692894Z
hr-Sinfoniekonzert | Mahler 1;1400;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Ute Freudenberg - Endlich Weihnachten;1842;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Bodo Bach - Das Guteste aus 20 Jahren;879;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Christmas Garden Frankfurt;355;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;274;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Der Postillon-LIVE;141;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Erzeugermarkt Konstablerwache;437;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;259;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;843;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Inka Meyer: Zurück in die Zugluft;260;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Internationale Revue 21/22;487;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Kaisermarkt;465;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;20;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Klaus Eckel - Ich werde das Gefühl nicht los;1238;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Play;1059;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Sappy Sliver;61;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
The Rumjacks - +Support;5140;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Thomas von Steinaecker - Ende offen. Das Buch der …;618;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Urban Club Band;1195;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Weihnachtsmarkt;302;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-03T19:06:15.948898Z
Dschungelbuch - das Musical - Theater Liberi;1532;Stadthalle Flörsheim;65439 Flörsheim, Kapellenstraße 1;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;535;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Penthouse Liebe;1493;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Urban Friday;969;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
2010er Party;59;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Blumenmarkt Liebfrauenberg;376;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Boujee;427;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Christmas Garden Frankfurt;285;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Die Rentner-Revue;217;Comoedienhaus;63454 Hanau, Parkpromenade 1;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Duo Ohrenschmaus & Friends - Bunter Abend im SCHANZ;382;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Gallusmarkt;523;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Ganes - Or Brüm - Blaues Gold;1754;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
hr-Sinfoniekonzert | Mahler 1;932;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;540;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Internationale Revue 21/22 - 2-G-Veranstaltung;290;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Kaya Yanar - Fluch der Familie;1224;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Klassisches BrauErlebnis;192;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Klaus Walter & Antonia Baum;390;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
RAWK w/ SHDW & Obscure Shape;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Rolf Miller - Obacht Miller;1157;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Roy Hammer & Die Pralinées;64;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;167;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Stephan Bauer - Weihnachten fällt aus! Josef gesteht …;1164;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Ute Freudenberg – Endlich Weihnachtszeit;1161;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Velvet-Bar-Night;920;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Walter Kammerhofer - Oh, du Fröhlicher;1146;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Weihnachtsmarkt;343;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;194;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Wochenmarkt Sachsenhausen;389;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Wochenmarkt und Markthalle Höchst;418;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-10;2021-12-03T19:06:18.057709Z
Skylight-Tour;1356;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Bus-Tour: AMEN Festival 2021;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Andy Ost - Kunstpark Ost;494;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Bibi Blocksberg - Alles wie verhext! - Das Musical;1613;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Breaking Free;71;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Christmas Garden Frankfurt;331;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Colours with Moonbootica, Ante Perry, Neal Porter & …;;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Crew Love White Edition;259;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Die Rentner-Revue;205;Comoedienhaus;63454 Hanau, Parkpromenade 1;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Erzeugermarkt Konstablerwache;385;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;269;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
FREILUFT Markt;674;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Gibson Loves Saturdays;679;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;526;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Internationale Revue 21/22;360;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Klassisches BrauErlebnis;296;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Latin Summer;1173;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
LuXus Band spielt Grönemeyer;445;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Notorious;723;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Penthouse Liebe;1241;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Rolf Miller - Obacht Miller;1207;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
Science Slam;1272;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
The Hives;;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
The Original USA Gospel Singers & Band;1348;Johanniskirche Kronberg;61476 Kronberg, Friedrich-Ebert-Straße 18;Samstag;2021-12-11;2021-12-03T19:06:20.091713Z
