eventtitle;views;place;address;eventday;eventdate;request
Jo Lendle - Eine Art Familie;1058; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-02;2021-11-02T07:10:59.185481Z
JURAcon;387; Kap Europa;60327 Frankfurt am Main, Osloer Straße 5;Dienstag;2021-11-02;2021-11-02T07:10:59.185481Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1958; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-02T07:10:59.185481Z
UrRock Musik Festival 2020 - Tagespass Freitag;3366; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-11-02;2021-11-02T07:10:59.185481Z
Vernon Subutex Vol. II;673; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-02;2021-11-02T07:10:59.185481Z
Walter Kammerhofer - Offline;1775; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-02T07:10:59.185481Z
Wochenmarkt Sachsenhausen;729; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-02;2021-11-02T07:10:59.185481Z
Wochenmarkt und Markthalle Höchst;868; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-02;2021-11-02T07:10:59.185481Z
Wednesday Vibes;2460; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Christine Prayon - Abschiedstour;2563; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Die Ärzte;15234; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Hat schon Gelb! Zeiglers wunderbare Welt des Fußballs …;2556; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Löwen Frankfurt;714; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Luis aus Südtirol - Speck mit Schmorrn;1940; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Martinsvierteler Markt;759; Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Mathias Tretter - Sittenstrolch;1247; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1700; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Online Tour Bunte Götter;576; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Pärchenabend;590; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Rea Garvey - Hy Brasil Tour 2021;2381; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Textland IV: Von blinden Flecken und wie WIR sie …;983; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
The LOKAL Listener Spezial - Gregor Praml trifft John …;330; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
VERSCHOBEN | Low Roar;188; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Wochenmarkt Bornheim;726; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Wochenmarkt Rödelheim;626; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-03;2021-11-02T07:11:01.088373Z
Fritz Kalkbrenner • True Colours Tour 2020pau;2774; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
#tbtechhouse - 3 Years;2790; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Auftakt | Nordlandschaft;508; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Discovery Art Fair;1004; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Erzeugermarkt Konstablerwache;724; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Franchise Expo;861; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Geheilt: Durch – Eine Einweisung;459; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Internationale Revue 21/22;2363; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Jochen Malmsheimer;1669; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Kaisermarkt;578; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Kreativ Welt;860; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Luis aus Südtirol - Speck mit Schmorrn;1881; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Nacht Der Gitarren - feat. Lulo Reinhardt …;1022; das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1651; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Play;502; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1653; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Suchtpotential - Sexuelle Belustigung;1046; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Tapas Abend;353; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
Urban Club Band;1739; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-04;2021-11-02T07:11:02.856773Z
How to Rave #2;239; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;2550; FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
PLAY21 - Creative Gaming Festival;167160; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
We Are Together Seasonopening 2021;3194; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Auftakt | Nordlandschaft;477; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Bin nebenan;453; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Blumenmarkt Liebfrauenberg;581; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Bülent Ceylan - Luschtobjekt;2015; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Christopher Köhler - Große Klappe – Tricks dahinter!;1624; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Comedy Dinner (4 Gang) Männerschnupfen;1643; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Daphne de Luxe - Comedy in Hülle und Fülle;1603; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Daphne de Luxe - Comedy in Hülle und Fülle;2259; Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Discovery Art Fair;485; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Einstieg;1301; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Franchise Expo;255; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;1028; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Frankfurts größtes Speed Dating;671; Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Frankfurts größtes Speed Dating-Event;216; 25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
FSV Frankfurt -   FC 08 Homburg;94; Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Gallusmarkt;756; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Internationale Revue 21/22;2021; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1555; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Kreativ Welt;199; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Lars Reichow - Freiheit!;1958; Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Löwen Frankfurt - EHC Freiburg;562; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
MerQury - The finest Queen tribute;1546; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1457; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Pankow - 40 Jahre Live;1567; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Penthouse Liebe;1271; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Tapas Abend;342; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Tatort-Dinner Lord Moad lässt bitten;1488; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Urban Friday;1155; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Velvet-Bar-Night;1548; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Walter Kammerhofer - Oh du fröhlicher;1560; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Wochenmarkt Sachsenhausen;548; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
Wochenmarkt und Markthalle Höchst;643; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-02T07:11:04.586742Z
39. Deutscher SportpresseBall;2049; Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
DREAMSCAPE;588; MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Electric Grooves with PAWSA & Martin Ikin;912; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Hochzeitsmesse Halle;27543; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Notorious;3039; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Semester Opening Party;1638; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Alles90er & 00er Party mit Buffalo&Wallace;851; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
BIn nebenan;436; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1675; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Bülent Ceylan - Luschtobjekt;1732; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Conni - Das Zirkus-Musical!;1510; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Daphne de Luxe - Artgerecht;1697; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Discovery Art Fair;298; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Dr. Jekyll & Mr. Hyde;9205; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Dr. Pop - Hitverdächtig – Die …;1063; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Ein Biss für 2 - Ein Abend voller Schrecken;6566; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Einstieg;1271; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Elis Noa (AT) in Offenbach;127; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Elmar Kretz - Cirqestria 2021;2471; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Erzeugermarkt Konstablerwache;771; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Franchise Expo;314; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
FREILUFT Markt;1477; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Gibson Loves Saturdays;1706; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Hand Lettering Workshop für Anfänger | 06.11.2021;604; Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;1552; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
I BET U LOOK GOOD // Indie Rock Hits;778; Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Internationale Revue 21/22;932; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Klassisches BrauErlebnis;753; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Kreativ Welt;296; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Latin Summer;1788; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
MerQury - The finest Queen tribute;1656; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1514; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Penthouse Liebe;1297; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
PLAY21 - Creative Gaming Festival;6078; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;677; Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Schöpfung: die tiefe Verbundenheit oder der Große …;399; Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
SIMcon;18527; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Skylight-Tour;1020; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
SoularPlexus - Stax-infected Soul & Funk;689; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Thrash Inferno Schrecksbach;1547; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Velvet-Bar-Night;867; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Walter Kammerhofer - Best Of;1539; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
We Rock Queen;2004; Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Wo ist Feenland?;728; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Wochenmarkt Bornheim;713; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Wochenmarkt und Markthalle Höchst;721; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-02T07:11:06.516143Z
Drunk at Your Wedding;155; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Fashion Sunday;1311; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Hochzeitsmesse Halle;26132; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
2. Seligenstädter Skibasar;570; Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1428; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Conni - Das Zirkus-Musical!;1250; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Discovery Art Fair;167; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;265; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Elmar Kretz - Cirqestria 2021;1967; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Fraport Skyliners- Brose Bamberg;1142; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Hochzeiten & Events;170; Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Internationale Revue 21/22;683; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Kammermusik | Kegelstatt-Trio;407; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;425; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Kreativ Welt;179; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Öffentliche Führung;331; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1251; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Online Tour Bunte Götter;433; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
PLAY21 - Creative Gaming Festival;4042; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
SIMcon;1179; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Wo ist Feenland?;608; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Yoga;945; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-02T07:11:08.070120Z
Daniel Schreiber - Allein;586; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-02T07:11:09.627462Z
Lola Marsh;1597; Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-02T07:11:09.627462Z
Monday Mood;1136; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-02T07:11:09.627462Z
PLAY21 - Creative Gaming Festival;3503; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-02T07:11:09.627462Z
Vernon Subutex Vol. II;265; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-02T07:11:09.627462Z
Let's Dance - Die Live-Tour 2021;566927; QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-02T07:11:11.266056Z
PLAY21 - Creative Gaming Festival;136195; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-02T07:11:11.266056Z
Hans-Hermann Thielke - Immer;742; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-02T07:11:11.266056Z
Heinrich Steinfest - Die Möbel des Teufels;595; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-02T07:11:11.266056Z
Stefani Kunkel: Im Winde verlebt;151; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-02T07:11:11.266056Z
Walter Kammerhofer - Offline;1237; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-02T07:11:11.266056Z
Wochenmarkt Sachsenhausen;445; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-02T07:11:11.266056Z
Wochenmarkt und Markthalle Höchst;429; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-02T07:11:11.266056Z
Dr. Mark Benecke - Insekten auf Leichen;1342; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Eisa Jocson - Manila Zoo;309; Gallus Theater;60326 Frankfurt am Main, Kleyerstraße 15;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Frankfurts größtes Speed Dating-Event;164; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Löwen Frankfurt;552; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
Martinsvierteler Markt;565; Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-10;2021-11-02T07:11:12.685700Z
