eventtitle;views;place;address;eventday;eventdate;request
Die Ärzte;21483; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Jo Lendle - Eine Art Familie;823; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
JURAcon;148; Kap Europa;60327 Frankfurt am Main, Osloer Straße 5;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1679; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
UrRock Musik Festival 2020 - Tagespass Freitag;2873; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Vernon Subutex Vol. II;434; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Walter Kammerhofer - Offline;1496; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Wochenmarkt Sachsenhausen;497; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Wochenmarkt und Markthalle Höchst;577; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-02;2021-11-01T14:55:29.282815Z
Wednesday Vibes;1959; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Christine Prayon - Abschiedstour;2358; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Die Ärzte;15148; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Hat schon Gelb! Zeiglers wunderbare Welt des Fußballs …;2351; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Löwen Frankfurt;703; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Luis aus Südtirol - Speck mit Schmorrn;1734; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Martinsvierteler Markt;743; Riegerplatz;64289 Darmstadt;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Mathias Tretter - Sittenstrolch;1225; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1590; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Online Tour Bunte Götter;567; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Pärchenabend;560; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Rea Garvey - Hy Brasil Tour 2021;2349; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Textland IV: Von blinden Flecken und wie WIR sie …;959; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
The LOKAL Listener Spezial - Gregor Praml trifft John …;321; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
VERSCHOBEN | Low Roar;178; Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Wochenmarkt Bornheim;716; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Wochenmarkt Rödelheim;617; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-11-03;2021-11-01T14:55:31.225515Z
Fritz Kalkbrenner • True Colours Tour 2020pau;2343; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
#tbtechhouse - 3 Years;2254; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Auftakt | Nordlandschaft;475; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Discovery Art Fair;959; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Erzeugermarkt Konstablerwache;696; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Franchise Expo;816; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Geheilt: Durch – Eine Einweisung;411; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Internationale Revue 21/22;2319; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Jochen Malmsheimer;1539; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Kaisermarkt;551; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Kreativ Welt;815; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Luis aus Südtirol - Speck mit Schmorrn;1654; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Nacht Der Gitarren - feat. Lulo Reinhardt …;973; das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1521; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Play;465; Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1523; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Suchtpotential - Sexuelle Belustigung;1006; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Tapas Abend;327; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
Urban Club Band;1691; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-11-04;2021-11-01T14:55:33.183272Z
How to Rave #2;91; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Klub Liebe Studio VI: East End Dubs, Kreutziger uvm.;2198; FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
PLAY21 - Creative Gaming Festival;162627; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
We Are Together Seasonopening 2021;2738; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Auftakt | Nordlandschaft;449; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Bin nebenan;409; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Blumenmarkt Liebfrauenberg;559; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Bülent Ceylan - Luschtobjekt;1783; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Christopher Köhler - Große Klappe – Tricks dahinter!;1573; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Comedy Dinner (4 Gang) Männerschnupfen;1592; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Daphne de Luxe - Comedy in Hülle und Fülle;1554; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Daphne de Luxe - Comedy in Hülle und Fülle;2235; Bürgerhaus;64546 Mörfelden-Walldorf, Westendstraße 60;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Discovery Art Fair;445; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Einstieg;1261; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Franchise Expo;215; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Frank Lüdecke - Das Falsche muss nicht immer richtig …;992; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Frankfurts größtes Speed Dating;647; Mathilda Glaskuchen;60386 Frankfurt am Main, Cassellastraße 30-32;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Frankfurts größtes Speed Dating-Event;194; 25Hours Hotel Frankfurt The Goldman;60314 Frankfurt am Main, Hanauer Landstraße 127;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
FSV Frankfurt -   FC 08 Homburg;72; Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Gallusmarkt;733; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Internationale Revue 21/22;1981; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Konrad Stöckel - Umwelt - Wir und die Welt (um uns …;1506; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Kreativ Welt;178; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Lars Reichow - Freiheit!;1933; Jahrhunderthalle Frankfurt;65929 Frankfurt am Main, Pfaffenwiese;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Löwen Frankfurt - EHC Freiburg;518; Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
MerQury - The finest Queen tribute;1497; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1403; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Pankow - 40 Jahre Live;1518; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Penthouse Liebe;1235; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Tapas Abend;320; Lucille;60316 Frankfurt am Main, Friedberger Landstraße 100;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Tatort-Dinner Lord Moad lässt bitten;1434; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Urban Friday;1124; Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Velvet-Bar-Night;1475; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Walter Kammerhofer - Oh du fröhlicher;1511; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Wochenmarkt Sachsenhausen;509; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
Wochenmarkt und Markthalle Höchst;600; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-11-05;2021-11-01T14:55:35.169421Z
39. Deutscher SportpresseBall;1965; Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
DREAMSCAPE;510; MTW;63067 Offenbach, Nordring 131;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Electric Grooves with PAWSA & Martin Ikin;760; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Hochzeitsmesse Halle;23550; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Notorious;2961; Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Semester Opening Party;1523; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Alles90er & 00er Party mit Buffalo&Wallace;755; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
BIn nebenan;395; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Brettl-Spitzen - Live vor Ort | Bad Griesbacher …;1639; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Bülent Ceylan - Luschtobjekt;1696; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Conni - Das Zirkus-Musical!;1474; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Daphne de Luxe - Artgerecht;1661; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Discovery Art Fair;279; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Dr. Jekyll & Mr. Hyde;9164; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Dr. Pop - Hitverdächtig – Die …;1029; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Ein Biss für 2 - Ein Abend voller Schrecken;6525; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Einstieg;1253; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Elis Noa (AT) in Offenbach;89; Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Elmar Kretz - Cirqestria 2021;2435; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Erzeugermarkt Konstablerwache;750; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Franchise Expo;296; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
FREILUFT Markt;1453; Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Gibson Loves Saturdays;1665; Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Hand Lettering Workshop für Anfänger | 06.11.2021;568; Altstadt;65239 Hochheim;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Hubert von Goisern & Band - Zeiten & Zeichen Tour 2021;1516; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
I BET U LOOK GOOD // Indie Rock Hits;751; Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Internationale Revue 21/22;895; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Klassisches BrauErlebnis;734; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Kreativ Welt;278; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Latin Summer;1756; Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
MerQury - The finest Queen tribute;1620; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1478; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Penthouse Liebe;1263; Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
PLAY21 - Creative Gaming Festival;5800; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Rena Schwarz - Prinzessin ist auch kein Traumjob;630; Flörsheimer Keller;65439 Flörsheim, Hauptstraße 43;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Schöpfung: die tiefe Verbundenheit oder der Große …;380; Haus am Dom;60311 Frankfurt, Domplatz 3;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
SIMcon;18405; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Skylight-Tour;979; Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
SoularPlexus - Stax-infected Soul & Funk;669; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Thrash Inferno Schrecksbach;1511; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Velvet-Bar-Night;848; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Walter Kammerhofer - Best Of;1503; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
We Rock Queen;1987; Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Wo ist Feenland?;710; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Wochenmarkt Bornheim;692; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Wochenmarkt und Markthalle Höchst;675; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-11-06;2021-11-01T14:55:37.817678Z
Drunk at Your Wedding;91; Hafen 2;63067 Offenbach, Nordring 129;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Fashion Sunday;1206; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Hochzeitsmesse Halle;22403; GERRY WEBER Event Center;33790 Halle, Roger-Federer-Allee 2;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
2. Seligenstädter Skibasar;546; Seligenstadt;63500 Seligenstadt;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Amigos & Stargast Daniela Alfinito - Für unsere …;1387; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Conni - Das Zirkus-Musical!;1205; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Discovery Art Fair;151; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Edle Klänge: Lada Fedorova - Virtuosen auf …;246; Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Elmar Kretz - Cirqestria 2021;1931; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Fraport Skyliners- Brose Bamberg;1119; Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Hochzeiten & Events;152; Leonardo Hotel Frankfurt City South;60528 Frankfurt am Main, Isenburger Schneise 40;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Internationale Revue 21/22;648; Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Kammermusik | Kegelstatt-Trio;384; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Kinderbuch-Nachmittag mit Andrea Paluch & Annabelle …;392; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Kreativ Welt;163; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Öffentliche Führung;319; Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Olaf der Flipper Geburtstagstour 2021 - Ein ganzes …;1215; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Online Tour Bunte Götter;415; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
PLAY21 - Creative Gaming Festival;3903; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
SIMcon;1143; Messe Offenbach;63065 Offenbach, Kaiserstraße 108 - 112;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Wo ist Feenland?;592; Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Yoga;926; Yachtklub;60594 Frankfurt am Main, Deutschherrnufer 12;Sonntag;2021-11-07;2021-11-01T14:55:40.624131Z
Daniel Schreiber - Allein;563; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-11-08;2021-11-01T14:55:42.613842Z
Lola Marsh;1586; Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Montag;2021-11-08;2021-11-01T14:55:42.613842Z
Monday Mood;1078; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-11-08;2021-11-01T14:55:42.613842Z
PLAY21 - Creative Gaming Festival;3425; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Montag;2021-11-08;2021-11-01T14:55:42.613842Z
Vernon Subutex Vol. II;243; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-11-08;2021-11-01T14:55:42.613842Z
Let's Dance - Die Live-Tour 2021;563263; QUARTERBACK Immobilien ARENA;04105 Leipzig, Am Sportforum 2;Dienstag;2021-11-09;2021-11-01T14:55:44.863903Z
PLAY21 - Creative Gaming Festival;132494; Initiative Creative Gaming e. V.;22305 Hamburg, Wiesendamm 59;Dienstag;2021-11-09;2021-11-01T14:55:44.863903Z
Hans-Hermann Thielke - Immer;721; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-11-09;2021-11-01T14:55:44.863903Z
Heinrich Steinfest - Die Möbel des Teufels;573; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2021-11-09;2021-11-01T14:55:44.863903Z
Stefani Kunkel: Im Winde verlebt;146; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-11-09;2021-11-01T14:55:44.863903Z
Walter Kammerhofer - Offline;1227; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-11-09;2021-11-01T14:55:44.863903Z
Wochenmarkt Sachsenhausen;423; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-11-09;2021-11-01T14:55:44.863903Z
Wochenmarkt und Markthalle Höchst;405; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-11-09;2021-11-01T14:55:44.863903Z
