eventtitle;views;place;address;eventday;eventdate;request
Wochenmarkt Sachsenhausen;212;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-04-08;2022-04-01T03:04:18.541713Z
Wochenmarkt und Markthalle Höchst;242;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-04-08;2022-04-01T03:04:18.541713Z
Gibson Loves Saturdays;1161;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Alter Ego;131;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Beatles Flower Power Show - Lonely Hearts Club Band;195;Comoedienhaus Wilhelmsbad;63454 Hanau, Parkpromenade 1;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Der diskrete Charme der Bourgeoisie;98;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Die lange Subutex-Nacht;137;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Die Zeit, die Stadt und wir;190;BOX;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Eine Stunde Ruhe;203;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Electric Grooves;206;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
English Comedy Night;100;MyStory;60314 Frankfurt am Main, Hanauer Landstraße 64;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Erzeugermarkt Konstablerwache;248;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Glaabsbräu Braukurs;251;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Green World Tour Messe;55;Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Irgendwo auf der Welt - Eine Hommage an die jüdischen …;339;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Klassisches BrauErlebnis;222;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Kurparkführung mit Besichtigung der Russischen Kirche;351;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Latin Summer;402;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Liese-Lotte Lübke - und wenn schon...;254;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
LIZ - Lizzy auf Repeat Tour 2022;377;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Lohengrin;200;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Nach Mitternacht;130;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Notorious;488;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Penthouse Liebe;317;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Peter Protschka Quartet;115;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Philip Bradatsch;127;Dreikönigskeller;60594 Frankfurt am Main, Färberstraße 71;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
saturdays.;262;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Skylight-Tour;345;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Urmel aus dem Eis;212;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
VANO BAMBERGER & BAND - - Feiner deutscher Sinti –;618;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Vitalic live - 20 Years;172;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
When In Rome - Fremde Liebe;101;FREUD;60313 Frankfurt am Main, Holzgraben 9;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Wochenmarkt Bornheim;251;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Wochenmarkt und Markthalle Höchst;217;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-04-09;2022-04-01T03:04:20.316722Z
Alter Ego;373;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Anne Folger - Fussnoten sind keine Reflexzonen! …;752;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
„Clara und Robert Schumann, Paartherapie (mit …;398;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Das Gesicht des Bösen;373;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Der kleine Eisbär;470;Kinder- und Jugendtheater Frankfurt im Titusforum;60439 Frankfurt am Main, Walter-Möller-Platz 2;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Die letzten Tage der Menschheit;441;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Es will mer net in de Kopp enei - Bäppi;355;Zum Rad;60389 Frankfurt am Main, Leonhardsgasse 2;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Fedora;466;Oper;60311 Frankfurt, Willy-Brandt-Platz;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Flip-Flops Primetime - Hanauer Musicalgruppe …;478;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Hedda Gabler;380;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Hood Comedy Show;651;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Jahreskonzert Stadtkapelle Bad Vilbel;233;Kulturforum Dortelweil;61118 Bad Vilbel, Dortelweiler Platz 1;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Öffentliche Führung;438;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Othello;293;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Paul Sies - The LOKAL Listener - Gregor Praml trifft;524;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Prunk und Prominenz auf der Promenade;419;Treffpunkt: Kaiser-Friedrich-Promenade Nr. 7;61348 Bad Homburg, (gegenüber Finanzamt);Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Urmel aus dem Eis;557;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Young Frankenstein;365;The English Theatre;60329 Frankfurt am Main, Gallusanlage 7;Sonntag;2022-04-03;2022-04-03T02:40:33.464805Z
Löwen Frankfurt - Heilbronner Falken 🦁 Playoff …;2018;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Montag;2022-04-04;2022-04-03T02:40:35.063130Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;542;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Montag;2022-04-04;2022-04-03T02:40:35.063130Z
Emotional Oranges;423;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Montag;2022-04-04;2022-04-03T02:40:35.063130Z
Joe Jackson - The “Sing, You Sinners!” Tour 2022;473;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Montag;2022-04-04;2022-04-03T02:40:35.063130Z
Laurie Penny - Sexuelle Revolution;375;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Montag;2022-04-04;2022-04-03T02:40:35.063130Z
Milliarden - Aufbau Tour 2022 - Zusatzshow;780;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Montag;2022-04-04;2022-04-03T02:40:35.063130Z
Vernon Subutex Vol. III;280;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2022-04-04;2022-04-03T02:40:35.063130Z
Bis die Lampe explodiert;255;BOX;60311 Frankfurt, Willy-Brandt-Platz;Dienstag;2022-04-05;2022-04-03T02:40:36.687552Z
Deutsche Streicherphilharmonie - SoRyang (Klavier), …;1567;Alte Oper;60313 Frankfurt am Main, Opernplatz 1;Dienstag;2022-04-05;2022-04-03T02:40:36.687552Z
FSV Frankfurt - TSV Steinbach Haiger;219;Stadion am Bornheimer Hang;60386 Frankfurt am Main, Richard-Herrmann-Platz 1;Dienstag;2022-04-05;2022-04-03T02:40:36.687552Z
Hadija Haruna-Oelker - Die Schönheit der Differenz;350;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Dienstag;2022-04-05;2022-04-03T02:40:36.687552Z
Irish Heartbeat;610;kultBOX in der bigBOX Allgäu;87435 Kempten, Kotterner Str. 64;Dienstag;2022-04-05;2022-04-03T02:40:36.687552Z
Kunst;246;Megalomania Theater;60599 Frankfurt am Main, Offenbacher Landstraße 368;Dienstag;2022-04-05;2022-04-03T02:40:36.687552Z
LIZ - Lizzy auf Repeat Tour 2022;275;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Dienstag;2022-04-05;2022-04-03T02:40:36.687552Z
Rudel SingSang;223;Bürgerhaus Capitol;63128 Dietzenbach, Offenbacherstraße 11;Dienstag;2022-04-05;2022-04-03T02:40:36.687552Z
Vernon Subutex Vol. III;276;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2022-04-05;2022-04-03T02:40:36.687552Z
Wochenmarkt Sachsenhausen;327;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2022-04-05;2022-04-03T02:40:36.687552Z
Wochenmarkt und Markthalle Höchst;417;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2022-04-05;2022-04-03T02:40:36.687552Z
Qual - William Maybelline (Lebanon Hanover);3565;das Rind;65428 Rüsselsheim, Mainstr. 11;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Jule Malischke;229;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Kickers Offenbach - TSG Balingen;74;Sparda-Bank-Hessen-Stadion;63071 Offenbach, Waldemar-Klein-Platz 1;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Liza Kos - Intrigation;463;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Martinsvierteler Markt;341;Riegerplatz;64289 Darmstadt;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Michael Kohlhaas;219;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Mighty Oaks - Mexico Live 2022;129;Union Halle Frankfurt;60314 Frankfurt am Main, Hanauer Landstraße 188;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Philipp Winkler - Creep;277;Lokal im Mousonturm;60316 Frankfurt am Main, Waldschmidtstraße 4;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Stefani Kunkel: Im Winde verlebt;283;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Uli Kempendorffs Field;49;Theater Rüsselsheim;65428 Rüsselsheim, Am Treff 1;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Wednesday Vibes;487;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Wochenmarkt Bornheim;300;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Wochenmarkt Rödelheim;340;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Zukunft braucht Herkunft;207;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Mittwoch;2022-04-06;2022-04-03T02:40:38.237520Z
Alter Ego;244;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Barbara Ruscher - Ruscher hat Vorfahrt;17;Kult.urCafé Amadeo;63450 Hanau, Nürnberger Straße 35;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Barock+ | Stabat Mater;458;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Comedy Slam Rüsselsheim;319;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Comedy Slam Rüsselsheim - präsentiert von Ibraheem Butt;215;das Rind;65428 Rüsselsheim, Mainstr. 11;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Die Zeit, die Stadt und wir;74;BOX;60311 Frankfurt, Willy-Brandt-Platz;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Erzeugermarkt Konstablerwache;324;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Euphorie & Mirror Monkeys;194;Dreikönigskeller;60594 Frankfurt am Main, Färberstraße 71;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Frankfurts größtes Speed Dating Event;42;Depot 1899;60594 Frankfurt am Main, Textorstraße 33;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Johanna Klein-Quartett - Cosmos;289;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Kaisermarkt;260;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Karl Ove Knausgard:;239;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Lisbeth Quartett;178;Kulturzentrum 'Die Fabrik';60598 Frankfurt am Main, Mittlerer Hasenpfad 5;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Semester Opening Party - Medizin;70;Dough House;60594 Frankfurt am Main, Kleine Rittergasse 19-21;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Soirée am Dom: Zwischen Leben und Tod, Medizinethik …;383;Haus am Dom;60311 Frankfurt, Domplatz 3;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Stefan Waghubinger - Ich sag's jetzt nur zu Ihnen;982;Capitol Lichtspieltheater;78054 Villingen-Schwenningen, Alleenstraße 24;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;180;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2022-04-07;2022-04-03T02:40:39.803358Z
Inoffiziell.Goldenboy - Von Wegen Nüchtern Tour 2022;2974;Elfer Music Club;60433 Frankfurt am Main, Klappergasse 5-7;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
5. PO-Heimspiel;11;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
50 Jahre The Beatles LET IT BE - Jubiläumskonzert und …;186;Comoedienhaus Wilhelmsbad;63454 Hanau, Parkpromenade 1;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Alter Ego;224;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Barock+ | Stabat Mater;411;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
BIn nebenan;183;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Blumenmarkt Liebfrauenberg;227;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Christoph Sänger Quartet feat. Wesley G;169;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Cruzados;621;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Das Neinhorn;494;Kinder- und Jugendtheater Frankfurt im Titusforum;60439 Frankfurt am Main, Walter-Möller-Platz 2;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Der diskrete Charme der Bourgeoisie;162;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Dominik Bloh „Unter Palmen aus Stahl“ - Lesung;679;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
DORNRÖSCHEN;1032;Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Duo Ohrenschmaus und seine Freunde - Bunter Abend …;303;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Eine Stunde Ruhe;299;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
el maso masin - 100 Jahre Liegestuhl;416;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Fedora;272;Oper;60311 Frankfurt, Willy-Brandt-Platz;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Frau Doktor - Onkel Punk Tour;709;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Gallusmarkt;306;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Green World Tour Messe;86;Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Internationales „Synodalforum“ - Sexualität und …;358;Haus am Dom;60311 Frankfurt, Domplatz 3;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Julian Lage Trio;220;Kunstverein Montez;60314 Frankfurt am Main, Honsellbrücke 7;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Klassisches BrauErlebnis;331;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Latin Feeling;500;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Lesung: Blaue Frau von Antje Rávik-Strubel;307;Haus am Dom;60311 Frankfurt, Domplatz 3;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Nacht der Maschinen vs Final Noize;201;FREUD;60313 Frankfurt am Main, Holzgraben 9;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Penthouse Liebe;566;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
SingleTreff Tour d amour - Liebesorte in Frankfurt …;22;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Stadtführung;318;Tourist Info + Service im Kurhaus;61348 Bad Homburg, Louisenstr. 58;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Unheim;192;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Urban Friday;607;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Velvet-Bar-Night;1559;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Wochenmarkt Sachsenhausen;240;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Wochenmarkt und Markthalle Höchst;332;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2022-04-08;2022-04-03T02:40:41.406476Z
Gibson Loves Saturdays;1808;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Alter Ego;186;Bockenheimer Depot;60325 Frankfurt am Main, Carlo-Schmid-Platz 1;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Beatles Flower Power Show - Lonely Hearts Club Band;212;Comoedienhaus Wilhelmsbad;63454 Hanau, Parkpromenade 1;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Der diskrete Charme der Bourgeoisie;125;Schauspielhaus;60311 Frankfurt, Neue Mainzer Straße 17;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Die lange Subutex-Nacht;150;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Die Zeit, die Stadt und wir;218;BOX;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Eine Stunde Ruhe;254;Kellertheater Frankfurt;60311 Frankfurt, Mainstraße 2;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Electric Grooves;372;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
English Comedy Night;114;MyStory;60314 Frankfurt am Main, Hanauer Landstraße 64;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Erzeugermarkt Konstablerwache;303;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Glaabsbräu Braukurs;306;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Green World Tour Messe;87;Jahrhunderthalle Sommerwiese;65929 Frankfurt am Main, Pfaffenwiese 301;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Iced Out;27;Dough House;60594 Frankfurt am Main, Kleine Rittergasse 19-21;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Irgendwo auf der Welt - Eine Hommage an die jüdischen …;364;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Klassisches BrauErlebnis;274;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Kurparkführung mit Besichtigung der Russischen Kirche;382;Vor dem Kaiser-Wilhelm-Bad, Haupteingang;61348 Bad Homburg;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Latin Summer;492;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Liese-Lotte Lübke - und wenn schon...;360;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
LIZ - Lizzy auf Repeat Tour 2022;461;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Lohengrin;263;Oper;60311 Frankfurt, Willy-Brandt-Platz;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Nach Mitternacht;186;Kammerspiele;60311 Frankfurt, Neue Mainzer Straße 11;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Notorious;600;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Penthouse Liebe;462;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Peter Protschka Quartet;164;Jazzkeller Frankfurt;60313 Frankfurt am Main, Kleine Bockenheimer Str. 18;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Philip Bradatsch;172;Dreikönigskeller;60594 Frankfurt am Main, Färberstraße 71;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
saturdays.;487;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Skylight-Tour;418;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Urmel aus dem Eis;308;Papageno Musiktheater;60323 Frankfurt am Main, Palmengartenstraße 11a;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
VANO BAMBERGER & BAND - - Feiner deutscher Sinti –;640;Alte Ölmühle;63225 Langen, Fahrgasse 5;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Vitalic live - 20 Years;204;Zoom;60386 Frankfurt am Main, Carl-Benz-Straße 23;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
When In Rome - Fremde Liebe;184;FREUD;60313 Frankfurt am Main, Holzgraben 9;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Wochenmarkt Bornheim;289;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
Wochenmarkt und Markthalle Höchst;314;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2022-04-09;2022-04-03T02:40:43.096533Z
