eventtitle;views;place;address;eventday;eventdate;request
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;229;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;743;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Inka Meyer: Zurück in die Zugluft;242;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Internationale Revue 21/22;387;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Kaisermarkt;427;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Klaus Eckel - Ich werde das Gefühl nicht los;1211;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Play;989;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Sappy Sliver;25;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
THE RUMJACKS - +Support;5084;Das Bett;60326 Frankfurt am Main, Schmidtstraße 12;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Thomas von Steinaecker - Ende offen. Das Buch der …;558;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Urban Club Band;945;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Weihnachtsmarkt;277;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
Kammermusik: Selma Spahiu (Violine) & Taiji Koga …;2;Kirche am Campus Bockenheim (im Studierendenhaus);60325 Frankfurt am Main, Jügelstr. 1;Donnerstag;2021-12-09;2021-12-01T18:41:40.610354Z
BraufactuM Online  -Tasting Getränke Hoffmann;104837;Die Internationale Brau-Manufacturen GmbH;60598 Frankfurt am Main, Darmstädter Landstraße 185;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;2602;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Urban Club Band;3413;Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;491;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Barock+ | Bach & Mozart;1095;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Christmas Garden Frankfurt;1016;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Christoph Sieber - Mensch bleiben;1304;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Erzeugermarkt Konstablerwache;779;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Fi Food Ingredients;1087;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Frankfurts größtes Speed Dating-Event;716;H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Internationale Revue 21/22;957;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Kaisermarkt;750;Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Klassisches BrauErlebnis;632;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Play;1432;Silbergold;60313 Frankfurt am Main, Heiligkreuzgasse 22;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;362;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Stefani Kunkel: Im Winde verlebt;689;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
The Terrible Noises;524;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
WeihnachtsBrauErlebnis;602;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Weihnachtsmarkt;785;Römerberg;60311 Frankfurt, Römerberg 26;Donnerstag;2021-12-02;2021-12-02T02:46:46.504147Z
Breathe Club Tour Felix Jaehn;;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
HEAVEN SHALL BURN & TRIVIUM TOUR 2021 - With Special …;6950;Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Weihnachtsmarkt im Jagdschloss Kranichstein;12214;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Bus Tour: brachialemusikk meets Trier bleibt hart ! @ …;;Hauptbahnhof Frankfurt vor dem DB-Reisezentrum;60329 Frankfurt am Main;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Barock+ | Bach & Mozart;990;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Blumenmarkt Liebfrauenberg;634;Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Braumeister-Tasting;568;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Breathe Club Tour Felix Jaehn @ Gibson Frankfurt - …;229;Gibson Club;60313 Frankfurt am Main, Zeil 77;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Christmas Garden Frankfurt;869;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;869;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Fi Food Ingredients;876;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Gallusmarkt;760;Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Internationale Revue 21/22;861;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Internationale Revue 21/22 - 2-G Veranstaltung;461;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Kerim Pamuk - Selfies für Blindschleichen;1214;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Kirsten Boie - Dunkelnacht;828;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Klassisches BrauErlebnis;528;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Konstantin Wecker - UTOPIA. Eine Konzertreise;2261;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Lisa Fitz - Kabarett & Musik: Dauerbrenner - das …;1437;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Penthouse Liebe;1751;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
TIEFE KLÄNGE: tunnelblick;423;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Uncle Maze & Band;429;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Urban Friday;1067;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Ute Freudenberg - Endlich Weihnachten;2590;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Velvet-Bar-Night;1599;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
We Are Together Seasonclosing 2021;211;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Weihnachtsmarkt;686;Römerberg;60311 Frankfurt, Römerberg 26;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Welthits auf Hessisch - Die Verhessung der Welt;1960;Riesensaal;63500 Seligenstadt, Sackgasse 9;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Wer kocht, schießt nicht - Eine Koch-Satire von …;608;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Wochenmarkt Sachsenhausen;658;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Wochenmarkt und Markthalle Höchst;766;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-12-03;2021-12-02T02:46:48.085748Z
Notorious;1403;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Stephan Bauer - „Weihnachten fällt aus! Josef gesteht …;1799;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2672;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
2G - DepecheBoot - das WeihnachtsDepecheBoot;567;Wappen von Frankfurt;60311 Frankfurt, Anlegestelle Mainkai, Nähe Eiserner Steg;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
3 Falten für Hamlet - Hilde aus Bornheim, Hiltrud …;1691;Riesensaal;63500 Seligenstadt, Sackgasse 9;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Alles90er & 00er Show;447;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Christine Prayon;2689;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Christmas Garden Frankfurt;934;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Das Original Krimidinner - Geburtstag des Grauens;1488;Maritim Hotel;60486 Frankfurt am Main, Theodor-Heuss-Allee 3;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Die Schlagernacht des Jahres;1752;Festhalle;60327 Frankfurt am Main, Ludwig - Erhard - Anlage 1;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Electric Grooves with GEORGE SMEDDLES & ARADO;206;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Emo vs PopPunk... aus goldenen Tagen;865;Nachtleben;60313 Frankfurt am Main, Kurt-Schumacher-Straße 45;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Erzeugermarkt Konstablerwache;704;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;802;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Festival der Travestie - Maria Crohn & Friends;2433;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Fi Food Ingredients;914;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
FREILUFT Markt;1077;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Gibson Loves Saturdays;1286;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Internationale Revue 21/22;825;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Journeye - A tribute to the music of Journey;868;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Jubi;393;Gymnasium Riedberg;60437 Frankfurt am Main, Friedrich-Dessauer-Straße 2;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Klassisches BrauErlebnis;596;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Latin Summer;1681;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Minimal Animal;771;Löwenhof;60385 Frankfurt am Main, Löwengasse 27;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Penthouse Liebe;1703;Adlib;60314 Frankfurt am Main, Schwedler Straße 8;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2327;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Rapunzel-Report - Stefani Kunkel;625;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Saltatio Mortis;2414;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Shock-Illusionist Dan Sperry - Anti-Conjuror;2213;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Skylight-Tour;1286;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
StegMus - Das Theater-Alte-Brücke-Stegreif-Musical;1173;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Subota: Stoja uzivo;76;Karlson;60329 Frankfurt am Main, Karlstraße 17;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Ute Freudenberg - Endlich Weihnachten;2198;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Velvet-Bar-Night;734;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Walter Kammerhofer - Oh, du Fröhlicher;1746;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Weihnachtsmarkt;655;Römerberg;60311 Frankfurt, Römerberg 26;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Wochenmarkt Bornheim;653;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Wochenmarkt und Markthalle Höchst;760;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-12-04;2021-12-02T02:46:49.668181Z
Löwen Frankfurt-Bayreuth Tigers;208;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Löwen Frankfurt - Bayreuth Tigers;1515;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Weihnachtsmarkt im Jagdschloss Kranichstein;2440;Jagdschloss Kranichstein;64289 Darmstadt, Kranichsteiner Straße 261;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
A Sunday evening with Emirsian;182;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Chin Meyer - Leben im Plus;841;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Christmas Garden Frankfurt;652;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Der Nussknacker - Klassisches Russisches Ballett aus …;1206;Offenbach Capitol;63067 Offenbach, Goethestraße 1;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Edle Klänge: Manuel Lipstein - Virtuosen auf …;433;Ev. Petrus-Gemeindehaus;63225 Langen, Bahnstraße 46;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Erdmöbel;83;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Erna, der Baum nadelt;356;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
EURE MÜTTER;59;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;585;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Fashion Sunday;41;Häuser der Mode;65760 Eschborn, Kölner Straße 1;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
FRAPORT SKYLINERS - HAKRO Merlins Crailsheim;1507;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Internationale Revue 21/22;639;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Liebling, wer hat mein Christ-Kindle versteckt? - Die …;1038;Theater Alte Brücke;60594 Frankfurt am Main, Kleine Brückenstraße 5;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Öffentliche Führung;433;Römerkastell Saalburg;61350 Bad Homburg, Am Römerkastell 1;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;225;Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Ute Freudenberg - Endlich Weihnachten;1470;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Weihnachtsmarkt;466;Römerberg;60311 Frankfurt, Römerberg 26;Sonntag;2021-12-05;2021-12-02T02:46:51.238637Z
Erna, der Baum nadelt;509;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-12-06;2021-12-02T02:46:52.704580Z
Matthias Tanzmann;2183;FREUD;60313 Frankfurt am Main, Holzgraben 9;Montag;2021-12-06;2021-12-02T02:46:52.704580Z
Christmas Garden Frankfurt;449;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Montag;2021-12-06;2021-12-02T02:46:52.704580Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;444;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Montag;2021-12-06;2021-12-02T02:46:52.704580Z
Monday Mood;1117;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-12-06;2021-12-02T02:46:52.704580Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1631;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-12-06;2021-12-02T02:46:52.704580Z
Weihnachtsmarkt;346;Römerberg;60311 Frankfurt, Römerberg 26;Montag;2021-12-06;2021-12-02T02:46:52.704580Z
Christmas Garden Frankfurt;962;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Dienstag;2021-12-07;2021-12-02T02:46:54.508114Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;602;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Dienstag;2021-12-07;2021-12-02T02:46:54.508114Z
1 Bar, 10 Teilnehmer, 1 Spiel - Socialmatch;314;Restaurant Koriander;60487 Frankfurt am Main, Leipziger Straße 20;Dienstag;2021-12-07;2021-12-02T02:46:54.508114Z
Duo LumiMare - Konzert;200;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-12-07;2021-12-02T02:46:54.508114Z
Freundschaft;1231;Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Dienstag;2021-12-07;2021-12-02T02:46:54.508114Z
Klassisches BrauErlebnis;207;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-12-07;2021-12-02T02:46:54.508114Z
Löwen Frankfurt - Ravensburg Towerstars;1206;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Dienstag;2021-12-07;2021-12-02T02:46:54.508114Z
U.D.O. - Game Over Tour 2021/2022;3355;Neue Stadthalle;63225 Langen, Südliche Ringstraße 77;Dienstag;2021-12-07;2021-12-02T02:46:54.508114Z
Weihnachtsmarkt;383;Römerberg;60311 Frankfurt, Römerberg 26;Dienstag;2021-12-07;2021-12-02T02:46:54.508114Z
Wochenmarkt Sachsenhausen;486;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-12-07;2021-12-02T02:46:54.508114Z
Wochenmarkt und Markthalle Höchst;531;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-12-07;2021-12-02T02:46:54.508114Z
Wednesday Vibes;1159;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
Christmas Garden Frankfurt;307;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;251;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
Internationale Revue 21/22;378;Tigerpalast Varieté Theater;60313 Frankfurt am Main, Heiligkreuzgasse 16;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
Junge Konzerte | Gefühlsstürme;1007;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
Kunst Gegen Bares;35;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
Literatur in Einfacher Sprache - Mit Miku Sophie …;545;Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
Löwen Frankfurt;552;Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
Martinsvierteler Markt;474;Riegerplatz;64289 Darmstadt;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
Vernon Subutex Vol. II;210;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
Weihnachtsmarkt;235;Römerberg;60311 Frankfurt, Römerberg 26;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
Wochenmarkt Bornheim;373;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
Wochenmarkt Rödelheim;462;Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-12-08;2021-12-02T02:46:55.962435Z
hr-Sinfoniekonzert | Mahler 1;1233;Alte Oper | Großer Saal;60313 Frankfurt am Main, Opernplatz 1;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Ute Freudenberg - Endlich Weihnachten;1537;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Bodo Bach - Das Guteste aus 20 Jahren;770;Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Christmas Garden Frankfurt;335;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
DDLW (Delius-Dell-Lillinger-Westergaard) - Jazz;253;Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Der Postillon-LIVE;33;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Erzeugermarkt Konstablerwache;409;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
🎅 Europa-Weihnachtsmarkt 🎄 @ Skyline Plaza 🌇;234;Skyline Plaza;60327 Frankfurt am Main, Europa-Allee 6;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
hr4-Weihnachtskonzert - Moderation: Britta Wiegand;763;Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
Inka Meyer: Zurück in die Zugluft;247;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Donnerstag;2021-12-09;2021-12-02T02:46:57.611307Z
