eventtitle;views;place;address;eventday;eventdate;request
Kaya Yanar - Fluch der Familie;1757;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Klassisches BrauErlebnis;529;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Lars Redlich - Lars but not least!;1758;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;487;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Messe Rhein-Main;6936;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Nektar – Megalomania Tour - Part II;3583;das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Nichts;187;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Oktoberfest - Bayrische Gemütlichkeit;620;Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;1753;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Osan Yaran - Schublade kaputt!;1709;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Rock´s Finest - 80s and more...;610;SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Roland Hefter - So lang's no geht;1696;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Rüdiger Hoffmann - Best of;1597;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Seewiesn Oktoberfest - Tracht & Tradition: …;119;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
ShishaMesse;1387;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Sommerbaunaechte #04 – ZOOM x S.Moreira & Band;162;Sommerbau;63067 Offenbach, Brüsseler Platz 3;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Urban Friday;1197;Cooky's;60311 Frankfurt, Am Salzhaus 4;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Velvet-Bar-Night;1233;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Wochenmarkt Sachsenhausen;634;Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Wochenmarkt und Markthalle Höchst;604;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
Zoom Club * Opening Weekend;402;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Freitag;2021-10-08;2021-10-01T16:59:24.884095Z
★ Kabinett der Kuriositäten ★;649;Atelierfrankfurt;60314 Frankfurt am Main, Schwedlerstraße 1-5;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Marché de Nuit // Herbst-Edition;528;Zoo Frankfurt;60316 Frankfurt am Main, Bernhard-Grzimek-Allee 1;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Oktoberfest - Bayrische Gemütlichkeit;2032;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Addnfahrer - S' Lem is koa Nudlsubbn;1755;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Amigos - Für unsere Freunde Tour 2021;1725;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Batschkapp Sommergarten;681;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Beier & Hang - Beklopptimierung;1765;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
BIn nebenan;213;Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Bülent Ceylan - Luschtobjekt;1765;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Caroli & The Zoo präsentieren: Die Mega Single Party;149;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Das Stadlfest - unterwegs 2021 - präsentiert von Andy …;1709;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Electric Grooves;559;Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Erzeugermarkt Konstablerwache;547;Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
FREILUFT Markt;1547;Börsenplatz;60313 Frankfurt am Main, Börsenplatz;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Gery Seidl - Hochtief;1495;Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Gibson Loves Saturdays;947;Gibson Club;60313 Frankfurt am Main, Zeil 77;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Gudrun Höpker - Höppi Hour - die Radio Live-Show;2375;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Heiner Herbstvergnügen auf dem Messeplatz;212;Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
How to RAVE: #1 Matz Ernst & Konsorten;119;Hafen 2;63067 Offenbach, Nordring 129;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
JIMMY REITER BAND - Electric Blues;564;Alte Öhlmühle;63225 Langen, Fahrgasse 5;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Kaya Yanar - Fluch der Familie;1775;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Klassisches BrauErlebnis;445;Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Kölsche Nacht - Kasalla, Druckluft & Lupo;2403;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Latin Summer;1455;Latin Palace Changó;60311 Frankfurt, Münchener Straße 57;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Mandowar;149;Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;385;Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Markus Barth - Haha... Moment, was?;1772;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Messe Rhein-Main;1054;Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Notorious;959;Cooky's;60311 Frankfurt, Am Salzhaus 4;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;1788;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Peter Kamenz und seine Goldenen Egerländer - Goldene …;1724;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Ray Wilson & Band - Genesis Classic;1740;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Seewiesn Oktoberfest - Hoch die Krüge: Alpenfuzzis Live;128;Wirtshaus am See;63796 Kahl, Emmerichshofen 3;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Sharkwater German Bowl XLII;221;Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
ShishaMesse;929;Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Skylight-Tour;383;Primus-Linie;60311 Frankfurt, Mainkai 36;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Stefan Kröll - Goldrausch 2.0;1709;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
United Volleys - VfB Friedrichshafen;73;Fraport Arena;65929 Frankfurt am Main, Silostraße 46;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Velvet-Bar-Night;751;Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Wochenmarkt Bornheim;489;Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Wochenmarkt und Markthalle Höchst;550;Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Wolfgang Krebs;1767;Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Zoom Club * Opening Weekend;345;Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Löwen Frankfurt - ESV Kaufbeuren;20;Eissporthalle;60386 Frankfurt am Main, Am Bornheimer Hang 4;Sonntag;2021-10-03;2021-10-01T16:59:15.446419Z
DigiKomi x Amazon Online Convention;1571;DoKomi;40474 Düsseldorf, Stockumer Kirchstraße 61;Samstag;2021-10-09;2021-10-01T16:59:26.754226Z
Fashion Now Days;3189; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Montag;2021-10-04;2021-10-04T11:34:13.971283Z
Angelika Klüssendorf - Vierunddreißigster September;1296; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Montag;2021-10-04;2021-10-04T11:34:13.971283Z
Heiner Herbstvergnügen auf dem Messeplatz;4852; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Montag;2021-10-04;2021-10-04T11:34:13.971283Z
Kazy Lambist - Frankfurt - Zoom;849; Zoom Club;60313 Frankfurt am Main, Brönnerstraße 5-9;Montag;2021-10-04;2021-10-04T11:34:13.971283Z
Kennenlernen in Frankfurt mal anders - Socialmatch;390; Yummi;60486 Frankfurt am Main, Ohmstraße 59;Montag;2021-10-04;2021-10-04T11:34:13.971283Z
Lucas Filmfestival: Nelly Rapp;792; Hafen 2;63067 Offenbach, Nordring 129;Montag;2021-10-04;2021-10-04T11:34:13.971283Z
Lucas Filmfestival: Shija the Rebel Fairy;796; Hafen 2;63067 Offenbach, Nordring 129;Montag;2021-10-04;2021-10-04T11:34:13.971283Z
Monday Mood;2217; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Montag;2021-10-04;2021-10-04T11:34:13.971283Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;2583; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Montag;2021-10-04;2021-10-04T11:34:13.971283Z
Robert Jon and the Wreck;796; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Montag;2021-10-04;2021-10-04T11:34:13.971283Z
Vernon Subutex Vol. II;1052; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Montag;2021-10-04;2021-10-04T11:34:13.971283Z
Company Kart Cup;5142; No Limit;60433 Frankfurt am Main, August-Schanz-Straße 31a;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Lucas Filmfestival: Even Mice Belong in Heaven;2028; Hafen 2;63067 Offenbach, Nordring 129;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Battery Experts Forum;1371; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Daniela Danz & Falk Zenker - Wildniß – Lesekonzert;512; Romanfabrik;60314 Frankfurt am Main, Hanauer Landstraße 186;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Fashion Now Days;300; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Heiner Herbstvergnügen auf dem Messeplatz;4353; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Josh Rouse + Vetiver - An evening with two troubadours;3696; Brotfabrik;60488 Frankfurt am Main, Bachmannstraße 2-4;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Klassisches BrauErlebnis;768; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Lucas Filmfestival: Mica;355; Hafen 2;63067 Offenbach, Nordring 129;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Monsieur Brezelberger - Wunder, Wahnsinn, Weltniveau;1290; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Profiler Suzanne Grieger-Langer - Deppen-Detox-Tour;1921; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Vernon Subutex Vol. II;755; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Wochenmarkt Sachsenhausen;693; Wochenmarkt Sachsenhausen;60594 Frankfurt am Main, Diesterwegplatz 50;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Wochenmarkt und Markthalle Höchst;727; Markthalle und Wochenmarkt Höchst;65929 Frankfurt am Main, Höchster Markt 6;Dienstag;2021-10-05;2021-10-04T11:34:14.998596Z
Blick nach vorn: eps ARENA SUMMIT;2999; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Wednesday Vibes;3282; Velvet Club;60311 Frankfurt, Weißfrauenstraße 12-16;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
3. Jobmesse Frankfurt;23334; Jahrhunderthalle;65929 Frankfurt am Main, Pfaffenwiese 301;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Alex Stolze (Bodi Bill);469; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Battery Experts Forum;1267; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Bodo Kirchhoff - Bericht zur Lage des Glücks;811; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Fashion Now Days;212; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Frankfurts größtes Speed Dating;587; H'ugo's Frankfurt;60311 Frankfurt, Neue Rothofstrasse 21;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Heiner Herbstvergnügen auf dem Messeplatz;4159; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Klassisches BrauErlebnis;442; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;2744; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
LIVE x WORAKLS;775; Tanzhaus West/Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Löwen Frankfurt;512; Löwen Frankfurt;60386 Frankfurt am Main, Am Bornheimer Hang 4;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Lucas Filmfestival: Beans;240; Hafen 2;63067 Offenbach, Nordring 129;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Martinsvierteler Markt;743; Riegerplatz;64289 Darmstadt;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Mathias Tretter: Sittenstrolch;558; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Online Tour Bunte Götter;469; Liebieghaus Skulpturensammlung;60596 Frankfurt am Main, Schaumainkai 71;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Wochenmarkt Bornheim;541; Wochenmarkt Bornheim;60385 Frankfurt am Main, Berger Straße 194;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Wochenmarkt Rödelheim;562; Wochenmarkt Rödelheim;60489 Frankfurt am Main, Arthur-Stern-Platz;Mittwoch;2021-10-06;2021-10-04T11:34:16.124285Z
Studienplatzbörse 👩‍🎓 @ BA Rhein-Main 🌆;3551; BA Rhein-Main;63322 Rödermark, Am Schwimmbad 3;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Addnfahrer - S' Lem is koa Nudlsubbn;2220; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Barbara Balldini - g'hörig durchgeknallt;2166; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Barock+ | Haydn & Bach;728; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Battery Experts Forum;1160; Messe Frankfurt;60327 Frankfurt am Main, Ludwig-Erhard-Anlage 1;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Blick nach vorn: eps ARENA SUMMIT;304; Deutsche Bank Park;60528 Frankfurt am Main, Mörfelder Lanstraße 362;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Dr. Jan-Uwe Rogge;1919; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Dui do on de Sell - ..und du lach´sch halt!;2122; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Erzeugermarkt Konstablerwache;638; Erzeugermarkt Konstablerwache;60313 Frankfurt am Main, Konstablerwache;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Fashion Now Days;212; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Heiner Herbstvergnügen auf dem Messeplatz;3500; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Isabel Varell - Ein aufregendes Leben;961; Schlosspark Rockenhausen;60316 Frankfurt am Main, Schlossstraße 8;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Kaisermarkt;567; Kaisermarkt;60329 Frankfurt am Main, Kaiserstraße 81;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Kennenlernen in Frankfurt mal anders - Socialmatch;64; Yummi;60486 Frankfurt am Main, Ohmstraße 59;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Klassisches BrauErlebnis;516; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Lisa Fitz - Dauerbrenner - Das große Jubiläumsprogramm;2225; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Luis aus Südtirol - Weibernarrisch;2181; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;439; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Nanowar of Steel;331; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Oktoberfest - Bayrische Gemütlichkeit;1023; Primus-Linie;60311 Frankfurt, Mainkai 36;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Schmiere-Ausstellung - Vom Wirtschaftswunder in die …;278; Die Schmiere;60311 Frankfurt, Seckbächer Gasse 4;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Stephan Masur´s Varieté Spektakel - Stephan Masur´s …;652; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Ugur Sahin und Özlem Türeci - Projekt Lightspeed. Der …;865; Literaturhaus Frankfurt;60311 Frankfurt, Schöne Aussicht 2;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Urban Club Band;1534; Gibson Club;60313 Frankfurt am Main, Zeil 77;Donnerstag;2021-10-07;2021-10-04T11:34:17.168696Z
Batschkapp Rocknacht;1185; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Addnfahrer - S' Lem is koa Nudlsubbn;2143; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Alexander Schelle - Gehirnwäsche;1884; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Barbara Balldini - Dinner for Love;2043; Carl-Zuckmayer-Halle;55299 Nackenheim, Lörzweiler Straße 15;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Barock+ | Haydn & Händel;861; Großer Sendesaal des hessischen Rundfunks;60320 Frankfurt am Main, Bertramstraße 8;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Batschkapp Sommergarten!;1008; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
BIn nebenan;651; Stalburg Theater;60318 Frankfurt am Main, Glauburgstraße 80;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Blumenmarkt Liebfrauenberg;681; Liebfrauenberg;60313 Frankfurt am Main, Liebfrauenberg;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Comedy Dinner  Männer, Technik & Migräne;1881; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Falsche Schlange - Falsche Schlange;865; Stadthalle Hofheim am Taunus;65719 Hofheim, Chinonplatz 4;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Fashion Now Days;336; Häuser der Mode;65760 Eschborn, Kölner Straße 1;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Festival der Travestie - Maria Crohn & Friends;1895; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Gallusmarkt;757; Gallusmarkt;60326 Frankfurt am Main, Frankenallee 183;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
GG Vybe: La Haine (OmU), anschl. Klubnacht;311; Hafen 2;63067 Offenbach, Nordring 129;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Heiner Herbstvergnügen auf dem Messeplatz;2177; Darmstadt Messplatz;64289 Darmstadt, Marburgerstraße;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Herbert Pixner Projekt;2600; Hugenottenhalle;63263 Neu-Isenburg, Frankfurter Straße 152;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
ICHI ICHI x Lügen/Riot Spears / Egonx/Lobsterbomb/Hot …;320; Milchsackfabrik / Tanzhaus West & Dora Brilliant;60327 Frankfurt am Main, Gutleutstraße 294;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Irish & American Folk Night - Bluebeards;1885; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Jochen Döring - Germany´s next Opferklaus;1506; Die Käs;60316 Frankfurt am Main, Waldschmidtstr. 19;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Kaya Yanar - Fluch der Familie;1934; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Klassisches BrauErlebnis;751; Glaabsbräu GmbH & Co. KG;63500 Seligenstadt, Frankfurter Straße 9;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Lars Redlich - Lars but not least!;1936; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Mariano Pensotti / Grupo Marea - Los años / Die Jahre;577; Mousonturm Saal;60316 Frankfurt am Main, Waldschmidtstraße 4;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Messe Rhein-Main;7451; Messepark Hochheim am Main;65239 Hochheim, Am Weiher;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Nektar – Megalomania Tour - Part II;3775; das Rind;65428 Rüsselsheim, Mainstr. 11;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Nichts;341; Batschkapp;60388 Frankfurt am Main, Gwinnerstraße 5;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Oktoberfest - Bayrische Gemütlichkeit;871; Primus-Linie;60311 Frankfurt, Mainkai 36;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Olaf Schubert & seine Freunde - Zeit für Rebellen;1930; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Osan Yaran - Schublade kaputt!;1886; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Rock´s Finest - 80s and more...;721; SCHANZ;63165 Mühlheim, Carl-Zeiss-Straße 6;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
Roland Hefter - So lang's no geht;1874; Jahnturnhalle;64521 Groß-Gerau, Jahnstraße;Freitag;2021-10-08;2021-10-04T11:34:18.195964Z
