parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.35060728,2021-06-27T08:36:00Z,802,0,1235,5[Dom / Römer],2021-06-27T08:32:00.509Z
0.1575179,2021-06-27T08:36:00Z,1765,60,2095,2[Zeil],2021-06-27T08:32:00.509Z
0.64414716,2021-06-27T08:51:00Z,532,150,1495,1[Anlagenring],2021-06-27T08:47:02.803Z
0.26871657,2021-06-27T08:51:00Z,547,0,748,4[Bahnhofsviertel],2021-06-27T08:47:02.803Z
0.35465586,2021-06-27T08:51:00Z,797,0,1235,5[Dom / Römer],2021-06-27T08:47:02.803Z
0.1575179,2021-06-27T08:51:00Z,1765,60,2095,2[Zeil],2021-06-27T08:47:02.803Z
0.64481604,2021-06-27T09:01:00Z,531,150,1495,1[Anlagenring],2021-06-27T08:57:00.125Z
0.2647059,2021-06-27T09:01:00Z,550,0,748,4[Bahnhofsviertel],2021-06-27T08:57:00.125Z
0.3562753,2021-06-27T09:01:00Z,795,0,1235,5[Dom / Römer],2021-06-27T08:57:00.125Z
0.15656325,2021-06-27T09:01:00Z,1767,60,2095,2[Zeil],2021-06-27T08:57:00.125Z
0.6434783,2021-06-27T09:11:00Z,533,150,1495,1[Anlagenring],2021-06-27T09:07:01.808Z
0.25802138,2021-06-27T09:11:00Z,555,0,748,4[Bahnhofsviertel],2021-06-27T09:07:01.808Z
0.3611336,2021-06-27T09:11:00Z,789,0,1235,5[Dom / Römer],2021-06-27T09:07:01.808Z
0.15656325,2021-06-27T09:11:00Z,1767,60,2095,2[Zeil],2021-06-27T09:07:01.808Z
0.64414716,2021-06-27T09:31:00Z,532,150,1495,1[Anlagenring],2021-06-27T09:27:00.671Z
0.2526738,2021-06-27T09:31:00Z,559,0,748,4[Bahnhofsviertel],2021-06-27T09:27:00.671Z
0.36437246,2021-06-27T09:31:00Z,785,0,1235,5[Dom / Römer],2021-06-27T09:27:00.671Z
0.15369928,2021-06-27T09:31:00Z,1773,60,2095,2[Zeil],2021-06-27T09:27:00.671Z
0.64414716,2021-06-27T09:46:00Z,532,150,1495,1[Anlagenring],2021-06-27T09:42:02.846Z
0.25,2021-06-27T09:46:00Z,561,0,748,4[Bahnhofsviertel],2021-06-27T09:42:02.846Z
0.36842105,2021-06-27T09:46:00Z,780,0,1235,5[Dom / Römer],2021-06-27T09:42:02.846Z
0.15513127,2021-06-27T09:46:00Z,1770,60,2095,2[Zeil],2021-06-27T09:42:02.846Z
0.64749163,2021-06-27T09:56:00Z,527,150,1495,1[Anlagenring],2021-06-27T09:52:00.407Z
0.24732621,2021-06-27T09:56:00Z,563,0,748,4[Bahnhofsviertel],2021-06-27T09:52:00.407Z
0.37327936,2021-06-27T09:56:00Z,774,0,1235,5[Dom / Römer],2021-06-27T09:52:00.407Z
0.15322195,2021-06-27T09:56:00Z,1774,60,2095,2[Zeil],2021-06-27T09:52:00.407Z
0.651505,2021-06-27T10:16:00Z,521,150,1495,1[Anlagenring],2021-06-27T10:12:02.129Z
0.24064171,2021-06-27T10:16:00Z,568,0,748,4[Bahnhofsviertel],2021-06-27T10:12:02.129Z
0.38380566,2021-06-27T10:16:00Z,761,0,1235,5[Dom / Römer],2021-06-27T10:12:02.129Z
0.15131265,2021-06-27T10:16:00Z,1778,60,2095,2[Zeil],2021-06-27T10:12:02.129Z
0.6541806,2021-06-27T10:31:00Z,517,150,1495,1[Anlagenring],2021-06-27T10:32:02.067Z
0.23529412,2021-06-27T10:31:00Z,572,0,748,4[Bahnhofsviertel],2021-06-27T10:32:02.067Z
0.39190283,2021-06-27T10:31:00Z,751,0,1235,5[Dom / Römer],2021-06-27T10:32:02.067Z
0.15178998,2021-06-27T10:31:00Z,1777,60,2095,2[Zeil],2021-06-27T10:32:02.067Z
0.65752506,2021-06-27T10:47:00Z,512,150,1495,1[Anlagenring],2021-06-27T10:47:01.711Z
0.22860962,2021-06-27T10:47:00Z,577,0,748,4[Bahnhofsviertel],2021-06-27T10:47:01.711Z
0.39595142,2021-06-27T10:47:00Z,746,0,1235,5[Dom / Römer],2021-06-27T10:47:01.711Z
0.15178998,2021-06-27T10:47:00Z,1777,60,2095,2[Zeil],2021-06-27T10:47:01.711Z
0.6568562,2021-06-27T10:52:00Z,513,150,1495,1[Anlagenring],2021-06-27T10:52:00.526Z
0.22593583,2021-06-27T10:52:00Z,579,0,748,4[Bahnhofsviertel],2021-06-27T10:52:00.526Z
0.39919028,2021-06-27T10:52:00Z,742,0,1235,5[Dom / Römer],2021-06-27T10:52:00.526Z
0.15131265,2021-06-27T10:52:00Z,1778,60,2095,2[Zeil],2021-06-27T10:52:00.526Z
0.66287625,2021-06-27T11:12:00Z,504,150,1495,1[Anlagenring],2021-06-27T11:12:00.105Z
0.22326203,2021-06-27T11:12:00Z,581,0,748,4[Bahnhofsviertel],2021-06-27T11:12:00.105Z
0.4137652,2021-06-27T11:12:00Z,724,0,1235,5[Dom / Römer],2021-06-27T11:12:00.105Z
0.15990454,2021-06-27T11:12:00Z,1760,60,2095,2[Zeil],2021-06-27T11:12:00.105Z
0.6642141,2021-06-27T11:27:00Z,502,150,1495,1[Anlagenring],2021-06-27T11:27:00.354Z
0.21925133,2021-06-27T11:27:00Z,584,0,748,4[Bahnhofsviertel],2021-06-27T11:27:00.354Z
0.41295546,2021-06-27T11:27:00Z,725,0,1235,5[Dom / Römer],2021-06-27T11:27:00.354Z
0.16181384,2021-06-27T11:27:00Z,1756,60,2095,2[Zeil],2021-06-27T11:27:00.354Z
0.66488296,2021-06-27T11:32:00Z,501,150,1495,1[Anlagenring],2021-06-27T11:32:02.571Z
0.21925133,2021-06-27T11:32:00Z,584,0,748,4[Bahnhofsviertel],2021-06-27T11:32:02.571Z
0.41862348,2021-06-27T11:32:00Z,718,0,1235,5[Dom / Römer],2021-06-27T11:32:02.571Z
0.16085918,2021-06-27T11:32:00Z,1758,60,2095,2[Zeil],2021-06-27T11:32:02.571Z
0.66354513,2021-06-27T11:42:00Z,503,150,1495,1[Anlagenring],2021-06-27T11:42:00.545Z
0.22058824,2021-06-27T11:42:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T11:42:00.545Z
0.42753038,2021-06-27T11:42:00Z,707,0,1235,5[Dom / Römer],2021-06-27T11:42:00.545Z
0.16085918,2021-06-27T11:42:00Z,1758,60,2095,2[Zeil],2021-06-27T11:42:00.545Z
0.66555184,2021-06-27T11:52:00Z,500,150,1495,1[Anlagenring],2021-06-27T11:52:02.711Z
0.21925133,2021-06-27T11:52:00Z,584,0,748,4[Bahnhofsviertel],2021-06-27T11:52:02.711Z
0.43076923,2021-06-27T11:52:00Z,703,0,1235,5[Dom / Römer],2021-06-27T11:52:02.711Z
0.16181384,2021-06-27T11:52:00Z,1756,60,2095,2[Zeil],2021-06-27T11:52:02.711Z
0.6688963,2021-06-27T12:17:00Z,495,150,1495,1[Anlagenring],2021-06-27T12:17:02.234Z
0.21122995,2021-06-27T12:17:00Z,590,0,748,4[Bahnhofsviertel],2021-06-27T12:17:02.234Z
0.4493927,2021-06-27T12:17:00Z,680,0,1235,5[Dom / Römer],2021-06-27T12:17:02.234Z
0.16420048,2021-06-27T12:17:00Z,1751,60,2095,2[Zeil],2021-06-27T12:17:02.234Z
0.6695652,2021-06-27T12:53:00Z,494,150,1495,1[Anlagenring],2021-06-27T12:52:00.638Z
0.21256684,2021-06-27T12:53:00Z,589,0,748,4[Bahnhofsviertel],2021-06-27T12:52:00.638Z
0.45506072,2021-06-27T12:53:00Z,673,0,1235,5[Dom / Römer],2021-06-27T12:52:00.638Z
0.16897374,2021-06-27T12:53:00Z,1741,60,2095,2[Zeil],2021-06-27T12:52:00.638Z
0.66755855,2021-06-27T13:13:00Z,497,150,1495,1[Anlagenring],2021-06-27T13:12:02.317Z
0.21657754,2021-06-27T13:13:00Z,586,0,748,4[Bahnhofsviertel],2021-06-27T13:12:02.317Z
0.4688259,2021-06-27T13:13:00Z,656,0,1235,5[Dom / Römer],2021-06-27T13:12:02.317Z
0.17279236,2021-06-27T13:13:00Z,1733,60,2095,2[Zeil],2021-06-27T13:12:02.317Z
0.66488296,2021-06-27T13:33:00Z,501,150,1495,1[Anlagenring],2021-06-27T13:32:00.637Z
0.21390374,2021-06-27T13:33:00Z,588,0,748,4[Bahnhofsviertel],2021-06-27T13:32:00.637Z
0.48906884,2021-06-27T13:33:00Z,631,0,1235,5[Dom / Römer],2021-06-27T13:32:00.637Z
0.17470168,2021-06-27T13:33:00Z,1729,60,2095,2[Zeil],2021-06-27T13:32:00.637Z
0.66555184,2021-06-27T13:43:00Z,500,150,1495,1[Anlagenring],2021-06-27T13:42:02.217Z
0.21524064,2021-06-27T13:43:00Z,587,0,748,4[Bahnhofsviertel],2021-06-27T13:42:02.217Z
0.49878544,2021-06-27T13:43:00Z,619,0,1235,5[Dom / Römer],2021-06-27T13:42:02.217Z
0.1770883,2021-06-27T13:43:00Z,1724,60,2095,2[Zeil],2021-06-27T13:42:02.217Z
0.66488296,2021-06-27T13:53:00Z,501,150,1495,1[Anlagenring],2021-06-27T13:52:00.316Z
0.21122995,2021-06-27T13:53:00Z,590,0,748,4[Bahnhofsviertel],2021-06-27T13:52:00.316Z
0.50526315,2021-06-27T13:53:00Z,611,0,1235,5[Dom / Römer],2021-06-27T13:52:00.316Z
0.17995226,2021-06-27T13:53:00Z,1718,60,2095,2[Zeil],2021-06-27T13:52:00.316Z
0.66488296,2021-06-27T14:04:00Z,501,150,1495,1[Anlagenring],2021-06-27T14:02:01.454Z
0.20855615,2021-06-27T14:04:00Z,592,0,748,4[Bahnhofsviertel],2021-06-27T14:02:01.454Z
0.50769234,2021-06-27T14:04:00Z,608,0,1235,5[Dom / Römer],2021-06-27T14:02:01.454Z
0.18424821,2021-06-27T14:04:00Z,1709,60,2095,2[Zeil],2021-06-27T14:02:01.454Z
0.66287625,2021-06-27T14:19:00Z,504,150,1495,1[Anlagenring],2021-06-27T14:17:02.806Z
0.21256684,2021-06-27T14:19:00Z,589,0,748,4[Bahnhofsviertel],2021-06-27T14:17:02.806Z
0.51902837,2021-06-27T14:19:00Z,594,0,1235,5[Dom / Römer],2021-06-27T14:17:02.806Z
0.18281622,2021-06-27T14:19:00Z,1712,60,2095,2[Zeil],2021-06-27T14:17:02.806Z
0.66086954,2021-06-27T14:29:00Z,507,150,1495,1[Anlagenring],2021-06-27T14:27:00.596Z
0.21390374,2021-06-27T14:29:00Z,588,0,748,4[Bahnhofsviertel],2021-06-27T14:27:00.596Z
0.52955467,2021-06-27T14:29:00Z,581,0,1235,5[Dom / Römer],2021-06-27T14:27:00.596Z
0.1875895,2021-06-27T14:29:00Z,1702,60,2095,2[Zeil],2021-06-27T14:27:00.596Z
0.66020066,2021-06-27T14:44:00Z,508,150,1495,1[Anlagenring],2021-06-27T14:42:00.429Z
0.21256684,2021-06-27T14:44:00Z,589,0,748,4[Bahnhofsviertel],2021-06-27T14:42:00.429Z
0.534413,2021-06-27T14:44:00Z,575,0,1235,5[Dom / Römer],2021-06-27T14:42:00.429Z
0.18997614,2021-06-27T14:44:00Z,1697,60,2095,2[Zeil],2021-06-27T14:42:00.429Z
0.6595318,2021-06-27T14:49:00Z,509,150,1495,1[Anlagenring],2021-06-27T14:47:02.219Z
0.21122995,2021-06-27T14:49:00Z,590,0,748,4[Bahnhofsviertel],2021-06-27T14:47:02.219Z
0.5279352,2021-06-27T14:49:00Z,583,0,1235,5[Dom / Römer],2021-06-27T14:47:02.219Z
0.19379474,2021-06-27T14:49:00Z,1689,60,2095,2[Zeil],2021-06-27T14:47:02.219Z
0.6595318,2021-06-27T14:59:00Z,509,150,1495,1[Anlagenring],2021-06-27T14:57:02.593Z
0.21657754,2021-06-27T14:59:00Z,586,0,748,4[Bahnhofsviertel],2021-06-27T14:57:02.593Z
0.51902837,2021-06-27T14:59:00Z,594,0,1235,5[Dom / Römer],2021-06-27T14:57:02.593Z
0.19904535,2021-06-27T14:59:00Z,1678,60,2095,2[Zeil],2021-06-27T14:57:02.593Z
0.66354513,2021-06-27T15:30:00Z,503,150,1495,1[Anlagenring],2021-06-27T15:27:00.736Z
0.21657754,2021-06-27T15:30:00Z,586,0,748,4[Bahnhofsviertel],2021-06-27T15:27:00.736Z
0.51174086,2021-06-27T15:30:00Z,603,0,1235,5[Dom / Römer],2021-06-27T15:27:00.736Z
0.19856802,2021-06-27T15:30:00Z,1679,60,2095,2[Zeil],2021-06-27T15:27:00.736Z
0.6642141,2021-06-27T15:45:00Z,502,150,1495,1[Anlagenring],2021-06-27T15:42:00.746Z
0.22192514,2021-06-27T15:45:00Z,582,0,748,4[Bahnhofsviertel],2021-06-27T15:42:00.746Z
0.50040483,2021-06-27T15:45:00Z,617,0,1235,5[Dom / Römer],2021-06-27T15:42:00.746Z
0.20238663,2021-06-27T15:45:00Z,1671,60,2095,2[Zeil],2021-06-27T15:42:00.746Z
0.6642141,2021-06-27T16:00:00Z,502,150,1495,1[Anlagenring],2021-06-27T15:57:02.882Z
0.22326203,2021-06-27T16:00:00Z,581,0,748,4[Bahnhofsviertel],2021-06-27T15:57:02.882Z
0.49554655,2021-06-27T16:00:00Z,623,0,1235,5[Dom / Römer],2021-06-27T15:57:02.882Z
0.2,2021-06-27T16:00:00Z,1676,60,2095,2[Zeil],2021-06-27T15:57:02.882Z
0.6735786,2021-06-27T16:25:00Z,488,150,1495,1[Anlagenring],2021-06-27T16:22:01.374Z
0.22326203,2021-06-27T16:25:00Z,581,0,748,4[Bahnhofsviertel],2021-06-27T16:22:01.374Z
0.49716598,2021-06-27T16:25:00Z,621,0,1235,5[Dom / Römer],2021-06-27T16:22:01.374Z
0.2,2021-06-27T16:25:00Z,1676,60,2095,2[Zeil],2021-06-27T16:22:01.374Z
0.68160534,2021-06-27T17:01:00Z,476,150,1495,1[Anlagenring],2021-06-27T16:57:00.901Z
0.21791443,2021-06-27T17:01:00Z,585,0,748,4[Bahnhofsviertel],2021-06-27T16:57:00.901Z
0.49878544,2021-06-27T17:01:00Z,619,0,1235,5[Dom / Römer],2021-06-27T16:57:00.901Z
0.19713604,2021-06-27T17:01:00Z,1682,60,2095,2[Zeil],2021-06-27T16:57:00.901Z
0.6849498,2021-06-27T17:26:00Z,471,150,1495,1[Anlagenring],2021-06-27T17:22:01.006Z
0.21256684,2021-06-27T17:26:00Z,589,0,748,4[Bahnhofsviertel],2021-06-27T17:22:01.006Z
0.49473685,2021-06-27T17:26:00Z,624,0,1235,5[Dom / Römer],2021-06-27T17:22:01.006Z
0.19761336,2021-06-27T17:26:00Z,1681,60,2095,2[Zeil],2021-06-27T17:22:01.006Z
0.6742475,2021-06-27T17:51:00Z,487,150,1495,1[Anlagenring],2021-06-27T17:52:00.535Z
0.21524064,2021-06-27T17:51:00Z,587,0,748,4[Bahnhofsviertel],2021-06-27T17:52:00.535Z
0.44129553,2021-06-27T17:51:00Z,690,0,1235,5[Dom / Römer],2021-06-27T17:52:00.535Z
0.19427207,2021-06-27T17:51:00Z,1688,60,2095,2[Zeil],2021-06-27T17:52:00.535Z
0.6729097,2021-06-27T18:02:00Z,489,150,1495,1[Anlagenring],2021-06-27T18:02:00.973Z
0.21256684,2021-06-27T18:02:00Z,589,0,748,4[Bahnhofsviertel],2021-06-27T18:02:00.973Z
0.42834008,2021-06-27T18:02:00Z,706,0,1235,5[Dom / Römer],2021-06-27T18:02:00.973Z
0.1947494,2021-06-27T18:02:00Z,1687,60,2095,2[Zeil],2021-06-27T18:02:00.973Z
0.66488296,2021-06-27T18:32:00Z,501,150,1495,1[Anlagenring],2021-06-27T18:32:02.466Z
0.21122995,2021-06-27T18:32:00Z,590,0,748,4[Bahnhofsviertel],2021-06-27T18:32:02.466Z
0.42510122,2021-06-27T18:32:00Z,710,0,1235,5[Dom / Römer],2021-06-27T18:32:02.466Z
0.19188544,2021-06-27T18:32:00Z,1693,60,2095,2[Zeil],2021-06-27T18:32:02.466Z
0.66220737,2021-06-27T18:52:00Z,505,150,1495,1[Anlagenring],2021-06-27T18:52:00.461Z
0.21390374,2021-06-27T18:52:00Z,588,0,748,4[Bahnhofsviertel],2021-06-27T18:52:00.461Z
0.42591092,2021-06-27T18:52:00Z,709,0,1235,5[Dom / Römer],2021-06-27T18:52:00.461Z
0.19045345,2021-06-27T18:52:00Z,1696,60,2095,2[Zeil],2021-06-27T18:52:00.461Z
0.66287625,2021-06-27T19:03:00Z,504,150,1495,1[Anlagenring],2021-06-27T19:02:01.138Z
0.21390374,2021-06-27T19:03:00Z,588,0,748,4[Bahnhofsviertel],2021-06-27T19:02:01.138Z
0.42510122,2021-06-27T19:03:00Z,710,0,1235,5[Dom / Römer],2021-06-27T19:02:01.138Z
0.18949881,2021-06-27T19:03:00Z,1698,60,2095,2[Zeil],2021-06-27T19:02:01.138Z
0.65752506,2021-06-27T19:18:00Z,512,150,1495,1[Anlagenring],2021-06-27T19:17:00.554Z
0.21122995,2021-06-27T19:18:00Z,590,0,748,4[Bahnhofsviertel],2021-06-27T19:17:00.554Z
0.4145749,2021-06-27T19:18:00Z,723,0,1235,5[Dom / Römer],2021-06-27T19:17:00.554Z
0.18472554,2021-06-27T19:18:00Z,1708,60,2095,2[Zeil],2021-06-27T19:17:00.554Z
0.6568562,2021-06-27T19:28:00Z,513,150,1495,1[Anlagenring],2021-06-27T19:27:01.259Z
0.21524064,2021-06-27T19:28:00Z,587,0,748,4[Bahnhofsviertel],2021-06-27T19:27:01.259Z
0.4137652,2021-06-27T19:28:00Z,724,0,1235,5[Dom / Römer],2021-06-27T19:27:01.259Z
0.18377088,2021-06-27T19:28:00Z,1710,60,2095,2[Zeil],2021-06-27T19:27:01.259Z
0.6561873,2021-06-27T19:34:00Z,514,150,1495,1[Anlagenring],2021-06-27T19:32:00.176Z
0.21657754,2021-06-27T19:34:00Z,586,0,748,4[Bahnhofsviertel],2021-06-27T19:32:00.176Z
0.41214576,2021-06-27T19:34:00Z,726,0,1235,5[Dom / Römer],2021-06-27T19:32:00.176Z
0.18281622,2021-06-27T19:34:00Z,1712,60,2095,2[Zeil],2021-06-27T19:32:00.176Z
0.6541806,2021-06-27T19:49:00Z,517,150,1495,1[Anlagenring],2021-06-27T19:47:00.054Z
0.21657754,2021-06-27T19:49:00Z,586,0,748,4[Bahnhofsviertel],2021-06-27T19:47:00.054Z
0.4097166,2021-06-27T19:49:00Z,729,0,1235,5[Dom / Römer],2021-06-27T19:47:00.054Z
0.1804296,2021-06-27T19:49:00Z,1717,60,2095,2[Zeil],2021-06-27T19:47:00.054Z
0.6535117,2021-06-27T19:54:00Z,518,150,1495,1[Anlagenring],2021-06-27T19:52:00.188Z
0.21791443,2021-06-27T19:54:00Z,585,0,748,4[Bahnhofsviertel],2021-06-27T19:52:00.188Z
0.40728745,2021-06-27T19:54:00Z,732,0,1235,5[Dom / Römer],2021-06-27T19:52:00.188Z
0.1804296,2021-06-27T19:54:00Z,1717,60,2095,2[Zeil],2021-06-27T19:52:00.188Z
0.6535117,2021-06-27T20:15:00Z,518,150,1495,1[Anlagenring],2021-06-27T20:12:01.602Z
0.22058824,2021-06-27T20:15:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T20:12:01.602Z
0.394332,2021-06-27T20:15:00Z,748,0,1235,5[Dom / Römer],2021-06-27T20:12:01.602Z
0.17804296,2021-06-27T20:15:00Z,1722,60,2095,2[Zeil],2021-06-27T20:12:01.602Z
0.6508361,2021-06-27T20:36:00Z,522,150,1495,1[Anlagenring],2021-06-27T20:32:02.983Z
0.22058824,2021-06-27T20:36:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T20:32:02.983Z
0.3854251,2021-06-27T20:36:00Z,759,0,1235,5[Dom / Römer],2021-06-27T20:32:02.983Z
0.175179,2021-06-27T20:36:00Z,1728,60,2095,2[Zeil],2021-06-27T20:32:02.983Z
0.6501672,2021-06-27T20:46:00Z,523,150,1495,1[Anlagenring],2021-06-27T20:42:00.566Z
0.22192514,2021-06-27T20:46:00Z,582,0,748,4[Bahnhofsviertel],2021-06-27T20:42:00.566Z
0.38218623,2021-06-27T20:46:00Z,763,0,1235,5[Dom / Römer],2021-06-27T20:42:00.566Z
0.17326969,2021-06-27T20:46:00Z,1732,60,2095,2[Zeil],2021-06-27T20:42:00.566Z
0.651505,2021-06-27T20:51:00Z,521,150,1495,1[Anlagenring],2021-06-27T20:47:02.189Z
0.22192514,2021-06-27T20:51:00Z,582,0,748,4[Bahnhofsviertel],2021-06-27T20:47:02.189Z
0.37813765,2021-06-27T20:51:00Z,768,0,1235,5[Dom / Römer],2021-06-27T20:47:02.189Z
0.17326969,2021-06-27T20:51:00Z,1732,60,2095,2[Zeil],2021-06-27T20:47:02.189Z
0.64682275,2021-06-27T21:23:00Z,528,150,1495,1[Anlagenring],2021-06-27T21:22:02.553Z
0.22192514,2021-06-27T21:23:00Z,582,0,748,4[Bahnhofsviertel],2021-06-27T21:22:02.553Z
0.3562753,2021-06-27T21:23:00Z,795,0,1235,5[Dom / Römer],2021-06-27T21:22:02.553Z
0.16679597,2021-06-27T21:23:00Z,1074,0,1289,2[Zeil],2021-06-27T21:22:02.553Z
0.6428094,2021-06-27T21:43:00Z,534,150,1495,1[Anlagenring],2021-06-27T21:42:00.626Z
0.22058824,2021-06-27T21:43:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T21:42:00.626Z
0.3465587,2021-06-27T21:43:00Z,807,0,1235,5[Dom / Römer],2021-06-27T21:42:00.626Z
0.17088306,2021-06-27T21:43:00Z,1737,60,2095,2[Zeil],2021-06-27T21:42:00.626Z
0.6428094,2021-06-27T21:43:00Z,534,150,1495,1[Anlagenring],2021-06-27T21:42:00.626Z
0.22058824,2021-06-27T21:43:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T21:42:00.626Z
0.3465587,2021-06-27T21:43:00Z,807,0,1235,5[Dom / Römer],2021-06-27T21:42:00.626Z
0.17088306,2021-06-27T21:43:00Z,1737,60,2095,2[Zeil],2021-06-27T21:42:00.626Z
0.6408027,2021-06-27T21:58:00Z,537,150,1495,1[Anlagenring],2021-06-27T21:57:00.637Z
0.22058824,2021-06-27T21:58:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T21:57:00.637Z
0.34331983,2021-06-27T21:58:00Z,811,0,1235,5[Dom / Römer],2021-06-27T21:57:00.637Z
0.1699284,2021-06-27T21:58:00Z,1739,60,2095,2[Zeil],2021-06-27T21:57:00.637Z
0.63946486,2021-06-27T22:14:00Z,539,150,1495,1[Anlagenring],2021-06-27T22:12:01.950Z
0.22058824,2021-06-27T22:14:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T22:12:01.950Z
0.34089068,2021-06-27T22:14:00Z,814,0,1235,5[Dom / Römer],2021-06-27T22:12:01.950Z
0.12084806,2021-06-27T22:14:00Z,1244,60,1415,2[Zeil],2021-06-27T22:12:01.950Z
0.6381271,2021-06-27T22:34:00Z,541,150,1495,1[Anlagenring],2021-06-27T22:32:00.072Z
0.22058824,2021-06-27T22:34:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T22:32:00.072Z
0.33927125,2021-06-27T22:34:00Z,816,0,1235,5[Dom / Römer],2021-06-27T22:32:00.072Z
0.11943463,2021-06-27T22:34:00Z,1246,60,1415,2[Zeil],2021-06-27T22:32:00.072Z
0.6361204,2021-06-27T22:44:00Z,544,150,1495,1[Anlagenring],2021-06-27T22:42:00.767Z
0.22058824,2021-06-27T22:44:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T22:42:00.767Z
0.33927125,2021-06-27T22:44:00Z,816,0,1235,5[Dom / Römer],2021-06-27T22:42:00.767Z
0.11943463,2021-06-27T22:44:00Z,1246,60,1415,2[Zeil],2021-06-27T22:42:00.767Z
0.6361204,2021-06-27T22:54:00Z,544,150,1495,1[Anlagenring],2021-06-27T22:52:00.403Z
0.22058824,2021-06-27T22:54:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T22:52:00.403Z
0.33846155,2021-06-27T22:54:00Z,817,0,1235,5[Dom / Römer],2021-06-27T22:52:00.403Z
0.11943463,2021-06-27T22:54:00Z,1246,60,1415,2[Zeil],2021-06-27T22:52:00.403Z
0.6347826,2021-06-27T23:10:00Z,546,150,1495,1[Anlagenring],2021-06-27T23:07:00.098Z
0.22058824,2021-06-27T23:10:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T23:07:00.098Z
0.33765182,2021-06-27T23:10:00Z,818,0,1235,5[Dom / Römer],2021-06-27T23:07:00.098Z
0.11731449,2021-06-27T23:10:00Z,1249,60,1415,2[Zeil],2021-06-27T23:07:00.098Z
0.6347826,2021-06-27T23:25:00Z,546,150,1495,1[Anlagenring],2021-06-27T23:22:02.089Z
0.22058824,2021-06-27T23:25:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T23:22:02.089Z
0.3360324,2021-06-27T23:25:00Z,820,0,1235,5[Dom / Römer],2021-06-27T23:22:02.089Z
0.11731449,2021-06-27T23:25:00Z,1249,60,1415,2[Zeil],2021-06-27T23:22:02.089Z
0.6347826,2021-06-27T23:40:00Z,546,150,1495,1[Anlagenring],2021-06-27T23:37:01.842Z
0.22058824,2021-06-27T23:40:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T23:37:01.842Z
0.3360324,2021-06-27T23:40:00Z,820,0,1235,5[Dom / Römer],2021-06-27T23:37:01.842Z
0.11731449,2021-06-27T23:40:00Z,1249,60,1415,2[Zeil],2021-06-27T23:37:01.842Z
0.6347826,2021-06-27T23:50:00Z,546,150,1495,1[Anlagenring],2021-06-27T23:47:01.433Z
0.22058824,2021-06-27T23:50:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T23:47:01.433Z
0.3360324,2021-06-27T23:50:00Z,820,0,1235,5[Dom / Römer],2021-06-27T23:47:01.433Z
0.11731449,2021-06-27T23:50:00Z,1249,60,1415,2[Zeil],2021-06-27T23:47:01.433Z
0.6347826,2021-06-28T00:00:00Z,546,150,1495,1[Anlagenring],2021-06-27T23:57:00.714Z
0.22058824,2021-06-28T00:00:00Z,583,0,748,4[Bahnhofsviertel],2021-06-27T23:57:00.714Z
0.33522266,2021-06-28T00:00:00Z,821,0,1235,5[Dom / Römer],2021-06-27T23:57:00.714Z
0.11731449,2021-06-28T00:00:00Z,1249,60,1415,2[Zeil],2021-06-27T23:57:00.714Z
0.6347826,2021-06-28T01:10:00Z,546,150,1495,1[Anlagenring],2021-06-28T01:07:00.385Z
0.22058824,2021-06-28T01:10:00Z,583,0,748,4[Bahnhofsviertel],2021-06-28T01:07:00.385Z
0.33360323,2021-06-28T01:10:00Z,823,0,1235,5[Dom / Römer],2021-06-28T01:07:00.385Z
0.11731449,2021-06-28T01:10:00Z,1249,60,1415,2[Zeil],2021-06-28T01:07:00.385Z
0.6347826,2021-06-28T02:11:00Z,546,150,1495,1[Anlagenring],2021-06-28T02:07:00.921Z
0.22058824,2021-06-28T02:11:00Z,583,0,748,4[Bahnhofsviertel],2021-06-28T02:07:00.921Z
0.33360323,2021-06-28T02:11:00Z,823,0,1235,5[Dom / Römer],2021-06-28T02:07:00.921Z
0.11590106,2021-06-28T02:11:00Z,1251,60,1415,2[Zeil],2021-06-28T02:07:00.921Z
0.6347826,2021-06-28T02:46:00Z,546,150,1495,1[Anlagenring],2021-06-28T02:42:01.923Z
0.22058824,2021-06-28T02:46:00Z,583,0,748,4[Bahnhofsviertel],2021-06-28T02:42:01.923Z
0.33360323,2021-06-28T02:46:00Z,823,0,1235,5[Dom / Römer],2021-06-28T02:42:01.923Z
0.11590106,2021-06-28T02:46:00Z,1251,60,1415,2[Zeil],2021-06-28T02:42:01.923Z
