parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.41362128;2021-10-02T20:53:00Z;353;150;602;1[Anlagenring];2021-10-02T20:52:01.530Z
0.016483517;2021-10-02T20:53:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T20:52:01.530Z
0.95789474;2021-10-02T20:53:00Z;52;0;1235;5[Dom / Römer];2021-10-02T20:52:01.530Z
0.4455752;2021-10-02T20:53:00Z;1253;70;2260;2[Zeil];2021-10-02T20:52:01.530Z
0.39534885;2021-10-02T21:08:00Z;364;150;602;1[Anlagenring];2021-10-02T21:07:01.631Z
0.016483517;2021-10-02T21:08:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T21:07:01.631Z
0.9587045;2021-10-02T21:08:00Z;51;0;1235;5[Dom / Römer];2021-10-02T21:07:01.631Z
0.43185842;2021-10-02T21:08:00Z;1284;70;2260;2[Zeil];2021-10-02T21:07:01.631Z
0.37209302;2021-10-02T21:24:00Z;378;150;602;1[Anlagenring];2021-10-02T21:22:01.623Z
0.016483517;2021-10-02T21:24:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T21:22:01.623Z
0.96437246;2021-10-02T21:24:00Z;44;0;1235;5[Dom / Römer];2021-10-02T21:22:01.623Z
0.5981735;2021-10-02T21:24:00Z;528;0;1314;2[Zeil];2021-10-02T21:22:01.623Z
0.34053156;2021-10-02T21:39:00Z;397;150;602;1[Anlagenring];2021-10-02T21:37:02.480Z
0.016483517;2021-10-02T21:39:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T21:37:02.480Z
0.9522267;2021-10-02T21:39:00Z;59;0;1235;5[Dom / Römer];2021-10-02T21:37:02.480Z
0.4017699;2021-10-02T21:39:00Z;1352;70;2260;2[Zeil];2021-10-02T21:37:02.480Z
0.33222592;2021-10-02T21:50:00Z;402;150;602;1[Anlagenring];2021-10-02T21:47:01.345Z
0.016483517;2021-10-02T21:50:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T21:47:01.345Z
0.9425101;2021-10-02T21:50:00Z;71;0;1235;5[Dom / Römer];2021-10-02T21:47:01.345Z
0.39557523;2021-10-02T21:50:00Z;1366;70;2260;2[Zeil];2021-10-02T21:47:01.345Z
0.31063122;2021-10-02T22:00:00Z;415;150;602;1[Anlagenring];2021-10-02T21:57:01.729Z
0.016483517;2021-10-02T22:00:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T21:57:01.729Z
0.9352227;2021-10-02T22:00:00Z;80;0;1235;5[Dom / Römer];2021-10-02T21:57:01.729Z
0.39159292;2021-10-02T22:00:00Z;1375;70;2260;2[Zeil];2021-10-02T21:57:01.729Z
0.2707641;2021-10-02T22:32:00Z;439;150;602;1[Anlagenring];2021-10-02T22:32:02.492Z
0.016483517;2021-10-02T22:32:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T22:32:02.492Z
0.92550606;2021-10-02T22:32:00Z;92;0;1235;5[Dom / Römer];2021-10-02T22:32:02.492Z
0.29050633;2021-10-02T22:32:00Z;1121;70;1580;2[Zeil];2021-10-02T22:32:02.492Z
0.2641196;2021-10-02T22:42:00Z;443;150;602;1[Anlagenring];2021-10-02T22:42:00.226Z
0.016483517;2021-10-02T22:42:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T22:42:00.226Z
0.91902834;2021-10-02T22:42:00Z;100;0;1235;5[Dom / Römer];2021-10-02T22:42:00.226Z
0.28164557;2021-10-02T22:42:00Z;1135;70;1580;2[Zeil];2021-10-02T22:42:00.226Z
0.2475083;2021-10-02T22:58:00Z;453;150;602;1[Anlagenring];2021-10-02T22:57:00.236Z
0.016483517;2021-10-02T22:58:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T22:57:00.236Z
0.9076923;2021-10-02T22:58:00Z;114;0;1235;5[Dom / Römer];2021-10-02T22:57:00.236Z
0.27721518;2021-10-02T22:58:00Z;1142;70;1580;2[Zeil];2021-10-02T22:57:00.236Z
0.22425249;2021-10-02T23:13:00Z;467;150;602;1[Anlagenring];2021-10-02T23:12:01.343Z
0.016483517;2021-10-02T23:13:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T23:12:01.343Z
0.8947368;2021-10-02T23:13:00Z;130;0;1235;5[Dom / Römer];2021-10-02T23:12:01.343Z
0.27468354;2021-10-02T23:13:00Z;1146;70;1580;2[Zeil];2021-10-02T23:12:01.343Z
0.19601329;2021-10-02T23:28:00Z;484;150;602;1[Anlagenring];2021-10-02T23:27:01.914Z
0.01923077;2021-10-02T23:28:00Z;357;0;364;4[Bahnhofsviertel];2021-10-02T23:27:01.914Z
0.88259107;2021-10-02T23:28:00Z;145;0;1235;5[Dom / Römer];2021-10-02T23:27:01.914Z
0.2727848;2021-10-02T23:28:00Z;1149;70;1580;2[Zeil];2021-10-02T23:27:01.914Z
0.19601329;2021-10-02T23:44:00Z;484;150;602;1[Anlagenring];2021-10-02T23:42:01.051Z
0.016483517;2021-10-02T23:44:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T23:42:01.051Z
0.86720645;2021-10-02T23:44:00Z;164;0;1235;5[Dom / Römer];2021-10-02T23:42:01.051Z
0.26835442;2021-10-02T23:44:00Z;1156;70;1580;2[Zeil];2021-10-02T23:42:01.051Z
0.19269103;2021-10-02T23:53:00Z;486;150;602;1[Anlagenring];2021-10-02T23:52:02.789Z
0.016483517;2021-10-02T23:53:00Z;358;0;364;4[Bahnhofsviertel];2021-10-02T23:52:02.789Z
0.859919;2021-10-02T23:53:00Z;173;0;1235;5[Dom / Römer];2021-10-02T23:52:02.789Z
0.2664557;2021-10-02T23:53:00Z;1159;70;1580;2[Zeil];2021-10-02T23:52:02.789Z
0.16445182;2021-10-03T00:29:00Z;503;150;602;1[Anlagenring];2021-10-03T00:27:00.391Z
0.016483517;2021-10-03T00:29:00Z;358;0;364;4[Bahnhofsviertel];2021-10-03T00:27:00.391Z
0.82267207;2021-10-03T00:29:00Z;219;0;1235;5[Dom / Römer];2021-10-03T00:27:00.391Z
0.2607595;2021-10-03T00:29:00Z;1168;70;1580;2[Zeil];2021-10-03T00:27:00.391Z
0.1179402;2021-10-03T01:45:00Z;531;150;602;1[Anlagenring];2021-10-03T01:42:01.264Z
0.013736264;2021-10-03T01:45:00Z;359;0;364;4[Bahnhofsviertel];2021-10-03T01:42:01.264Z
0.7587044;2021-10-03T01:45:00Z;298;0;1235;5[Dom / Römer];2021-10-03T01:42:01.264Z
0.24746835;2021-10-03T01:45:00Z;1189;70;1580;2[Zeil];2021-10-03T01:42:01.264Z
0.1013289;2021-10-03T02:25:00Z;541;150;602;1[Anlagenring];2021-10-03T02:22:02.563Z
0.010989011;2021-10-03T02:25:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T02:22:02.563Z
0.72955465;2021-10-03T02:25:00Z;334;0;1235;5[Dom / Römer];2021-10-03T02:22:02.563Z
0.24303797;2021-10-03T02:25:00Z;1196;70;1580;2[Zeil];2021-10-03T02:22:02.563Z
0.1013289;2021-10-03T02:50:00Z;541;150;602;1[Anlagenring];2021-10-03T02:47:01.097Z
0.010989011;2021-10-03T02:50:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T02:47:01.097Z
0.72064775;2021-10-03T02:50:00Z;345;0;1235;5[Dom / Römer];2021-10-03T02:47:01.097Z
0.24113923;2021-10-03T02:50:00Z;1199;70;1580;2[Zeil];2021-10-03T02:47:01.097Z
0.1013289;2021-10-03T03:00:00Z;541;150;602;1[Anlagenring];2021-10-03T02:57:00.186Z
0.010989011;2021-10-03T03:00:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T02:57:00.186Z
0.7109312;2021-10-03T03:00:00Z;357;0;1235;5[Dom / Römer];2021-10-03T02:57:00.186Z
0.24113923;2021-10-03T03:00:00Z;1199;70;1580;2[Zeil];2021-10-03T02:57:00.186Z
0.09966777;2021-10-03T03:20:00Z;542;150;602;1[Anlagenring];2021-10-03T03:17:01.676Z
0.010989011;2021-10-03T03:20:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T03:17:01.676Z
0.70607287;2021-10-03T03:20:00Z;363;0;1235;5[Dom / Römer];2021-10-03T03:17:01.676Z
0.24177215;2021-10-03T03:20:00Z;1198;70;1580;2[Zeil];2021-10-03T03:17:01.676Z
0.09966777;2021-10-03T03:40:00Z;542;150;602;1[Anlagenring];2021-10-03T03:37:00.189Z
0.008241759;2021-10-03T03:40:00Z;361;0;364;4[Bahnhofsviertel];2021-10-03T03:37:00.189Z
0.6987854;2021-10-03T03:40:00Z;372;0;1235;5[Dom / Römer];2021-10-03T03:37:00.189Z
0.24113923;2021-10-03T03:40:00Z;1199;70;1580;2[Zeil];2021-10-03T03:37:00.189Z
0.09966777;2021-10-03T03:50:00Z;542;150;602;1[Anlagenring];2021-10-03T03:47:00.811Z
0.008241759;2021-10-03T03:50:00Z;361;0;364;4[Bahnhofsviertel];2021-10-03T03:47:00.811Z
0.6963563;2021-10-03T03:50:00Z;375;0;1235;5[Dom / Römer];2021-10-03T03:47:00.811Z
0.24050634;2021-10-03T03:50:00Z;1200;70;1580;2[Zeil];2021-10-03T03:47:00.811Z
0.09966777;2021-10-03T04:01:00Z;542;150;602;1[Anlagenring];2021-10-03T03:57:01.694Z
0.008241759;2021-10-03T04:01:00Z;361;0;364;4[Bahnhofsviertel];2021-10-03T03:57:01.694Z
0.69473684;2021-10-03T04:01:00Z;377;0;1235;5[Dom / Römer];2021-10-03T03:57:01.694Z
0.24050634;2021-10-03T04:01:00Z;1200;70;1580;2[Zeil];2021-10-03T03:57:01.694Z
0.09966777;2021-10-03T04:25:00Z;542;150;602;1[Anlagenring];2021-10-03T04:22:02.840Z
0.010989011;2021-10-03T04:25:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T04:22:02.840Z
0.68421054;2021-10-03T04:25:00Z;390;0;1235;5[Dom / Römer];2021-10-03T04:22:02.840Z
0.30707964;2021-10-03T04:25:00Z;1566;70;2260;2[Zeil];2021-10-03T04:22:02.840Z
0.09966777;2021-10-03T04:46:00Z;542;150;602;1[Anlagenring];2021-10-03T04:42:01.562Z
0.010989011;2021-10-03T04:46:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T04:42:01.562Z
0.68421054;2021-10-03T04:46:00Z;390;0;1235;5[Dom / Römer];2021-10-03T04:42:01.562Z
0.30530974;2021-10-03T04:46:00Z;1570;70;2260;2[Zeil];2021-10-03T04:42:01.562Z
0.09800664;2021-10-03T05:01:00Z;543;150;602;1[Anlagenring];2021-10-03T04:57:01.578Z
0.010989011;2021-10-03T05:01:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T04:57:01.578Z
0.6809717;2021-10-03T05:01:00Z;394;0;1235;5[Dom / Römer];2021-10-03T04:57:01.578Z
0.3044248;2021-10-03T05:01:00Z;1572;70;2260;2[Zeil];2021-10-03T04:57:01.578Z
0.09800664;2021-10-03T05:21:00Z;543;150;602;1[Anlagenring];2021-10-03T05:17:00.388Z
0.010989011;2021-10-03T05:21:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T05:17:00.388Z
0.6785425;2021-10-03T05:21:00Z;397;0;1235;5[Dom / Römer];2021-10-03T05:17:00.388Z
0.3035398;2021-10-03T05:21:00Z;1574;70;2260;2[Zeil];2021-10-03T05:17:00.388Z
0.09800664;2021-10-03T05:36:00Z;543;150;602;1[Anlagenring];2021-10-03T05:32:00.477Z
0.010989011;2021-10-03T05:36:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T05:32:00.477Z
0.6785425;2021-10-03T05:36:00Z;397;0;1235;5[Dom / Römer];2021-10-03T05:32:00.477Z
0.3039823;2021-10-03T05:36:00Z;1573;70;2260;2[Zeil];2021-10-03T05:32:00.477Z
0.09800664;2021-10-03T05:46:00Z;543;150;602;1[Anlagenring];2021-10-03T05:42:01.451Z
0.010989011;2021-10-03T05:46:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T05:42:01.451Z
0.67773277;2021-10-03T05:46:00Z;398;0;1235;5[Dom / Römer];2021-10-03T05:42:01.451Z
0.3022124;2021-10-03T05:46:00Z;1577;70;2260;2[Zeil];2021-10-03T05:42:01.451Z
0.09800664;2021-10-03T05:56:00Z;543;150;602;1[Anlagenring];2021-10-03T05:52:02.544Z
0.010989011;2021-10-03T05:56:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T05:52:02.544Z
0.6785425;2021-10-03T05:56:00Z;397;0;1235;5[Dom / Römer];2021-10-03T05:52:02.544Z
0.3022124;2021-10-03T05:56:00Z;1577;70;2260;2[Zeil];2021-10-03T05:52:02.544Z
0.09800664;2021-10-03T06:06:00Z;543;150;602;1[Anlagenring];2021-10-03T06:02:00.514Z
0.010989011;2021-10-03T06:06:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T06:02:00.514Z
0.6793522;2021-10-03T06:06:00Z;396;0;1235;5[Dom / Römer];2021-10-03T06:02:00.514Z
0.3017699;2021-10-03T06:06:00Z;1578;70;2260;2[Zeil];2021-10-03T06:02:00.514Z
0.09800664;2021-10-03T06:31:00Z;543;150;602;1[Anlagenring];2021-10-03T06:27:00.990Z
0.008241759;2021-10-03T06:31:00Z;361;0;364;4[Bahnhofsviertel];2021-10-03T06:27:00.990Z
0.6744939;2021-10-03T06:31:00Z;402;0;1235;5[Dom / Römer];2021-10-03T06:27:00.990Z
0.30088496;2021-10-03T06:31:00Z;1580;70;2260;2[Zeil];2021-10-03T06:27:00.990Z
0.09966777;2021-10-03T06:51:00Z;542;150;602;1[Anlagenring];2021-10-03T06:47:02.141Z
0.008241759;2021-10-03T06:51:00Z;361;0;364;4[Bahnhofsviertel];2021-10-03T06:47:02.141Z
0.6728745;2021-10-03T06:51:00Z;404;0;1235;5[Dom / Römer];2021-10-03T06:47:02.141Z
0.3004425;2021-10-03T06:51:00Z;1581;70;2260;2[Zeil];2021-10-03T06:47:02.141Z
0.1013289;2021-10-03T07:01:00Z;541;150;602;1[Anlagenring];2021-10-03T06:57:01.269Z
0.008241759;2021-10-03T07:01:00Z;361;0;364;4[Bahnhofsviertel];2021-10-03T06:57:01.269Z
0.6720648;2021-10-03T07:01:00Z;405;0;1235;5[Dom / Römer];2021-10-03T06:57:01.269Z
0.30088496;2021-10-03T07:01:00Z;1580;70;2260;2[Zeil];2021-10-03T06:57:01.269Z
0.1013289;2021-10-03T07:16:00Z;541;150;602;1[Anlagenring];2021-10-03T07:17:02.761Z
0.010989011;2021-10-03T07:16:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T07:17:02.761Z
0.6744939;2021-10-03T07:16:00Z;402;0;1235;5[Dom / Römer];2021-10-03T07:17:02.761Z
0.3004425;2021-10-03T07:16:00Z;1581;70;2260;2[Zeil];2021-10-03T07:17:02.761Z
0.10465116;2021-10-03T07:32:00Z;539;150;602;1[Anlagenring];2021-10-03T07:32:02.141Z
0.013736264;2021-10-03T07:32:00Z;359;0;364;4[Bahnhofsviertel];2021-10-03T07:32:02.141Z
0.67368424;2021-10-03T07:32:00Z;403;0;1235;5[Dom / Römer];2021-10-03T07:32:02.141Z
0.29911503;2021-10-03T07:32:00Z;1584;70;2260;2[Zeil];2021-10-03T07:32:02.141Z
0.10797342;2021-10-03T07:42:00Z;537;150;602;1[Anlagenring];2021-10-03T07:42:02.904Z
0.01923077;2021-10-03T07:42:00Z;357;0;364;4[Bahnhofsviertel];2021-10-03T07:42:02.904Z
0.67611337;2021-10-03T07:42:00Z;400;0;1235;5[Dom / Römer];2021-10-03T07:42:02.904Z
0.29867256;2021-10-03T07:42:00Z;1585;70;2260;2[Zeil];2021-10-03T07:42:02.904Z
0.11129568;2021-10-03T07:52:00Z;535;150;602;1[Anlagenring];2021-10-03T07:52:00.530Z
0.016483517;2021-10-03T07:52:00Z;358;0;364;4[Bahnhofsviertel];2021-10-03T07:52:00.530Z
0.6793522;2021-10-03T07:52:00Z;396;0;1235;5[Dom / Römer];2021-10-03T07:52:00.530Z
0.29955754;2021-10-03T07:52:00Z;1583;70;2260;2[Zeil];2021-10-03T07:52:00.530Z
0.11295681;2021-10-03T08:07:00Z;534;150;602;1[Anlagenring];2021-10-03T08:07:02.974Z
0.013736264;2021-10-03T08:07:00Z;359;0;364;4[Bahnhofsviertel];2021-10-03T08:07:02.974Z
0.68502027;2021-10-03T08:07:00Z;389;0;1235;5[Dom / Römer];2021-10-03T08:07:02.974Z
0.29867256;2021-10-03T08:07:00Z;1585;70;2260;2[Zeil];2021-10-03T08:07:02.974Z
0.11295681;2021-10-03T08:32:00Z;534;150;602;1[Anlagenring];2021-10-03T08:32:01.164Z
0.0054945056;2021-10-03T08:32:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T08:32:01.164Z
0.68906885;2021-10-03T08:32:00Z;384;0;1235;5[Dom / Römer];2021-10-03T08:32:01.164Z
0.29734513;2021-10-03T08:32:00Z;1588;70;2260;2[Zeil];2021-10-03T08:32:01.164Z
0.1179402;2021-10-03T08:47:00Z;531;150;602;1[Anlagenring];2021-10-03T08:47:01.642Z
0.0054945056;2021-10-03T08:47:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T08:47:01.642Z
0.7093117;2021-10-03T08:47:00Z;359;0;1235;5[Dom / Römer];2021-10-03T08:47:01.642Z
0.29646018;2021-10-03T08:47:00Z;1590;70;2260;2[Zeil];2021-10-03T08:47:01.642Z
0.12458472;2021-10-03T08:57:00Z;527;150;602;1[Anlagenring];2021-10-03T08:57:01.636Z
0.008241759;2021-10-03T08:57:00Z;361;0;364;4[Bahnhofsviertel];2021-10-03T08:57:01.636Z
0.7133603;2021-10-03T08:57:00Z;354;0;1235;5[Dom / Römer];2021-10-03T08:57:01.636Z
0.29469025;2021-10-03T08:57:00Z;1594;70;2260;2[Zeil];2021-10-03T08:57:01.636Z
0.12790698;2021-10-03T09:12:00Z;525;150;602;1[Anlagenring];2021-10-03T09:12:03.015Z
0.0054945056;2021-10-03T09:12:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T09:12:03.015Z
0.72469634;2021-10-03T09:12:00Z;340;0;1235;5[Dom / Römer];2021-10-03T09:12:03.015Z
0.29690266;2021-10-03T09:12:00Z;1589;70;2260;2[Zeil];2021-10-03T09:12:03.015Z
0.14119601;2021-10-03T09:32:00Z;517;150;602;1[Anlagenring];2021-10-03T09:32:01.126Z
0.010989011;2021-10-03T09:32:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T09:32:01.126Z
0.73846155;2021-10-03T09:32:00Z;323;0;1235;5[Dom / Römer];2021-10-03T09:32:01.126Z
0.29469025;2021-10-03T09:32:00Z;1594;70;2260;2[Zeil];2021-10-03T09:32:01.126Z
0.14451827;2021-10-03T09:42:00Z;515;150;602;1[Anlagenring];2021-10-03T09:42:02.393Z
0.016483517;2021-10-03T09:42:00Z;358;0;364;4[Bahnhofsviertel];2021-10-03T09:42:02.393Z
0.745749;2021-10-03T09:42:00Z;314;0;1235;5[Dom / Römer];2021-10-03T09:42:02.393Z
0.29424778;2021-10-03T09:42:00Z;1595;70;2260;2[Zeil];2021-10-03T09:42:02.393Z
0.15116279;2021-10-03T09:57:00Z;511;150;602;1[Anlagenring];2021-10-03T09:57:01.720Z
0.016483517;2021-10-03T09:57:00Z;358;0;364;4[Bahnhofsviertel];2021-10-03T09:57:01.720Z
0.7522267;2021-10-03T09:57:00Z;306;0;1235;5[Dom / Römer];2021-10-03T09:57:01.720Z
0.29115045;2021-10-03T09:57:00Z;1602;70;2260;2[Zeil];2021-10-03T09:57:01.720Z
0.16445182;2021-10-03T10:13:00Z;503;150;602;1[Anlagenring];2021-10-03T10:12:01.125Z
0.016483517;2021-10-03T10:13:00Z;358;0;364;4[Bahnhofsviertel];2021-10-03T10:12:01.125Z
0.762753;2021-10-03T10:13:00Z;293;0;1235;5[Dom / Römer];2021-10-03T10:12:01.125Z
0.29115045;2021-10-03T10:13:00Z;1602;70;2260;2[Zeil];2021-10-03T10:12:01.125Z
0.18106312;2021-10-03T10:32:00Z;493;150;602;1[Anlagenring];2021-10-03T10:32:02.715Z
0.013736264;2021-10-03T10:32:00Z;359;0;364;4[Bahnhofsviertel];2021-10-03T10:32:02.715Z
0.78380567;2021-10-03T10:32:00Z;267;0;1235;5[Dom / Römer];2021-10-03T10:32:02.715Z
0.29247788;2021-10-03T10:32:00Z;1599;70;2260;2[Zeil];2021-10-03T10:32:02.715Z
0.1910299;2021-10-03T10:48:00Z;487;150;602;1[Anlagenring];2021-10-03T10:47:02.677Z
0.016483517;2021-10-03T10:48:00Z;358;0;364;4[Bahnhofsviertel];2021-10-03T10:47:02.677Z
0.7975708;2021-10-03T10:48:00Z;250;0;1235;5[Dom / Römer];2021-10-03T10:47:02.677Z
0.29690266;2021-10-03T10:48:00Z;1589;70;2260;2[Zeil];2021-10-03T10:47:02.677Z
0.19269103;2021-10-03T10:58:00Z;486;150;602;1[Anlagenring];2021-10-03T10:57:01.092Z
0.01923077;2021-10-03T10:58:00Z;357;0;364;4[Bahnhofsviertel];2021-10-03T10:57:01.092Z
0.80728745;2021-10-03T10:58:00Z;238;0;1235;5[Dom / Römer];2021-10-03T10:57:01.092Z
0.30265486;2021-10-03T10:58:00Z;1576;70;2260;2[Zeil];2021-10-03T10:57:01.092Z
0.20431894;2021-10-03T11:13:00Z;479;150;602;1[Anlagenring];2021-10-03T11:12:00.989Z
0.021978023;2021-10-03T11:13:00Z;356;0;364;4[Bahnhofsviertel];2021-10-03T11:12:00.989Z
0.82024294;2021-10-03T11:13:00Z;222;0;1235;5[Dom / Römer];2021-10-03T11:12:00.989Z
0.30663717;2021-10-03T11:13:00Z;1567;70;2260;2[Zeil];2021-10-03T11:12:00.989Z
0.22425249;2021-10-03T11:28:00Z;467;150;602;1[Anlagenring];2021-10-03T11:27:00.142Z
0.027472528;2021-10-03T11:28:00Z;354;0;364;4[Bahnhofsviertel];2021-10-03T11:27:00.142Z
0.8242915;2021-10-03T11:28:00Z;217;0;1235;5[Dom / Römer];2021-10-03T11:27:00.142Z
0.30530974;2021-10-03T11:28:00Z;1570;70;2260;2[Zeil];2021-10-03T11:27:00.142Z
0.22757475;2021-10-03T11:38:00Z;465;150;602;1[Anlagenring];2021-10-03T11:37:00.024Z
0.027472528;2021-10-03T11:38:00Z;354;0;364;4[Bahnhofsviertel];2021-10-03T11:37:00.024Z
0.8291498;2021-10-03T11:38:00Z;211;0;1235;5[Dom / Römer];2021-10-03T11:37:00.024Z
0.30663717;2021-10-03T11:38:00Z;1567;70;2260;2[Zeil];2021-10-03T11:37:00.024Z
0.23255815;2021-10-03T11:48:00Z;462;150;602;1[Anlagenring];2021-10-03T11:47:00.722Z
0.027472528;2021-10-03T11:48:00Z;354;0;364;4[Bahnhofsviertel];2021-10-03T11:47:00.722Z
0.8259109;2021-10-03T11:48:00Z;215;0;1235;5[Dom / Römer];2021-10-03T11:47:00.722Z
0.30707964;2021-10-03T11:48:00Z;1566;70;2260;2[Zeil];2021-10-03T11:47:00.722Z
0.24086379;2021-10-03T11:58:00Z;457;150;602;1[Anlagenring];2021-10-03T11:57:00.631Z
0.024725275;2021-10-03T11:58:00Z;355;0;364;4[Bahnhofsviertel];2021-10-03T11:57:00.631Z
0.8291498;2021-10-03T11:58:00Z;211;0;1235;5[Dom / Römer];2021-10-03T11:57:00.631Z
0.30973452;2021-10-03T11:58:00Z;1560;70;2260;2[Zeil];2021-10-03T11:57:00.631Z
0.26578072;2021-10-03T12:28:00Z;442;150;602;1[Anlagenring];2021-10-03T12:27:02.349Z
0.016483517;2021-10-03T12:28:00Z;358;0;364;4[Bahnhofsviertel];2021-10-03T12:27:02.349Z
0.84372467;2021-10-03T12:28:00Z;193;0;1235;5[Dom / Römer];2021-10-03T12:27:02.349Z
0.30929205;2021-10-03T12:28:00Z;1561;70;2260;2[Zeil];2021-10-03T12:27:02.349Z
0.28239202;2021-10-03T13:04:00Z;432;150;602;1[Anlagenring];2021-10-03T13:02:01.915Z
0.035714287;2021-10-03T13:04:00Z;351;0;364;4[Bahnhofsviertel];2021-10-03T13:02:01.915Z
0.85263157;2021-10-03T13:04:00Z;182;0;1235;5[Dom / Römer];2021-10-03T13:02:01.915Z
0.30884954;2021-10-03T13:04:00Z;1562;70;2260;2[Zeil];2021-10-03T13:02:01.915Z
0.28737542;2021-10-03T13:24:00Z;429;150;602;1[Anlagenring];2021-10-03T13:22:02.969Z
0.032967035;2021-10-03T13:24:00Z;352;0;364;4[Bahnhofsviertel];2021-10-03T13:22:02.969Z
0.84777325;2021-10-03T13:24:00Z;188;0;1235;5[Dom / Römer];2021-10-03T13:22:02.969Z
0.31061947;2021-10-03T13:24:00Z;1558;70;2260;2[Zeil];2021-10-03T13:22:02.969Z
0.29401994;2021-10-03T13:39:00Z;425;150;602;1[Anlagenring];2021-10-03T13:37:02.948Z
0.03021978;2021-10-03T13:39:00Z;353;0;364;4[Bahnhofsviertel];2021-10-03T13:37:02.948Z
0.84129554;2021-10-03T13:39:00Z;196;0;1235;5[Dom / Römer];2021-10-03T13:37:02.948Z
0.31238937;2021-10-03T13:39:00Z;1554;70;2260;2[Zeil];2021-10-03T13:37:02.948Z
0.29235882;2021-10-03T13:49:00Z;426;150;602;1[Anlagenring];2021-10-03T13:47:02.689Z
0.027472528;2021-10-03T13:49:00Z;354;0;364;4[Bahnhofsviertel];2021-10-03T13:47:02.689Z
0.848583;2021-10-03T13:49:00Z;187;0;1235;5[Dom / Römer];2021-10-03T13:47:02.689Z
0.31637168;2021-10-03T13:49:00Z;1545;70;2260;2[Zeil];2021-10-03T13:47:02.689Z
0.30564785;2021-10-03T13:59:00Z;418;150;602;1[Anlagenring];2021-10-03T13:57:00.718Z
0.027472528;2021-10-03T13:59:00Z;354;0;364;4[Bahnhofsviertel];2021-10-03T13:57:00.718Z
0.8493927;2021-10-03T13:59:00Z;186;0;1235;5[Dom / Römer];2021-10-03T13:57:00.718Z
0.3216814;2021-10-03T13:59:00Z;1533;70;2260;2[Zeil];2021-10-03T13:57:00.718Z
0.31893688;2021-10-03T14:14:00Z;410;150;602;1[Anlagenring];2021-10-03T14:12:00.267Z
0.027472528;2021-10-03T14:14:00Z;354;0;364;4[Bahnhofsviertel];2021-10-03T14:12:00.267Z
0.8445344;2021-10-03T14:14:00Z;192;0;1235;5[Dom / Römer];2021-10-03T14:12:00.267Z
0.3243363;2021-10-03T14:14:00Z;1527;70;2260;2[Zeil];2021-10-03T14:12:00.267Z
0.31893688;2021-10-03T14:35:00Z;410;150;602;1[Anlagenring];2021-10-03T14:32:02.833Z
0.03021978;2021-10-03T14:35:00Z;353;0;364;4[Bahnhofsviertel];2021-10-03T14:32:02.833Z
0.84372467;2021-10-03T14:35:00Z;193;0;1235;5[Dom / Römer];2021-10-03T14:32:02.833Z
0.32654867;2021-10-03T14:35:00Z;1522;70;2260;2[Zeil];2021-10-03T14:32:02.833Z
0.32225913;2021-10-03T14:40:00Z;408;150;602;1[Anlagenring];2021-10-03T14:37:02.033Z
0.032967035;2021-10-03T14:40:00Z;352;0;364;4[Bahnhofsviertel];2021-10-03T14:37:02.033Z
0.83562756;2021-10-03T14:40:00Z;203;0;1235;5[Dom / Römer];2021-10-03T14:37:02.033Z
0.32477877;2021-10-03T14:40:00Z;1526;70;2260;2[Zeil];2021-10-03T14:37:02.033Z
0.3372093;2021-10-03T14:55:00Z;399;150;602;1[Anlagenring];2021-10-03T14:52:01.943Z
0.032967035;2021-10-03T14:55:00Z;352;0;364;4[Bahnhofsviertel];2021-10-03T14:52:01.943Z
0.8251012;2021-10-03T14:55:00Z;216;0;1235;5[Dom / Römer];2021-10-03T14:52:01.943Z
