parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.31893688;2021-10-03T14:14:00Z;410;150;602;1[Anlagenring];2021-10-03T14:12:00.267Z
0.027472528;2021-10-03T14:14:00Z;354;0;364;4[Bahnhofsviertel];2021-10-03T14:12:00.267Z
0.8445344;2021-10-03T14:14:00Z;192;0;1235;5[Dom / Römer];2021-10-03T14:12:00.267Z
0.3243363;2021-10-03T14:14:00Z;1527;70;2260;2[Zeil];2021-10-03T14:12:00.267Z
0.31893688;2021-10-03T14:35:00Z;410;150;602;1[Anlagenring];2021-10-03T14:32:02.833Z
0.03021978;2021-10-03T14:35:00Z;353;0;364;4[Bahnhofsviertel];2021-10-03T14:32:02.833Z
0.84372467;2021-10-03T14:35:00Z;193;0;1235;5[Dom / Römer];2021-10-03T14:32:02.833Z
0.32654867;2021-10-03T14:35:00Z;1522;70;2260;2[Zeil];2021-10-03T14:32:02.833Z
0.32225913;2021-10-03T14:40:00Z;408;150;602;1[Anlagenring];2021-10-03T14:37:02.033Z
0.032967035;2021-10-03T14:40:00Z;352;0;364;4[Bahnhofsviertel];2021-10-03T14:37:02.033Z
0.83562756;2021-10-03T14:40:00Z;203;0;1235;5[Dom / Römer];2021-10-03T14:37:02.033Z
0.32477877;2021-10-03T14:40:00Z;1526;70;2260;2[Zeil];2021-10-03T14:37:02.033Z
0.3372093;2021-10-03T14:55:00Z;399;150;602;1[Anlagenring];2021-10-03T14:52:01.943Z
0.032967035;2021-10-03T14:55:00Z;352;0;364;4[Bahnhofsviertel];2021-10-03T14:52:01.943Z
0.8251012;2021-10-03T14:55:00Z;216;0;1235;5[Dom / Römer];2021-10-03T14:52:01.943Z
0.3199115;2021-10-03T14:55:00Z;1537;70;2260;2[Zeil];2021-10-03T14:52:01.943Z
0.35215947;2021-10-03T15:05:00Z;390;150;602;1[Anlagenring];2021-10-03T15:02:00.147Z
0.035714287;2021-10-03T15:05:00Z;351;0;364;4[Bahnhofsviertel];2021-10-03T15:02:00.147Z
0.82267207;2021-10-03T15:05:00Z;219;0;1235;5[Dom / Römer];2021-10-03T15:02:00.147Z
0.32123893;2021-10-03T15:05:00Z;1534;70;2260;2[Zeil];2021-10-03T15:02:00.147Z
0.35714287;2021-10-03T15:30:00Z;387;150;602;1[Anlagenring];2021-10-03T15:27:02.440Z
0.01923077;2021-10-03T15:30:00Z;357;0;364;4[Bahnhofsviertel];2021-10-03T15:27:02.440Z
0.8080972;2021-10-03T15:30:00Z;237;0;1235;5[Dom / Römer];2021-10-03T15:27:02.440Z
0.32787612;2021-10-03T15:30:00Z;1519;70;2260;2[Zeil];2021-10-03T15:27:02.440Z
0.36212623;2021-10-03T15:45:00Z;384;150;602;1[Anlagenring];2021-10-03T15:42:00.247Z
0.016483517;2021-10-03T15:45:00Z;358;0;364;4[Bahnhofsviertel];2021-10-03T15:42:00.247Z
0.80080974;2021-10-03T15:45:00Z;246;0;1235;5[Dom / Römer];2021-10-03T15:42:00.247Z
0.33097345;2021-10-03T15:45:00Z;1512;70;2260;2[Zeil];2021-10-03T15:42:00.247Z
0.3820598;2021-10-03T15:55:00Z;372;150;602;1[Anlagenring];2021-10-03T15:52:01.824Z
0.027472528;2021-10-03T15:55:00Z;354;0;364;4[Bahnhofsviertel];2021-10-03T15:52:01.824Z
0.80323887;2021-10-03T15:55:00Z;243;0;1235;5[Dom / Römer];2021-10-03T15:52:01.824Z
0.33451328;2021-10-03T15:55:00Z;1504;70;2260;2[Zeil];2021-10-03T15:52:01.824Z
0.46345514;2021-10-03T16:10:00Z;323;150;602;1[Anlagenring];2021-10-03T16:07:00.359Z
0.03021978;2021-10-03T16:10:00Z;353;0;364;4[Bahnhofsviertel];2021-10-03T16:07:00.359Z
0.79352224;2021-10-03T16:10:00Z;255;0;1235;5[Dom / Römer];2021-10-03T16:07:00.359Z
0.3358407;2021-10-03T16:10:00Z;1501;70;2260;2[Zeil];2021-10-03T16:07:00.359Z
0.61461794;2021-10-03T16:41:00Z;232;150;602;1[Anlagenring];2021-10-03T16:37:02.394Z
0.035714287;2021-10-03T16:41:00Z;351;0;364;4[Bahnhofsviertel];2021-10-03T16:37:02.394Z
0.7902834;2021-10-03T16:41:00Z;259;0;1235;5[Dom / Römer];2021-10-03T16:37:02.394Z
0.3424779;2021-10-03T16:41:00Z;1486;70;2260;2[Zeil];2021-10-03T16:37:02.394Z
0.6229236;2021-10-03T17:06:00Z;227;150;602;1[Anlagenring];2021-10-03T17:02:02.849Z
0.032967035;2021-10-03T17:06:00Z;352;0;364;4[Bahnhofsviertel];2021-10-03T17:02:02.849Z
0.7862348;2021-10-03T17:06:00Z;264;0;1235;5[Dom / Römer];2021-10-03T17:02:02.849Z
0.34646016;2021-10-03T17:06:00Z;1477;70;2260;2[Zeil];2021-10-03T17:02:02.849Z
0.6295681;2021-10-03T17:27:00Z;223;150;602;1[Anlagenring];2021-10-03T17:27:02.483Z
0.024725275;2021-10-03T17:27:00Z;355;0;364;4[Bahnhofsviertel];2021-10-03T17:27:02.483Z
0.7797571;2021-10-03T17:27:00Z;272;0;1235;5[Dom / Römer];2021-10-03T17:27:02.483Z
0.34469026;2021-10-03T17:27:00Z;1481;70;2260;2[Zeil];2021-10-03T17:27:02.483Z
0.6295681;2021-10-03T17:42:00Z;223;150;602;1[Anlagenring];2021-10-03T17:42:00.576Z
0.027472528;2021-10-03T17:42:00Z;354;0;364;4[Bahnhofsviertel];2021-10-03T17:42:00.576Z
0.7708502;2021-10-03T17:42:00Z;283;0;1235;5[Dom / Römer];2021-10-03T17:42:00.576Z
0.34336284;2021-10-03T17:42:00Z;1484;70;2260;2[Zeil];2021-10-03T17:42:00.576Z
0.63455147;2021-10-03T17:52:00Z;220;150;602;1[Anlagenring];2021-10-03T17:52:02.760Z
0.027472528;2021-10-03T17:52:00Z;354;0;364;4[Bahnhofsviertel];2021-10-03T17:52:02.760Z
0.76356274;2021-10-03T17:52:00Z;292;0;1235;5[Dom / Römer];2021-10-03T17:52:02.760Z
0.3420354;2021-10-03T17:52:00Z;1487;70;2260;2[Zeil];2021-10-03T17:52:02.760Z
0.6096346;2021-10-03T18:02:00Z;235;150;602;1[Anlagenring];2021-10-03T18:02:00.310Z
0.024725275;2021-10-03T18:02:00Z;355;0;364;4[Bahnhofsviertel];2021-10-03T18:02:00.310Z
0.7611336;2021-10-03T18:02:00Z;295;0;1235;5[Dom / Römer];2021-10-03T18:02:00.310Z
0.34336284;2021-10-03T18:02:00Z;1484;70;2260;2[Zeil];2021-10-03T18:02:00.310Z
0.6063123;2021-10-03T18:27:00Z;237;150;602;1[Anlagenring];2021-10-03T18:27:02.913Z
0.013736264;2021-10-03T18:27:00Z;359;0;364;4[Bahnhofsviertel];2021-10-03T18:27:02.913Z
0.76356274;2021-10-03T18:27:00Z;292;0;1235;5[Dom / Römer];2021-10-03T18:27:02.913Z
0.34778762;2021-10-03T18:27:00Z;1474;70;2260;2[Zeil];2021-10-03T18:27:02.913Z
0.6096346;2021-10-03T18:43:00Z;235;150;602;1[Anlagenring];2021-10-03T18:42:00.109Z
0.013736264;2021-10-03T18:43:00Z;359;0;364;4[Bahnhofsviertel];2021-10-03T18:42:00.109Z
0.757085;2021-10-03T18:43:00Z;300;0;1235;5[Dom / Römer];2021-10-03T18:42:00.109Z
0.33539823;2021-10-03T18:43:00Z;1502;70;2260;2[Zeil];2021-10-03T18:42:00.109Z
0.60465115;2021-10-03T18:58:00Z;238;150;602;1[Anlagenring];2021-10-03T18:57:01.285Z
0.016483517;2021-10-03T18:58:00Z;358;0;364;4[Bahnhofsviertel];2021-10-03T18:57:01.285Z
0.7481781;2021-10-03T18:58:00Z;311;0;1235;5[Dom / Römer];2021-10-03T18:57:01.285Z
0.33141592;2021-10-03T18:58:00Z;1511;70;2260;2[Zeil];2021-10-03T18:57:01.285Z
0.5996678;2021-10-03T19:08:00Z;241;150;602;1[Anlagenring];2021-10-03T19:07:01.083Z
0.013736264;2021-10-03T19:08:00Z;359;0;364;4[Bahnhofsviertel];2021-10-03T19:07:01.083Z
0.7408907;2021-10-03T19:08:00Z;320;0;1235;5[Dom / Römer];2021-10-03T19:07:01.083Z
0.32787612;2021-10-03T19:08:00Z;1519;70;2260;2[Zeil];2021-10-03T19:07:01.083Z
0.48006645;2021-10-03T19:23:00Z;313;150;602;1[Anlagenring];2021-10-03T19:22:00.669Z
0.010989011;2021-10-03T19:23:00Z;360;0;364;4[Bahnhofsviertel];2021-10-03T19:22:00.669Z
0.7319838;2021-10-03T19:23:00Z;331;0;1235;5[Dom / Römer];2021-10-03T19:22:00.669Z
0.3261062;2021-10-03T19:23:00Z;1523;70;2260;2[Zeil];2021-10-03T19:22:00.669Z
0.38704318;2021-10-03T19:33:00Z;369;150;602;1[Anlagenring];2021-10-03T19:32:01.384Z
0.0054945056;2021-10-03T19:33:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T19:32:01.384Z
0.72550607;2021-10-03T19:33:00Z;339;0;1235;5[Dom / Römer];2021-10-03T19:32:01.384Z
0.32256636;2021-10-03T19:33:00Z;1531;70;2260;2[Zeil];2021-10-03T19:32:01.384Z
0.33554816;2021-10-03T19:43:00Z;400;150;602;1[Anlagenring];2021-10-03T19:42:02.506Z
0.0054945056;2021-10-03T19:43:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T19:42:02.506Z
0.7214575;2021-10-03T19:43:00Z;344;0;1235;5[Dom / Römer];2021-10-03T19:42:02.506Z
0.32079646;2021-10-03T19:43:00Z;1535;70;2260;2[Zeil];2021-10-03T19:42:02.506Z
0.28239202;2021-10-03T19:53:00Z;432;150;602;1[Anlagenring];2021-10-03T19:52:01.144Z
0.0054945056;2021-10-03T19:53:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T19:52:01.144Z
0.72064775;2021-10-03T19:53:00Z;345;0;1235;5[Dom / Römer];2021-10-03T19:52:01.144Z
0.31858408;2021-10-03T19:53:00Z;1540;70;2260;2[Zeil];2021-10-03T19:52:01.144Z
0.2358804;2021-10-03T20:09:00Z;460;150;602;1[Anlagenring];2021-10-03T20:07:01.026Z
0.0054945056;2021-10-03T20:09:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T20:07:01.026Z
0.7174089;2021-10-03T20:09:00Z;349;0;1235;5[Dom / Römer];2021-10-03T20:07:01.026Z
0.31681415;2021-10-03T20:09:00Z;1544;70;2260;2[Zeil];2021-10-03T20:07:01.026Z
0.19933555;2021-10-03T20:34:00Z;482;150;602;1[Anlagenring];2021-10-03T20:32:00.956Z
0.008241759;2021-10-03T20:34:00Z;361;0;364;4[Bahnhofsviertel];2021-10-03T20:32:00.956Z
0.71012145;2021-10-03T20:34:00Z;358;0;1235;5[Dom / Römer];2021-10-03T20:32:00.956Z
0.31637168;2021-10-03T20:34:00Z;1545;70;2260;2[Zeil];2021-10-03T20:32:00.956Z
0.18936877;2021-10-03T20:45:00Z;488;150;602;1[Anlagenring];2021-10-03T20:42:01.986Z
0.008241759;2021-10-03T20:45:00Z;361;0;364;4[Bahnhofsviertel];2021-10-03T20:42:01.986Z
0.7093117;2021-10-03T20:45:00Z;359;0;1235;5[Dom / Römer];2021-10-03T20:42:01.986Z
0.31150442;2021-10-03T20:45:00Z;1556;70;2260;2[Zeil];2021-10-03T20:42:01.986Z
0.1627907;2021-10-03T20:55:00Z;504;150;602;1[Anlagenring];2021-10-03T20:52:00.347Z
0.008241759;2021-10-03T20:55:00Z;361;0;364;4[Bahnhofsviertel];2021-10-03T20:52:00.347Z
0.702834;2021-10-03T20:55:00Z;367;0;1235;5[Dom / Römer];2021-10-03T20:52:00.347Z
0.3061947;2021-10-03T20:55:00Z;1568;70;2260;2[Zeil];2021-10-03T20:52:00.347Z
0.15282393;2021-10-03T21:05:00Z;510;150;602;1[Anlagenring];2021-10-03T21:02:01.200Z
0.008241759;2021-10-03T21:05:00Z;361;0;364;4[Bahnhofsviertel];2021-10-03T21:02:01.200Z
0.6979757;2021-10-03T21:05:00Z;373;0;1235;5[Dom / Römer];2021-10-03T21:02:01.200Z
0.30707964;2021-10-03T21:05:00Z;1566;70;2260;2[Zeil];2021-10-03T21:02:01.200Z
0.12624584;2021-10-03T21:32:00Z;526;150;602;1[Anlagenring];2021-10-03T21:32:02.331Z
0.0054945056;2021-10-03T21:32:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T21:32:02.331Z
0.69068825;2021-10-03T21:32:00Z;382;0;1235;5[Dom / Römer];2021-10-03T21:32:02.331Z
0.29911503;2021-10-03T21:32:00Z;1584;70;2260;2[Zeil];2021-10-03T21:32:02.331Z
0.11627907;2021-10-03T21:47:00Z;532;150;602;1[Anlagenring];2021-10-03T21:47:00.408Z
0.0054945056;2021-10-03T21:47:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T21:47:00.408Z
0.68421054;2021-10-03T21:47:00Z;390;0;1235;5[Dom / Römer];2021-10-03T21:47:00.408Z
0.29911503;2021-10-03T21:47:00Z;1584;70;2260;2[Zeil];2021-10-03T21:47:00.408Z
0.089701;2021-10-03T22:07:00Z;548;150;602;1[Anlagenring];2021-10-03T22:07:02.066Z
0.0054945056;2021-10-03T22:07:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T22:07:02.066Z
0.6834008;2021-10-03T22:07:00Z;391;0;1235;5[Dom / Römer];2021-10-03T22:07:02.066Z
0.21202531;2021-10-03T22:07:00Z;1245;70;1580;2[Zeil];2021-10-03T22:07:02.066Z
0.07475083;2021-10-03T22:33:00Z;557;150;602;1[Anlagenring];2021-10-03T22:32:00.690Z
0.0054945056;2021-10-03T22:33:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T22:32:00.690Z
0.68178135;2021-10-03T22:33:00Z;393;0;1235;5[Dom / Römer];2021-10-03T22:32:00.690Z
0.2;2021-10-03T22:33:00Z;1264;70;1580;2[Zeil];2021-10-03T22:32:00.690Z
0.07475083;2021-10-03T22:43:00Z;557;150;602;1[Anlagenring];2021-10-03T22:42:02.041Z
0.0054945056;2021-10-03T22:43:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T22:42:02.041Z
0.68016195;2021-10-03T22:43:00Z;395;0;1235;5[Dom / Römer];2021-10-03T22:42:02.041Z
0.19936709;2021-10-03T22:43:00Z;1265;70;1580;2[Zeil];2021-10-03T22:42:02.041Z
0.073089704;2021-10-03T22:53:00Z;558;150;602;1[Anlagenring];2021-10-03T22:52:02.990Z
0.0054945056;2021-10-03T22:53:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T22:52:02.990Z
0.68016195;2021-10-03T22:53:00Z;395;0;1235;5[Dom / Römer];2021-10-03T22:52:02.990Z
0.19746836;2021-10-03T22:53:00Z;1268;70;1580;2[Zeil];2021-10-03T22:52:02.990Z
0.073089704;2021-10-03T23:08:00Z;558;150;602;1[Anlagenring];2021-10-03T23:07:00.549Z
0.0054945056;2021-10-03T23:08:00Z;362;0;364;4[Bahnhofsviertel];2021-10-03T23:07:00.549Z
0.6785425;2021-10-03T23:08:00Z;397;0;1235;5[Dom / Römer];2021-10-03T23:07:00.549Z
0.19810127;2021-10-03T23:08:00Z;1267;70;1580;2[Zeil];2021-10-03T23:07:00.549Z
0.071428575;2021-10-03T23:34:00Z;559;150;602;1[Anlagenring];2021-10-03T23:32:02.352Z
0;2021-10-03T23:34:00Z;364;0;364;4[Bahnhofsviertel];2021-10-03T23:32:02.352Z
0.6769231;2021-10-03T23:34:00Z;399;0;1235;5[Dom / Römer];2021-10-03T23:32:02.352Z
0.19810127;2021-10-03T23:34:00Z;1267;70;1580;2[Zeil];2021-10-03T23:32:02.352Z
0.071428575;2021-10-03T23:39:00Z;559;150;602;1[Anlagenring];2021-10-03T23:37:02.410Z
0;2021-10-03T23:39:00Z;364;0;364;4[Bahnhofsviertel];2021-10-03T23:37:02.410Z
0.6769231;2021-10-03T23:39:00Z;399;0;1235;5[Dom / Römer];2021-10-03T23:37:02.410Z
0.19810127;2021-10-03T23:39:00Z;1267;70;1580;2[Zeil];2021-10-03T23:37:02.410Z
0.071428575;2021-10-04T00:04:00Z;559;150;602;1[Anlagenring];2021-10-04T00:02:00.804Z
0;2021-10-04T00:04:00Z;364;0;364;4[Bahnhofsviertel];2021-10-04T00:02:00.804Z
0.6769231;2021-10-04T00:04:00Z;399;0;1235;5[Dom / Römer];2021-10-04T00:02:00.804Z
0.19873418;2021-10-04T00:04:00Z;1266;70;1580;2[Zeil];2021-10-04T00:02:00.804Z
0.069767445;2021-10-04T01:16:00Z;560;150;602;1[Anlagenring];2021-10-04T01:17:02.815Z
0;2021-10-04T01:16:00Z;364;0;364;4[Bahnhofsviertel];2021-10-04T01:17:02.815Z
0.67773277;2021-10-04T01:16:00Z;398;0;1235;5[Dom / Römer];2021-10-04T01:17:02.815Z
0.20126583;2021-10-04T01:16:00Z;1262;70;1580;2[Zeil];2021-10-04T01:17:02.815Z
0.069767445;2021-10-04T02:17:00Z;560;150;602;1[Anlagenring];2021-10-04T02:17:00.070Z
0;2021-10-04T02:17:00Z;364;0;364;4[Bahnhofsviertel];2021-10-04T02:17:00.070Z
0.67530364;2021-10-04T02:17:00Z;401;0;1235;5[Dom / Römer];2021-10-04T02:17:00.070Z
0.20063291;2021-10-04T02:17:00Z;1263;70;1580;2[Zeil];2021-10-04T02:17:00.070Z
0.069767445;2021-10-04T02:47:00Z;560;150;602;1[Anlagenring];2021-10-04T02:47:00.327Z
0.0027472528;2021-10-04T02:47:00Z;363;0;364;4[Bahnhofsviertel];2021-10-04T02:47:00.327Z
0.6744939;2021-10-04T02:47:00Z;402;0;1235;5[Dom / Römer];2021-10-04T02:47:00.327Z
0.20189874;2021-10-04T02:47:00Z;1261;70;1580;2[Zeil];2021-10-04T02:47:00.327Z
0.071428575;2021-10-04T02:57:00Z;559;150;602;1[Anlagenring];2021-10-04T02:57:02.574Z
0.0027472528;2021-10-04T02:57:00Z;363;0;364;4[Bahnhofsviertel];2021-10-04T02:57:02.574Z
0.6744939;2021-10-04T02:57:00Z;402;0;1235;5[Dom / Römer];2021-10-04T02:57:02.574Z
0.20189874;2021-10-04T02:57:00Z;1261;70;1580;2[Zeil];2021-10-04T02:57:02.574Z
0.071428575;2021-10-04T03:17:00Z;559;150;602;1[Anlagenring];2021-10-04T03:17:01.465Z
0.0027472528;2021-10-04T03:17:00Z;363;0;364;4[Bahnhofsviertel];2021-10-04T03:17:01.465Z
0.6769231;2021-10-04T03:17:00Z;399;0;1235;5[Dom / Römer];2021-10-04T03:17:01.465Z
0.20855263;2021-10-04T03:17:00Z;1203;70;1520;2[Zeil];2021-10-04T03:17:01.465Z
0.071428575;2021-10-04T03:32:00Z;559;150;602;1[Anlagenring];2021-10-04T03:32:01.563Z
0.0027472528;2021-10-04T03:32:00Z;363;0;364;4[Bahnhofsviertel];2021-10-04T03:32:01.563Z
0.67773277;2021-10-04T03:32:00Z;398;0;1235;5[Dom / Römer];2021-10-04T03:32:01.563Z
0.20921053;2021-10-04T03:32:00Z;1202;70;1520;2[Zeil];2021-10-04T03:32:01.563Z
0.11295681;2021-10-04T03:52:00Z;534;150;602;1[Anlagenring];2021-10-04T03:52:00.738Z
0.008241759;2021-10-04T03:52:00Z;361;0;364;4[Bahnhofsviertel];2021-10-04T03:52:00.738Z
0.6769231;2021-10-04T03:52:00Z;399;0;1235;5[Dom / Römer];2021-10-04T03:52:00.738Z
0.20986842;2021-10-04T03:52:00Z;1201;70;1520;2[Zeil];2021-10-04T03:52:00.738Z
0.11295681;2021-10-04T03:57:00Z;534;150;602;1[Anlagenring];2021-10-04T03:57:02.834Z
0.01923077;2021-10-04T03:57:00Z;357;0;364;4[Bahnhofsviertel];2021-10-04T03:57:02.834Z
0.67773277;2021-10-04T03:57:00Z;398;0;1235;5[Dom / Römer];2021-10-04T03:57:02.834Z
0.21052632;2021-10-04T03:57:00Z;1200;70;1520;2[Zeil];2021-10-04T03:57:02.834Z
0.125;2021-10-04T04:22:00Z;483;200;552;1[Anlagenring];2021-10-04T04:22:01.038Z
0.03846154;2021-10-04T04:22:00Z;350;0;364;4[Bahnhofsviertel];2021-10-04T04:22:01.038Z
0.67773277;2021-10-04T04:22:00Z;398;0;1235;5[Dom / Römer];2021-10-04T04:22:01.038Z
0.30363637;2021-10-04T04:22:00Z;1532;70;2200;2[Zeil];2021-10-04T04:22:01.038Z
0.1268116;2021-10-04T04:47:00Z;482;200;552;1[Anlagenring];2021-10-04T04:47:02.844Z
0.06318682;2021-10-04T04:47:00Z;341;0;364;4[Bahnhofsviertel];2021-10-04T04:47:02.844Z
0.68178135;2021-10-04T04:47:00Z;393;0;1235;5[Dom / Römer];2021-10-04T04:47:02.844Z
0.30818182;2021-10-04T04:47:00Z;1522;70;2200;2[Zeil];2021-10-04T04:47:02.844Z
0.13224638;2021-10-04T05:02:00Z;479;200;552;1[Anlagenring];2021-10-04T05:02:01.979Z
0.07967033;2021-10-04T05:02:00Z;335;0;364;4[Bahnhofsviertel];2021-10-04T05:02:01.979Z
0.68502027;2021-10-04T05:02:00Z;389;0;1235;5[Dom / Römer];2021-10-04T05:02:01.979Z
0.31227273;2021-10-04T05:02:00Z;1513;70;2200;2[Zeil];2021-10-04T05:02:01.979Z
0.14130434;2021-10-04T05:22:00Z;474;200;552;1[Anlagenring];2021-10-04T05:22:01.216Z
0.09065934;2021-10-04T05:22:00Z;331;0;364;4[Bahnhofsviertel];2021-10-04T05:22:01.216Z
0.6874494;2021-10-04T05:22:00Z;386;0;1235;5[Dom / Römer];2021-10-04T05:22:01.216Z
0.31772727;2021-10-04T05:22:00Z;1501;70;2200;2[Zeil];2021-10-04T05:22:01.216Z
0.14855072;2021-10-04T05:33:00Z;470;200;552;1[Anlagenring];2021-10-04T05:32:02.391Z
0.12087912;2021-10-04T05:33:00Z;320;0;364;4[Bahnhofsviertel];2021-10-04T05:32:02.391Z
0.691498;2021-10-04T05:33:00Z;381;0;1235;5[Dom / Römer];2021-10-04T05:32:02.391Z
0.31863636;2021-10-04T05:33:00Z;1499;70;2200;2[Zeil];2021-10-04T05:32:02.391Z
0.1576087;2021-10-04T05:43:00Z;465;200;552;1[Anlagenring];2021-10-04T05:42:01.883Z
0.13736264;2021-10-04T05:43:00Z;314;0;364;4[Bahnhofsviertel];2021-10-04T05:42:01.883Z
0.6923077;2021-10-04T05:43:00Z;380;0;1235;5[Dom / Römer];2021-10-04T05:42:01.883Z
0.32227272;2021-10-04T05:43:00Z;1491;70;2200;2[Zeil];2021-10-04T05:42:01.883Z
0.17753623;2021-10-04T05:58:00Z;454;200;552;1[Anlagenring];2021-10-04T05:57:02.545Z
0.16483517;2021-10-04T05:58:00Z;304;0;364;4[Bahnhofsviertel];2021-10-04T05:57:02.545Z
0.7004049;2021-10-04T05:58:00Z;370;0;1235;5[Dom / Römer];2021-10-04T05:57:02.545Z
0.3272727;2021-10-04T05:58:00Z;1480;70;2200;2[Zeil];2021-10-04T05:57:02.545Z
0.21195652;2021-10-04T06:13:00Z;435;200;552;1[Anlagenring];2021-10-04T06:12:03.008Z
0.18956044;2021-10-04T06:13:00Z;295;0;364;4[Bahnhofsviertel];2021-10-04T06:12:03.008Z
0.71012145;2021-10-04T06:13:00Z;358;0;1235;5[Dom / Römer];2021-10-04T06:12:03.008Z
0.33636364;2021-10-04T06:13:00Z;1460;70;2200;2[Zeil];2021-10-04T06:12:03.008Z
0.28804347;2021-10-04T06:38:00Z;393;200;552;1[Anlagenring];2021-10-04T06:37:01.580Z
0.2032967;2021-10-04T06:38:00Z;290;0;364;4[Bahnhofsviertel];2021-10-04T06:37:01.580Z
0.7287449;2021-10-04T06:38:00Z;335;0;1235;5[Dom / Römer];2021-10-04T06:37:01.580Z
0.3572727;2021-10-04T06:38:00Z;1414;70;2200;2[Zeil];2021-10-04T06:37:01.580Z
0.3423913;2021-10-04T06:53:00Z;363;200;552;1[Anlagenring];2021-10-04T06:52:02.364Z
0.21428572;2021-10-04T06:53:00Z;286;0;364;4[Bahnhofsviertel];2021-10-04T06:52:02.364Z
0.7473684;2021-10-04T06:53:00Z;312;0;1235;5[Dom / Römer];2021-10-04T06:52:02.364Z
0.36409092;2021-10-04T06:53:00Z;1399;70;2200;2[Zeil];2021-10-04T06:52:02.364Z
0.4746377;2021-10-04T07:28:00Z;290;200;552;1[Anlagenring];2021-10-04T07:27:01.211Z
0.29395604;2021-10-04T07:28:00Z;257;0;364;4[Bahnhofsviertel];2021-10-04T07:27:01.211Z
0.788664;2021-10-04T07:28:00Z;261;0;1235;5[Dom / Römer];2021-10-04T07:27:01.211Z
0.4090909;2021-10-04T07:28:00Z;1300;70;2200;2[Zeil];2021-10-04T07:27:01.211Z
0.49275362;2021-10-04T07:38:00Z;280;200;552;1[Anlagenring];2021-10-04T07:37:00.680Z
0.30494505;2021-10-04T07:38:00Z;253;0;364;4[Bahnhofsviertel];2021-10-04T07:37:00.680Z
0.7959514;2021-10-04T07:38:00Z;252;0;1235;5[Dom / Römer];2021-10-04T07:37:00.680Z
0.42181817;2021-10-04T07:38:00Z;1272;70;2200;2[Zeil];2021-10-04T07:37:00.680Z
0.5307971;2021-10-04T07:53:00Z;259;200;552;1[Anlagenring];2021-10-04T07:52:00.987Z
0.32142857;2021-10-04T07:53:00Z;247;0;364;4[Bahnhofsviertel];2021-10-04T07:52:00.987Z
0.8145749;2021-10-04T07:53:00Z;229;0;1235;5[Dom / Römer];2021-10-04T07:52:00.987Z
0.44636363;2021-10-04T07:53:00Z;1218;70;2200;2[Zeil];2021-10-04T07:52:00.987Z
0.567029;2021-10-04T08:04:00Z;239;200;552;1[Anlagenring];2021-10-04T08:02:02.137Z
0.32967034;2021-10-04T08:04:00Z;244;0;364;4[Bahnhofsviertel];2021-10-04T08:02:02.137Z
0.84615386;2021-10-04T08:04:00Z;190;0;1235;5[Dom / Römer];2021-10-04T08:02:02.137Z
0.45727274;2021-10-04T08:04:00Z;1194;70;2200;2[Zeil];2021-10-04T08:02:02.137Z
0.60507244;2021-10-04T08:29:00Z;218;200;552;1[Anlagenring];2021-10-04T08:27:02.608Z
0.3598901;2021-10-04T08:29:00Z;233;0;364;4[Bahnhofsviertel];2021-10-04T08:27:02.608Z
0.8963563;2021-10-04T08:29:00Z;128;0;1235;5[Dom / Römer];2021-10-04T08:27:02.608Z
0.48181817;2021-10-04T08:29:00Z;1140;70;2200;2[Zeil];2021-10-04T08:27:02.608Z
0.60688406;2021-10-04T08:44:00Z;217;200;552;1[Anlagenring];2021-10-04T08:42:00.197Z
0.35164836;2021-10-04T08:44:00Z;236;0;364;4[Bahnhofsviertel];2021-10-04T08:42:00.197Z
0.92793524;2021-10-04T08:44:00Z;89;0;1235;5[Dom / Römer];2021-10-04T08:42:00.197Z
0.5;2021-10-04T08:44:00Z;1100;70;2200;2[Zeil];2021-10-04T08:42:00.197Z
0.6086956;2021-10-04T08:54:00Z;216;200;552;1[Anlagenring];2021-10-04T08:52:00.423Z
0.36263737;2021-10-04T08:54:00Z;232;0;364;4[Bahnhofsviertel];2021-10-04T08:52:00.423Z
0.9360324;2021-10-04T08:54:00Z;79;0;1235;5[Dom / Römer];2021-10-04T08:52:00.423Z
0.5131818;2021-10-04T08:54:00Z;1071;70;2200;2[Zeil];2021-10-04T08:52:00.423Z
0.76811594;2021-10-04T11:35:00Z;128;200;552;1[Anlagenring];2021-10-04T11:32:02.390Z
0.36813188;2021-10-04T11:35:00Z;230;0;364;4[Bahnhofsviertel];2021-10-04T11:32:02.390Z
0.9894737;2021-10-04T11:35:00Z;13;0;1235;5[Dom / Römer];2021-10-04T11:32:02.390Z
