parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.22899505;2021-12-01T22:39:00.000+01:00;468;150;607;1[Anlagenring];2021-12-01T22:37:01.705+01:00
0.3382353;2021-12-01T22:39:00.000+01:00;495;0;748;4[Bahnhofsviertel];2021-12-01T22:37:01.705+01:00
0.42267206;2021-12-01T22:39:00.000+01:00;713;0;1235;5[Dom / Römer];2021-12-01T22:37:01.705+01:00
0.3;2021-12-01T22:39:00.000+01:00;1526;70;2180;2[Zeil];2021-12-01T22:37:01.705+01:00
0.20263591;2021-12-01T22:54:00.000+01:00;484;150;607;1[Anlagenring];2021-12-01T22:52:02.782+01:00
0.3342246;2021-12-01T22:54:00.000+01:00;498;0;748;4[Bahnhofsviertel];2021-12-01T22:52:02.782+01:00
0.4097166;2021-12-01T22:54:00.000+01:00;729;0;1235;5[Dom / Römer];2021-12-01T22:52:02.782+01:00
0.29633027;2021-12-01T22:54:00.000+01:00;1534;70;2180;2[Zeil];2021-12-01T22:52:02.782+01:00
0.19439869;2021-12-01T23:05:00.000+01:00;489;150;607;1[Anlagenring];2021-12-01T23:02:00.062+01:00
0.3328877;2021-12-01T23:05:00.000+01:00;499;0;748;4[Bahnhofsviertel];2021-12-01T23:02:00.062+01:00
0.4008097;2021-12-01T23:05:00.000+01:00;740;0;1235;5[Dom / Römer];2021-12-01T23:02:00.062+01:00
0.2940367;2021-12-01T23:05:00.000+01:00;1539;70;2180;2[Zeil];2021-12-01T23:02:00.062+01:00
0.1630972;2021-12-01T23:31:00.000+01:00;508;150;607;1[Anlagenring];2021-12-01T23:27:02.782+01:00
0.3315508;2021-12-01T23:31:00.000+01:00;500;0;748;4[Bahnhofsviertel];2021-12-01T23:27:02.782+01:00
0.3805668;2021-12-01T23:31:00.000+01:00;765;0;1235;5[Dom / Römer];2021-12-01T23:27:02.782+01:00
0.2880734;2021-12-01T23:31:00.000+01:00;1552;70;2180;2[Zeil];2021-12-01T23:27:02.782+01:00
