parkingAreaOccupancy;parkingAreaStatusTime;parkingAreaTotalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityShortTermOverride;id;TIME
0.11960133;2021-10-05T04:31:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T04:32:01.395+02:00
0.013736264;2021-10-05T04:31:00.000+02:00;359;0;364;4[Bahnhofsviertel];2021-10-05T04:32:01.395+02:00
0.5449393;2021-10-05T04:31:00.000+02:00;562;0;1235;5[Dom / Römer];2021-10-05T04:32:01.395+02:00
0.23552631;2021-10-05T04:31:00.000+02:00;1162;70;1520;2[Zeil];2021-10-05T04:32:01.395+02:00
0.11960133;2021-10-05T04:47:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T04:47:01.490+02:00
0.016483517;2021-10-05T04:47:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-05T04:47:01.490+02:00
0.5449393;2021-10-05T04:47:00.000+02:00;562;0;1235;5[Dom / Römer];2021-10-05T04:47:01.490+02:00
0.2375;2021-10-05T04:47:00.000+02:00;1159;70;1520;2[Zeil];2021-10-05T04:47:01.490+02:00
0.11960133;2021-10-05T04:57:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T04:57:00.395+02:00
0.016483517;2021-10-05T04:57:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-05T04:57:00.395+02:00
0.5449393;2021-10-05T04:57:00.000+02:00;562;0;1235;5[Dom / Römer];2021-10-05T04:57:00.395+02:00
0.2375;2021-10-05T04:57:00.000+02:00;1159;70;1520;2[Zeil];2021-10-05T04:57:00.395+02:00
0.11960133;2021-10-05T05:12:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T05:12:02.145+02:00
0.016483517;2021-10-05T05:12:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-05T05:12:02.145+02:00
0.5449393;2021-10-05T05:12:00.000+02:00;562;0;1235;5[Dom / Römer];2021-10-05T05:12:02.145+02:00
0.2375;2021-10-05T05:12:00.000+02:00;1159;70;1520;2[Zeil];2021-10-05T05:12:02.145+02:00
0.11960133;2021-10-05T05:27:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T05:27:01.908+02:00
0.016483517;2021-10-05T05:27:00.000+02:00;358;0;364;4[Bahnhofsviertel];2021-10-05T05:27:01.908+02:00
0.5449393;2021-10-05T05:27:00.000+02:00;562;0;1235;5[Dom / Römer];2021-10-05T05:27:01.908+02:00
0.23684211;2021-10-05T05:27:00.000+02:00;1160;70;1520;2[Zeil];2021-10-05T05:27:01.908+02:00
0.11960133;2021-10-05T05:42:00.000+02:00;530;150;602;1[Anlagenring];2021-10-05T05:42:01.274+02:00
0.021978023;2021-10-05T05:42:00.000+02:00;356;0;364;4[Bahnhofsviertel];2021-10-05T05:42:01.274+02:00
0.54412955;2021-10-05T05:42:00.000+02:00;563;0;1235;5[Dom / Römer];2021-10-05T05:42:01.274+02:00
0.2381579;2021-10-05T05:42:00.000+02:00;1158;70;1520;2[Zeil];2021-10-05T05:42:01.274+02:00
0.13289036;2021-10-05T05:47:00.000+02:00;522;150;602;1[Anlagenring];2021-10-05T05:47:02.880+02:00
0.021978023;2021-10-05T05:47:00.000+02:00;356;0;364;4[Bahnhofsviertel];2021-10-05T05:47:02.880+02:00
0.5425101;2021-10-05T05:47:00.000+02:00;565;0;1235;5[Dom / Römer];2021-10-05T05:47:02.880+02:00
0.23881578;2021-10-05T05:47:00.000+02:00;1157;70;1520;2[Zeil];2021-10-05T05:47:02.880+02:00
0.1345515;2021-10-05T05:57:00.000+02:00;521;150;602;1[Anlagenring];2021-10-05T05:57:00.508+02:00
0.024725275;2021-10-05T05:57:00.000+02:00;355;0;364;4[Bahnhofsviertel];2021-10-05T05:57:00.508+02:00
0.5425101;2021-10-05T05:57:00.000+02:00;565;0;1235;5[Dom / Römer];2021-10-05T05:57:00.508+02:00
0.24013157;2021-10-05T05:57:00.000+02:00;1155;70;1520;2[Zeil];2021-10-05T05:57:00.508+02:00
0.14673913;2021-10-05T06:22:00.000+02:00;471;200;552;1[Anlagenring];2021-10-05T06:22:02.917+02:00
0.054945055;2021-10-05T06:22:00.000+02:00;344;0;364;4[Bahnhofsviertel];2021-10-05T06:22:02.917+02:00
0.5449393;2021-10-05T06:22:00.000+02:00;562;0;1235;5[Dom / Römer];2021-10-05T06:22:02.917+02:00
0.31318182;2021-10-05T06:22:00.000+02:00;1511;70;2200;2[Zeil];2021-10-05T06:22:02.917+02:00
0.1539855;2021-10-05T06:47:00.000+02:00;467;200;552;1[Anlagenring];2021-10-05T06:47:00.910+02:00
0.08791209;2021-10-05T06:47:00.000+02:00;332;0;364;4[Bahnhofsviertel];2021-10-05T06:47:00.910+02:00
0.5473684;2021-10-05T06:47:00.000+02:00;559;0;1235;5[Dom / Römer];2021-10-05T06:47:00.910+02:00
0.31454545;2021-10-05T06:47:00.000+02:00;1508;70;2200;2[Zeil];2021-10-05T06:47:00.910+02:00
0.1557971;2021-10-05T06:57:00.000+02:00;466;200;552;1[Anlagenring];2021-10-05T06:57:01.450+02:00
0.09615385;2021-10-05T06:57:00.000+02:00;329;0;364;4[Bahnhofsviertel];2021-10-05T06:57:01.450+02:00
0.5473684;2021-10-05T06:57:00.000+02:00;559;0;1235;5[Dom / Römer];2021-10-05T06:57:01.450+02:00
0.31772727;2021-10-05T06:57:00.000+02:00;1501;70;2200;2[Zeil];2021-10-05T06:57:01.450+02:00
0.16123189;2021-10-05T07:12:00.000+02:00;463;200;552;1[Anlagenring];2021-10-05T07:12:02.748+02:00
0.10989011;2021-10-05T07:12:00.000+02:00;324;0;364;4[Bahnhofsviertel];2021-10-05T07:12:02.748+02:00
0.54817814;2021-10-05T07:12:00.000+02:00;558;0;1235;5[Dom / Römer];2021-10-05T07:12:02.748+02:00
0.3190909;2021-10-05T07:12:00.000+02:00;1498;70;2200;2[Zeil];2021-10-05T07:12:02.748+02:00
0.17028986;2021-10-05T07:27:00.000+02:00;458;200;552;1[Anlagenring];2021-10-05T07:27:02.287+02:00
0.12362637;2021-10-05T07:27:00.000+02:00;319;0;364;4[Bahnhofsviertel];2021-10-05T07:27:02.287+02:00
0.551417;2021-10-05T07:27:00.000+02:00;554;0;1235;5[Dom / Römer];2021-10-05T07:27:02.287+02:00
0.3240909;2021-10-05T07:27:00.000+02:00;1487;70;2200;2[Zeil];2021-10-05T07:27:02.287+02:00
0.17391305;2021-10-05T07:32:00.000+02:00;456;200;552;1[Anlagenring];2021-10-05T07:32:01.249+02:00
0.13461539;2021-10-05T07:32:00.000+02:00;315;0;364;4[Bahnhofsviertel];2021-10-05T07:32:01.249+02:00
0.5522267;2021-10-05T07:32:00.000+02:00;553;0;1235;5[Dom / Römer];2021-10-05T07:32:01.249+02:00
0.3272727;2021-10-05T07:32:00.000+02:00;1480;70;2200;2[Zeil];2021-10-05T07:32:01.249+02:00
0.19202898;2021-10-05T07:47:00.000+02:00;446;200;552;1[Anlagenring];2021-10-05T07:47:00.890+02:00
0.15384616;2021-10-05T07:47:00.000+02:00;308;0;364;4[Bahnhofsviertel];2021-10-05T07:47:00.890+02:00
0.55789477;2021-10-05T07:47:00.000+02:00;546;0;1235;5[Dom / Römer];2021-10-05T07:47:00.890+02:00
0.33363637;2021-10-05T07:47:00.000+02:00;1466;70;2200;2[Zeil];2021-10-05T07:47:00.890+02:00
0.19927536;2021-10-05T07:52:00.000+02:00;442;200;552;1[Anlagenring];2021-10-05T07:52:00.059+02:00
0.15659341;2021-10-05T07:52:00.000+02:00;307;0;364;4[Bahnhofsviertel];2021-10-05T07:52:00.059+02:00
0.5603239;2021-10-05T07:52:00.000+02:00;543;0;1235;5[Dom / Römer];2021-10-05T07:52:00.059+02:00
0.33409092;2021-10-05T07:52:00.000+02:00;1465;70;2200;2[Zeil];2021-10-05T07:52:00.059+02:00
0.20108695;2021-10-05T07:57:00.000+02:00;441;200;552;1[Anlagenring];2021-10-05T07:57:01.774+02:00
0.15934066;2021-10-05T07:57:00.000+02:00;306;0;364;4[Bahnhofsviertel];2021-10-05T07:57:01.774+02:00
0.5659919;2021-10-05T07:57:00.000+02:00;536;0;1235;5[Dom / Römer];2021-10-05T07:57:01.774+02:00
0.3359091;2021-10-05T07:57:00.000+02:00;1461;70;2200;2[Zeil];2021-10-05T07:57:01.774+02:00
0.26630434;2021-10-05T08:23:00.000+02:00;405;200;552;1[Anlagenring];2021-10-05T08:22:02.517+02:00
0.21428572;2021-10-05T08:23:00.000+02:00;286;0;364;4[Bahnhofsviertel];2021-10-05T08:22:02.517+02:00
0.57894737;2021-10-05T08:23:00.000+02:00;520;0;1235;5[Dom / Römer];2021-10-05T08:22:02.517+02:00
0.35545453;2021-10-05T08:23:00.000+02:00;1418;70;2200;2[Zeil];2021-10-05T08:22:02.517+02:00
0.33152175;2021-10-05T08:43:00.000+02:00;369;200;552;1[Anlagenring];2021-10-05T08:42:01.918+02:00
0.25824177;2021-10-05T08:43:00.000+02:00;270;0;364;4[Bahnhofsviertel];2021-10-05T08:42:01.918+02:00
0.59352225;2021-10-05T08:43:00.000+02:00;502;0;1235;5[Dom / Römer];2021-10-05T08:42:01.918+02:00
0.36727273;2021-10-05T08:43:00.000+02:00;1392;70;2200;2[Zeil];2021-10-05T08:42:01.918+02:00
0.36050725;2021-10-05T08:53:00.000+02:00;353;200;552;1[Anlagenring];2021-10-05T08:52:01.890+02:00
0.27747253;2021-10-05T08:53:00.000+02:00;263;0;364;4[Bahnhofsviertel];2021-10-05T08:52:01.890+02:00
0.60647774;2021-10-05T08:53:00.000+02:00;486;0;1235;5[Dom / Römer];2021-10-05T08:52:01.890+02:00
0.3790909;2021-10-05T08:53:00.000+02:00;1366;70;2200;2[Zeil];2021-10-05T08:52:01.890+02:00
0.375;2021-10-05T09:03:00.000+02:00;345;200;552;1[Anlagenring];2021-10-05T09:02:01.355+02:00
0.28846154;2021-10-05T09:03:00.000+02:00;259;0;364;4[Bahnhofsviertel];2021-10-05T09:02:01.355+02:00
0.6145749;2021-10-05T09:03:00.000+02:00;476;0;1235;5[Dom / Römer];2021-10-05T09:02:01.355+02:00
0.38863635;2021-10-05T09:03:00.000+02:00;1345;70;2200;2[Zeil];2021-10-05T09:02:01.355+02:00
0.44927537;2021-10-05T09:23:00.000+02:00;304;200;552;1[Anlagenring];2021-10-05T09:22:00.082+02:00
0.31318682;2021-10-05T09:23:00.000+02:00;250;0;364;4[Bahnhofsviertel];2021-10-05T09:22:00.082+02:00
0.65182185;2021-10-05T09:23:00.000+02:00;430;0;1235;5[Dom / Römer];2021-10-05T09:22:00.082+02:00
0.41227272;2021-10-05T09:23:00.000+02:00;1293;70;2200;2[Zeil];2021-10-05T09:22:00.082+02:00
0.4728261;2021-10-05T09:28:00.000+02:00;291;200;552;1[Anlagenring];2021-10-05T09:27:00.347+02:00
0.32417583;2021-10-05T09:28:00.000+02:00;246;0;364;4[Bahnhofsviertel];2021-10-05T09:27:00.347+02:00
0.6615385;2021-10-05T09:28:00.000+02:00;418;0;1235;5[Dom / Römer];2021-10-05T09:27:00.347+02:00
0.41772726;2021-10-05T09:28:00.000+02:00;1281;70;2200;2[Zeil];2021-10-05T09:27:00.347+02:00
0.4981884;2021-10-05T09:38:00.000+02:00;277;200;552;1[Anlagenring];2021-10-05T09:37:02.593+02:00
0.3489011;2021-10-05T09:38:00.000+02:00;237;0;364;4[Bahnhofsviertel];2021-10-05T09:37:02.593+02:00
0.67530364;2021-10-05T09:38:00.000+02:00;401;0;1235;5[Dom / Römer];2021-10-05T09:37:02.593+02:00
0.42863637;2021-10-05T09:38:00.000+02:00;1257;70;2200;2[Zeil];2021-10-05T09:37:02.593+02:00
0.49456522;2021-10-05T09:48:00.000+02:00;279;200;552;1[Anlagenring];2021-10-05T09:47:01.336+02:00
0.35714287;2021-10-05T09:48:00.000+02:00;234;0;364;4[Bahnhofsviertel];2021-10-05T09:47:01.336+02:00
0.69959515;2021-10-05T09:48:00.000+02:00;371;0;1235;5[Dom / Römer];2021-10-05T09:47:01.336+02:00
0.45;2021-10-05T09:48:00.000+02:00;1210;70;2200;2[Zeil];2021-10-05T09:47:01.336+02:00
0.5289855;2021-10-05T09:59:00.000+02:00;260;200;552;1[Anlagenring];2021-10-05T09:57:01.158+02:00
0.36813188;2021-10-05T09:59:00.000+02:00;230;0;364;4[Bahnhofsviertel];2021-10-05T09:57:01.158+02:00
0.7198381;2021-10-05T09:59:00.000+02:00;346;0;1235;5[Dom / Römer];2021-10-05T09:57:01.158+02:00
0.46818182;2021-10-05T09:59:00.000+02:00;1170;70;2200;2[Zeil];2021-10-05T09:57:01.158+02:00
0.57608694;2021-10-05T10:14:00.000+02:00;234;200;552;1[Anlagenring];2021-10-05T10:12:00.324+02:00
0.38186812;2021-10-05T10:14:00.000+02:00;225;0;364;4[Bahnhofsviertel];2021-10-05T10:12:00.324+02:00
0.75303644;2021-10-05T10:14:00.000+02:00;305;0;1235;5[Dom / Römer];2021-10-05T10:12:00.324+02:00
0.49227273;2021-10-05T10:14:00.000+02:00;1117;70;2200;2[Zeil];2021-10-05T10:12:00.324+02:00
0.60507244;2021-10-05T10:34:00.000+02:00;218;200;552;1[Anlagenring];2021-10-05T10:32:02.388+02:00
0.3901099;2021-10-05T10:34:00.000+02:00;222;0;364;4[Bahnhofsviertel];2021-10-05T10:32:02.388+02:00
0.8194332;2021-10-05T10:34:00.000+02:00;223;0;1235;5[Dom / Römer];2021-10-05T10:32:02.388+02:00
0.51863635;2021-10-05T10:34:00.000+02:00;1059;70;2200;2[Zeil];2021-10-05T10:32:02.388+02:00
0.6195652;2021-10-05T10:44:00.000+02:00;210;200;552;1[Anlagenring];2021-10-05T10:42:01.646+02:00
0.39835164;2021-10-05T10:44:00.000+02:00;219;0;364;4[Bahnhofsviertel];2021-10-05T10:42:01.646+02:00
0.8364372;2021-10-05T10:44:00.000+02:00;202;0;1235;5[Dom / Römer];2021-10-05T10:42:01.646+02:00
0.53227276;2021-10-05T10:44:00.000+02:00;1029;70;2200;2[Zeil];2021-10-05T10:42:01.646+02:00
0.65217394;2021-10-05T10:59:00.000+02:00;192;200;552;1[Anlagenring];2021-10-05T10:57:01.450+02:00
0.3956044;2021-10-05T10:59:00.000+02:00;220;0;364;4[Bahnhofsviertel];2021-10-05T10:57:01.450+02:00
0.87125504;2021-10-05T10:59:00.000+02:00;159;0;1235;5[Dom / Römer];2021-10-05T10:57:01.450+02:00
0.5440909;2021-10-05T10:59:00.000+02:00;1003;70;2200;2[Zeil];2021-10-05T10:57:01.450+02:00
0.6557971;2021-10-05T11:24:00.000+02:00;190;200;552;1[Anlagenring];2021-10-05T11:22:01.326+02:00
0.42032966;2021-10-05T11:24:00.000+02:00;211;0;364;4[Bahnhofsviertel];2021-10-05T11:22:01.326+02:00
0.9263158;2021-10-05T11:24:00.000+02:00;91;0;1235;5[Dom / Römer];2021-10-05T11:22:01.326+02:00
0.56045455;2021-10-05T11:24:00.000+02:00;967;70;2200;2[Zeil];2021-10-05T11:22:01.326+02:00
0.68115944;2021-10-05T11:39:00.000+02:00;176;200;552;1[Anlagenring];2021-10-05T11:37:02.584+02:00
0.42582417;2021-10-05T11:39:00.000+02:00;209;0;364;4[Bahnhofsviertel];2021-10-05T11:37:02.584+02:00
0.9530364;2021-10-05T11:39:00.000+02:00;58;0;1235;5[Dom / Römer];2021-10-05T11:37:02.584+02:00
0.56363636;2021-10-05T11:39:00.000+02:00;960;70;2200;2[Zeil];2021-10-05T11:37:02.584+02:00
0.6884058;2021-10-05T11:44:00.000+02:00;172;200;552;1[Anlagenring];2021-10-05T11:42:02.573+02:00
0.42582417;2021-10-05T11:44:00.000+02:00;209;0;364;4[Bahnhofsviertel];2021-10-05T11:42:02.573+02:00
0.96032387;2021-10-05T11:44:00.000+02:00;49;0;1235;5[Dom / Römer];2021-10-05T11:42:02.573+02:00
0.5659091;2021-10-05T11:44:00.000+02:00;955;70;2200;2[Zeil];2021-10-05T11:42:02.573+02:00
0.69384056;2021-10-05T11:54:00.000+02:00;169;200;552;1[Anlagenring];2021-10-05T11:52:00.050+02:00
0.43131867;2021-10-05T11:54:00.000+02:00;207;0;364;4[Bahnhofsviertel];2021-10-05T11:52:00.050+02:00
0.96680164;2021-10-05T11:54:00.000+02:00;41;0;1235;5[Dom / Römer];2021-10-05T11:52:00.050+02:00
0.56863636;2021-10-05T11:54:00.000+02:00;949;70;2200;2[Zeil];2021-10-05T11:52:00.050+02:00
0.70652175;2021-10-05T12:05:00.000+02:00;162;200;552;1[Anlagenring];2021-10-05T12:02:01.441+02:00
0.42857143;2021-10-05T12:05:00.000+02:00;208;0;364;4[Bahnhofsviertel];2021-10-05T12:02:01.441+02:00
0.9805668;2021-10-05T12:05:00.000+02:00;24;0;1235;5[Dom / Römer];2021-10-05T12:02:01.441+02:00
0.5740909;2021-10-05T12:05:00.000+02:00;937;70;2200;2[Zeil];2021-10-05T12:02:01.441+02:00
0.7246377;2021-10-05T12:40:00.000+02:00;152;200;552;1[Anlagenring];2021-10-05T12:37:01.041+02:00
0.41758242;2021-10-05T12:40:00.000+02:00;212;0;364;4[Bahnhofsviertel];2021-10-05T12:37:01.041+02:00
0.9805668;2021-10-05T12:40:00.000+02:00;24;0;1235;5[Dom / Römer];2021-10-05T12:37:01.041+02:00
0.57272726;2021-10-05T12:40:00.000+02:00;940;70;2200;2[Zeil];2021-10-05T12:37:01.041+02:00
0.7246377;2021-10-05T12:45:00.000+02:00;152;200;552;1[Anlagenring];2021-10-05T12:42:01.279+02:00
0.4065934;2021-10-05T12:45:00.000+02:00;216;0;364;4[Bahnhofsviertel];2021-10-05T12:42:01.279+02:00
0.98623484;2021-10-05T12:45:00.000+02:00;17;0;1235;5[Dom / Römer];2021-10-05T12:42:01.279+02:00
0.57045454;2021-10-05T12:45:00.000+02:00;945;70;2200;2[Zeil];2021-10-05T12:42:01.279+02:00
0.7373188;2021-10-05T12:55:00.000+02:00;145;200;552;1[Anlagenring];2021-10-05T12:52:01.000+02:00
0.4065934;2021-10-05T12:55:00.000+02:00;216;0;364;4[Bahnhofsviertel];2021-10-05T12:52:01.000+02:00
0.9935223;2021-10-05T12:55:00.000+02:00;8;0;1235;5[Dom / Römer];2021-10-05T12:52:01.000+02:00
0.57363635;2021-10-05T12:55:00.000+02:00;938;70;2200;2[Zeil];2021-10-05T12:52:01.000+02:00
0.7481884;2021-10-05T13:10:00.000+02:00;139;200;552;1[Anlagenring];2021-10-05T13:07:01.406+02:00
0.39835164;2021-10-05T13:10:00.000+02:00;219;0;364;4[Bahnhofsviertel];2021-10-05T13:07:01.406+02:00
1.0;2021-10-05T13:10:00.000+02:00;0;0;1235;5[Dom / Römer];2021-10-05T13:07:01.406+02:00
0.5731818;2021-10-05T13:10:00.000+02:00;939;70;2200;2[Zeil];2021-10-05T13:07:01.406+02:00
0.7463768;2021-10-05T13:20:00.000+02:00;140;200;552;1[Anlagenring];2021-10-05T13:17:00.284+02:00
0.3901099;2021-10-05T13:20:00.000+02:00;222;0;364;4[Bahnhofsviertel];2021-10-05T13:17:00.284+02:00
0.9959514;2021-10-05T13:20:00.000+02:00;5;0;1235;5[Dom / Römer];2021-10-05T13:17:00.284+02:00
0.57363635;2021-10-05T13:20:00.000+02:00;938;70;2200;2[Zeil];2021-10-05T13:17:00.284+02:00
0.7445652;2021-10-05T13:35:00.000+02:00;141;200;552;1[Anlagenring];2021-10-05T13:32:00.887+02:00
0.3791209;2021-10-05T13:35:00.000+02:00;226;0;364;4[Bahnhofsviertel];2021-10-05T13:32:00.887+02:00
0.98785424;2021-10-05T13:35:00.000+02:00;15;0;1235;5[Dom / Römer];2021-10-05T13:32:00.887+02:00
0.5718182;2021-10-05T13:35:00.000+02:00;942;70;2200;2[Zeil];2021-10-05T13:32:00.887+02:00
0.7572464;2021-10-05T13:40:00.000+02:00;134;200;552;1[Anlagenring];2021-10-05T13:37:00.088+02:00
0.38736263;2021-10-05T13:40:00.000+02:00;223;0;364;4[Bahnhofsviertel];2021-10-05T13:37:00.088+02:00
0.9829959;2021-10-05T13:40:00.000+02:00;21;0;1235;5[Dom / Römer];2021-10-05T13:37:00.088+02:00
0.57454544;2021-10-05T13:40:00.000+02:00;936;70;2200;2[Zeil];2021-10-05T13:37:00.088+02:00
0.7554348;2021-10-05T13:45:00.000+02:00;135;200;552;1[Anlagenring];2021-10-05T13:42:02.484+02:00
0.38186812;2021-10-05T13:45:00.000+02:00;225;0;364;4[Bahnhofsviertel];2021-10-05T13:42:02.484+02:00
0.9797571;2021-10-05T13:45:00.000+02:00;25;0;1235;5[Dom / Römer];2021-10-05T13:42:02.484+02:00
0.5718182;2021-10-05T13:45:00.000+02:00;942;70;2200;2[Zeil];2021-10-05T13:42:02.484+02:00
0.7626812;2021-10-05T13:55:00.000+02:00;131;200;552;1[Anlagenring];2021-10-05T13:52:00.972+02:00
0.3791209;2021-10-05T13:55:00.000+02:00;226;0;364;4[Bahnhofsviertel];2021-10-05T13:52:00.972+02:00
0.9805668;2021-10-05T13:55:00.000+02:00;24;0;1235;5[Dom / Römer];2021-10-05T13:52:00.972+02:00
0.56772727;2021-10-05T13:55:00.000+02:00;951;70;2200;2[Zeil];2021-10-05T13:52:00.972+02:00
0.7554348;2021-10-05T14:16:00.000+02:00;135;200;552;1[Anlagenring];2021-10-05T14:12:00.853+02:00
0.35714287;2021-10-05T14:16:00.000+02:00;234;0;364;4[Bahnhofsviertel];2021-10-05T14:12:00.853+02:00
0.9894737;2021-10-05T14:16:00.000+02:00;13;0;1235;5[Dom / Römer];2021-10-05T14:12:00.853+02:00
0.55954546;2021-10-05T14:16:00.000+02:00;969;70;2200;2[Zeil];2021-10-05T14:12:00.853+02:00
0.7336956;2021-10-05T14:51:00.000+02:00;147;200;552;1[Anlagenring];2021-10-05T14:47:00.489+02:00
0.33516484;2021-10-05T14:51:00.000+02:00;242;0;364;4[Bahnhofsviertel];2021-10-05T14:47:00.489+02:00
0.97327936;2021-10-05T14:51:00.000+02:00;33;0;1235;5[Dom / Römer];2021-10-05T14:47:00.489+02:00
0.54727274;2021-10-05T14:51:00.000+02:00;996;70;2200;2[Zeil];2021-10-05T14:47:00.489+02:00
0.71014494;2021-10-05T15:26:00.000+02:00;160;200;552;1[Anlagenring];2021-10-05T15:27:01.429+02:00
0.30769232;2021-10-05T15:26:00.000+02:00;252;0;364;4[Bahnhofsviertel];2021-10-05T15:27:01.429+02:00
0.96437246;2021-10-05T15:26:00.000+02:00;44;0;1235;5[Dom / Römer];2021-10-05T15:27:01.429+02:00
0.5290909;2021-10-05T15:26:00.000+02:00;1036;70;2200;2[Zeil];2021-10-05T15:27:01.429+02:00
0.625;2021-10-05T16:42:00.000+02:00;207;200;552;1[Anlagenring];2021-10-05T16:42:02.627+02:00
0.1978022;2021-10-05T16:42:00.000+02:00;292;0;364;4[Bahnhofsviertel];2021-10-05T16:42:02.627+02:00
0.9336032;2021-10-05T16:42:00.000+02:00;82;0;1235;5[Dom / Römer];2021-10-05T16:42:02.627+02:00
0.50045455;2021-10-05T16:42:00.000+02:00;1099;70;2200;2[Zeil];2021-10-05T16:42:02.627+02:00
0.60507244;2021-10-05T17:13:00.000+02:00;218;200;552;1[Anlagenring];2021-10-05T17:12:02.306+02:00
0.15659341;2021-10-05T17:13:00.000+02:00;307;0;364;4[Bahnhofsviertel];2021-10-05T17:12:02.306+02:00
0.8882591;2021-10-05T17:13:00.000+02:00;138;0;1235;5[Dom / Römer];2021-10-05T17:12:02.306+02:00
0.48954546;2021-10-05T17:13:00.000+02:00;1123;70;2200;2[Zeil];2021-10-05T17:12:02.306+02:00
0.57608694;2021-10-05T17:43:00.000+02:00;234;200;552;1[Anlagenring];2021-10-05T17:42:00.132+02:00
0.115384616;2021-10-05T17:43:00.000+02:00;322;0;364;4[Bahnhofsviertel];2021-10-05T17:42:00.132+02:00
0.88016194;2021-10-05T17:43:00.000+02:00;148;0;1235;5[Dom / Römer];2021-10-05T17:42:00.132+02:00
0.47045454;2021-10-05T17:43:00.000+02:00;1165;70;2200;2[Zeil];2021-10-05T17:42:00.132+02:00
0.5634058;2021-10-05T17:58:00.000+02:00;241;200;552;1[Anlagenring];2021-10-05T17:57:01.994+02:00
0.09615385;2021-10-05T17:58:00.000+02:00;329;0;364;4[Bahnhofsviertel];2021-10-05T17:57:01.994+02:00
0.85506076;2021-10-05T17:58:00.000+02:00;179;0;1235;5[Dom / Römer];2021-10-05T17:57:01.994+02:00
0.46227273;2021-10-05T17:58:00.000+02:00;1183;70;2200;2[Zeil];2021-10-05T17:57:01.994+02:00
0.5289855;2021-10-05T18:23:00.000+02:00;260;200;552;1[Anlagenring];2021-10-05T18:22:01.093+02:00
0.06868132;2021-10-05T18:23:00.000+02:00;339;0;364;4[Bahnhofsviertel];2021-10-05T18:22:01.093+02:00
0.84129554;2021-10-05T18:23:00.000+02:00;196;0;1235;5[Dom / Römer];2021-10-05T18:22:01.093+02:00
0.45181817;2021-10-05T18:23:00.000+02:00;1206;70;2200;2[Zeil];2021-10-05T18:22:01.093+02:00
0.48671097;2021-10-05T18:54:00.000+02:00;309;150;602;1[Anlagenring];2021-10-05T18:52:01.842+02:00
0.043956045;2021-10-05T18:54:00.000+02:00;348;0;364;4[Bahnhofsviertel];2021-10-05T18:52:01.842+02:00
0.83157897;2021-10-05T18:54:00.000+02:00;208;0;1235;5[Dom / Römer];2021-10-05T18:52:01.842+02:00
0.44227272;2021-10-05T18:54:00.000+02:00;1227;70;2200;2[Zeil];2021-10-05T18:52:01.842+02:00
0.49667773;2021-10-05T19:14:00.000+02:00;303;150;602;1[Anlagenring];2021-10-05T19:12:00.977+02:00
0.027472528;2021-10-05T19:14:00.000+02:00;354;0;364;4[Bahnhofsviertel];2021-10-05T19:12:00.977+02:00
0.8105263;2021-10-05T19:14:00.000+02:00;234;0;1235;5[Dom / Römer];2021-10-05T19:12:00.977+02:00
0.43636364;2021-10-05T19:14:00.000+02:00;1240;70;2200;2[Zeil];2021-10-05T19:12:00.977+02:00
0.5016611;2021-10-05T19:35:00.000+02:00;300;150;602;1[Anlagenring];2021-10-05T19:32:02.748+02:00
0.03021978;2021-10-05T19:35:00.000+02:00;353;0;364;4[Bahnhofsviertel];2021-10-05T19:32:02.748+02:00
0.77894735;2021-10-05T19:35:00.000+02:00;273;0;1235;5[Dom / Römer];2021-10-05T19:32:02.748+02:00
0.435;2021-10-05T19:35:00.000+02:00;1243;70;2200;2[Zeil];2021-10-05T19:32:02.748+02:00
0.5099668;2021-10-05T19:45:00.000+02:00;295;150;602;1[Anlagenring];2021-10-05T19:42:00.160+02:00
0.027472528;2021-10-05T19:45:00.000+02:00;354;0;364;4[Bahnhofsviertel];2021-10-05T19:42:00.160+02:00
0.76194334;2021-10-05T19:45:00.000+02:00;294;0;1235;5[Dom / Römer];2021-10-05T19:42:00.160+02:00
0.43454546;2021-10-05T19:45:00.000+02:00;1244;70;2200;2[Zeil];2021-10-05T19:42:00.160+02:00
0.5016611;2021-10-05T19:55:00.000+02:00;300;150;602;1[Anlagenring];2021-10-05T19:52:02.649+02:00
0.027472528;2021-10-05T19:55:00.000+02:00;354;0;364;4[Bahnhofsviertel];2021-10-05T19:52:02.649+02:00
0.75546557;2021-10-05T19:55:00.000+02:00;302;0;1235;5[Dom / Römer];2021-10-05T19:52:02.649+02:00
0.42954546;2021-10-05T19:55:00.000+02:00;1255;70;2200;2[Zeil];2021-10-05T19:52:02.649+02:00
0.49833888;2021-10-05T20:05:00.000+02:00;302;150;602;1[Anlagenring];2021-10-05T20:02:02.084+02:00
0.027472528;2021-10-05T20:05:00.000+02:00;354;0;364;4[Bahnhofsviertel];2021-10-05T20:02:02.084+02:00
