parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.3653846,2021-06-30T10:03:00.000+02:00,231,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T10:02:02.447+02:00,DE-MDM-Stadt Frankfurt
0.53846157,2021-06-30T10:03:00.000+02:00,570,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T10:02:02.447+02:00,DE-MDM-Stadt Frankfurt
0.25661185,2021-06-30T10:03:00.000+02:00,2080,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T10:02:02.447+02:00,DE-MDM-Stadt Frankfurt
0.7750865,2021-06-30T10:28:00.000+02:00,325,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T10:27:00.324+02:00,DE-MDM-Stadt Frankfurt
0.3653846,2021-06-30T10:28:00.000+02:00,231,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T10:27:00.324+02:00,DE-MDM-Stadt Frankfurt
0.59757084,2021-06-30T10:28:00.000+02:00,497,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T10:27:00.324+02:00,DE-MDM-Stadt Frankfurt
0.27591136,2021-06-30T10:28:00.000+02:00,2026,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T10:27:00.324+02:00,DE-MDM-Stadt Frankfurt
0.78754324,2021-06-30T10:43:00.000+02:00,307,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T10:42:02.548+02:00,DE-MDM-Stadt Frankfurt
0.37637362,2021-06-30T10:43:00.000+02:00,227,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T10:42:02.548+02:00,DE-MDM-Stadt Frankfurt
0.6388664,2021-06-30T10:43:00.000+02:00,446,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T10:42:02.548+02:00,DE-MDM-Stadt Frankfurt
0.2855611,2021-06-30T10:43:00.000+02:00,1999,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T10:42:02.548+02:00,DE-MDM-Stadt Frankfurt
0.7958478,2021-06-30T10:58:00.000+02:00,295,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T10:57:01.247+02:00,DE-MDM-Stadt Frankfurt
0.38736263,2021-06-30T10:58:00.000+02:00,223,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T10:57:01.247+02:00,DE-MDM-Stadt Frankfurt
0.6769231,2021-06-30T10:58:00.000+02:00,399,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T10:57:01.247+02:00,DE-MDM-Stadt Frankfurt
0.30200142,2021-06-30T10:58:00.000+02:00,1953,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T10:57:01.247+02:00,DE-MDM-Stadt Frankfurt
0.800692,2021-06-30T11:13:00.000+02:00,288,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T11:12:02.130+02:00,DE-MDM-Stadt Frankfurt
0.38736263,2021-06-30T11:13:00.000+02:00,223,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T11:12:02.130+02:00,DE-MDM-Stadt Frankfurt
0.7109312,2021-06-30T11:13:00.000+02:00,357,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T11:12:02.130+02:00,DE-MDM-Stadt Frankfurt
0.30914938,2021-06-30T11:13:00.000+02:00,1933,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T11:12:02.130+02:00,DE-MDM-Stadt Frankfurt
0.8020761,2021-06-30T11:39:00.000+02:00,286,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T11:37:01.381+02:00,DE-MDM-Stadt Frankfurt
0.3708791,2021-06-30T11:39:00.000+02:00,229,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T11:37:01.381+02:00,DE-MDM-Stadt Frankfurt
0.7465587,2021-06-30T11:39:00.000+02:00,313,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T11:37:01.381+02:00,DE-MDM-Stadt Frankfurt
0.30700502,2021-06-30T11:39:00.000+02:00,1939,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T11:37:01.381+02:00,DE-MDM-Stadt Frankfurt
0.8083045,2021-06-30T11:49:00.000+02:00,277,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T11:47:02.090+02:00,DE-MDM-Stadt Frankfurt
0.37637362,2021-06-30T11:49:00.000+02:00,227,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T11:47:02.090+02:00,DE-MDM-Stadt Frankfurt
0.7692308,2021-06-30T11:49:00.000+02:00,285,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T11:47:02.090+02:00,DE-MDM-Stadt Frankfurt
0.31451038,2021-06-30T11:49:00.000+02:00,1918,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T11:47:02.090+02:00,DE-MDM-Stadt Frankfurt
0.80899656,2021-06-30T11:59:00.000+02:00,276,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T11:57:02.685+02:00,DE-MDM-Stadt Frankfurt
0.37362638,2021-06-30T11:59:00.000+02:00,228,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T11:57:02.685+02:00,DE-MDM-Stadt Frankfurt
0.7821862,2021-06-30T11:59:00.000+02:00,269,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T11:57:02.685+02:00,DE-MDM-Stadt Frankfurt
0.3098642,2021-06-30T11:59:00.000+02:00,1931,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T11:57:02.685+02:00,DE-MDM-Stadt Frankfurt
0.80899656,2021-06-30T12:24:00.000+02:00,276,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T12:22:00.511+02:00,DE-MDM-Stadt Frankfurt
0.3653846,2021-06-30T12:24:00.000+02:00,231,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T12:22:00.511+02:00,DE-MDM-Stadt Frankfurt
0.81619436,2021-06-30T12:24:00.000+02:00,227,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T12:22:00.511+02:00,DE-MDM-Stadt Frankfurt
0.3062902,2021-06-30T12:24:00.000+02:00,1941,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T12:22:00.511+02:00,DE-MDM-Stadt Frankfurt
0.816609,2021-06-30T12:44:00.000+02:00,265,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T12:42:01.036+02:00,DE-MDM-Stadt Frankfurt
0.3598901,2021-06-30T12:44:00.000+02:00,233,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T12:42:01.036+02:00,DE-MDM-Stadt Frankfurt
0.81133604,2021-06-30T12:44:00.000+02:00,233,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T12:42:01.036+02:00,DE-MDM-Stadt Frankfurt
0.29592565,2021-06-30T12:44:00.000+02:00,1970,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T12:42:01.036+02:00,DE-MDM-Stadt Frankfurt
0.82422143,2021-06-30T12:54:00.000+02:00,254,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T12:52:01.469+02:00,DE-MDM-Stadt Frankfurt
0.3653846,2021-06-30T12:54:00.000+02:00,231,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T12:52:01.469+02:00,DE-MDM-Stadt Frankfurt
0.7959514,2021-06-30T12:54:00.000+02:00,252,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T12:52:01.469+02:00,DE-MDM-Stadt Frankfurt
0.29449606,2021-06-30T12:54:00.000+02:00,1974,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T12:52:01.469+02:00,DE-MDM-Stadt Frankfurt
0.8262976,2021-06-30T13:09:00.000+02:00,251,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T13:07:02.076+02:00,DE-MDM-Stadt Frankfurt
0.3708791,2021-06-30T13:09:00.000+02:00,229,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T13:07:02.076+02:00,DE-MDM-Stadt Frankfurt
0.7862348,2021-06-30T13:09:00.000+02:00,264,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T13:07:02.076+02:00,DE-MDM-Stadt Frankfurt
0.29306647,2021-06-30T13:09:00.000+02:00,1978,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T13:07:02.076+02:00,DE-MDM-Stadt Frankfurt
0.8013841,2021-06-30T13:25:00.000+02:00,287,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T13:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.3653846,2021-06-30T13:25:00.000+02:00,231,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T13:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.7797571,2021-06-30T13:25:00.000+02:00,272,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T13:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.2898499,2021-06-30T13:25:00.000+02:00,1987,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T13:22:00.994+02:00,DE-MDM-Stadt Frankfurt
0.79861593,2021-06-30T13:35:00.000+02:00,291,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T13:32:01.177+02:00,DE-MDM-Stadt Frankfurt
0.3653846,2021-06-30T13:35:00.000+02:00,231,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T13:32:01.177+02:00,DE-MDM-Stadt Frankfurt
0.7781376,2021-06-30T13:35:00.000+02:00,274,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T13:32:01.177+02:00,DE-MDM-Stadt Frankfurt
0.2859185,2021-06-30T13:35:00.000+02:00,1998,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T13:32:01.177+02:00,DE-MDM-Stadt Frankfurt
0.80415225,2021-06-30T13:50:00.000+02:00,283,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T13:47:01.748+02:00,DE-MDM-Stadt Frankfurt
0.3598901,2021-06-30T13:50:00.000+02:00,233,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T13:47:01.748+02:00,DE-MDM-Stadt Frankfurt
0.77894735,2021-06-30T13:50:00.000+02:00,273,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T13:47:01.748+02:00,DE-MDM-Stadt Frankfurt
0.2866333,2021-06-30T13:50:00.000+02:00,1996,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T13:47:01.748+02:00,DE-MDM-Stadt Frankfurt
0.80899656,2021-06-30T13:55:00.000+02:00,276,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T13:52:01.083+02:00,DE-MDM-Stadt Frankfurt
0.3598901,2021-06-30T13:55:00.000+02:00,233,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T13:52:01.083+02:00,DE-MDM-Stadt Frankfurt
0.77732795,2021-06-30T13:55:00.000+02:00,275,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T13:52:01.083+02:00,DE-MDM-Stadt Frankfurt
0.28520373,2021-06-30T13:55:00.000+02:00,2000,75,2798,ParkingArea,2[Zeil],1.0,2021-06-30T13:52:01.083+02:00,DE-MDM-Stadt Frankfurt
0.8069204,2021-06-30T14:30:00.000+02:00,279,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T14:27:00.499+02:00,DE-MDM-Stadt Frankfurt
0.3489011,2021-06-30T14:30:00.000+02:00,237,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T14:27:00.499+02:00,DE-MDM-Stadt Frankfurt
0.77327937,2021-06-30T14:30:00.000+02:00,280,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T14:27:00.499+02:00,DE-MDM-Stadt Frankfurt
0.2736354,2021-06-30T14:30:00.000+02:00,2036,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T14:27:00.499+02:00,DE-MDM-Stadt Frankfurt
0.7847751,2021-06-30T15:05:00.000+02:00,311,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T15:02:00.990+02:00,DE-MDM-Stadt Frankfurt
0.33241758,2021-06-30T15:05:00.000+02:00,243,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T15:02:00.990+02:00,DE-MDM-Stadt Frankfurt
0.7870445,2021-06-30T15:05:00.000+02:00,263,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T15:02:00.990+02:00,DE-MDM-Stadt Frankfurt
0.26578665,2021-06-30T15:05:00.000+02:00,2058,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T15:02:00.990+02:00,DE-MDM-Stadt Frankfurt
0.77370244,2021-06-30T15:31:00.000+02:00,327,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T15:27:02.593+02:00,DE-MDM-Stadt Frankfurt
0.30769232,2021-06-30T15:31:00.000+02:00,252,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T15:27:02.593+02:00,DE-MDM-Stadt Frankfurt
0.78299594,2021-06-30T15:31:00.000+02:00,268,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T15:27:02.593+02:00,DE-MDM-Stadt Frankfurt
0.25401357,2021-06-30T15:31:00.000+02:00,2091,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T15:27:02.593+02:00,DE-MDM-Stadt Frankfurt
0.76747406,2021-06-30T15:46:00.000+02:00,336,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T15:42:01.406+02:00,DE-MDM-Stadt Frankfurt
0.28846154,2021-06-30T15:46:00.000+02:00,259,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T15:42:01.406+02:00,DE-MDM-Stadt Frankfurt
0.78380567,2021-06-30T15:46:00.000+02:00,267,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T15:42:01.406+02:00,DE-MDM-Stadt Frankfurt
0.25294328,2021-06-30T15:46:00.000+02:00,2094,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T15:42:01.406+02:00,DE-MDM-Stadt Frankfurt
0.7647059,2021-06-30T15:56:00.000+02:00,340,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T15:52:00.438+02:00,DE-MDM-Stadt Frankfurt
0.27747253,2021-06-30T15:56:00.000+02:00,263,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T15:52:00.438+02:00,DE-MDM-Stadt Frankfurt
0.7902834,2021-06-30T15:56:00.000+02:00,259,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T15:52:00.438+02:00,DE-MDM-Stadt Frankfurt
0.25294328,2021-06-30T15:56:00.000+02:00,2094,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T15:52:00.438+02:00,DE-MDM-Stadt Frankfurt
0.75640136,2021-06-30T16:11:00.000+02:00,352,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T16:07:00.061+02:00,DE-MDM-Stadt Frankfurt
0.260989,2021-06-30T16:11:00.000+02:00,269,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T16:07:00.061+02:00,DE-MDM-Stadt Frankfurt
0.78299594,2021-06-30T16:11:00.000+02:00,268,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T16:07:00.061+02:00,DE-MDM-Stadt Frankfurt
0.25151622,2021-06-30T16:11:00.000+02:00,2098,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T16:07:00.061+02:00,DE-MDM-Stadt Frankfurt
0.7536332,2021-06-30T16:26:00.000+02:00,356,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T16:22:00.595+02:00,DE-MDM-Stadt Frankfurt
0.23901099,2021-06-30T16:26:00.000+02:00,277,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T16:22:00.595+02:00,DE-MDM-Stadt Frankfurt
0.7765182,2021-06-30T16:26:00.000+02:00,276,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T16:22:00.595+02:00,DE-MDM-Stadt Frankfurt
0.24331073,2021-06-30T16:26:00.000+02:00,2121,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T16:22:00.595+02:00,DE-MDM-Stadt Frankfurt
0.7529412,2021-06-30T16:41:00.000+02:00,357,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T16:37:01.636+02:00,DE-MDM-Stadt Frankfurt
0.22802198,2021-06-30T16:41:00.000+02:00,281,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T16:37:01.636+02:00,DE-MDM-Stadt Frankfurt
0.77732795,2021-06-30T16:41:00.000+02:00,275,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T16:37:01.636+02:00,DE-MDM-Stadt Frankfurt
0.23974313,2021-06-30T16:41:00.000+02:00,2131,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T16:37:01.636+02:00,DE-MDM-Stadt Frankfurt
0.7515571,2021-06-30T16:51:00.000+02:00,359,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T16:52:00.810+02:00,DE-MDM-Stadt Frankfurt
0.21153846,2021-06-30T16:51:00.000+02:00,287,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T16:52:00.810+02:00,DE-MDM-Stadt Frankfurt
0.76194334,2021-06-30T16:51:00.000+02:00,294,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T16:52:00.810+02:00,DE-MDM-Stadt Frankfurt
0.2418837,2021-06-30T16:51:00.000+02:00,2125,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T16:52:00.810+02:00,DE-MDM-Stadt Frankfurt
0.74602073,2021-06-30T16:56:00.000+02:00,367,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T16:57:00.392+02:00,DE-MDM-Stadt Frankfurt
0.2032967,2021-06-30T16:56:00.000+02:00,290,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T16:57:00.392+02:00,DE-MDM-Stadt Frankfurt
0.75384617,2021-06-30T16:56:00.000+02:00,304,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T16:57:00.392+02:00,DE-MDM-Stadt Frankfurt
0.24045666,2021-06-30T16:56:00.000+02:00,2129,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T16:57:00.392+02:00,DE-MDM-Stadt Frankfurt
0.73702425,2021-06-30T17:27:00.000+02:00,380,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T17:27:01.783+02:00,DE-MDM-Stadt Frankfurt
0.16208792,2021-06-30T17:27:00.000+02:00,305,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T17:27:01.783+02:00,DE-MDM-Stadt Frankfurt
0.745749,2021-06-30T17:27:00.000+02:00,314,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T17:27:01.783+02:00,DE-MDM-Stadt Frankfurt
0.23046735,2021-06-30T17:27:00.000+02:00,2157,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T17:27:01.783+02:00,DE-MDM-Stadt Frankfurt
0.71903116,2021-06-30T17:47:00.000+02:00,406,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T17:47:00.272+02:00,DE-MDM-Stadt Frankfurt
0.1401099,2021-06-30T17:47:00.000+02:00,313,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T17:47:00.272+02:00,DE-MDM-Stadt Frankfurt
0.7481781,2021-06-30T17:47:00.000+02:00,311,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T17:47:00.272+02:00,DE-MDM-Stadt Frankfurt
0.22797003,2021-06-30T17:47:00.000+02:00,2164,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T17:47:00.272+02:00,DE-MDM-Stadt Frankfurt
0.7176471,2021-06-30T17:57:00.000+02:00,408,200,1445,ParkingArea,1[Anlagenring],1.0,2021-06-30T17:57:01.516+02:00,DE-MDM-Stadt Frankfurt
0.13461539,2021-06-30T17:57:00.000+02:00,315,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T17:57:01.516+02:00,DE-MDM-Stadt Frankfurt
0.73360324,2021-06-30T17:57:00.000+02:00,329,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T17:57:01.516+02:00,DE-MDM-Stadt Frankfurt
0.22797003,2021-06-30T17:57:00.000+02:00,2164,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T17:57:01.516+02:00,DE-MDM-Stadt Frankfurt
0.6742475,2021-06-30T18:43:00.000+02:00,487,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T18:42:01.339+02:00,DE-MDM-Stadt Frankfurt
0.093406595,2021-06-30T18:43:00.000+02:00,330,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T18:42:01.339+02:00,DE-MDM-Stadt Frankfurt
0.6825911,2021-06-30T18:43:00.000+02:00,392,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T18:42:01.339+02:00,DE-MDM-Stadt Frankfurt
0.20977524,2021-06-30T18:43:00.000+02:00,2215,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T18:42:01.339+02:00,DE-MDM-Stadt Frankfurt
0.6688963,2021-06-30T19:08:00.000+02:00,495,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T19:07:02.229+02:00,DE-MDM-Stadt Frankfurt
0.08516484,2021-06-30T19:08:00.000+02:00,333,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T19:07:02.229+02:00,DE-MDM-Stadt Frankfurt
0.64696354,2021-06-30T19:08:00.000+02:00,436,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T19:07:02.229+02:00,DE-MDM-Stadt Frankfurt
0.19800214,2021-06-30T19:08:00.000+02:00,2248,75,2803,ParkingArea,2[Zeil],1.0,2021-06-30T19:07:02.229+02:00,DE-MDM-Stadt Frankfurt
0.6715719,2021-06-30T19:38:00.000+02:00,491,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T19:37:00.042+02:00,DE-MDM-Stadt Frankfurt
0.07417583,2021-06-30T19:38:00.000+02:00,337,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T19:37:00.042+02:00,DE-MDM-Stadt Frankfurt
0.5821862,2021-06-30T19:38:00.000+02:00,516,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T19:37:00.042+02:00,DE-MDM-Stadt Frankfurt
0.24407583,2021-06-30T19:38:00.000+02:00,1595,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T19:37:00.042+02:00,DE-MDM-Stadt Frankfurt
0.66555184,2021-06-30T19:54:00.000+02:00,500,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T19:52:00.624+02:00,DE-MDM-Stadt Frankfurt
0.06868132,2021-06-30T19:54:00.000+02:00,339,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T19:52:00.624+02:00,DE-MDM-Stadt Frankfurt
0.5425101,2021-06-30T19:54:00.000+02:00,565,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T19:52:00.624+02:00,DE-MDM-Stadt Frankfurt
0.22322275,2021-06-30T19:54:00.000+02:00,1639,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T19:52:00.624+02:00,DE-MDM-Stadt Frankfurt
0.65752506,2021-06-30T20:04:00.000+02:00,512,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.057692308,2021-06-30T20:04:00.000+02:00,343,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.5109312,2021-06-30T20:04:00.000+02:00,604,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.21042654,2021-06-30T20:04:00.000+02:00,1666,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T20:02:00.155+02:00,DE-MDM-Stadt Frankfurt
0.6528428,2021-06-30T20:29:00.000+02:00,519,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.043956045,2021-06-30T20:29:00.000+02:00,348,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.45748988,2021-06-30T20:29:00.000+02:00,670,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.18815166,2021-06-30T20:29:00.000+02:00,1713,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T20:27:01.399+02:00,DE-MDM-Stadt Frankfurt
0.64949834,2021-06-30T20:49:00.000+02:00,524,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.041208792,2021-06-30T20:49:00.000+02:00,349,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.43562752,2021-06-30T20:49:00.000+02:00,697,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.17488152,2021-06-30T20:49:00.000+02:00,1741,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T20:47:02.200+02:00,DE-MDM-Stadt Frankfurt
0.6401338,2021-06-30T21:10:00.000+02:00,538,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.032967035,2021-06-30T21:10:00.000+02:00,352,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.42186233,2021-06-30T21:10:00.000+02:00,714,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.16018957,2021-06-30T21:10:00.000+02:00,1772,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T21:07:00.805+02:00,DE-MDM-Stadt Frankfurt
0.6341137,2021-06-30T21:25:00.000+02:00,547,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-06-30T21:25:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.40890688,2021-06-30T21:25:00.000+02:00,730,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.15165877,2021-06-30T21:25:00.000+02:00,1790,75,2110,ParkingArea,2[Zeil],1.0,2021-06-30T21:22:02.827+02:00,DE-MDM-Stadt Frankfurt
0.6327759,2021-06-30T21:30:00.000+02:00,549,150,1495,ParkingArea,1[Anlagenring],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.03021978,2021-06-30T21:30:00.000+02:00,353,0,364,ParkingArea,4[Bahnhofsviertel],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
0.40647772,2021-06-30T21:30:00.000+02:00,733,0,1235,ParkingArea,5[Dom / Römer],1.0,2021-06-30T21:27:02.991+02:00,DE-MDM-Stadt Frankfurt
