parkingAreaOccupancy,parkingAreaStatusTime,parkingAreaTotalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityShortTermOverride,id,TIME
0.8006644,2021-10-01T21:46:00.000+02:00,120,150,602,1[Anlagenring],2021-10-01T21:42:01.444+02:00
0.035714287,2021-10-01T21:46:00.000+02:00,351,0,364,4[Bahnhofsviertel],2021-10-01T21:42:01.444+02:00
0.81376517,2021-10-01T21:46:00.000+02:00,230,0,1235,5[Dom / Römer],2021-10-01T21:42:01.444+02:00
0.45,2021-10-01T21:46:00.000+02:00,1210,70,2200,2[Zeil],2021-10-01T21:42:01.444+02:00
0.79401994,2021-10-01T21:56:00.000+02:00,124,150,602,1[Anlagenring],2021-10-01T21:52:01.762+02:00
0.027472528,2021-10-01T21:56:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-01T21:52:01.762+02:00
0.80890685,2021-10-01T21:56:00.000+02:00,236,0,1235,5[Dom / Römer],2021-10-01T21:52:01.762+02:00
0.44,2021-10-01T21:56:00.000+02:00,1232,70,2200,2[Zeil],2021-10-01T21:52:01.762+02:00
0.7607973,2021-10-01T22:06:00.000+02:00,144,150,602,1[Anlagenring],2021-10-01T22:02:00.890+02:00
0.027472528,2021-10-01T22:06:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-01T22:02:00.890+02:00
0.8016194,2021-10-01T22:06:00.000+02:00,245,0,1235,5[Dom / Römer],2021-10-01T22:02:00.890+02:00
0.43454546,2021-10-01T22:06:00.000+02:00,1244,70,2200,2[Zeil],2021-10-01T22:02:00.890+02:00
0.71428573,2021-10-01T22:26:00.000+02:00,172,150,602,1[Anlagenring],2021-10-01T22:27:02.670+02:00
0.024725275,2021-10-01T22:26:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-01T22:27:02.670+02:00
0.80080974,2021-10-01T22:26:00.000+02:00,246,0,1235,5[Dom / Römer],2021-10-01T22:27:02.670+02:00
0.42863637,2021-10-01T22:26:00.000+02:00,1257,70,2200,2[Zeil],2021-10-01T22:27:02.670+02:00
0.51328903,2021-10-01T22:42:00.000+02:00,293,150,602,1[Anlagenring],2021-10-01T22:42:01.744+02:00
0.024725275,2021-10-01T22:42:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-01T22:42:01.744+02:00
0.80323887,2021-10-01T22:42:00.000+02:00,243,0,1235,5[Dom / Römer],2021-10-01T22:42:01.744+02:00
0.41954544,2021-10-01T22:42:00.000+02:00,1277,70,2200,2[Zeil],2021-10-01T22:42:01.744+02:00
0.48504984,2021-10-01T22:52:00.000+02:00,310,150,602,1[Anlagenring],2021-10-01T22:52:00.967+02:00
0.027472528,2021-10-01T22:52:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-01T22:52:00.967+02:00
0.79676116,2021-10-01T22:52:00.000+02:00,251,0,1235,5[Dom / Römer],2021-10-01T22:52:00.967+02:00
0.41,2021-10-01T22:52:00.000+02:00,1298,70,2200,2[Zeil],2021-10-01T22:52:00.967+02:00
0.47508305,2021-10-01T22:57:00.000+02:00,316,150,602,1[Anlagenring],2021-10-01T22:57:02.507+02:00
0.024725275,2021-10-01T22:57:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-01T22:57:02.507+02:00
0.79433197,2021-10-01T22:57:00.000+02:00,254,0,1235,5[Dom / Römer],2021-10-01T22:57:02.507+02:00
0.4040909,2021-10-01T22:57:00.000+02:00,1311,70,2200,2[Zeil],2021-10-01T22:57:02.507+02:00
0.43023255,2021-10-01T23:18:00.000+02:00,343,150,602,1[Anlagenring],2021-10-01T23:17:02.475+02:00
0.027472528,2021-10-01T23:18:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-01T23:17:02.475+02:00
0.77894735,2021-10-01T23:18:00.000+02:00,273,0,1235,5[Dom / Römer],2021-10-01T23:17:02.475+02:00
0.39227274,2021-10-01T23:18:00.000+02:00,1337,70,2200,2[Zeil],2021-10-01T23:17:02.475+02:00
0.38538206,2021-10-01T23:33:00.000+02:00,370,150,602,1[Anlagenring],2021-10-01T23:32:02.561+02:00
0.021978023,2021-10-01T23:33:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-01T23:32:02.561+02:00
0.7659919,2021-10-01T23:33:00.000+02:00,289,0,1235,5[Dom / Römer],2021-10-01T23:32:02.561+02:00
0.3790909,2021-10-01T23:33:00.000+02:00,1366,70,2200,2[Zeil],2021-10-01T23:32:02.561+02:00
0.3654485,2021-10-01T23:43:00.000+02:00,382,150,602,1[Anlagenring],2021-10-01T23:42:02.081+02:00
0.01923077,2021-10-01T23:43:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-01T23:42:02.081+02:00
0.7473684,2021-10-01T23:43:00.000+02:00,312,0,1235,5[Dom / Römer],2021-10-01T23:42:02.081+02:00
0.37318182,2021-10-01T23:43:00.000+02:00,1379,70,2200,2[Zeil],2021-10-01T23:42:02.081+02:00
0.3305648,2021-10-01T23:59:00.000+02:00,403,150,602,1[Anlagenring],2021-10-01T23:57:01.324+02:00
0.016483517,2021-10-01T23:59:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-01T23:57:01.324+02:00
0.7481781,2021-10-01T23:59:00.000+02:00,311,0,1235,5[Dom / Römer],2021-10-01T23:57:01.324+02:00
0.36636364,2021-10-01T23:59:00.000+02:00,1394,70,2200,2[Zeil],2021-10-01T23:57:01.324+02:00
0.28737542,2021-10-02T00:14:00.000+02:00,429,150,602,1[Anlagenring],2021-10-02T00:12:02.783+02:00
0.01923077,2021-10-02T00:14:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T00:12:02.783+02:00
0.7376518,2021-10-02T00:14:00.000+02:00,324,0,1235,5[Dom / Römer],2021-10-02T00:12:02.783+02:00
0.28157896,2021-10-02T00:14:00.000+02:00,1092,70,1520,2[Zeil],2021-10-02T00:12:02.783+02:00
0.26079735,2021-10-02T00:34:00.000+02:00,445,150,602,1[Anlagenring],2021-10-02T00:32:02.930+02:00
0.01923077,2021-10-02T00:34:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T00:32:02.930+02:00
0.7068826,2021-10-02T00:34:00.000+02:00,362,0,1235,5[Dom / Römer],2021-10-02T00:32:02.930+02:00
0.26907894,2021-10-02T00:34:00.000+02:00,1111,70,1520,2[Zeil],2021-10-02T00:32:02.930+02:00
0.24916944,2021-10-02T00:45:00.000+02:00,452,150,602,1[Anlagenring],2021-10-02T00:42:02.324+02:00
0.01923077,2021-10-02T00:45:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T00:42:02.324+02:00
0.6979757,2021-10-02T00:45:00.000+02:00,373,0,1235,5[Dom / Römer],2021-10-02T00:42:02.324+02:00
0.26578948,2021-10-02T00:45:00.000+02:00,1116,70,1520,2[Zeil],2021-10-02T00:42:02.324+02:00
0.22591361,2021-10-02T01:00:00.000+02:00,466,150,602,1[Anlagenring],2021-10-02T00:57:02.512+02:00
0.01923077,2021-10-02T01:00:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T00:57:02.512+02:00
0.68016195,2021-10-02T01:00:00.000+02:00,395,0,1235,5[Dom / Römer],2021-10-02T00:57:02.512+02:00
0.2638158,2021-10-02T01:00:00.000+02:00,1119,70,1520,2[Zeil],2021-10-02T00:57:02.512+02:00
0.22425249,2021-10-02T01:05:00.000+02:00,467,150,602,1[Anlagenring],2021-10-02T01:02:01.465+02:00
0.021978023,2021-10-02T01:05:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T01:02:01.465+02:00
0.67773277,2021-10-02T01:05:00.000+02:00,398,0,1235,5[Dom / Römer],2021-10-02T01:02:01.465+02:00
0.2625,2021-10-02T01:05:00.000+02:00,1121,70,1520,2[Zeil],2021-10-02T01:02:01.465+02:00
0.2026578,2021-10-02T01:30:00.000+02:00,480,150,602,1[Anlagenring],2021-10-02T01:27:00.356+02:00
0.01923077,2021-10-02T01:30:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T01:27:00.356+02:00
0.6639676,2021-10-02T01:30:00.000+02:00,415,0,1235,5[Dom / Römer],2021-10-02T01:27:00.356+02:00
0.2598684,2021-10-02T01:30:00.000+02:00,1125,70,1520,2[Zeil],2021-10-02T01:27:00.356+02:00
0.19435216,2021-10-02T01:40:00.000+02:00,485,150,602,1[Anlagenring],2021-10-02T01:37:02.406+02:00
0.021978023,2021-10-02T01:40:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T01:37:02.406+02:00
0.6591093,2021-10-02T01:40:00.000+02:00,421,0,1235,5[Dom / Römer],2021-10-02T01:37:02.406+02:00
0.25921053,2021-10-02T01:40:00.000+02:00,1126,70,1520,2[Zeil],2021-10-02T01:37:02.406+02:00
0.18604651,2021-10-02T01:51:00.000+02:00,490,150,602,1[Anlagenring],2021-10-02T01:47:01.411+02:00
0.021978023,2021-10-02T01:51:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T01:47:01.411+02:00
0.648583,2021-10-02T01:51:00.000+02:00,434,0,1235,5[Dom / Römer],2021-10-02T01:47:01.411+02:00
0.25921053,2021-10-02T01:51:00.000+02:00,1126,70,1520,2[Zeil],2021-10-02T01:47:01.411+02:00
0.17109634,2021-10-02T02:06:00.000+02:00,499,150,602,1[Anlagenring],2021-10-02T02:02:01.483+02:00
0.021978023,2021-10-02T02:06:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T02:02:01.483+02:00
0.63643724,2021-10-02T02:06:00.000+02:00,449,0,1235,5[Dom / Römer],2021-10-02T02:02:01.483+02:00
0.25789472,2021-10-02T02:06:00.000+02:00,1128,70,1520,2[Zeil],2021-10-02T02:02:01.483+02:00
0.11295681,2021-10-02T03:02:00.000+02:00,534,150,602,1[Anlagenring],2021-10-02T03:02:00.314+02:00
0.021978023,2021-10-02T03:02:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T03:02:00.314+02:00
0.60242915,2021-10-02T03:02:00.000+02:00,491,0,1235,5[Dom / Römer],2021-10-02T03:02:00.314+02:00
0.25263157,2021-10-02T03:02:00.000+02:00,1136,70,1520,2[Zeil],2021-10-02T03:02:00.314+02:00
0.10465116,2021-10-02T04:08:00.000+02:00,539,150,602,1[Anlagenring],2021-10-02T04:07:00.575+02:00
0.01923077,2021-10-02T04:08:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T04:07:00.575+02:00
0.56842107,2021-10-02T04:08:00.000+02:00,533,0,1235,5[Dom / Römer],2021-10-02T04:07:00.575+02:00
0.2506579,2021-10-02T04:08:00.000+02:00,1139,70,1520,2[Zeil],2021-10-02T04:07:00.575+02:00
0.10465116,2021-10-02T04:43:00.000+02:00,539,150,602,1[Anlagenring],2021-10-02T04:42:00.047+02:00
0.01923077,2021-10-02T04:43:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T04:42:00.047+02:00
0.5538462,2021-10-02T04:43:00.000+02:00,551,0,1235,5[Dom / Römer],2021-10-02T04:42:00.047+02:00
0.25,2021-10-02T04:43:00.000+02:00,1140,70,1520,2[Zeil],2021-10-02T04:42:00.047+02:00
0.10465116,2021-10-02T04:53:00.000+02:00,539,150,602,1[Anlagenring],2021-10-02T04:52:01.662+02:00
0.01923077,2021-10-02T04:53:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T04:52:01.662+02:00
0.5522267,2021-10-02T04:53:00.000+02:00,553,0,1235,5[Dom / Römer],2021-10-02T04:52:01.662+02:00
0.25,2021-10-02T04:53:00.000+02:00,1140,70,1520,2[Zeil],2021-10-02T04:52:01.662+02:00
0.10465116,2021-10-02T05:03:00.000+02:00,539,150,602,1[Anlagenring],2021-10-02T05:02:00.460+02:00
0.01923077,2021-10-02T05:03:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T05:02:00.460+02:00
0.551417,2021-10-02T05:03:00.000+02:00,554,0,1235,5[Dom / Römer],2021-10-02T05:02:00.460+02:00
0.25,2021-10-02T05:03:00.000+02:00,1140,70,1520,2[Zeil],2021-10-02T05:02:00.460+02:00
0.10465116,2021-10-02T05:28:00.000+02:00,539,150,602,1[Anlagenring],2021-10-02T05:27:01.039+02:00
0.016483517,2021-10-02T05:28:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T05:27:01.039+02:00
0.54898787,2021-10-02T05:28:00.000+02:00,557,0,1235,5[Dom / Römer],2021-10-02T05:27:01.039+02:00
0.24113923,2021-10-02T05:28:00.000+02:00,1199,70,1580,2[Zeil],2021-10-02T05:27:01.039+02:00
0.10631229,2021-10-02T05:43:00.000+02:00,538,150,602,1[Anlagenring],2021-10-02T05:42:01.533+02:00
0.016483517,2021-10-02T05:43:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T05:42:01.533+02:00
0.5473684,2021-10-02T05:43:00.000+02:00,559,0,1235,5[Dom / Römer],2021-10-02T05:42:01.533+02:00
0.23924051,2021-10-02T05:43:00.000+02:00,1202,70,1580,2[Zeil],2021-10-02T05:42:01.533+02:00
0.10631229,2021-10-02T05:53:00.000+02:00,538,150,602,1[Anlagenring],2021-10-02T05:52:02.111+02:00
0.013736264,2021-10-02T05:53:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-02T05:52:02.111+02:00
0.545749,2021-10-02T05:53:00.000+02:00,561,0,1235,5[Dom / Römer],2021-10-02T05:52:02.111+02:00
0.2386076,2021-10-02T05:53:00.000+02:00,1203,70,1580,2[Zeil],2021-10-02T05:52:02.111+02:00
0.10631229,2021-10-02T06:03:00.000+02:00,538,150,602,1[Anlagenring],2021-10-02T06:02:00.903+02:00
0.013736264,2021-10-02T06:03:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-02T06:02:00.903+02:00
0.5433198,2021-10-02T06:03:00.000+02:00,564,0,1235,5[Dom / Römer],2021-10-02T06:02:00.903+02:00
0.2386076,2021-10-02T06:03:00.000+02:00,1203,70,1580,2[Zeil],2021-10-02T06:02:00.903+02:00
0.10465116,2021-10-02T06:33:00.000+02:00,539,150,602,1[Anlagenring],2021-10-02T06:32:01.229+02:00
0.016483517,2021-10-02T06:33:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T06:32:01.229+02:00
0.5417004,2021-10-02T06:33:00.000+02:00,566,0,1235,5[Dom / Römer],2021-10-02T06:32:01.229+02:00
0.31637168,2021-10-02T06:33:00.000+02:00,1545,70,2260,2[Zeil],2021-10-02T06:32:01.229+02:00
0.10465116,2021-10-02T06:58:00.000+02:00,539,150,602,1[Anlagenring],2021-10-02T06:57:00.260+02:00
0.01923077,2021-10-02T06:58:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T06:57:00.260+02:00
0.5360324,2021-10-02T06:58:00.000+02:00,573,0,1235,5[Dom / Römer],2021-10-02T06:57:00.260+02:00
0.31681415,2021-10-02T06:58:00.000+02:00,1544,70,2260,2[Zeil],2021-10-02T06:57:00.260+02:00
0.10465116,2021-10-02T07:08:00.000+02:00,539,150,602,1[Anlagenring],2021-10-02T07:07:02.578+02:00
0.016483517,2021-10-02T07:08:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T07:07:02.578+02:00
0.5368421,2021-10-02T07:08:00.000+02:00,572,0,1235,5[Dom / Römer],2021-10-02T07:07:02.578+02:00
0.3176991,2021-10-02T07:08:00.000+02:00,1542,70,2260,2[Zeil],2021-10-02T07:07:02.578+02:00
0.10631229,2021-10-02T07:28:00.000+02:00,538,150,602,1[Anlagenring],2021-10-02T07:27:00.290+02:00
0.016483517,2021-10-02T07:28:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T07:27:00.290+02:00
0.5360324,2021-10-02T07:28:00.000+02:00,573,0,1235,5[Dom / Römer],2021-10-02T07:27:00.290+02:00
0.31637168,2021-10-02T07:28:00.000+02:00,1545,70,2260,2[Zeil],2021-10-02T07:27:00.290+02:00
0.10631229,2021-10-02T07:39:00.000+02:00,538,150,602,1[Anlagenring],2021-10-02T07:37:02.270+02:00
0.013736264,2021-10-02T07:39:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-02T07:37:02.270+02:00
0.534413,2021-10-02T07:39:00.000+02:00,575,0,1235,5[Dom / Römer],2021-10-02T07:37:02.270+02:00
0.31637168,2021-10-02T07:39:00.000+02:00,1545,70,2260,2[Zeil],2021-10-02T07:37:02.270+02:00
0.10631229,2021-10-02T07:49:00.000+02:00,538,150,602,1[Anlagenring],2021-10-02T07:47:00.835+02:00
0.010989011,2021-10-02T07:49:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-02T07:47:00.835+02:00
0.53522265,2021-10-02T07:49:00.000+02:00,574,0,1235,5[Dom / Römer],2021-10-02T07:47:00.835+02:00
0.31637168,2021-10-02T07:49:00.000+02:00,1545,70,2260,2[Zeil],2021-10-02T07:47:00.835+02:00
0.10631229,2021-10-02T07:59:00.000+02:00,538,150,602,1[Anlagenring],2021-10-02T07:57:00.554+02:00
0.010989011,2021-10-02T07:59:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-02T07:57:00.554+02:00
0.53846157,2021-10-02T07:59:00.000+02:00,570,0,1235,5[Dom / Römer],2021-10-02T07:57:00.554+02:00
0.31814158,2021-10-02T07:59:00.000+02:00,1541,70,2260,2[Zeil],2021-10-02T07:57:00.554+02:00
0.10631229,2021-10-02T08:19:00.000+02:00,538,150,602,1[Anlagenring],2021-10-02T08:17:02.094+02:00
0.016483517,2021-10-02T08:19:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T08:17:02.094+02:00
0.5425101,2021-10-02T08:19:00.000+02:00,565,0,1235,5[Dom / Römer],2021-10-02T08:17:02.094+02:00
0.31902656,2021-10-02T08:19:00.000+02:00,1539,70,2260,2[Zeil],2021-10-02T08:17:02.094+02:00
0.114617944,2021-10-02T08:39:00.000+02:00,533,150,602,1[Anlagenring],2021-10-02T08:37:02.122+02:00
0.016483517,2021-10-02T08:39:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T08:37:02.122+02:00
0.54898787,2021-10-02T08:39:00.000+02:00,557,0,1235,5[Dom / Römer],2021-10-02T08:37:02.122+02:00
0.33141592,2021-10-02T08:39:00.000+02:00,1511,70,2260,2[Zeil],2021-10-02T08:37:02.122+02:00
0.12126246,2021-10-02T08:54:00.000+02:00,529,150,602,1[Anlagenring],2021-10-02T08:52:02.659+02:00
0.013736264,2021-10-02T08:54:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-02T08:52:02.659+02:00
0.5619433,2021-10-02T08:54:00.000+02:00,541,0,1235,5[Dom / Römer],2021-10-02T08:52:02.659+02:00
0.33628318,2021-10-02T08:54:00.000+02:00,1500,70,2260,2[Zeil],2021-10-02T08:52:02.659+02:00
0.1295681,2021-10-02T09:09:00.000+02:00,524,150,602,1[Anlagenring],2021-10-02T09:07:00.191+02:00
0.008241759,2021-10-02T09:09:00.000+02:00,361,0,364,4[Bahnhofsviertel],2021-10-02T09:07:00.191+02:00
0.5757085,2021-10-02T09:09:00.000+02:00,524,0,1235,5[Dom / Römer],2021-10-02T09:07:00.191+02:00
0.33849558,2021-10-02T09:09:00.000+02:00,1495,70,2260,2[Zeil],2021-10-02T09:07:00.191+02:00
0.15448505,2021-10-02T09:29:00.000+02:00,509,150,602,1[Anlagenring],2021-10-02T09:27:01.857+02:00
0.010989011,2021-10-02T09:29:00.000+02:00,360,0,364,4[Bahnhofsviertel],2021-10-02T09:27:01.857+02:00
0.6040486,2021-10-02T09:29:00.000+02:00,489,0,1235,5[Dom / Römer],2021-10-02T09:27:01.857+02:00
0.34336284,2021-10-02T09:29:00.000+02:00,1484,70,2260,2[Zeil],2021-10-02T09:27:01.857+02:00
0.16112956,2021-10-02T09:39:00.000+02:00,505,150,602,1[Anlagenring],2021-10-02T09:37:00.125+02:00
0.013736264,2021-10-02T09:39:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-02T09:37:00.125+02:00
0.62591094,2021-10-02T09:39:00.000+02:00,462,0,1235,5[Dom / Römer],2021-10-02T09:37:00.125+02:00
0.34469026,2021-10-02T09:39:00.000+02:00,1481,70,2260,2[Zeil],2021-10-02T09:37:00.125+02:00
0.18106312,2021-10-02T09:49:00.000+02:00,493,150,602,1[Anlagenring],2021-10-02T09:47:00.743+02:00
0.016483517,2021-10-02T09:49:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T09:47:00.743+02:00
0.6445344,2021-10-02T09:49:00.000+02:00,439,0,1235,5[Dom / Römer],2021-10-02T09:47:00.743+02:00
0.35353982,2021-10-02T09:49:00.000+02:00,1461,70,2260,2[Zeil],2021-10-02T09:47:00.743+02:00
0.20598006,2021-10-02T09:59:00.000+02:00,478,150,602,1[Anlagenring],2021-10-02T09:57:01.319+02:00
0.016483517,2021-10-02T09:59:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T09:57:01.319+02:00
0.6809717,2021-10-02T09:59:00.000+02:00,394,0,1235,5[Dom / Römer],2021-10-02T09:57:01.319+02:00
0.36327434,2021-10-02T09:59:00.000+02:00,1439,70,2260,2[Zeil],2021-10-02T09:57:01.319+02:00
0.24086379,2021-10-02T10:25:00.000+02:00,457,150,602,1[Anlagenring],2021-10-02T10:22:01.224+02:00
0.01923077,2021-10-02T10:25:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T10:22:01.224+02:00
0.7902834,2021-10-02T10:25:00.000+02:00,259,0,1235,5[Dom / Römer],2021-10-02T10:22:01.224+02:00
0.40044248,2021-10-02T10:25:00.000+02:00,1355,70,2260,2[Zeil],2021-10-02T10:22:01.224+02:00
0.2740864,2021-10-02T10:40:00.000+02:00,437,150,602,1[Anlagenring],2021-10-02T10:37:02.353+02:00
0.016483517,2021-10-02T10:40:00.000+02:00,358,0,364,4[Bahnhofsviertel],2021-10-02T10:37:02.353+02:00
0.8534413,2021-10-02T10:40:00.000+02:00,181,0,1235,5[Dom / Römer],2021-10-02T10:37:02.353+02:00
0.42522123,2021-10-02T10:40:00.000+02:00,1299,70,2260,2[Zeil],2021-10-02T10:37:02.353+02:00
0.29734218,2021-10-02T10:55:00.000+02:00,423,150,602,1[Anlagenring],2021-10-02T10:52:02.745+02:00
0.013736264,2021-10-02T10:55:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-02T10:52:02.745+02:00
0.9125506,2021-10-02T10:55:00.000+02:00,108,0,1235,5[Dom / Römer],2021-10-02T10:52:02.745+02:00
0.4482301,2021-10-02T10:55:00.000+02:00,1247,70,2260,2[Zeil],2021-10-02T10:52:02.745+02:00
0.31727573,2021-10-02T11:00:00.000+02:00,411,150,602,1[Anlagenring],2021-10-02T10:57:01.983+02:00
0.01923077,2021-10-02T11:00:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T10:57:01.983+02:00
0.9368421,2021-10-02T11:00:00.000+02:00,78,0,1235,5[Dom / Römer],2021-10-02T10:57:01.983+02:00
0.45752212,2021-10-02T11:00:00.000+02:00,1226,70,2260,2[Zeil],2021-10-02T10:57:01.983+02:00
0.358804,2021-10-02T11:25:00.000+02:00,386,150,602,1[Anlagenring],2021-10-02T11:22:00.189+02:00
0.021978023,2021-10-02T11:25:00.000+02:00,356,0,364,4[Bahnhofsviertel],2021-10-02T11:22:00.189+02:00
0.9991903,2021-10-02T11:25:00.000+02:00,1,0,1235,5[Dom / Römer],2021-10-02T11:22:00.189+02:00
0.49336284,2021-10-02T11:25:00.000+02:00,1145,70,2260,2[Zeil],2021-10-02T11:22:00.189+02:00
0.3754153,2021-10-02T11:35:00.000+02:00,376,150,602,1[Anlagenring],2021-10-02T11:32:01.902+02:00
0.01923077,2021-10-02T11:35:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T11:32:01.902+02:00
1.0,2021-10-02T11:35:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T11:32:01.902+02:00
0.5132743,2021-10-02T11:35:00.000+02:00,1100,70,2260,2[Zeil],2021-10-02T11:32:01.902+02:00
0.4003322,2021-10-02T11:45:00.000+02:00,361,150,602,1[Anlagenring],2021-10-02T11:42:01.897+02:00
0.024725275,2021-10-02T11:45:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-02T11:42:01.897+02:00
1.0,2021-10-02T11:45:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T11:42:01.897+02:00
0.5278761,2021-10-02T11:45:00.000+02:00,1067,70,2260,2[Zeil],2021-10-02T11:42:01.897+02:00
0.42358804,2021-10-02T12:00:00.000+02:00,347,150,602,1[Anlagenring],2021-10-02T11:57:00.204+02:00
0.027472528,2021-10-02T12:00:00.000+02:00,354,0,364,4[Bahnhofsviertel],2021-10-02T11:57:00.204+02:00
0.9991903,2021-10-02T12:00:00.000+02:00,1,0,1235,5[Dom / Römer],2021-10-02T11:57:00.204+02:00
0.5606195,2021-10-02T12:00:00.000+02:00,993,70,2260,2[Zeil],2021-10-02T11:57:00.204+02:00
0.4717608,2021-10-02T12:20:00.000+02:00,318,150,602,1[Anlagenring],2021-10-02T12:17:00.687+02:00
0.01923077,2021-10-02T12:20:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T12:17:00.687+02:00
0.9991903,2021-10-02T12:20:00.000+02:00,1,0,1235,5[Dom / Römer],2021-10-02T12:17:00.687+02:00
0.59115046,2021-10-02T12:20:00.000+02:00,924,70,2260,2[Zeil],2021-10-02T12:17:00.687+02:00
0.4833887,2021-10-02T12:36:00.000+02:00,311,150,602,1[Anlagenring],2021-10-02T12:32:00.219+02:00
0.013736264,2021-10-02T12:36:00.000+02:00,359,0,364,4[Bahnhofsviertel],2021-10-02T12:32:00.219+02:00
0.9991903,2021-10-02T12:36:00.000+02:00,1,0,1235,5[Dom / Römer],2021-10-02T12:32:00.219+02:00
0.6185841,2021-10-02T12:36:00.000+02:00,862,70,2260,2[Zeil],2021-10-02T12:32:00.219+02:00
0.50332224,2021-10-02T12:51:00.000+02:00,299,150,602,1[Anlagenring],2021-10-02T12:47:00.313+02:00
0.01923077,2021-10-02T12:51:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T12:47:00.313+02:00
0.99838054,2021-10-02T12:51:00.000+02:00,2,0,1235,5[Dom / Römer],2021-10-02T12:47:00.313+02:00
0.63495576,2021-10-02T12:51:00.000+02:00,825,70,2260,2[Zeil],2021-10-02T12:47:00.313+02:00
0.54651165,2021-10-02T13:06:00.000+02:00,273,150,602,1[Anlagenring],2021-10-02T13:02:00.764+02:00
0.024725275,2021-10-02T13:06:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-02T13:02:00.764+02:00
1.0,2021-10-02T13:06:00.000+02:00,0,0,1235,5[Dom / Römer],2021-10-02T13:02:00.764+02:00
0.660177,2021-10-02T13:06:00.000+02:00,768,70,2260,2[Zeil],2021-10-02T13:02:00.764+02:00
0.551495,2021-10-02T13:16:00.000+02:00,270,150,602,1[Anlagenring],2021-10-02T13:12:02.564+02:00
0.024725275,2021-10-02T13:16:00.000+02:00,355,0,364,4[Bahnhofsviertel],2021-10-02T13:12:02.564+02:00
0.9951417,2021-10-02T13:16:00.000+02:00,6,0,1235,5[Dom / Römer],2021-10-02T13:12:02.564+02:00
0.6721239,2021-10-02T13:16:00.000+02:00,741,70,2260,2[Zeil],2021-10-02T13:12:02.564+02:00
0.5730897,2021-10-02T13:31:00.000+02:00,257,150,602,1[Anlagenring],2021-10-02T13:27:02.917+02:00
0.01923077,2021-10-02T13:31:00.000+02:00,357,0,364,4[Bahnhofsviertel],2021-10-02T13:27:02.917+02:00
