parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.01923077,open,2021-10-02T00:09:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T00:12:02.783+02:00
0.8333333,open,2021-10-02T00:09:00.000+02:00,355,71,0,426,426,18497[Hauptwache],2021-10-02T00:12:02.783+02:00
0.68726826,open,2021-10-02T00:09:00.000+02:00,556,253,0,809,809,24279[Konstabler],2021-10-02T00:12:02.783+02:00
0.0,closed,2021-10-02T00:09:00.000+02:00,,313,0,0,0,18495[Am Gericht],2021-10-02T00:12:02.783+02:00
0.12979683,open,2021-10-02T00:09:00.000+02:00,115,771,70,956,886,109240[MyZeil],2021-10-02T00:12:02.783+02:00
0.49369085,open,2021-10-02T00:09:00.000+02:00,313,321,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T00:12:02.783+02:00
0.235,open,2021-10-02T00:29:00.000+02:00,47,153,150,350,200,24276[Turmcenter],2021-10-02T00:32:02.930+02:00
0.27363184,open,2021-10-02T00:29:00.000+02:00,110,292,0,402,402,18944[Alte Oper],2021-10-02T00:32:02.930+02:00
0.01923077,open,2021-10-02T00:29:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T00:32:02.930+02:00
0.79577464,open,2021-10-02T00:29:00.000+02:00,339,87,0,426,426,18497[Hauptwache],2021-10-02T00:32:02.930+02:00
0.6600742,open,2021-10-02T00:29:00.000+02:00,534,275,0,809,809,24279[Konstabler],2021-10-02T00:32:02.930+02:00
0.0,closed,2021-10-02T00:29:00.000+02:00,,313,0,0,0,18495[Am Gericht],2021-10-02T00:32:02.930+02:00
0.116252825,open,2021-10-02T00:29:00.000+02:00,103,783,70,956,886,109240[MyZeil],2021-10-02T00:32:02.930+02:00
0.48264983,open,2021-10-02T00:29:00.000+02:00,306,328,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T00:32:02.930+02:00
0.215,open,2021-10-02T00:40:00.000+02:00,43,157,150,350,200,24276[Turmcenter],2021-10-02T00:42:02.324+02:00
0.26616916,open,2021-10-02T00:40:00.000+02:00,107,295,0,402,402,18944[Alte Oper],2021-10-02T00:42:02.324+02:00
0.01923077,open,2021-10-02T00:40:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T00:42:02.324+02:00
0.78403753,open,2021-10-02T00:40:00.000+02:00,334,92,0,426,426,18497[Hauptwache],2021-10-02T00:42:02.324+02:00
0.6526576,open,2021-10-02T00:40:00.000+02:00,528,281,0,809,809,24279[Konstabler],2021-10-02T00:42:02.324+02:00
0.0,closed,2021-10-02T00:40:00.000+02:00,,313,0,0,0,18495[Am Gericht],2021-10-02T00:42:02.324+02:00
0.113995485,open,2021-10-02T00:40:00.000+02:00,101,785,70,956,886,109240[MyZeil],2021-10-02T00:42:02.324+02:00
0.47791797,open,2021-10-02T00:40:00.000+02:00,303,331,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T00:42:02.324+02:00
0.195,open,2021-10-02T00:55:00.000+02:00,39,161,150,350,200,24276[Turmcenter],2021-10-02T00:57:02.512+02:00
0.24129353,open,2021-10-02T00:55:00.000+02:00,97,305,0,402,402,18944[Alte Oper],2021-10-02T00:57:02.512+02:00
0.01923077,open,2021-10-02T00:55:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T00:57:02.512+02:00
0.74413145,open,2021-10-02T00:55:00.000+02:00,317,109,0,426,426,18497[Hauptwache],2021-10-02T00:57:02.512+02:00
0.6464771,open,2021-10-02T00:55:00.000+02:00,523,286,0,809,809,24279[Konstabler],2021-10-02T00:57:02.512+02:00
0.0,closed,2021-10-02T00:55:00.000+02:00,,313,0,0,0,18495[Am Gericht],2021-10-02T00:57:02.512+02:00
0.10948081,open,2021-10-02T00:55:00.000+02:00,97,789,70,956,886,109240[MyZeil],2021-10-02T00:57:02.512+02:00
0.47949526,open,2021-10-02T00:55:00.000+02:00,304,330,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T00:57:02.512+02:00
0.19,open,2021-10-02T01:00:00.000+02:00,38,162,150,350,200,24276[Turmcenter],2021-10-02T01:02:01.465+02:00
0.24129353,open,2021-10-02T01:00:00.000+02:00,97,305,0,402,402,18944[Alte Oper],2021-10-02T01:02:01.465+02:00
0.021978023,open,2021-10-02T01:00:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T01:02:01.465+02:00
0.7370892,open,2021-10-02T01:00:00.000+02:00,314,112,0,426,426,18497[Hauptwache],2021-10-02T01:02:01.465+02:00
0.6464771,open,2021-10-02T01:00:00.000+02:00,523,286,0,809,809,24279[Konstabler],2021-10-02T01:02:01.465+02:00
0.0,closed,2021-10-02T01:00:00.000+02:00,,313,0,0,0,18495[Am Gericht],2021-10-02T01:02:01.465+02:00
0.10948081,open,2021-10-02T01:00:00.000+02:00,97,789,70,956,886,109240[MyZeil],2021-10-02T01:02:01.465+02:00
0.47634068,open,2021-10-02T01:00:00.000+02:00,302,332,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T01:02:01.465+02:00
0.175,open,2021-10-02T01:25:00.000+02:00,35,165,150,350,200,24276[Turmcenter],2021-10-02T01:27:00.356+02:00
0.21641791,open,2021-10-02T01:25:00.000+02:00,87,315,0,402,402,18944[Alte Oper],2021-10-02T01:27:00.356+02:00
0.01923077,open,2021-10-02T01:25:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T01:27:00.356+02:00
0.7206573,open,2021-10-02T01:25:00.000+02:00,307,119,0,426,426,18497[Hauptwache],2021-10-02T01:27:00.356+02:00
0.6341162,open,2021-10-02T01:25:00.000+02:00,513,296,0,809,809,24279[Konstabler],2021-10-02T01:27:00.356+02:00
0.0,closed,2021-10-02T01:25:00.000+02:00,,313,0,0,0,18495[Am Gericht],2021-10-02T01:27:00.356+02:00
0.10835215,open,2021-10-02T01:25:00.000+02:00,96,790,70,956,886,109240[MyZeil],2021-10-02T01:27:00.356+02:00
0.47160885,open,2021-10-02T01:25:00.000+02:00,299,335,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T01:27:00.356+02:00
0.165,open,2021-10-02T01:35:00.000+02:00,33,167,150,350,200,24276[Turmcenter],2021-10-02T01:37:02.406+02:00
0.20895523,open,2021-10-02T01:35:00.000+02:00,84,318,0,402,402,18944[Alte Oper],2021-10-02T01:37:02.406+02:00
0.021978023,open,2021-10-02T01:35:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T01:37:02.406+02:00
0.713615,open,2021-10-02T01:35:00.000+02:00,304,122,0,426,426,18497[Hauptwache],2021-10-02T01:37:02.406+02:00
0.6304079,open,2021-10-02T01:35:00.000+02:00,510,299,0,809,809,24279[Konstabler],2021-10-02T01:37:02.406+02:00
0.0,closed,2021-10-02T01:35:00.000+02:00,,313,0,0,0,18495[Am Gericht],2021-10-02T01:37:02.406+02:00
0.10835215,open,2021-10-02T01:35:00.000+02:00,96,790,70,956,886,109240[MyZeil],2021-10-02T01:37:02.406+02:00
0.47003156,open,2021-10-02T01:35:00.000+02:00,298,336,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T01:37:02.406+02:00
0.16,open,2021-10-02T01:46:00.000+02:00,32,168,150,350,200,24276[Turmcenter],2021-10-02T01:47:01.411+02:00
0.19900498,open,2021-10-02T01:46:00.000+02:00,80,322,0,402,402,18944[Alte Oper],2021-10-02T01:47:01.411+02:00
0.021978023,open,2021-10-02T01:46:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T01:47:01.411+02:00
0.6971831,open,2021-10-02T01:46:00.000+02:00,297,129,0,426,426,18497[Hauptwache],2021-10-02T01:47:01.411+02:00
0.6229913,open,2021-10-02T01:46:00.000+02:00,504,305,0,809,809,24279[Konstabler],2021-10-02T01:47:01.411+02:00
0.0,closed,2021-10-02T01:46:00.000+02:00,,313,0,0,0,18495[Am Gericht],2021-10-02T01:47:01.411+02:00
0.10835215,open,2021-10-02T01:46:00.000+02:00,96,790,70,956,886,109240[MyZeil],2021-10-02T01:47:01.411+02:00
0.47003156,open,2021-10-02T01:46:00.000+02:00,298,336,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T01:47:01.411+02:00
0.14,open,2021-10-02T02:01:00.000+02:00,28,172,150,350,200,24276[Turmcenter],2021-10-02T02:02:01.483+02:00
0.18656716,open,2021-10-02T02:01:00.000+02:00,75,327,0,402,402,18944[Alte Oper],2021-10-02T02:02:01.483+02:00
0.021978023,open,2021-10-02T02:01:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T02:02:01.483+02:00
0.6737089,open,2021-10-02T02:01:00.000+02:00,287,139,0,426,426,18497[Hauptwache],2021-10-02T02:02:01.483+02:00
0.61681086,open,2021-10-02T02:01:00.000+02:00,499,310,0,809,809,24279[Konstabler],2021-10-02T02:02:01.483+02:00
0.0,closed,2021-10-02T02:01:00.000+02:00,,313,0,0,0,18495[Am Gericht],2021-10-02T02:02:01.483+02:00
0.10835215,open,2021-10-02T02:01:00.000+02:00,96,790,70,956,886,109240[MyZeil],2021-10-02T02:02:01.483+02:00
0.46687698,open,2021-10-02T02:01:00.000+02:00,296,338,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T02:02:01.483+02:00
0.045,open,2021-10-02T02:57:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T03:02:00.314+02:00
0.14676617,open,2021-10-02T02:57:00.000+02:00,59,343,0,402,402,18944[Alte Oper],2021-10-02T03:02:00.314+02:00
0.021978023,open,2021-10-02T02:57:00.000+02:00,8,356,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T03:02:00.314+02:00
0.6197183,open,2021-10-02T02:57:00.000+02:00,264,162,0,426,426,18497[Hauptwache],2021-10-02T03:02:00.314+02:00
0.5933251,open,2021-10-02T02:57:00.000+02:00,480,329,0,809,809,24279[Konstabler],2021-10-02T03:02:00.314+02:00
0.0,closed,2021-10-02T02:57:00.000+02:00,,313,0,0,0,18495[Am Gericht],2021-10-02T03:02:00.314+02:00
0.10722347,open,2021-10-02T02:57:00.000+02:00,95,791,70,956,886,109240[MyZeil],2021-10-02T03:02:00.314+02:00
0.45583597,open,2021-10-02T02:57:00.000+02:00,289,345,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T03:02:00.314+02:00
0.045,open,2021-10-02T04:03:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T04:07:00.575+02:00
0.13432837,open,2021-10-02T04:03:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-02T04:07:00.575+02:00
0.01923077,open,2021-10-02T04:03:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T04:07:00.575+02:00
0.5586854,open,2021-10-02T04:03:00.000+02:00,238,188,0,426,426,18497[Hauptwache],2021-10-02T04:07:00.575+02:00
0.5735476,open,2021-10-02T04:03:00.000+02:00,464,345,0,809,809,24279[Konstabler],2021-10-02T04:07:00.575+02:00
0.0,closed,2021-10-02T04:03:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-02T04:07:00.575+02:00
0.103837475,open,2021-10-02T04:03:00.000+02:00,92,794,70,956,886,109240[MyZeil],2021-10-02T04:07:00.575+02:00
0.45583597,open,2021-10-02T04:03:00.000+02:00,289,345,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T04:07:00.575+02:00
0.045,open,2021-10-02T04:38:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T04:42:00.047+02:00
0.13432837,open,2021-10-02T04:38:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-02T04:42:00.047+02:00
0.01923077,open,2021-10-02T04:38:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T04:42:00.047+02:00
0.52816904,open,2021-10-02T04:38:00.000+02:00,225,201,0,426,426,18497[Hauptwache],2021-10-02T04:42:00.047+02:00
0.56736714,open,2021-10-02T04:38:00.000+02:00,459,350,0,809,809,24279[Konstabler],2021-10-02T04:42:00.047+02:00
0.0,closed,2021-10-02T04:38:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-02T04:42:00.047+02:00
0.101580136,open,2021-10-02T04:38:00.000+02:00,90,796,70,956,886,109240[MyZeil],2021-10-02T04:42:00.047+02:00
0.45741326,open,2021-10-02T04:38:00.000+02:00,290,344,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T04:42:00.047+02:00
0.045,open,2021-10-02T04:48:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T04:52:01.662+02:00
0.13432837,open,2021-10-02T04:48:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-02T04:52:01.662+02:00
0.01923077,open,2021-10-02T04:48:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T04:52:01.662+02:00
0.52816904,open,2021-10-02T04:48:00.000+02:00,225,201,0,426,426,18497[Hauptwache],2021-10-02T04:52:01.662+02:00
0.5648949,open,2021-10-02T04:48:00.000+02:00,457,352,0,809,809,24279[Konstabler],2021-10-02T04:52:01.662+02:00
0.0,closed,2021-10-02T04:48:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-02T04:52:01.662+02:00
0.101580136,open,2021-10-02T04:48:00.000+02:00,90,796,70,956,886,109240[MyZeil],2021-10-02T04:52:01.662+02:00
0.45741326,open,2021-10-02T04:48:00.000+02:00,290,344,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T04:52:01.662+02:00
0.045,open,2021-10-02T04:58:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T05:02:00.460+02:00
0.13432837,open,2021-10-02T04:58:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-02T05:02:00.460+02:00
0.01923077,open,2021-10-02T04:58:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T05:02:00.460+02:00
0.52816904,open,2021-10-02T04:58:00.000+02:00,225,201,0,426,426,18497[Hauptwache],2021-10-02T05:02:00.460+02:00
0.56365883,open,2021-10-02T04:58:00.000+02:00,456,353,0,809,809,24279[Konstabler],2021-10-02T05:02:00.460+02:00
0.0,closed,2021-10-02T04:58:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-02T05:02:00.460+02:00
0.101580136,open,2021-10-02T04:58:00.000+02:00,90,796,70,956,886,109240[MyZeil],2021-10-02T05:02:00.460+02:00
0.45741326,open,2021-10-02T04:58:00.000+02:00,290,344,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T05:02:00.460+02:00
0.045,open,2021-10-02T05:23:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T05:27:01.039+02:00
0.13432837,open,2021-10-02T05:23:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-02T05:27:01.039+02:00
0.016483517,open,2021-10-02T05:23:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T05:27:01.039+02:00
0.52112675,open,2021-10-02T05:23:00.000+02:00,222,204,0,426,426,18497[Hauptwache],2021-10-02T05:27:01.039+02:00
0.56365883,open,2021-10-02T05:23:00.000+02:00,456,353,0,809,809,24279[Konstabler],2021-10-02T05:27:01.039+02:00
0.0,closed,2021-10-02T05:23:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-02T05:27:01.039+02:00
0.09513742,open,2021-10-02T05:23:00.000+02:00,90,856,70,1016,946,109240[MyZeil],2021-10-02T05:27:01.039+02:00
0.45899054,open,2021-10-02T05:23:00.000+02:00,291,343,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T05:27:01.039+02:00
0.045,open,2021-10-02T05:38:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T05:42:01.533+02:00
0.13681592,open,2021-10-02T05:38:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-02T05:42:01.533+02:00
0.016483517,open,2021-10-02T05:38:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T05:42:01.533+02:00
0.52112675,open,2021-10-02T05:38:00.000+02:00,222,204,0,426,426,18497[Hauptwache],2021-10-02T05:42:01.533+02:00
0.5611867,open,2021-10-02T05:38:00.000+02:00,454,355,0,809,809,24279[Konstabler],2021-10-02T05:42:01.533+02:00
0.0,closed,2021-10-02T05:38:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-02T05:42:01.533+02:00
0.09408034,open,2021-10-02T05:38:00.000+02:00,89,857,70,1016,946,109240[MyZeil],2021-10-02T05:42:01.533+02:00
0.45583597,open,2021-10-02T05:38:00.000+02:00,289,345,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T05:42:01.533+02:00
0.045,open,2021-10-02T05:48:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T05:52:02.111+02:00
0.13681592,open,2021-10-02T05:48:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-02T05:52:02.111+02:00
0.013736264,open,2021-10-02T05:48:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T05:52:02.111+02:00
0.52112675,open,2021-10-02T05:48:00.000+02:00,222,204,0,426,426,18497[Hauptwache],2021-10-02T05:52:02.111+02:00
0.55871445,open,2021-10-02T05:48:00.000+02:00,452,357,0,809,809,24279[Konstabler],2021-10-02T05:52:02.111+02:00
0.0,closed,2021-10-02T05:48:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-02T05:52:02.111+02:00
0.09408034,open,2021-10-02T05:48:00.000+02:00,89,857,70,1016,946,109240[MyZeil],2021-10-02T05:52:02.111+02:00
0.45425868,open,2021-10-02T05:48:00.000+02:00,288,346,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T05:52:02.111+02:00
0.045,open,2021-10-02T05:58:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T06:02:00.903+02:00
0.13681592,open,2021-10-02T05:58:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-02T06:02:00.903+02:00
0.013736264,open,2021-10-02T05:58:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T06:02:00.903+02:00
0.52112675,open,2021-10-02T05:58:00.000+02:00,222,204,0,426,426,18497[Hauptwache],2021-10-02T06:02:00.903+02:00
0.5550062,open,2021-10-02T05:58:00.000+02:00,449,360,0,809,809,24279[Konstabler],2021-10-02T06:02:00.903+02:00
0.0,closed,2021-10-02T05:58:00.000+02:00,,,0,0,0,18495[Am Gericht],2021-10-02T06:02:00.903+02:00
0.09408034,open,2021-10-02T05:58:00.000+02:00,89,857,70,1016,946,109240[MyZeil],2021-10-02T06:02:00.903+02:00
0.45425868,open,2021-10-02T05:58:00.000+02:00,288,346,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T06:02:00.903+02:00
0.045,open,2021-10-02T06:28:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T06:32:01.229+02:00
0.13432837,open,2021-10-02T06:28:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-02T06:32:01.229+02:00
0.016483517,open,2021-10-02T06:28:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T06:32:01.229+02:00
0.52112675,open,2021-10-02T06:28:00.000+02:00,222,204,0,426,426,18497[Hauptwache],2021-10-02T06:32:01.229+02:00
0.552534,open,2021-10-02T06:28:00.000+02:00,447,362,0,809,809,24279[Konstabler],2021-10-02T06:32:01.229+02:00
0.4970588,open,2021-10-02T06:28:00.000+02:00,338,342,0,680,680,18495[Am Gericht],2021-10-02T06:32:01.229+02:00
0.09408034,open,2021-10-02T06:28:00.000+02:00,89,857,70,1016,946,109240[MyZeil],2021-10-02T06:32:01.229+02:00
0.45425868,open,2021-10-02T06:28:00.000+02:00,288,346,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T06:32:01.229+02:00
0.045,open,2021-10-02T06:53:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T06:57:00.260+02:00
0.13432837,open,2021-10-02T06:53:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-02T06:57:00.260+02:00
0.01923077,open,2021-10-02T06:53:00.000+02:00,7,357,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T06:57:00.260+02:00
0.51877934,open,2021-10-02T06:53:00.000+02:00,221,205,0,426,426,18497[Hauptwache],2021-10-02T06:57:00.260+02:00
0.54511744,open,2021-10-02T06:53:00.000+02:00,441,368,0,809,809,24279[Konstabler],2021-10-02T06:57:00.260+02:00
0.49558824,open,2021-10-02T06:53:00.000+02:00,337,343,0,680,680,18495[Am Gericht],2021-10-02T06:57:00.260+02:00
0.096194506,open,2021-10-02T06:53:00.000+02:00,91,855,70,1016,946,109240[MyZeil],2021-10-02T06:57:00.260+02:00
0.45425868,open,2021-10-02T06:53:00.000+02:00,288,346,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T06:57:00.260+02:00
0.045,open,2021-10-02T07:03:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T07:07:02.578+02:00
0.13432837,open,2021-10-02T07:03:00.000+02:00,54,348,0,402,402,18944[Alte Oper],2021-10-02T07:07:02.578+02:00
0.016483517,open,2021-10-02T07:03:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T07:07:02.578+02:00
0.51877934,open,2021-10-02T07:03:00.000+02:00,221,205,0,426,426,18497[Hauptwache],2021-10-02T07:07:02.578+02:00
0.5463535,open,2021-10-02T07:03:00.000+02:00,442,367,0,809,809,24279[Konstabler],2021-10-02T07:07:02.578+02:00
0.49558824,open,2021-10-02T07:03:00.000+02:00,337,343,0,680,680,18495[Am Gericht],2021-10-02T07:07:02.578+02:00
0.09725159,open,2021-10-02T07:03:00.000+02:00,92,854,70,1016,946,109240[MyZeil],2021-10-02T07:07:02.578+02:00
0.45583597,open,2021-10-02T07:03:00.000+02:00,289,345,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T07:07:02.578+02:00
0.045,open,2021-10-02T07:23:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T07:27:00.290+02:00
0.13681592,open,2021-10-02T07:23:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-02T07:27:00.290+02:00
0.016483517,open,2021-10-02T07:23:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T07:27:00.290+02:00
0.51877934,open,2021-10-02T07:23:00.000+02:00,221,205,0,426,426,18497[Hauptwache],2021-10-02T07:27:00.290+02:00
0.54511744,open,2021-10-02T07:23:00.000+02:00,441,368,0,809,809,24279[Konstabler],2021-10-02T07:27:00.290+02:00
0.49558824,open,2021-10-02T07:23:00.000+02:00,337,343,0,680,680,18495[Am Gericht],2021-10-02T07:27:00.290+02:00
0.09725159,open,2021-10-02T07:23:00.000+02:00,92,854,70,1016,946,109240[MyZeil],2021-10-02T07:27:00.290+02:00
0.4511041,open,2021-10-02T07:23:00.000+02:00,286,348,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T07:27:00.290+02:00
0.045,open,2021-10-02T07:34:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T07:37:02.270+02:00
0.13681592,open,2021-10-02T07:34:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-02T07:37:02.270+02:00
0.013736264,open,2021-10-02T07:34:00.000+02:00,5,359,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T07:37:02.270+02:00
0.51877934,open,2021-10-02T07:34:00.000+02:00,221,205,0,426,426,18497[Hauptwache],2021-10-02T07:37:02.270+02:00
0.5426452,open,2021-10-02T07:34:00.000+02:00,439,370,0,809,809,24279[Konstabler],2021-10-02T07:37:02.270+02:00
0.49558824,open,2021-10-02T07:34:00.000+02:00,337,343,0,680,680,18495[Am Gericht],2021-10-02T07:37:02.270+02:00
0.09725159,open,2021-10-02T07:34:00.000+02:00,92,854,70,1016,946,109240[MyZeil],2021-10-02T07:37:02.270+02:00
0.4511041,open,2021-10-02T07:34:00.000+02:00,286,348,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T07:37:02.270+02:00
0.045,open,2021-10-02T07:44:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T07:47:00.835+02:00
0.13681592,open,2021-10-02T07:44:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-02T07:47:00.835+02:00
0.010989011,open,2021-10-02T07:44:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T07:47:00.835+02:00
0.51877934,open,2021-10-02T07:44:00.000+02:00,221,205,0,426,426,18497[Hauptwache],2021-10-02T07:47:00.835+02:00
0.54388136,open,2021-10-02T07:44:00.000+02:00,440,369,0,809,809,24279[Konstabler],2021-10-02T07:47:00.835+02:00
0.49411765,open,2021-10-02T07:44:00.000+02:00,336,344,0,680,680,18495[Am Gericht],2021-10-02T07:47:00.835+02:00
0.09725159,open,2021-10-02T07:44:00.000+02:00,92,854,70,1016,946,109240[MyZeil],2021-10-02T07:47:00.835+02:00
0.4526814,open,2021-10-02T07:44:00.000+02:00,287,347,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T07:47:00.835+02:00
0.045,open,2021-10-02T07:54:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T07:57:00.554+02:00
0.13681592,open,2021-10-02T07:54:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-02T07:57:00.554+02:00
0.010989011,open,2021-10-02T07:54:00.000+02:00,4,360,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T07:57:00.554+02:00
0.52112675,open,2021-10-02T07:54:00.000+02:00,222,204,0,426,426,18497[Hauptwache],2021-10-02T07:57:00.554+02:00
0.5475896,open,2021-10-02T07:54:00.000+02:00,443,366,0,809,809,24279[Konstabler],2021-10-02T07:57:00.554+02:00
0.49411765,open,2021-10-02T07:54:00.000+02:00,336,344,0,680,680,18495[Am Gericht],2021-10-02T07:57:00.554+02:00
0.09830867,open,2021-10-02T07:54:00.000+02:00,93,853,70,1016,946,109240[MyZeil],2021-10-02T07:57:00.554+02:00
0.45741326,open,2021-10-02T07:54:00.000+02:00,290,344,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T07:57:00.554+02:00
0.045,open,2021-10-02T08:14:00.000+02:00,9,191,150,350,200,24276[Turmcenter],2021-10-02T08:17:02.094+02:00
0.13681592,open,2021-10-02T08:14:00.000+02:00,55,347,0,402,402,18944[Alte Oper],2021-10-02T08:17:02.094+02:00
0.016483517,open,2021-10-02T08:14:00.000+02:00,6,358,0,364,364,24281[Hauptbahnhof Süd],2021-10-02T08:17:02.094+02:00
0.52582157,open,2021-10-02T08:14:00.000+02:00,224,202,0,426,426,18497[Hauptwache],2021-10-02T08:17:02.094+02:00
0.5512979,open,2021-10-02T08:14:00.000+02:00,446,363,0,809,809,24279[Konstabler],2021-10-02T08:17:02.094+02:00
0.49411765,open,2021-10-02T08:14:00.000+02:00,336,344,0,680,680,18495[Am Gericht],2021-10-02T08:17:02.094+02:00
0.10042283,open,2021-10-02T08:14:00.000+02:00,95,851,70,1016,946,109240[MyZeil],2021-10-02T08:17:02.094+02:00
0.45741326,open,2021-10-02T08:14:00.000+02:00,290,344,0,634,634,18494[Konrad-Adenauer-Straße],2021-10-02T08:17:02.094+02:00
