parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.0;closed;2021-11-07T02:12:00.000+01:00;;337;0;0;0;18495[Am Gericht];2021-11-07T02:17:01.987+01:00
0.4858044;open;2021-11-07T02:12:00.000+01:00;308;326;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T02:17:01.987+01:00
0.05;open;2021-11-07T03:08:00.000+01:00;10;190;150;350;200;24276[Turmcenter];2021-11-07T03:12:00.330+01:00
0.4889435;open;2021-11-07T03:08:00.000+01:00;199;208;0;407;407;18944[Alte Oper];2021-11-07T03:12:00.330+01:00
0.01923077;open;2021-11-07T03:08:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T03:12:00.330+01:00
0.39802226;open;2021-11-07T03:08:00.000+01:00;322;487;0;809;809;24279[Konstabler];2021-11-07T03:12:00.330+01:00
0.59624416;open;2021-11-07T03:08:00.000+01:00;254;172;0;426;426;18497[Hauptwache];2021-11-07T03:12:00.330+01:00
0.0;closed;2021-11-07T03:08:00.000+01:00;;337;0;0;0;18495[Am Gericht];2021-11-07T03:12:00.330+01:00
0.47791797;open;2021-11-07T03:08:00.000+01:00;303;331;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T03:12:00.330+01:00
0.05;open;2021-11-07T03:48:00.000+01:00;10;190;150;350;200;24276[Turmcenter];2021-11-07T03:52:02.424+01:00
0.4054054;open;2021-11-07T03:48:00.000+01:00;165;242;0;407;407;18944[Alte Oper];2021-11-07T03:52:02.424+01:00
0.01923077;open;2021-11-07T03:48:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T03:52:02.424+01:00
0.37082818;open;2021-11-07T03:48:00.000+01:00;300;509;0;809;809;24279[Konstabler];2021-11-07T03:52:02.424+01:00
0.57042253;open;2021-11-07T03:48:00.000+01:00;243;183;0;426;426;18497[Hauptwache];2021-11-07T03:52:02.424+01:00
0.0;closed;2021-11-07T03:48:00.000+01:00;;337;0;0;0;18495[Am Gericht];2021-11-07T03:52:02.424+01:00
0.4652997;open;2021-11-07T03:48:00.000+01:00;295;339;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T03:52:02.424+01:00
0.05;open;2021-11-07T03:53:00.000+01:00;10;190;150;350;200;24276[Turmcenter];2021-11-07T03:57:01.783+01:00
0.4004914;open;2021-11-07T03:53:00.000+01:00;163;244;0;407;407;18944[Alte Oper];2021-11-07T03:57:01.783+01:00
0.016483517;open;2021-11-07T03:53:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T03:57:01.783+01:00
0.3658838;open;2021-11-07T03:53:00.000+01:00;296;513;0;809;809;24279[Konstabler];2021-11-07T03:57:01.783+01:00
0.5633803;open;2021-11-07T03:53:00.000+01:00;240;186;0;426;426;18497[Hauptwache];2021-11-07T03:57:01.783+01:00
0.0;closed;2021-11-07T03:53:00.000+01:00;;337;0;0;0;18495[Am Gericht];2021-11-07T03:57:01.783+01:00
0.106694564;open;2021-11-07T03:53:00.000+01:00;102;854;70;1026;956;109240[MyZeil];2021-11-07T03:57:01.783+01:00
0.4637224;open;2021-11-07T03:53:00.000+01:00;294;340;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T03:57:01.783+01:00
0.045;open;2021-11-07T04:18:00.000+01:00;9;191;150;350;200;24276[Turmcenter];2021-11-07T04:22:01.024+01:00
0.3906634;open;2021-11-07T04:18:00.000+01:00;159;248;0;407;407;18944[Alte Oper];2021-11-07T04:22:01.024+01:00
0.013736264;open;2021-11-07T04:18:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T04:22:01.024+01:00
0.33621755;open;2021-11-07T04:18:00.000+01:00;272;537;0;809;809;24279[Konstabler];2021-11-07T04:22:01.024+01:00
0.5375587;open;2021-11-07T04:18:00.000+01:00;229;197;0;426;426;18497[Hauptwache];2021-11-07T04:22:01.024+01:00
0.0;closed;2021-11-07T04:18:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-07T04:22:01.024+01:00
0.44637224;open;2021-11-07T04:18:00.000+01:00;283;351;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T04:22:01.024+01:00
0.04;open;2021-11-07T04:58:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-11-07T05:02:01.583+01:00
0.35135135;open;2021-11-07T04:58:00.000+01:00;143;264;0;407;407;18944[Alte Oper];2021-11-07T05:02:01.583+01:00
0.016483517;open;2021-11-07T04:58:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T05:02:01.583+01:00
0.3226205;open;2021-11-07T04:58:00.000+01:00;261;548;0;809;809;24279[Konstabler];2021-11-07T05:02:01.583+01:00
0.5140845;open;2021-11-07T04:58:00.000+01:00;219;207;0;426;426;18497[Hauptwache];2021-11-07T05:02:01.583+01:00
0.0;closed;2021-11-07T04:58:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-07T05:02:01.583+01:00
0.44479495;open;2021-11-07T04:58:00.000+01:00;282;352;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T05:02:01.583+01:00
0.04;open;2021-11-07T05:29:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-11-07T05:32:01.764+01:00
0.33660933;open;2021-11-07T05:29:00.000+01:00;137;270;0;407;407;18944[Alte Oper];2021-11-07T05:32:01.764+01:00
0.016483517;open;2021-11-07T05:29:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T05:32:01.764+01:00
0.3053152;open;2021-11-07T05:29:00.000+01:00;247;562;0;809;809;24279[Konstabler];2021-11-07T05:32:01.764+01:00
0.5;open;2021-11-07T05:29:00.000+01:00;213;213;0;426;426;18497[Hauptwache];2021-11-07T05:32:01.764+01:00
0.0;closed;2021-11-07T05:29:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-07T05:32:01.764+01:00
0.4384858;open;2021-11-07T05:29:00.000+01:00;278;356;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T05:32:01.764+01:00
0.04;open;2021-11-07T06:04:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-11-07T06:07:02.748+01:00
0.33169532;open;2021-11-07T06:04:00.000+01:00;135;272;0;407;407;18944[Alte Oper];2021-11-07T06:07:02.748+01:00
0.016483517;open;2021-11-07T06:04:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T06:07:02.748+01:00
0.29913473;open;2021-11-07T06:04:00.000+01:00;242;567;0;809;809;24279[Konstabler];2021-11-07T06:07:02.748+01:00
0.49530515;open;2021-11-07T06:04:00.000+01:00;211;215;0;426;426;18497[Hauptwache];2021-11-07T06:07:02.748+01:00
0.3852941;open;2021-11-07T06:04:00.000+01:00;262;418;0;680;680;18495[Am Gericht];2021-11-07T06:07:02.748+01:00
0.43533123;open;2021-11-07T06:04:00.000+01:00;276;358;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T06:07:02.748+01:00
0.04;open;2021-11-07T06:34:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-11-07T06:37:02.491+01:00
0.2014742;open;2021-11-07T06:34:00.000+01:00;82;325;0;407;407;18944[Alte Oper];2021-11-07T06:37:02.491+01:00
0.01923077;open;2021-11-07T06:34:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T06:37:02.491+01:00
0.28800988;open;2021-11-07T06:34:00.000+01:00;233;576;0;809;809;24279[Konstabler];2021-11-07T06:37:02.491+01:00
0.49295774;open;2021-11-07T06:34:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-11-07T06:37:02.491+01:00
0.38088235;open;2021-11-07T06:34:00.000+01:00;259;421;0;680;680;18495[Am Gericht];2021-11-07T06:37:02.491+01:00
0.4274448;open;2021-11-07T06:34:00.000+01:00;271;363;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T06:37:02.491+01:00
0.04;open;2021-11-07T07:09:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-11-07T07:12:00.219+01:00
0.2014742;open;2021-11-07T07:09:00.000+01:00;82;325;0;407;407;18944[Alte Oper];2021-11-07T07:12:00.219+01:00
0.01923077;open;2021-11-07T07:09:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T07:12:00.219+01:00
0.28059334;open;2021-11-07T07:09:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-11-07T07:12:00.219+01:00
0.49295774;open;2021-11-07T07:09:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-11-07T07:12:00.219+01:00
0.38235295;open;2021-11-07T07:09:00.000+01:00;260;420;0;680;680;18495[Am Gericht];2021-11-07T07:12:00.219+01:00
0.4274448;open;2021-11-07T07:09:00.000+01:00;271;363;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T07:12:00.219+01:00
0.04;open;2021-11-07T07:39:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-11-07T07:42:01.969+01:00
0.2014742;open;2021-11-07T07:39:00.000+01:00;82;325;0;407;407;18944[Alte Oper];2021-11-07T07:42:01.969+01:00
0.01923077;open;2021-11-07T07:39:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T07:42:01.969+01:00
0.27812114;open;2021-11-07T07:39:00.000+01:00;225;584;0;809;809;24279[Konstabler];2021-11-07T07:42:01.969+01:00
0.49295774;open;2021-11-07T07:39:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-11-07T07:42:01.969+01:00
0.38088235;open;2021-11-07T07:39:00.000+01:00;259;421;0;680;680;18495[Am Gericht];2021-11-07T07:42:01.969+01:00
0.4242902;open;2021-11-07T07:39:00.000+01:00;269;365;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T07:42:01.969+01:00
0.04;open;2021-11-07T07:59:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-11-07T08:02:01.346+01:00
0.2014742;open;2021-11-07T07:59:00.000+01:00;82;325;0;407;407;18944[Alte Oper];2021-11-07T08:02:01.346+01:00
0.016483517;open;2021-11-07T07:59:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T08:02:01.346+01:00
0.27194068;open;2021-11-07T07:59:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-07T08:02:01.346+01:00
0.49295774;open;2021-11-07T07:59:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-11-07T08:02:01.346+01:00
0.37941176;open;2021-11-07T07:59:00.000+01:00;258;422;0;680;680;18495[Am Gericht];2021-11-07T08:02:01.346+01:00
0.4242902;open;2021-11-07T07:59:00.000+01:00;269;365;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T08:02:01.346+01:00
0.04;open;2021-11-07T08:34:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-11-07T08:37:02.183+01:00
0.2014742;open;2021-11-07T08:34:00.000+01:00;82;325;0;407;407;18944[Alte Oper];2021-11-07T08:37:02.183+01:00
0.01923077;open;2021-11-07T08:34:00.000+01:00;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T08:37:02.183+01:00
0.2669963;open;2021-11-07T08:34:00.000+01:00;216;593;0;809;809;24279[Konstabler];2021-11-07T08:37:02.183+01:00
0.49061033;open;2021-11-07T08:34:00.000+01:00;209;217;0;426;426;18497[Hauptwache];2021-11-07T08:37:02.183+01:00
0.38088235;open;2021-11-07T08:34:00.000+01:00;259;421;0;680;680;18495[Am Gericht];2021-11-07T08:37:02.183+01:00
0.10613944;open;2021-11-07T08:34:00.000+01:00;102;859;70;1031;961;109240[MyZeil];2021-11-07T08:37:02.183+01:00
0.42113563;open;2021-11-07T08:34:00.000+01:00;267;367;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T08:37:02.183+01:00
0.035;open;2021-11-07T08:49:00.000+01:00;7;193;150;350;200;24276[Turmcenter];2021-11-07T08:52:01.310+01:00
0.2039312;open;2021-11-07T08:49:00.000+01:00;83;324;0;407;407;18944[Alte Oper];2021-11-07T08:52:01.310+01:00
0.016483517;open;2021-11-07T08:49:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T08:52:01.310+01:00
0.26576018;open;2021-11-07T08:49:00.000+01:00;215;594;0;809;809;24279[Konstabler];2021-11-07T08:52:01.310+01:00
0.49061033;open;2021-11-07T08:49:00.000+01:00;209;217;0;426;426;18497[Hauptwache];2021-11-07T08:52:01.310+01:00
0.38088235;open;2021-11-07T08:49:00.000+01:00;259;421;0;680;680;18495[Am Gericht];2021-11-07T08:52:01.310+01:00
0.10718002;open;2021-11-07T08:49:00.000+01:00;103;858;70;1031;961;109240[MyZeil];2021-11-07T08:52:01.310+01:00
0.42113563;open;2021-11-07T08:49:00.000+01:00;267;367;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T08:52:01.310+01:00
0.035;open;2021-11-07T09:10:00.000+01:00;7;193;150;350;200;24276[Turmcenter];2021-11-07T09:12:01.184+01:00
0.2039312;open;2021-11-07T09:10:00.000+01:00;83;324;0;407;407;18944[Alte Oper];2021-11-07T09:12:01.184+01:00
0.016483517;open;2021-11-07T09:10:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T09:12:01.184+01:00
0.26576018;open;2021-11-07T09:10:00.000+01:00;215;594;0;809;809;24279[Konstabler];2021-11-07T09:12:01.184+01:00
0.49295774;open;2021-11-07T09:10:00.000+01:00;210;216;0;426;426;18497[Hauptwache];2021-11-07T09:12:01.184+01:00
0.38235295;open;2021-11-07T09:10:00.000+01:00;260;420;0;680;680;18495[Am Gericht];2021-11-07T09:12:01.184+01:00
0.42113563;open;2021-11-07T09:10:00.000+01:00;267;367;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T09:12:01.184+01:00
0.04;open;2021-11-07T09:35:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-11-07T09:37:00.142+01:00
0.20884521;open;2021-11-07T09:35:00.000+01:00;85;322;0;407;407;18944[Alte Oper];2021-11-07T09:37:00.142+01:00
0.016483517;open;2021-11-07T09:35:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T09:37:00.142+01:00
0.2669963;open;2021-11-07T09:35:00.000+01:00;216;593;0;809;809;24279[Konstabler];2021-11-07T09:37:00.142+01:00
0.49530515;open;2021-11-07T09:35:00.000+01:00;211;215;0;426;426;18497[Hauptwache];2021-11-07T09:37:00.142+01:00
0.3779412;open;2021-11-07T09:35:00.000+01:00;257;423;0;680;680;18495[Am Gericht];2021-11-07T09:37:00.142+01:00
0.41955835;open;2021-11-07T09:35:00.000+01:00;266;368;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T09:37:00.142+01:00
0.04;open;2021-11-07T09:40:00.000+01:00;8;192;150;350;200;24276[Turmcenter];2021-11-07T09:42:02.792+01:00
0.20884521;open;2021-11-07T09:40:00.000+01:00;85;322;0;407;407;18944[Alte Oper];2021-11-07T09:42:02.792+01:00
0.016483517;open;2021-11-07T09:40:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T09:42:02.792+01:00
0.26576018;open;2021-11-07T09:40:00.000+01:00;215;594;0;809;809;24279[Konstabler];2021-11-07T09:42:02.792+01:00
0.49530515;open;2021-11-07T09:40:00.000+01:00;211;215;0;426;426;18497[Hauptwache];2021-11-07T09:42:02.792+01:00
0.3764706;open;2021-11-07T09:40:00.000+01:00;256;424;0;680;680;18495[Am Gericht];2021-11-07T09:42:02.792+01:00
0.09989594;open;2021-11-07T09:40:00.000+01:00;96;865;70;1031;961;109240[MyZeil];2021-11-07T09:42:02.792+01:00
0.41798106;open;2021-11-07T09:40:00.000+01:00;265;369;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T09:42:02.792+01:00
0.035;open;2021-11-07T09:55:00.000+01:00;7;193;150;350;200;24276[Turmcenter];2021-11-07T09:57:02.244+01:00
0.2113022;open;2021-11-07T09:55:00.000+01:00;86;321;0;407;407;18944[Alte Oper];2021-11-07T09:57:02.244+01:00
0.016483517;open;2021-11-07T09:55:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T09:57:02.244+01:00
0.26823238;open;2021-11-07T09:55:00.000+01:00;217;592;0;809;809;24279[Konstabler];2021-11-07T09:57:02.244+01:00
0.5023474;open;2021-11-07T09:55:00.000+01:00;214;212;0;426;426;18497[Hauptwache];2021-11-07T09:57:02.244+01:00
0.3764706;open;2021-11-07T09:55:00.000+01:00;256;424;0;680;680;18495[Am Gericht];2021-11-07T09:57:02.244+01:00
0.10509886;open;2021-11-07T09:55:00.000+01:00;101;860;70;1031;961;109240[MyZeil];2021-11-07T09:57:02.244+01:00
0.41009465;open;2021-11-07T09:55:00.000+01:00;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T09:57:02.244+01:00
0.05;open;2021-11-07T10:20:00.000+01:00;10;190;150;350;200;24276[Turmcenter];2021-11-07T10:22:01.841+01:00
0.21375921;open;2021-11-07T10:20:00.000+01:00;87;320;0;407;407;18944[Alte Oper];2021-11-07T10:22:01.841+01:00
0.010989011;open;2021-11-07T10:20:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T10:22:01.841+01:00
0.2694685;open;2021-11-07T10:20:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-07T10:22:01.841+01:00
0.52112675;open;2021-11-07T10:20:00.000+01:00;222;204;0;426;426;18497[Hauptwache];2021-11-07T10:22:01.841+01:00
0.375;open;2021-11-07T10:20:00.000+01:00;255;425;0;680;680;18495[Am Gericht];2021-11-07T10:22:01.841+01:00
0.11030177;open;2021-11-07T10:20:00.000+01:00;106;855;70;1031;961;109240[MyZeil];2021-11-07T10:22:01.841+01:00
0.4164038;open;2021-11-07T10:20:00.000+01:00;264;370;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T10:22:01.841+01:00
0.065;open;2021-11-07T10:40:00.000+01:00;13;187;150;350;200;24276[Turmcenter];2021-11-07T10:42:02.544+01:00
0.20884521;open;2021-11-07T10:40:00.000+01:00;85;322;0;407;407;18944[Alte Oper];2021-11-07T10:42:02.544+01:00
0.010989011;open;2021-11-07T10:40:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T10:42:02.544+01:00
0.27441284;open;2021-11-07T10:40:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-07T10:42:02.544+01:00
0.5375587;open;2021-11-07T10:40:00.000+01:00;229;197;0;426;426;18497[Hauptwache];2021-11-07T10:42:02.544+01:00
0.3735294;open;2021-11-07T10:40:00.000+01:00;254;426;0;680;680;18495[Am Gericht];2021-11-07T10:42:02.544+01:00
0.41009465;open;2021-11-07T10:40:00.000+01:00;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T10:42:02.544+01:00
0.06;open;2021-11-07T10:45:00.000+01:00;12;188;150;350;200;24276[Turmcenter];2021-11-07T10:47:02.689+01:00
0.21375921;open;2021-11-07T10:45:00.000+01:00;87;320;0;407;407;18944[Alte Oper];2021-11-07T10:47:02.689+01:00
0.010989011;open;2021-11-07T10:45:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T10:47:02.689+01:00
0.27441284;open;2021-11-07T10:45:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-07T10:47:02.689+01:00
0.5375587;open;2021-11-07T10:45:00.000+01:00;229;197;0;426;426;18497[Hauptwache];2021-11-07T10:47:02.689+01:00
0.36911765;open;2021-11-07T10:45:00.000+01:00;251;429;0;680;680;18495[Am Gericht];2021-11-07T10:47:02.689+01:00
0.10822061;open;2021-11-07T10:45:00.000+01:00;104;857;70;1031;961;109240[MyZeil];2021-11-07T10:47:02.689+01:00
0.41009465;open;2021-11-07T10:45:00.000+01:00;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T10:47:02.689+01:00
0.11;open;2021-11-07T11:15:00.000+01:00;22;178;150;350;200;24276[Turmcenter];2021-11-07T11:17:01.289+01:00
0.2063882;open;2021-11-07T11:15:00.000+01:00;84;323;0;407;407;18944[Alte Oper];2021-11-07T11:17:01.289+01:00
0.010989011;open;2021-11-07T11:15:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T11:17:01.289+01:00
0.28059334;open;2021-11-07T11:15:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-11-07T11:17:01.289+01:00
0.5657277;open;2021-11-07T11:15:00.000+01:00;241;185;0;426;426;18497[Hauptwache];2021-11-07T11:17:01.289+01:00
0.36911765;open;2021-11-07T11:15:00.000+01:00;251;429;0;680;680;18495[Am Gericht];2021-11-07T11:17:01.289+01:00
0.40536278;open;2021-11-07T11:15:00.000+01:00;257;377;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T11:17:01.289+01:00
0.145;open;2021-11-07T11:36:00.000+01:00;29;171;150;350;200;24276[Turmcenter];2021-11-07T11:37:00.433+01:00
0.2014742;open;2021-11-07T11:36:00.000+01:00;82;325;0;407;407;18944[Alte Oper];2021-11-07T11:37:00.433+01:00
0.013736264;open;2021-11-07T11:36:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T11:37:00.433+01:00
0.29542646;open;2021-11-07T11:36:00.000+01:00;239;570;0;809;809;24279[Konstabler];2021-11-07T11:37:00.433+01:00
0.5915493;open;2021-11-07T11:36:00.000+01:00;252;174;0;426;426;18497[Hauptwache];2021-11-07T11:37:00.433+01:00
0.36911765;open;2021-11-07T11:36:00.000+01:00;251;429;0;680;680;18495[Am Gericht];2021-11-07T11:37:00.433+01:00
0.40536278;open;2021-11-07T11:36:00.000+01:00;257;377;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T11:37:00.433+01:00
0.155;open;2021-11-07T11:56:00.000+01:00;31;169;150;350;200;24276[Turmcenter];2021-11-07T11:57:02.501+01:00
0.1990172;open;2021-11-07T11:56:00.000+01:00;81;326;0;407;407;18944[Alte Oper];2021-11-07T11:57:02.501+01:00
0.010989011;open;2021-11-07T11:56:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T11:57:02.501+01:00
0.29542646;open;2021-11-07T11:56:00.000+01:00;239;570;0;809;809;24279[Konstabler];2021-11-07T11:57:02.501+01:00
0.6103286;open;2021-11-07T11:56:00.000+01:00;260;166;0;426;426;18497[Hauptwache];2021-11-07T11:57:02.501+01:00
0.36911765;open;2021-11-07T11:56:00.000+01:00;251;429;0;680;680;18495[Am Gericht];2021-11-07T11:57:02.501+01:00
0.117585845;open;2021-11-07T11:56:00.000+01:00;113;848;70;1031;961;109240[MyZeil];2021-11-07T11:57:02.501+01:00
0.40536278;open;2021-11-07T11:56:00.000+01:00;257;377;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T11:57:02.501+01:00
0.195;open;2021-11-07T12:31:00.000+01:00;39;161;150;350;200;24276[Turmcenter];2021-11-07T12:32:00.238+01:00
0.22113022;open;2021-11-07T12:31:00.000+01:00;90;317;0;407;407;18944[Alte Oper];2021-11-07T12:32:00.238+01:00
0.008241759;open;2021-11-07T12:31:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T12:32:00.238+01:00
0.3077874;open;2021-11-07T12:31:00.000+01:00;249;560;0;809;809;24279[Konstabler];2021-11-07T12:32:00.238+01:00
0.62441313;open;2021-11-07T12:31:00.000+01:00;266;160;0;426;426;18497[Hauptwache];2021-11-07T12:32:00.238+01:00
0.37058824;open;2021-11-07T12:31:00.000+01:00;252;428;0;680;680;18495[Am Gericht];2021-11-07T12:32:00.238+01:00
0.40851736;open;2021-11-07T12:31:00.000+01:00;259;375;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T12:32:00.238+01:00
0.19;open;2021-11-07T12:41:00.000+01:00;38;162;150;350;200;24276[Turmcenter];2021-11-07T12:42:02.675+01:00
0.22113022;open;2021-11-07T12:41:00.000+01:00;90;317;0;407;407;18944[Alte Oper];2021-11-07T12:42:02.675+01:00
0.013736264;open;2021-11-07T12:41:00.000+01:00;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T12:42:02.675+01:00
0.31891224;open;2021-11-07T12:41:00.000+01:00;258;551;0;809;809;24279[Konstabler];2021-11-07T12:42:02.675+01:00
0.6455399;open;2021-11-07T12:41:00.000+01:00;275;151;0;426;426;18497[Hauptwache];2021-11-07T12:42:02.675+01:00
0.37941176;open;2021-11-07T12:41:00.000+01:00;258;422;0;680;680;18495[Am Gericht];2021-11-07T12:42:02.675+01:00
0.1394381;open;2021-11-07T12:41:00.000+01:00;134;827;70;1031;961;109240[MyZeil];2021-11-07T12:42:02.675+01:00
0.41167194;open;2021-11-07T12:41:00.000+01:00;261;373;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T12:42:02.675+01:00
0.2;open;2021-11-07T12:56:00.000+01:00;40;160;150;350;200;24276[Turmcenter];2021-11-07T12:57:02.273+01:00
0.21867321;open;2021-11-07T12:56:00.000+01:00;89;318;0;407;407;18944[Alte Oper];2021-11-07T12:57:02.273+01:00
0.010989011;open;2021-11-07T12:56:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T12:57:02.273+01:00
0.3300371;open;2021-11-07T12:56:00.000+01:00;267;542;0;809;809;24279[Konstabler];2021-11-07T12:57:02.273+01:00
0.64084506;open;2021-11-07T12:56:00.000+01:00;273;153;0;426;426;18497[Hauptwache];2021-11-07T12:57:02.273+01:00
0.375;open;2021-11-07T12:56:00.000+01:00;255;425;0;680;680;18495[Am Gericht];2021-11-07T12:57:02.273+01:00
0.40536278;open;2021-11-07T12:56:00.000+01:00;257;377;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T12:57:02.273+01:00
0.235;open;2021-11-07T13:41:00.000+01:00;47;153;150;350;200;24276[Turmcenter];2021-11-07T13:47:01.368+01:00
0.2113022;open;2021-11-07T13:41:00.000+01:00;86;321;0;407;407;18944[Alte Oper];2021-11-07T13:47:01.368+01:00
0.021978023;open;2021-11-07T13:41:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T13:47:01.368+01:00
0.36217552;open;2021-11-07T13:41:00.000+01:00;293;516;0;809;809;24279[Konstabler];2021-11-07T13:47:01.368+01:00
0.6643193;open;2021-11-07T13:41:00.000+01:00;283;143;0;426;426;18497[Hauptwache];2021-11-07T13:47:01.368+01:00
0.3897059;open;2021-11-07T13:41:00.000+01:00;265;415;0;680;680;18495[Am Gericht];2021-11-07T13:47:01.368+01:00
0.13527575;open;2021-11-07T13:41:00.000+01:00;130;831;70;1031;961;109240[MyZeil];2021-11-07T13:47:01.368+01:00
0.41009465;open;2021-11-07T13:41:00.000+01:00;260;374;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-07T13:47:01.368+01:00
0.255;open;2021-11-07T13:57:00.000+01:00;51;149;150;350;200;24276[Turmcenter];2021-11-07T14:02:01.511+01:00
0.22604422;open;2021-11-07T13:57:00.000+01:00;92;315;0;407;407;18944[Alte Oper];2021-11-07T14:02:01.511+01:00
0.016483517;open;2021-11-07T13:57:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-07T14:02:01.511+01:00
0.35475895;open;2021-11-07T13:57:00.000+01:00;287;522;0;809;809;24279[Konstabler];2021-11-07T14:02:01.511+01:00
