parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,id,TIME
0.8403756,open,2021-06-28T08:43:00Z,358,68,0,426,426,18497[Hauptwache],2021-06-28T08:47:02.682Z
0.6617647,open,2021-06-28T08:43:00Z,450,230,0,680,680,18495[Am Gericht],2021-06-28T08:47:02.682Z
0.2591656,open,2021-06-28T08:43:00Z,205,586,75,866,791,109240[MyZeil],2021-06-28T08:47:02.682Z
0.20853859,open,2021-06-28T08:43:00Z,127,482,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T08:47:02.682Z
0.034632035,open,2021-06-28T08:43:00Z,24,669,0,693,693,24278[Karstadt],2021-06-28T08:47:02.682Z
0.94400895,open,2021-06-28T08:53:00Z,843,50,0,893,893,24277[Börse],2021-06-28T08:57:00.301Z
0.62,open,2021-06-28T08:53:00Z,93,57,200,350,150,24276[Turmcenter],2021-06-28T08:57:00.301Z
0.6169154,open,2021-06-28T08:53:00Z,248,154,0,402,402,18944[Alte Oper],2021-06-28T08:57:00.301Z
0.4065934,open,2021-06-28T08:53:00Z,148,216,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T08:57:00.301Z
0.52657604,open,2021-06-28T08:53:00Z,426,383,0,809,809,24279[Konstabler],2021-06-28T08:57:00.301Z
0.85211265,open,2021-06-28T08:53:00Z,363,63,0,426,426,18497[Hauptwache],2021-06-28T08:57:00.301Z
0.6720588,open,2021-06-28T08:53:00Z,457,223,0,680,680,18495[Am Gericht],2021-06-28T08:57:00.301Z
0.26675096,open,2021-06-28T08:53:00Z,211,580,75,866,791,109240[MyZeil],2021-06-28T08:57:00.301Z
0.23481117,open,2021-06-28T08:53:00Z,143,466,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T08:57:00.301Z
0.033189032,open,2021-06-28T08:53:00Z,23,670,0,693,693,24278[Karstadt],2021-06-28T08:57:00.301Z
0.94400895,open,2021-06-28T09:18:00Z,843,50,0,893,893,24277[Börse],2021-06-28T09:22:00.669Z
0.5933333,open,2021-06-28T09:18:00Z,89,61,200,350,150,24276[Turmcenter],2021-06-28T09:22:00.669Z
0.6442786,open,2021-06-28T09:18:00Z,259,143,0,402,402,18944[Alte Oper],2021-06-28T09:22:00.669Z
0.41208792,open,2021-06-28T09:18:00Z,150,214,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T09:22:00.669Z
0.5611867,open,2021-06-28T09:18:00Z,454,355,0,809,809,24279[Konstabler],2021-06-28T09:22:00.669Z
0.90375584,open,2021-06-28T09:18:00Z,385,41,0,426,426,18497[Hauptwache],2021-06-28T09:22:00.669Z
0.6764706,open,2021-06-28T09:18:00Z,460,220,0,680,680,18495[Am Gericht],2021-06-28T09:22:00.669Z
0.2907712,open,2021-06-28T09:18:00Z,230,561,75,866,791,109240[MyZeil],2021-06-28T09:22:00.669Z
0.23809524,open,2021-06-28T09:18:00Z,145,464,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T09:22:00.669Z
0.02020202,open,2021-06-28T09:18:00Z,14,679,0,693,693,24278[Karstadt],2021-06-28T09:22:00.669Z
0.94400895,open,2021-06-28T09:33:00Z,843,50,0,893,893,24277[Börse],2021-06-28T09:37:00.365Z
0.56666666,open,2021-06-28T09:33:00Z,85,65,200,350,150,24276[Turmcenter],2021-06-28T09:37:00.365Z
0.6691542,open,2021-06-28T09:33:00Z,269,133,0,402,402,18944[Alte Oper],2021-06-28T09:37:00.365Z
0.42857143,open,2021-06-28T09:33:00Z,156,208,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T09:37:00.365Z
0.58343637,open,2021-06-28T09:33:00Z,472,337,0,809,809,24279[Konstabler],2021-06-28T09:37:00.365Z
0.9201878,open,2021-06-28T09:33:00Z,392,34,0,426,426,18497[Hauptwache],2021-06-28T09:37:00.365Z
0.6867647,open,2021-06-28T09:33:00Z,467,213,0,680,680,18495[Am Gericht],2021-06-28T09:37:00.365Z
0.29329962,open,2021-06-28T09:33:00Z,232,559,75,866,791,109240[MyZeil],2021-06-28T09:37:00.365Z
0.24302134,open,2021-06-28T09:33:00Z,148,461,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T09:37:00.365Z
0.008658009,open,2021-06-28T09:33:00Z,6,687,0,693,693,24278[Karstadt],2021-06-28T09:37:00.365Z
0.94400895,open,2021-06-28T09:43:00Z,843,50,0,893,893,24277[Börse],2021-06-28T09:47:00.045Z
0.58,open,2021-06-28T09:43:00Z,87,63,200,350,150,24276[Turmcenter],2021-06-28T09:47:00.045Z
0.659204,open,2021-06-28T09:43:00Z,265,137,0,402,402,18944[Alte Oper],2021-06-28T09:47:00.045Z
0.43681318,open,2021-06-28T09:43:00Z,159,205,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T09:47:00.045Z
0.5908529,open,2021-06-28T09:43:00Z,478,331,0,809,809,24279[Konstabler],2021-06-28T09:47:00.045Z
0.899061,open,2021-06-28T09:43:00Z,383,43,0,426,426,18497[Hauptwache],2021-06-28T09:47:00.045Z
0.68235296,open,2021-06-28T09:43:00Z,464,216,0,680,680,18495[Am Gericht],2021-06-28T09:47:00.045Z
0.3034134,open,2021-06-28T09:43:00Z,240,551,75,866,791,109240[MyZeil],2021-06-28T09:47:00.045Z
0.2364532,open,2021-06-28T09:43:00Z,144,465,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T09:47:00.045Z
0,open,2021-06-28T09:43:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T09:47:00.045Z
0.94400895,open,2021-06-28T09:58:00Z,843,50,0,893,893,24277[Börse],2021-06-28T10:02:00.991Z
0.6066667,open,2021-06-28T09:58:00Z,91,59,200,350,150,24276[Turmcenter],2021-06-28T10:02:00.991Z
0.68159205,open,2021-06-28T09:58:00Z,274,128,0,402,402,18944[Alte Oper],2021-06-28T10:02:00.991Z
0.45054945,open,2021-06-28T09:58:00Z,164,200,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T10:02:00.991Z
0.605686,open,2021-06-28T09:58:00Z,490,319,0,809,809,24279[Konstabler],2021-06-28T10:02:00.991Z
0.9507042,open,2021-06-28T09:58:00Z,405,21,0,426,426,18497[Hauptwache],2021-06-28T10:02:00.991Z
0.6544118,open,2021-06-28T09:58:00Z,445,235,0,680,680,18495[Am Gericht],2021-06-28T10:02:00.991Z
0.30594185,open,2021-06-28T09:58:00Z,242,549,75,866,791,109240[MyZeil],2021-06-28T10:02:00.991Z
0.24630542,open,2021-06-28T09:58:00Z,150,459,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T10:02:00.991Z
0,open,2021-06-28T09:58:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T10:02:00.991Z
0.94400895,open,2021-06-28T10:24:00Z,843,50,0,893,893,24277[Börse],2021-06-28T10:27:00.696Z
0.58,open,2021-06-28T10:24:00Z,87,63,200,350,150,24276[Turmcenter],2021-06-28T10:27:00.696Z
0.6791045,open,2021-06-28T10:24:00Z,273,129,0,402,402,18944[Alte Oper],2021-06-28T10:27:00.696Z
0.4587912,open,2021-06-28T10:24:00Z,167,197,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T10:27:00.696Z
0.6266996,open,2021-06-28T10:24:00Z,507,302,0,809,809,24279[Konstabler],2021-06-28T10:27:00.696Z
0.9600939,open,2021-06-28T10:24:00Z,409,17,0,426,426,18497[Hauptwache],2021-06-28T10:27:00.696Z
0.64705884,open,2021-06-28T10:24:00Z,440,240,0,680,680,18495[Am Gericht],2021-06-28T10:27:00.696Z
0.30720606,open,2021-06-28T10:24:00Z,243,548,75,866,791,109240[MyZeil],2021-06-28T10:27:00.696Z
0.2413793,open,2021-06-28T10:24:00Z,147,462,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T10:27:00.696Z
0,open,2021-06-28T10:24:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T10:27:00.696Z
0.94400895,open,2021-06-28T10:39:00Z,843,50,0,893,893,24277[Börse],2021-06-28T10:42:02.481Z
0.54,open,2021-06-28T10:39:00Z,81,69,200,350,150,24276[Turmcenter],2021-06-28T10:42:02.481Z
0.69900495,open,2021-06-28T10:39:00Z,281,121,0,402,402,18944[Alte Oper],2021-06-28T10:42:02.481Z
0.45054945,open,2021-06-28T10:39:00Z,164,200,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T10:42:02.481Z
0.6266996,open,2021-06-28T10:39:00Z,507,302,0,809,809,24279[Konstabler],2021-06-28T10:42:02.481Z
0.9906103,open,2021-06-28T10:39:00Z,422,4,0,426,426,18497[Hauptwache],2021-06-28T10:42:02.481Z
0.64411765,open,2021-06-28T10:39:00Z,438,242,0,680,680,18495[Am Gericht],2021-06-28T10:42:02.481Z
0.3147914,open,2021-06-28T10:39:00Z,249,542,75,866,791,109240[MyZeil],2021-06-28T10:42:02.481Z
0.23316912,open,2021-06-28T10:39:00Z,142,467,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T10:42:02.481Z
0,open,2021-06-28T10:39:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T10:42:02.481Z
0.94400895,open,2021-06-28T10:44:00Z,843,50,0,893,893,24277[Börse],2021-06-28T10:47:01.172Z
0.50666666,open,2021-06-28T10:44:00Z,76,74,200,350,150,24276[Turmcenter],2021-06-28T10:47:01.172Z
0.69402987,open,2021-06-28T10:44:00Z,279,123,0,402,402,18944[Alte Oper],2021-06-28T10:47:01.172Z
0.45054945,open,2021-06-28T10:44:00Z,164,200,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T10:47:01.172Z
0.6266996,open,2021-06-28T10:44:00Z,507,302,0,809,809,24279[Konstabler],2021-06-28T10:47:01.172Z
0.9953052,open,2021-06-28T10:44:00Z,424,2,0,426,426,18497[Hauptwache],2021-06-28T10:47:01.172Z
0.6426471,open,2021-06-28T10:44:00Z,437,243,0,680,680,18495[Am Gericht],2021-06-28T10:47:01.172Z
0.31605563,open,2021-06-28T10:44:00Z,250,541,75,866,791,109240[MyZeil],2021-06-28T10:47:01.172Z
0.23152709,open,2021-06-28T10:44:00Z,141,468,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T10:47:01.172Z
0,open,2021-06-28T10:44:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T10:47:01.172Z
0.94400895,open,2021-06-28T10:54:00Z,843,50,0,893,893,24277[Börse],2021-06-28T10:57:02.119Z
0.52666664,open,2021-06-28T10:54:00Z,79,71,200,350,150,24276[Turmcenter],2021-06-28T10:57:02.119Z
0.71890545,open,2021-06-28T10:54:00Z,289,113,0,402,402,18944[Alte Oper],2021-06-28T10:57:02.119Z
0.44230768,open,2021-06-28T10:54:00Z,161,203,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T10:57:02.119Z
0.62546355,open,2021-06-28T10:54:00Z,506,303,0,809,809,24279[Konstabler],2021-06-28T10:57:02.119Z
0.9906103,open,2021-06-28T10:54:00Z,422,4,0,426,426,18497[Hauptwache],2021-06-28T10:57:02.119Z
0.61764705,open,2021-06-28T10:54:00Z,420,260,0,680,680,18495[Am Gericht],2021-06-28T10:57:02.119Z
0.3198483,open,2021-06-28T10:54:00Z,253,538,75,866,791,109240[MyZeil],2021-06-28T10:57:02.119Z
0.23481117,open,2021-06-28T10:54:00Z,143,466,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T10:57:02.119Z
0,open,2021-06-28T10:54:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T10:57:02.119Z
0.94400895,open,2021-06-28T11:24:00Z,843,50,0,893,893,24277[Börse],2021-06-28T11:27:02.406Z
0.52,open,2021-06-28T11:24:00Z,78,72,200,350,150,24276[Turmcenter],2021-06-28T11:27:02.406Z
0.73134327,open,2021-06-28T11:24:00Z,294,108,0,402,402,18944[Alte Oper],2021-06-28T11:27:02.406Z
0.42032966,open,2021-06-28T11:24:00Z,153,211,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T11:27:02.406Z
0.66254634,open,2021-06-28T11:24:00Z,536,273,0,809,809,24279[Konstabler],2021-06-28T11:27:02.406Z
0.96948355,open,2021-06-28T11:24:00Z,413,13,0,426,426,18497[Hauptwache],2021-06-28T11:27:02.406Z
0.60294116,open,2021-06-28T11:24:00Z,410,270,0,680,680,18495[Am Gericht],2021-06-28T11:27:02.406Z
0.30847028,open,2021-06-28T11:24:00Z,244,547,75,866,791,109240[MyZeil],2021-06-28T11:27:02.406Z
0.24794745,open,2021-06-28T11:24:00Z,151,458,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T11:27:02.406Z
0.0014430014,open,2021-06-28T11:24:00Z,1,692,0,693,693,24278[Karstadt],2021-06-28T11:27:02.406Z
0.94400895,open,2021-06-28T11:34:00Z,843,50,0,893,893,24277[Börse],2021-06-28T11:37:00.135Z
0.50666666,open,2021-06-28T11:34:00Z,76,74,200,350,150,24276[Turmcenter],2021-06-28T11:37:00.135Z
0.7238806,open,2021-06-28T11:34:00Z,291,111,0,402,402,18944[Alte Oper],2021-06-28T11:37:00.135Z
0.40934065,open,2021-06-28T11:34:00Z,149,215,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T11:37:00.135Z
0.6724351,open,2021-06-28T11:34:00Z,544,265,0,809,809,24279[Konstabler],2021-06-28T11:37:00.135Z
0.943662,open,2021-06-28T11:34:00Z,402,24,0,426,426,18497[Hauptwache],2021-06-28T11:37:00.135Z
0.6073529,open,2021-06-28T11:34:00Z,413,267,0,680,680,18495[Am Gericht],2021-06-28T11:37:00.135Z
0.2983565,open,2021-06-28T11:34:00Z,236,555,75,866,791,109240[MyZeil],2021-06-28T11:37:00.135Z
0.23481117,open,2021-06-28T11:34:00Z,143,466,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T11:37:00.135Z
0.0014430014,open,2021-06-28T11:34:00Z,1,692,0,693,693,24278[Karstadt],2021-06-28T11:37:00.135Z
0.94400895,open,2021-06-28T11:44:00Z,843,50,0,893,893,24277[Börse],2021-06-28T11:47:00.542Z
0.49333334,open,2021-06-28T11:44:00Z,74,76,200,350,150,24276[Turmcenter],2021-06-28T11:47:00.542Z
0.72139305,open,2021-06-28T11:44:00Z,290,112,0,402,402,18944[Alte Oper],2021-06-28T11:47:00.542Z
0.4065934,open,2021-06-28T11:44:00Z,148,216,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T11:47:00.542Z
0.6724351,open,2021-06-28T11:44:00Z,544,265,0,809,809,24279[Konstabler],2021-06-28T11:47:00.542Z
0.92723006,open,2021-06-28T11:44:00Z,395,31,0,426,426,18497[Hauptwache],2021-06-28T11:47:00.542Z
0.6073529,open,2021-06-28T11:44:00Z,413,267,0,680,680,18495[Am Gericht],2021-06-28T11:47:00.542Z
0.29456383,open,2021-06-28T11:44:00Z,233,558,75,866,791,109240[MyZeil],2021-06-28T11:47:00.542Z
0.22495896,open,2021-06-28T11:44:00Z,137,472,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T11:47:00.542Z
0,open,2021-06-28T11:44:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T11:47:00.542Z
0.94400895,open,2021-06-28T11:54:00Z,843,50,0,893,893,24277[Börse],2021-06-28T11:57:00.326Z
0.5133333,open,2021-06-28T11:54:00Z,77,73,200,350,150,24276[Turmcenter],2021-06-28T11:57:00.326Z
0.7064677,open,2021-06-28T11:54:00Z,284,118,0,402,402,18944[Alte Oper],2021-06-28T11:57:00.326Z
0.40384614,open,2021-06-28T11:54:00Z,147,217,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T11:57:00.326Z
0.67861557,open,2021-06-28T11:54:00Z,549,260,0,809,809,24279[Konstabler],2021-06-28T11:57:00.326Z
0.9319249,open,2021-06-28T11:54:00Z,397,29,0,426,426,18497[Hauptwache],2021-06-28T11:57:00.326Z
0.6102941,open,2021-06-28T11:54:00Z,415,265,0,680,680,18495[Am Gericht],2021-06-28T11:57:00.326Z
0.2920354,open,2021-06-28T11:54:00Z,231,560,75,866,791,109240[MyZeil],2021-06-28T11:57:00.326Z
0.22988506,open,2021-06-28T11:54:00Z,140,469,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T11:57:00.326Z
0,open,2021-06-28T11:54:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T11:57:00.326Z
0.94400895,open,2021-06-28T12:30:00Z,843,50,0,893,893,24277[Börse],2021-06-28T12:32:01.363Z
0.50666666,open,2021-06-28T12:30:00Z,76,74,200,350,150,24276[Turmcenter],2021-06-28T12:32:01.363Z
0.6641791,open,2021-06-28T12:30:00Z,267,135,0,402,402,18944[Alte Oper],2021-06-28T12:32:01.363Z
0.36813188,open,2021-06-28T12:30:00Z,134,230,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T12:32:01.363Z
0.68355995,open,2021-06-28T12:30:00Z,553,256,0,809,809,24279[Konstabler],2021-06-28T12:32:01.363Z
0.92488265,open,2021-06-28T12:30:00Z,394,32,0,426,426,18497[Hauptwache],2021-06-28T12:32:01.363Z
0.60588235,open,2021-06-28T12:30:00Z,412,268,0,680,680,18495[Am Gericht],2021-06-28T12:32:01.363Z
0.2756005,open,2021-06-28T12:30:00Z,218,573,75,866,791,109240[MyZeil],2021-06-28T12:32:01.363Z
0.24958949,open,2021-06-28T12:30:00Z,152,457,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T12:32:01.363Z
0.0014430014,open,2021-06-28T12:30:00Z,1,692,0,693,693,24278[Karstadt],2021-06-28T12:32:01.363Z
0.94400895,open,2021-06-28T13:00:00Z,843,50,0,893,893,24277[Börse],2021-06-28T13:02:01.824Z
0.50666666,open,2021-06-28T13:00:00Z,76,74,200,350,150,24276[Turmcenter],2021-06-28T13:02:01.824Z
0.6268657,open,2021-06-28T13:00:00Z,252,150,0,402,402,18944[Alte Oper],2021-06-28T13:02:01.824Z
0.33516484,open,2021-06-28T13:00:00Z,122,242,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T13:02:01.824Z
0.67861557,open,2021-06-28T13:00:00Z,549,260,0,809,809,24279[Konstabler],2021-06-28T13:02:01.824Z
0.96478873,open,2021-06-28T13:00:00Z,411,15,0,426,426,18497[Hauptwache],2021-06-28T13:02:01.824Z
0.5852941,open,2021-06-28T13:00:00Z,398,282,0,680,680,18495[Am Gericht],2021-06-28T13:02:01.824Z
0.29456383,open,2021-06-28T13:00:00Z,233,558,75,866,791,109240[MyZeil],2021-06-28T13:02:01.824Z
0.23481117,open,2021-06-28T13:00:00Z,143,466,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T13:02:01.824Z
0,open,2021-06-28T13:00:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T13:02:01.824Z
0.94400895,open,2021-06-28T13:25:00Z,843,50,0,893,893,24277[Börse],2021-06-28T13:27:01.436Z
0.46,open,2021-06-28T13:25:00Z,69,81,200,350,150,24276[Turmcenter],2021-06-28T13:27:01.436Z
0.5920398,open,2021-06-28T13:25:00Z,238,164,0,402,402,18944[Alte Oper],2021-06-28T13:27:01.436Z
0.3021978,open,2021-06-28T13:25:00Z,110,254,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T13:27:01.436Z
0.6588381,open,2021-06-28T13:25:00Z,533,276,0,809,809,24279[Konstabler],2021-06-28T13:27:01.436Z
0.9342723,open,2021-06-28T13:25:00Z,398,28,0,426,426,18497[Hauptwache],2021-06-28T13:27:01.436Z
0.5602941,open,2021-06-28T13:25:00Z,381,299,0,680,680,18495[Am Gericht],2021-06-28T13:27:01.436Z
0.29329962,open,2021-06-28T13:25:00Z,232,559,75,866,791,109240[MyZeil],2021-06-28T13:27:01.436Z
0.22331691,open,2021-06-28T13:25:00Z,136,473,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T13:27:01.436Z
0,open,2021-06-28T13:25:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T13:27:01.436Z
0.94400895,open,2021-06-28T13:40:00Z,843,50,0,893,893,24277[Börse],2021-06-28T13:42:01.046Z
0.42666668,open,2021-06-28T13:40:00Z,64,86,200,350,150,24276[Turmcenter],2021-06-28T13:42:01.046Z
0.579602,open,2021-06-28T13:40:00Z,233,169,0,402,402,18944[Alte Oper],2021-06-28T13:42:01.046Z
0.28296703,open,2021-06-28T13:40:00Z,103,261,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T13:42:01.046Z
0.6514215,open,2021-06-28T13:40:00Z,527,282,0,809,809,24279[Konstabler],2021-06-28T13:42:01.046Z
0.943662,open,2021-06-28T13:40:00Z,402,24,0,426,426,18497[Hauptwache],2021-06-28T13:42:01.046Z
0.5470588,open,2021-06-28T13:40:00Z,372,308,0,680,680,18495[Am Gericht],2021-06-28T13:42:01.046Z
0.2920354,open,2021-06-28T13:40:00Z,231,560,75,866,791,109240[MyZeil],2021-06-28T13:42:01.046Z
0.22003284,open,2021-06-28T13:40:00Z,134,475,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T13:42:01.046Z
0,open,2021-06-28T13:40:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T13:42:01.046Z
0.94400895,open,2021-06-28T13:50:00Z,843,50,0,893,893,24277[Börse],2021-06-28T13:52:02.777Z
0.42,open,2021-06-28T13:50:00Z,63,87,200,350,150,24276[Turmcenter],2021-06-28T13:52:02.777Z
0.5671642,open,2021-06-28T13:50:00Z,228,174,0,402,402,18944[Alte Oper],2021-06-28T13:52:02.777Z
0.25824177,open,2021-06-28T13:50:00Z,94,270,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T13:52:02.777Z
0.6365884,open,2021-06-28T13:50:00Z,515,294,0,809,809,24279[Konstabler],2021-06-28T13:52:02.777Z
0.9366197,open,2021-06-28T13:50:00Z,399,27,0,426,426,18497[Hauptwache],2021-06-28T13:52:02.777Z
0.54264706,open,2021-06-28T13:50:00Z,369,311,0,680,680,18495[Am Gericht],2021-06-28T13:52:02.777Z
0.2857143,open,2021-06-28T13:50:00Z,226,565,75,866,791,109240[MyZeil],2021-06-28T13:52:02.777Z
0.21018063,open,2021-06-28T13:50:00Z,128,481,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T13:52:02.777Z
0,open,2021-06-28T13:50:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T13:52:02.777Z
0.94400895,open,2021-06-28T14:11:00Z,843,50,0,893,893,24277[Börse],2021-06-28T14:12:01.748Z
0.40666667,open,2021-06-28T14:11:00Z,61,89,200,350,150,24276[Turmcenter],2021-06-28T14:12:01.748Z
0.5597015,open,2021-06-28T14:11:00Z,225,177,0,402,402,18944[Alte Oper],2021-06-28T14:12:01.748Z
0.22802198,open,2021-06-28T14:11:00Z,83,281,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T14:12:01.748Z
0.645241,open,2021-06-28T14:11:00Z,522,287,0,809,809,24279[Konstabler],2021-06-28T14:12:01.748Z
0.91549295,open,2021-06-28T14:11:00Z,390,36,0,426,426,18497[Hauptwache],2021-06-28T14:12:01.748Z
0.52794117,open,2021-06-28T14:11:00Z,359,321,0,680,680,18495[Am Gericht],2021-06-28T14:12:01.748Z
0.28065738,open,2021-06-28T14:11:00Z,222,569,75,866,791,109240[MyZeil],2021-06-28T14:12:01.748Z
0.20361248,open,2021-06-28T14:11:00Z,124,485,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T14:12:01.748Z
0,open,2021-06-28T14:11:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T14:12:01.748Z
0.94400895,open,2021-06-28T14:26:00Z,843,50,0,893,893,24277[Börse],2021-06-28T14:27:02.312Z
0.39333335,open,2021-06-28T14:26:00Z,59,91,200,350,150,24276[Turmcenter],2021-06-28T14:27:02.312Z
0.5572139,open,2021-06-28T14:26:00Z,224,178,0,402,402,18944[Alte Oper],2021-06-28T14:27:02.312Z
0.21153846,open,2021-06-28T14:26:00Z,77,287,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T14:27:02.312Z
0.63906056,open,2021-06-28T14:26:00Z,517,292,0,809,809,24279[Konstabler],2021-06-28T14:27:02.312Z
0.91549295,open,2021-06-28T14:26:00Z,390,36,0,426,426,18497[Hauptwache],2021-06-28T14:27:02.312Z
0.50147057,open,2021-06-28T14:26:00Z,341,339,0,680,680,18495[Am Gericht],2021-06-28T14:27:02.312Z
0.27180785,open,2021-06-28T14:26:00Z,215,576,75,866,791,109240[MyZeil],2021-06-28T14:27:02.312Z
0.1954023,open,2021-06-28T14:26:00Z,119,490,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T14:27:02.312Z
0,open,2021-06-28T14:26:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T14:27:02.312Z
0.94400895,open,2021-06-28T14:31:00Z,843,50,0,893,893,24277[Börse],2021-06-28T14:32:01.837Z
0.38666666,open,2021-06-28T14:31:00Z,58,92,200,350,150,24276[Turmcenter],2021-06-28T14:32:01.837Z
0.5597015,open,2021-06-28T14:31:00Z,225,177,0,402,402,18944[Alte Oper],2021-06-28T14:32:01.837Z
0.20604396,open,2021-06-28T14:31:00Z,75,289,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T14:32:01.837Z
0.6365884,open,2021-06-28T14:31:00Z,515,294,0,809,809,24279[Konstabler],2021-06-28T14:32:01.837Z
0.90375584,open,2021-06-28T14:31:00Z,385,41,0,426,426,18497[Hauptwache],2021-06-28T14:32:01.837Z
0.48382354,open,2021-06-28T14:31:00Z,329,351,0,680,680,18495[Am Gericht],2021-06-28T14:32:01.837Z
0.27939317,open,2021-06-28T14:31:00Z,221,570,75,866,791,109240[MyZeil],2021-06-28T14:32:01.837Z
0.18719211,open,2021-06-28T14:31:00Z,114,495,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T14:32:01.837Z
0,open,2021-06-28T14:31:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T14:32:01.837Z
0.94400895,open,2021-06-28T14:41:00Z,843,50,0,893,893,24277[Börse],2021-06-28T14:42:02.334Z
0.39333335,open,2021-06-28T14:41:00Z,59,91,200,350,150,24276[Turmcenter],2021-06-28T14:42:02.334Z
0.56218904,open,2021-06-28T14:41:00Z,226,176,0,402,402,18944[Alte Oper],2021-06-28T14:42:02.334Z
0.20054945,open,2021-06-28T14:41:00Z,73,291,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T14:42:02.334Z
0.64400494,open,2021-06-28T14:41:00Z,521,288,0,809,809,24279[Konstabler],2021-06-28T14:42:02.334Z
0.899061,open,2021-06-28T14:41:00Z,383,43,0,426,426,18497[Hauptwache],2021-06-28T14:42:02.334Z
0.4617647,open,2021-06-28T14:41:00Z,314,366,0,680,680,18495[Am Gericht],2021-06-28T14:42:02.334Z
0.27307206,open,2021-06-28T14:41:00Z,216,575,75,866,791,109240[MyZeil],2021-06-28T14:42:02.334Z
0.17569786,open,2021-06-28T14:41:00Z,107,502,0,609,609,18494[Konrad-Adenauer-Straße],2021-06-28T14:42:02.334Z
0,open,2021-06-28T14:41:00Z,0,693,0,693,693,24278[Karstadt],2021-06-28T14:42:02.334Z
0.94400895,open,2021-06-28T14:51:00Z,843,50,0,893,893,24277[Börse],2021-06-28T14:52:00.530Z
0.39333335,open,2021-06-28T14:51:00Z,59,91,200,350,150,24276[Turmcenter],2021-06-28T14:52:00.530Z
0.55472636,open,2021-06-28T14:51:00Z,223,179,0,402,402,18944[Alte Oper],2021-06-28T14:52:00.530Z
0.19505495,open,2021-06-28T14:51:00Z,71,293,0,364,364,24281[Hauptbahnhof Süd],2021-06-28T14:52:00.530Z
