parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.025,open,2021-06-25T23:01:00.000+02:00,5,195,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.45024875,open,2021-06-25T23:01:00.000+02:00,181,221,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.041208792,open,2021-06-25T23:01:00.000+02:00,15,349,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.46875,open,2021-06-25T23:01:00.000+02:00,180,204,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.41409147,open,2021-06-25T23:01:00.000+02:00,335,474,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.80985916,open,2021-06-25T23:01:00.000+02:00,345,81,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.30147058,open,2021-06-25T23:01:00.000+02:00,205,475,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.22181372,open,2021-06-25T23:01:00.000+02:00,181,635,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.12315271,open,2021-06-25T23:01:00.000+02:00,75,534,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T23:01:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T23:02:00.373+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T23:21:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.01,open,2021-06-25T23:21:00.000+02:00,2,198,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.42288557,open,2021-06-25T23:21:00.000+02:00,170,232,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T23:21:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.46614584,open,2021-06-25T23:21:00.000+02:00,179,205,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.41409147,open,2021-06-25T23:21:00.000+02:00,335,474,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.7887324,open,2021-06-25T23:21:00.000+02:00,336,90,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.30294117,open,2021-06-25T23:21:00.000+02:00,206,474,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.11494253,open,2021-06-25T23:21:00.000+02:00,70,539,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T23:21:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T23:22:02.971+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T23:32:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-25T23:32:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.420398,open,2021-06-25T23:32:00.000+02:00,169,233,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T23:32:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.46354166,open,2021-06-25T23:32:00.000+02:00,178,206,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.40914708,open,2021-06-25T23:32:00.000+02:00,331,478,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.7723005,open,2021-06-25T23:32:00.000+02:00,329,97,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.30294117,open,2021-06-25T23:32:00.000+02:00,206,474,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.21568628,open,2021-06-25T23:32:00.000+02:00,176,640,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.10509031,open,2021-06-25T23:32:00.000+02:00,64,545,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T23:32:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T23:37:02.516+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T23:42:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-25T23:42:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.4079602,open,2021-06-25T23:42:00.000+02:00,164,238,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T23:42:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.46354166,open,2021-06-25T23:42:00.000+02:00,178,206,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.40173054,open,2021-06-25T23:42:00.000+02:00,325,484,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.7629108,open,2021-06-25T23:42:00.000+02:00,325,101,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.29852942,open,2021-06-25T23:42:00.000+02:00,203,477,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.21446079,open,2021-06-25T23:42:00.000+02:00,175,641,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.10344828,open,2021-06-25T23:42:00.000+02:00,63,546,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T23:42:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-25T23:47:01.024+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T23:58:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-25T23:58:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.3955224,open,2021-06-25T23:58:00.000+02:00,159,243,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.03846154,open,2021-06-25T23:58:00.000+02:00,14,350,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.46354166,open,2021-06-25T23:58:00.000+02:00,178,206,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.3893696,open,2021-06-25T23:58:00.000+02:00,315,494,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.75117373,open,2021-06-25T23:58:00.000+02:00,320,106,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.29264706,open,2021-06-25T23:58:00.000+02:00,199,481,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.2120098,open,2021-06-25T23:58:00.000+02:00,173,643,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.08866995,open,2021-06-25T23:58:00.000+02:00,54,555,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-25T23:58:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T00:02:01.672+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T00:13:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.005,open,2021-06-26T00:13:00.000+02:00,1,199,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.38059703,open,2021-06-26T00:13:00.000+02:00,153,249,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T00:13:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.46354166,open,2021-06-26T00:13:00.000+02:00,178,206,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.3831891,open,2021-06-26T00:13:00.000+02:00,310,499,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.71596247,open,2021-06-26T00:13:00.000+02:00,305,121,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T00:13:00.000+02:00,,481,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.20710784,open,2021-06-26T00:13:00.000+02:00,169,647,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.08374384,open,2021-06-26T00:13:00.000+02:00,51,558,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T00:13:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T00:17:01.113+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T00:29:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T00:29:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.37562189,open,2021-06-26T00:29:00.000+02:00,151,251,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T00:29:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-26T00:29:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.37577257,open,2021-06-26T00:29:00.000+02:00,304,505,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.685446,open,2021-06-26T00:29:00.000+02:00,292,134,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T00:29:00.000+02:00,,481,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.20710784,open,2021-06-26T00:29:00.000+02:00,169,647,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.0771757,open,2021-06-26T00:29:00.000+02:00,47,562,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T00:29:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T00:32:00.634+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T00:39:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T00:39:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.36069652,open,2021-06-26T00:39:00.000+02:00,145,257,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T00:39:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.45833334,open,2021-06-26T00:39:00.000+02:00,176,208,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.3695921,open,2021-06-26T00:39:00.000+02:00,299,510,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.68075114,open,2021-06-26T00:39:00.000+02:00,290,136,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T00:39:00.000+02:00,,481,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.20588236,open,2021-06-26T00:39:00.000+02:00,168,648,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.073891625,open,2021-06-26T00:39:00.000+02:00,45,564,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T00:39:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T00:42:02.733+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T00:54:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T00:54:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.35074627,open,2021-06-26T00:54:00.000+02:00,141,261,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T00:54:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-26T00:54:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.36217552,open,2021-06-26T00:54:00.000+02:00,293,516,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.6690141,open,2021-06-26T00:54:00.000+02:00,285,141,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T00:54:00.000+02:00,,481,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.20588236,open,2021-06-26T00:54:00.000+02:00,168,648,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.060755335,open,2021-06-26T00:54:00.000+02:00,37,572,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T00:54:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T00:57:02.536+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T01:04:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T01:04:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.3482587,open,2021-06-26T01:04:00.000+02:00,140,262,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T01:04:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-26T01:04:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.35846725,open,2021-06-26T01:04:00.000+02:00,290,519,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.6549296,open,2021-06-26T01:04:00.000+02:00,279,147,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T01:04:00.000+02:00,,481,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.20465687,open,2021-06-26T01:04:00.000+02:00,167,649,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.0591133,open,2021-06-26T01:04:00.000+02:00,36,573,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T01:04:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T01:07:01.663+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T01:24:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T01:24:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.33084577,open,2021-06-26T01:24:00.000+02:00,133,269,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T01:24:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-26T01:24:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.3498146,open,2021-06-26T01:24:00.000+02:00,283,526,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.62676054,open,2021-06-26T01:24:00.000+02:00,267,159,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T01:24:00.000+02:00,,481,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.20465687,open,2021-06-26T01:24:00.000+02:00,167,649,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.057471264,open,2021-06-26T01:24:00.000+02:00,35,574,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T01:24:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T01:27:02.792+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T01:39:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T01:39:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.3233831,open,2021-06-26T01:39:00.000+02:00,130,272,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T01:39:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-26T01:39:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.33868974,open,2021-06-26T01:39:00.000+02:00,274,535,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.6079812,open,2021-06-26T01:39:00.000+02:00,259,167,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T01:39:00.000+02:00,,481,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.20465687,open,2021-06-26T01:39:00.000+02:00,167,649,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.05090312,open,2021-06-26T01:39:00.000+02:00,31,578,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T01:39:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T01:42:01.390+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T01:44:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T01:44:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.3283582,open,2021-06-26T01:44:00.000+02:00,132,270,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.035714287,open,2021-06-26T01:44:00.000+02:00,13,351,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.4609375,open,2021-06-26T01:44:00.000+02:00,177,207,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.33498147,open,2021-06-26T01:44:00.000+02:00,271,538,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.6056338,open,2021-06-26T01:44:00.000+02:00,258,168,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T01:44:00.000+02:00,,481,0,0,0,ParkingFacility,18495[Am Gericht],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.20465687,open,2021-06-26T01:44:00.000+02:00,167,649,60,876,816,ParkingFacility,109240[MyZeil],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.04597701,open,2021-06-26T01:44:00.000+02:00,28,581,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.0,closed,2021-06-26T01:44:00.000+02:00,,693,0,0,0,ParkingFacility,24278[Karstadt],1.0,2021-06-26T01:47:00.758+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-26T02:10:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
0.0,open,2021-06-26T02:10:00.000+02:00,0,200,150,350,200,ParkingFacility,24276[Turmcenter],1.0,2021-06-26T02:12:00.357+02:00,DE-MDM-Stadt Frankfurt
