parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
1.0;open;2021-11-01T12:40:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T12:42:00.770+01:00
0.9911765;open;2021-11-01T12:40:00.000+01:00;674;6;0;680;680;18495[Am Gericht];2021-11-01T12:42:00.770+01:00
0.9006309;open;2021-11-01T12:40:00.000+01:00;571;63;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T12:42:00.770+01:00
0.62666667;open;2021-11-01T12:50:00.000+01:00;94;56;200;350;150;24276[Turmcenter];2021-11-01T12:52:00.043+01:00
1.0;open;2021-11-01T12:50:00.000+01:00;407;0;0;407;407;18944[Alte Oper];2021-11-01T12:52:00.043+01:00
0.44505495;open;2021-11-01T12:50:00.000+01:00;162;202;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T12:52:00.043+01:00
0.9913473;open;2021-11-01T12:50:00.000+01:00;802;7;0;809;809;24279[Konstabler];2021-11-01T12:52:00.043+01:00
0.9976526;open;2021-11-01T12:50:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-01T12:52:00.043+01:00
0.99852943;open;2021-11-01T12:50:00.000+01:00;679;1;0;680;680;18495[Am Gericht];2021-11-01T12:52:00.043+01:00
0.5770089;open;2021-11-01T12:50:00.000+01:00;517;379;70;966;896;109240[MyZeil];2021-11-01T12:52:00.043+01:00
0.9053628;open;2021-11-01T12:50:00.000+01:00;574;60;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T12:52:00.043+01:00
0.6;open;2021-11-01T13:00:00.000+01:00;90;60;200;350;150;24276[Turmcenter];2021-11-01T13:02:02.802+01:00
1.0;open;2021-11-01T13:00:00.000+01:00;407;0;0;407;407;18944[Alte Oper];2021-11-01T13:02:02.802+01:00
0.43956044;open;2021-11-01T13:00:00.000+01:00;160;204;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T13:02:02.802+01:00
1.0;open;2021-11-01T13:00:00.000+01:00;809;0;0;809;809;24279[Konstabler];2021-11-01T13:02:02.802+01:00
1.0;open;2021-11-01T13:00:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T13:02:02.802+01:00
0.9941176;open;2021-11-01T13:00:00.000+01:00;676;4;0;680;680;18495[Am Gericht];2021-11-01T13:02:02.802+01:00
0.59375;open;2021-11-01T13:00:00.000+01:00;532;364;70;966;896;109240[MyZeil];2021-11-01T13:02:02.802+01:00
0.9290221;open;2021-11-01T13:00:00.000+01:00;589;45;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T13:02:02.802+01:00
0.58666664;open;2021-11-01T13:16:00.000+01:00;88;62;200;350;150;24276[Turmcenter];2021-11-01T13:17:01.171+01:00
1.0;open;2021-11-01T13:16:00.000+01:00;407;0;0;407;407;18944[Alte Oper];2021-11-01T13:17:01.171+01:00
0.42857143;open;2021-11-01T13:16:00.000+01:00;156;208;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T13:17:01.171+01:00
0.99258345;open;2021-11-01T13:16:00.000+01:00;803;6;0;809;809;24279[Konstabler];2021-11-01T13:17:01.171+01:00
1.0;open;2021-11-01T13:16:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T13:17:01.171+01:00
0.98088235;open;2021-11-01T13:16:00.000+01:00;667;13;0;680;680;18495[Am Gericht];2021-11-01T13:17:01.171+01:00
0.6104911;open;2021-11-01T13:16:00.000+01:00;547;349;70;966;896;109240[MyZeil];2021-11-01T13:17:01.171+01:00
0.9384858;open;2021-11-01T13:16:00.000+01:00;595;39;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T13:17:01.171+01:00
0.64;open;2021-11-01T13:51:00.000+01:00;96;54;200;350;150;24276[Turmcenter];2021-11-01T13:52:02.559+01:00
0.99017197;open;2021-11-01T13:51:00.000+01:00;403;4;0;407;407;18944[Alte Oper];2021-11-01T13:52:02.559+01:00
0.43131867;open;2021-11-01T13:51:00.000+01:00;157;207;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T13:52:02.559+01:00
1.0;open;2021-11-01T13:51:00.000+01:00;809;0;0;809;809;24279[Konstabler];2021-11-01T13:52:02.559+01:00
1.0;open;2021-11-01T13:51:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T13:52:02.559+01:00
0.97794116;open;2021-11-01T13:51:00.000+01:00;665;15;0;680;680;18495[Am Gericht];2021-11-01T13:52:02.559+01:00
0.65625;open;2021-11-01T13:51:00.000+01:00;588;308;70;966;896;109240[MyZeil];2021-11-01T13:52:02.559+01:00
0.9589905;open;2021-11-01T13:51:00.000+01:00;608;26;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T13:52:02.559+01:00
0.64;open;2021-11-01T14:11:00.000+01:00;96;54;200;350;150;24276[Turmcenter];2021-11-01T14:12:02.338+01:00
1.0;open;2021-11-01T14:11:00.000+01:00;407;0;0;407;407;18944[Alte Oper];2021-11-01T14:12:02.338+01:00
0.42582417;open;2021-11-01T14:11:00.000+01:00;155;209;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T14:12:02.338+01:00
0.9913473;open;2021-11-01T14:11:00.000+01:00;802;7;0;809;809;24279[Konstabler];2021-11-01T14:12:02.338+01:00
1.0;open;2021-11-01T14:11:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T14:12:02.338+01:00
0.95441175;open;2021-11-01T14:11:00.000+01:00;649;31;0;680;680;18495[Am Gericht];2021-11-01T14:12:02.338+01:00
0.6651786;open;2021-11-01T14:11:00.000+01:00;596;300;70;966;896;109240[MyZeil];2021-11-01T14:12:02.338+01:00
0.9621451;open;2021-11-01T14:11:00.000+01:00;610;24;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T14:12:02.338+01:00
0.61333334;open;2021-11-01T14:36:00.000+01:00;92;58;200;350;150;24276[Turmcenter];2021-11-01T14:37:00.745+01:00
1.0;open;2021-11-01T14:36:00.000+01:00;407;0;0;407;407;18944[Alte Oper];2021-11-01T14:37:00.745+01:00
0.40384614;open;2021-11-01T14:36:00.000+01:00;147;217;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T14:37:00.745+01:00
1.0;open;2021-11-01T14:36:00.000+01:00;809;0;0;809;809;24279[Konstabler];2021-11-01T14:37:00.745+01:00
1.0;open;2021-11-01T14:36:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T14:37:00.745+01:00
0.9485294;open;2021-11-01T14:36:00.000+01:00;645;35;0;680;680;18495[Am Gericht];2021-11-01T14:37:00.745+01:00
0.69754463;open;2021-11-01T14:36:00.000+01:00;625;271;70;966;896;109240[MyZeil];2021-11-01T14:37:00.745+01:00
0.95583594;open;2021-11-01T14:36:00.000+01:00;606;28;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T14:37:00.745+01:00
0.6333333;open;2021-11-01T14:46:00.000+01:00;95;55;200;350;150;24276[Turmcenter];2021-11-01T14:47:01.542+01:00
1.0;open;2021-11-01T14:46:00.000+01:00;407;0;0;407;407;18944[Alte Oper];2021-11-01T14:47:01.542+01:00
0.3791209;open;2021-11-01T14:46:00.000+01:00;138;226;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T14:47:01.542+01:00
1.0;open;2021-11-01T14:46:00.000+01:00;809;0;0;809;809;24279[Konstabler];2021-11-01T14:47:01.542+01:00
1.0;open;2021-11-01T14:46:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T14:47:01.542+01:00
0.9397059;open;2021-11-01T14:46:00.000+01:00;639;41;0;680;680;18495[Am Gericht];2021-11-01T14:47:01.542+01:00
0.70089287;open;2021-11-01T14:46:00.000+01:00;628;268;70;966;896;109240[MyZeil];2021-11-01T14:47:01.542+01:00
0.95741326;open;2021-11-01T14:46:00.000+01:00;607;27;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T14:47:01.542+01:00
0.6333333;open;2021-11-01T14:51:00.000+01:00;95;55;200;350;150;24276[Turmcenter];2021-11-01T14:52:01.562+01:00
0.992629;open;2021-11-01T14:51:00.000+01:00;404;3;0;407;407;18944[Alte Oper];2021-11-01T14:52:01.562+01:00
0.37637362;open;2021-11-01T14:51:00.000+01:00;137;227;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T14:52:01.562+01:00
0.9913473;open;2021-11-01T14:51:00.000+01:00;802;7;0;809;809;24279[Konstabler];2021-11-01T14:52:01.562+01:00
1.0;open;2021-11-01T14:51:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T14:52:01.562+01:00
0.94558823;open;2021-11-01T14:51:00.000+01:00;643;37;0;680;680;18495[Am Gericht];2021-11-01T14:52:01.562+01:00
0.69084823;open;2021-11-01T14:51:00.000+01:00;619;277;70;966;896;109240[MyZeil];2021-11-01T14:52:01.562+01:00
0.9479495;open;2021-11-01T14:51:00.000+01:00;601;33;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T14:52:01.562+01:00
0.6066667;open;2021-11-01T15:17:00.000+01:00;91;59;200;350;150;24276[Turmcenter];2021-11-01T15:22:02.062+01:00
0.94840294;open;2021-11-01T15:17:00.000+01:00;386;21;0;407;407;18944[Alte Oper];2021-11-01T15:22:02.062+01:00
0.34615386;open;2021-11-01T15:17:00.000+01:00;126;238;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T15:22:02.062+01:00
0.9913473;open;2021-11-01T15:17:00.000+01:00;802;7;0;809;809;24279[Konstabler];2021-11-01T15:22:02.062+01:00
1.0;open;2021-11-01T15:17:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T15:22:02.062+01:00
0.90294117;open;2021-11-01T15:17:00.000+01:00;614;66;0;680;680;18495[Am Gericht];2021-11-01T15:22:02.062+01:00
0.67633927;open;2021-11-01T15:17:00.000+01:00;606;290;70;966;896;109240[MyZeil];2021-11-01T15:22:02.062+01:00
0.91167194;open;2021-11-01T15:17:00.000+01:00;578;56;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T15:22:02.062+01:00
0.58666664;open;2021-11-01T15:32:00.000+01:00;88;62;200;350;150;24276[Turmcenter];2021-11-01T15:37:01.101+01:00
0.8968059;open;2021-11-01T15:32:00.000+01:00;365;42;0;407;407;18944[Alte Oper];2021-11-01T15:37:01.101+01:00
0.32417583;open;2021-11-01T15:32:00.000+01:00;118;246;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T15:37:01.101+01:00
1.0;open;2021-11-01T15:32:00.000+01:00;809;0;0;809;809;24279[Konstabler];2021-11-01T15:37:01.101+01:00
0.9976526;open;2021-11-01T15:32:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-01T15:37:01.101+01:00
0.86470586;open;2021-11-01T15:32:00.000+01:00;588;92;0;680;680;18495[Am Gericht];2021-11-01T15:37:01.101+01:00
0.6785714;open;2021-11-01T15:32:00.000+01:00;608;288;70;966;896;109240[MyZeil];2021-11-01T15:37:01.101+01:00
0.89589906;open;2021-11-01T15:32:00.000+01:00;568;66;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T15:37:01.101+01:00
0.61333334;open;2021-11-01T15:37:00.000+01:00;92;58;200;350;150;24276[Turmcenter];2021-11-01T15:42:02.953+01:00
0.8968059;open;2021-11-01T15:37:00.000+01:00;365;42;0;407;407;18944[Alte Oper];2021-11-01T15:42:02.953+01:00
0.32142857;open;2021-11-01T15:37:00.000+01:00;117;247;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T15:42:02.953+01:00
0.98763907;open;2021-11-01T15:37:00.000+01:00;799;10;0;809;809;24279[Konstabler];2021-11-01T15:42:02.953+01:00
1.0;open;2021-11-01T15:37:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T15:42:02.953+01:00
0.8514706;open;2021-11-01T15:37:00.000+01:00;579;101;0;680;680;18495[Am Gericht];2021-11-01T15:42:02.953+01:00
0.88643533;open;2021-11-01T15:37:00.000+01:00;562;72;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T15:42:02.953+01:00
0.6066667;open;2021-11-01T15:47:00.000+01:00;91;59;200;350;150;24276[Turmcenter];2021-11-01T15:52:01.952+01:00
0.8796069;open;2021-11-01T15:47:00.000+01:00;358;49;0;407;407;18944[Alte Oper];2021-11-01T15:52:01.952+01:00
0.30769232;open;2021-11-01T15:47:00.000+01:00;112;252;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T15:52:01.952+01:00
1.0;open;2021-11-01T15:47:00.000+01:00;809;0;0;809;809;24279[Konstabler];2021-11-01T15:52:01.952+01:00
0.9976526;open;2021-11-01T15:47:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-01T15:52:01.952+01:00
0.8382353;open;2021-11-01T15:47:00.000+01:00;570;110;0;680;680;18495[Am Gericht];2021-11-01T15:52:01.952+01:00
0.65848213;open;2021-11-01T15:47:00.000+01:00;590;306;70;966;896;109240[MyZeil];2021-11-01T15:52:01.952+01:00
0.8769716;open;2021-11-01T15:47:00.000+01:00;556;78;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T15:52:01.952+01:00
0.58;open;2021-11-01T15:57:00.000+01:00;87;63;200;350;150;24276[Turmcenter];2021-11-01T16:02:02.568+01:00
0.8796069;open;2021-11-01T15:57:00.000+01:00;358;49;0;407;407;18944[Alte Oper];2021-11-01T16:02:02.568+01:00
0.29395604;open;2021-11-01T15:57:00.000+01:00;107;257;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T16:02:02.568+01:00
0.99011123;open;2021-11-01T15:57:00.000+01:00;801;8;0;809;809;24279[Konstabler];2021-11-01T16:02:02.568+01:00
1.0;open;2021-11-01T15:57:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T16:02:02.568+01:00
0.8338235;open;2021-11-01T15:57:00.000+01:00;567;113;0;680;680;18495[Am Gericht];2021-11-01T16:02:02.568+01:00
0.63839287;open;2021-11-01T15:57:00.000+01:00;572;324;70;966;896;109240[MyZeil];2021-11-01T16:02:02.568+01:00
0.85015774;open;2021-11-01T15:57:00.000+01:00;539;95;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T16:02:02.568+01:00
0.56;open;2021-11-01T16:12:00.000+01:00;84;66;200;350;150;24276[Turmcenter];2021-11-01T16:17:01.261+01:00
0.84766585;open;2021-11-01T16:12:00.000+01:00;345;62;0;407;407;18944[Alte Oper];2021-11-01T16:17:01.261+01:00
0.2747253;open;2021-11-01T16:12:00.000+01:00;100;264;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T16:17:01.261+01:00
0.98763907;open;2021-11-01T16:12:00.000+01:00;799;10;0;809;809;24279[Konstabler];2021-11-01T16:17:01.261+01:00
1.0;open;2021-11-01T16:12:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T16:17:01.261+01:00
0.8117647;open;2021-11-01T16:12:00.000+01:00;552;128;0;680;680;18495[Am Gericht];2021-11-01T16:17:01.261+01:00
0.6316964;open;2021-11-01T16:12:00.000+01:00;566;330;70;966;896;109240[MyZeil];2021-11-01T16:17:01.261+01:00
0.8359621;open;2021-11-01T16:12:00.000+01:00;530;104;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T16:17:01.261+01:00
0.5466667;open;2021-11-01T16:32:00.000+01:00;82;68;200;350;150;24276[Turmcenter];2021-11-01T16:37:01.170+01:00
0.82063884;open;2021-11-01T16:32:00.000+01:00;334;73;0;407;407;18944[Alte Oper];2021-11-01T16:37:01.170+01:00
0.23901099;open;2021-11-01T16:32:00.000+01:00;87;277;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T16:37:01.170+01:00
0.97527814;open;2021-11-01T16:32:00.000+01:00;789;20;0;809;809;24279[Konstabler];2021-11-01T16:37:01.170+01:00
1.0;open;2021-11-01T16:32:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T16:37:01.170+01:00
0.80441177;open;2021-11-01T16:32:00.000+01:00;547;133;0;680;680;18495[Am Gericht];2021-11-01T16:37:01.170+01:00
0.6238839;open;2021-11-01T16:32:00.000+01:00;559;337;70;966;896;109240[MyZeil];2021-11-01T16:37:01.170+01:00
0.8154574;open;2021-11-01T16:32:00.000+01:00;517;117;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T16:37:01.170+01:00
0.54;open;2021-11-01T16:48:00.000+01:00;81;69;200;350;150;24276[Turmcenter];2021-11-01T16:52:00.025+01:00
0.7788698;open;2021-11-01T16:48:00.000+01:00;317;90;0;407;407;18944[Alte Oper];2021-11-01T16:52:00.025+01:00
0.20054945;open;2021-11-01T16:48:00.000+01:00;73;291;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T16:52:00.025+01:00
0.960445;open;2021-11-01T16:48:00.000+01:00;777;32;0;809;809;24279[Konstabler];2021-11-01T16:52:00.025+01:00
1.0;open;2021-11-01T16:48:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-11-01T16:52:00.025+01:00
0.7852941;open;2021-11-01T16:48:00.000+01:00;534;146;0;680;680;18495[Am Gericht];2021-11-01T16:52:00.025+01:00
0.6026786;open;2021-11-01T16:48:00.000+01:00;540;356;70;966;896;109240[MyZeil];2021-11-01T16:52:00.025+01:00
0.7933754;open;2021-11-01T16:48:00.000+01:00;503;131;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T16:52:00.025+01:00
0.5133333;open;2021-11-01T16:58:00.000+01:00;77;73;200;350;150;24276[Turmcenter];2021-11-01T17:02:02.629+01:00
0.7444717;open;2021-11-01T16:58:00.000+01:00;303;104;0;407;407;18944[Alte Oper];2021-11-01T17:02:02.629+01:00
0.19505495;open;2021-11-01T16:58:00.000+01:00;71;293;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T17:02:02.629+01:00
0.9629172;open;2021-11-01T16:58:00.000+01:00;779;30;0;809;809;24279[Konstabler];2021-11-01T17:02:02.629+01:00
0.9976526;open;2021-11-01T16:58:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-11-01T17:02:02.629+01:00
0.7617647;open;2021-11-01T16:58:00.000+01:00;518;162;0;680;680;18495[Am Gericht];2021-11-01T17:02:02.629+01:00
0.77760255;open;2021-11-01T16:58:00.000+01:00;493;141;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T17:02:02.629+01:00
0.39333335;open;2021-11-01T17:18:00.000+01:00;59;91;200;350;150;24276[Turmcenter];2021-11-01T17:22:02.555+01:00
0.7027027;open;2021-11-01T17:18:00.000+01:00;286;121;0;407;407;18944[Alte Oper];2021-11-01T17:22:02.555+01:00
0.15659341;open;2021-11-01T17:18:00.000+01:00;57;307;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T17:22:02.555+01:00
0.90729296;open;2021-11-01T17:18:00.000+01:00;734;75;0;809;809;24279[Konstabler];2021-11-01T17:22:02.555+01:00
0.9460094;open;2021-11-01T17:18:00.000+01:00;403;23;0;426;426;18497[Hauptwache];2021-11-01T17:22:02.555+01:00
0.7382353;open;2021-11-01T17:18:00.000+01:00;502;178;0;680;680;18495[Am Gericht];2021-11-01T17:22:02.555+01:00
0.53683037;open;2021-11-01T17:18:00.000+01:00;481;415;70;966;896;109240[MyZeil];2021-11-01T17:22:02.555+01:00
0.73974764;open;2021-11-01T17:18:00.000+01:00;469;165;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T17:22:02.555+01:00
0.24666667;open;2021-11-01T17:53:00.000+01:00;37;113;200;350;150;24276[Turmcenter];2021-11-01T17:57:00.260+01:00
0.62653565;open;2021-11-01T17:53:00.000+01:00;255;152;0;407;407;18944[Alte Oper];2021-11-01T17:57:00.260+01:00
0.10989011;open;2021-11-01T17:53:00.000+01:00;40;324;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T17:57:00.260+01:00
0.78615576;open;2021-11-01T17:53:00.000+01:00;636;173;0;809;809;24279[Konstabler];2021-11-01T17:57:00.260+01:00
0.92723006;open;2021-11-01T17:53:00.000+01:00;395;31;0;426;426;18497[Hauptwache];2021-11-01T17:57:00.260+01:00
0.6485294;open;2021-11-01T17:53:00.000+01:00;441;239;0;680;680;18495[Am Gericht];2021-11-01T17:57:00.260+01:00
0.4263393;open;2021-11-01T17:53:00.000+01:00;382;514;70;966;896;109240[MyZeil];2021-11-01T17:57:00.260+01:00
0.69085175;open;2021-11-01T17:53:00.000+01:00;438;196;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T17:57:00.260+01:00
0.19333333;open;2021-11-01T18:24:00.000+01:00;29;121;200;350;150;24276[Turmcenter];2021-11-01T18:27:02.982+01:00
0.4963145;open;2021-11-01T18:24:00.000+01:00;202;205;0;407;407;18944[Alte Oper];2021-11-01T18:27:02.982+01:00
0.07692308;open;2021-11-01T18:24:00.000+01:00;28;336;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T18:27:02.982+01:00
0.6934487;open;2021-11-01T18:24:00.000+01:00;561;248;0;809;809;24279[Konstabler];2021-11-01T18:27:02.982+01:00
0.8802817;open;2021-11-01T18:24:00.000+01:00;375;51;0;426;426;18497[Hauptwache];2021-11-01T18:27:02.982+01:00
0.60294116;open;2021-11-01T18:24:00.000+01:00;410;270;0;680;680;18495[Am Gericht];2021-11-01T18:27:02.982+01:00
0.3549107;open;2021-11-01T18:24:00.000+01:00;318;578;70;966;896;109240[MyZeil];2021-11-01T18:27:02.982+01:00
0.6671924;open;2021-11-01T18:24:00.000+01:00;423;211;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T18:27:02.982+01:00
0.125;open;2021-11-01T18:44:00.000+01:00;25;175;150;350;200;24276[Turmcenter];2021-11-01T18:47:00.269+01:00
0.4791155;open;2021-11-01T18:44:00.000+01:00;195;212;0;407;407;18944[Alte Oper];2021-11-01T18:47:00.269+01:00
0.07692308;open;2021-11-01T18:44:00.000+01:00;28;336;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T18:47:00.269+01:00
0.6514215;open;2021-11-01T18:44:00.000+01:00;527;282;0;809;809;24279[Konstabler];2021-11-01T18:47:00.269+01:00
0.8920188;open;2021-11-01T18:44:00.000+01:00;380;46;0;426;426;18497[Hauptwache];2021-11-01T18:47:00.269+01:00
0.5764706;open;2021-11-01T18:44:00.000+01:00;392;288;0;680;680;18495[Am Gericht];2021-11-01T18:47:00.269+01:00
0.6388013;open;2021-11-01T18:44:00.000+01:00;405;229;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T18:47:00.269+01:00
0.14;open;2021-11-01T18:59:00.000+01:00;28;172;150;350;200;24276[Turmcenter];2021-11-01T19:02:02.618+01:00
0.45700246;open;2021-11-01T18:59:00.000+01:00;186;221;0;407;407;18944[Alte Oper];2021-11-01T19:02:02.618+01:00
0.057692308;open;2021-11-01T18:59:00.000+01:00;21;343;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T19:02:02.618+01:00
0.6155748;open;2021-11-01T18:59:00.000+01:00;498;311;0;809;809;24279[Konstabler];2021-11-01T19:02:02.618+01:00
0.87323946;open;2021-11-01T18:59:00.000+01:00;372;54;0;426;426;18497[Hauptwache];2021-11-01T19:02:02.618+01:00
0.57941175;open;2021-11-01T18:59:00.000+01:00;394;286;0;680;680;18495[Am Gericht];2021-11-01T19:02:02.618+01:00
0.296875;open;2021-11-01T18:59:00.000+01:00;266;630;70;966;896;109240[MyZeil];2021-11-01T19:02:02.618+01:00
0.62933755;open;2021-11-01T18:59:00.000+01:00;399;235;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T19:02:02.618+01:00
0.18;open;2021-11-01T19:20:00.000+01:00;36;164;150;350;200;24276[Turmcenter];2021-11-01T19:22:02.067+01:00
0.43734643;open;2021-11-01T19:20:00.000+01:00;178;229;0;407;407;18944[Alte Oper];2021-11-01T19:22:02.067+01:00
0.041208792;open;2021-11-01T19:20:00.000+01:00;15;349;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T19:22:02.067+01:00
0.56613106;open;2021-11-01T19:20:00.000+01:00;458;351;0;809;809;24279[Konstabler];2021-11-01T19:22:02.067+01:00
0.8403756;open;2021-11-01T19:20:00.000+01:00;358;68;0;426;426;18497[Hauptwache];2021-11-01T19:22:02.067+01:00
0.5647059;open;2021-11-01T19:20:00.000+01:00;384;296;0;680;680;18495[Am Gericht];2021-11-01T19:22:02.067+01:00
0.2767857;open;2021-11-01T19:20:00.000+01:00;248;648;70;966;896;109240[MyZeil];2021-11-01T19:22:02.067+01:00
0.61671925;open;2021-11-01T19:20:00.000+01:00;391;243;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T19:22:02.067+01:00
0.18;open;2021-11-01T19:35:00.000+01:00;36;164;150;350;200;24276[Turmcenter];2021-11-01T19:37:02.130+01:00
0.42506143;open;2021-11-01T19:35:00.000+01:00;173;234;0;407;407;18944[Alte Oper];2021-11-01T19:37:02.130+01:00
0.032967035;open;2021-11-01T19:35:00.000+01:00;12;352;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T19:37:02.130+01:00
0.54017305;open;2021-11-01T19:35:00.000+01:00;437;372;0;809;809;24279[Konstabler];2021-11-01T19:37:02.130+01:00
0.80751175;open;2021-11-01T19:35:00.000+01:00;344;82;0;426;426;18497[Hauptwache];2021-11-01T19:37:02.130+01:00
0.5367647;open;2021-11-01T19:35:00.000+01:00;365;315;0;680;680;18495[Am Gericht];2021-11-01T19:37:02.130+01:00
0.26674107;open;2021-11-01T19:35:00.000+01:00;239;657;70;966;896;109240[MyZeil];2021-11-01T19:37:02.130+01:00
0.6025237;open;2021-11-01T19:35:00.000+01:00;382;252;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T19:37:02.130+01:00
0.18;open;2021-11-01T19:55:00.000+01:00;36;164;150;350;200;24276[Turmcenter];2021-11-01T19:57:00.690+01:00
0.3906634;open;2021-11-01T19:55:00.000+01:00;159;248;0;407;407;18944[Alte Oper];2021-11-01T19:57:00.690+01:00
0.024725275;open;2021-11-01T19:55:00.000+01:00;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T19:57:00.690+01:00
0.5253399;open;2021-11-01T19:55:00.000+01:00;425;384;0;809;809;24279[Konstabler];2021-11-01T19:57:00.690+01:00
0.74413145;open;2021-11-01T19:55:00.000+01:00;317;109;0;426;426;18497[Hauptwache];2021-11-01T19:57:00.690+01:00
0.51617646;open;2021-11-01T19:55:00.000+01:00;351;329;0;680;680;18495[Am Gericht];2021-11-01T19:57:00.690+01:00
0.234375;open;2021-11-01T19:55:00.000+01:00;210;686;70;966;896;109240[MyZeil];2021-11-01T19:57:00.690+01:00
0.5741325;open;2021-11-01T19:55:00.000+01:00;364;270;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-01T19:57:00.690+01:00
0.165;open;2021-11-01T20:21:00.000+01:00;33;167;150;350;200;24276[Turmcenter];2021-11-01T20:22:01.685+01:00
0.35135135;open;2021-11-01T20:21:00.000+01:00;143;264;0;407;407;18944[Alte Oper];2021-11-01T20:22:01.685+01:00
0.016483517;open;2021-11-01T20:21:00.000+01:00;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-11-01T20:22:01.685+01:00
0.4684796;open;2021-11-01T20:21:00.000+01:00;379;430;0;809;809;24279[Konstabler];2021-11-01T20:22:01.685+01:00
0.6713615;open;2021-11-01T20:21:00.000+01:00;286;140;0;426;426;18497[Hauptwache];2021-11-01T20:22:01.685+01:00
0.4897059;open;2021-11-01T20:21:00.000+01:00;333;347;0;680;680;18495[Am Gericht];2021-11-01T20:22:01.685+01:00
