parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.4164038;open;2021-12-02T22:30:00.000+01:00;264;370;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T22:32:02.406+01:00
0.26;open;2021-12-02T22:46:00.000+01:00;52;148;150;350;200;24276[Turmcenter];2021-12-02T22:47:00.623+01:00
0.22604422;open;2021-12-02T22:46:00.000+01:00;92;315;0;407;407;18944[Alte Oper];2021-12-02T22:47:00.623+01:00
0.010989011;open;2021-12-02T22:46:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T22:47:00.623+01:00
0.6067708;open;2021-12-02T22:46:00.000+01:00;233;151;0;384;384;105479[Baseler Platz];2021-12-02T22:47:00.623+01:00
0.37082818;open;2021-12-02T22:46:00.000+01:00;300;509;0;809;809;24279[Konstabler];2021-12-02T22:47:00.623+01:00
0.57511735;open;2021-12-02T22:46:00.000+01:00;245;181;0;426;426;18497[Hauptwache];2021-12-02T22:47:00.623+01:00
0.38088235;open;2021-12-02T22:46:00.000+01:00;259;421;0;680;680;18495[Am Gericht];2021-12-02T22:47:00.623+01:00
0.19399539;open;2021-12-02T22:46:00.000+01:00;168;698;70;936;866;109240[MyZeil];2021-12-02T22:47:00.623+01:00
0.4164038;open;2021-12-02T22:46:00.000+01:00;264;370;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T22:47:00.623+01:00
0.235;open;2021-12-02T22:56:00.000+01:00;47;153;150;350;200;24276[Turmcenter];2021-12-02T22:57:00.750+01:00
0.21375921;open;2021-12-02T22:56:00.000+01:00;87;320;0;407;407;18944[Alte Oper];2021-12-02T22:57:00.750+01:00
0.010989011;open;2021-12-02T22:56:00.000+01:00;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T22:57:00.750+01:00
0.6067708;open;2021-12-02T22:56:00.000+01:00;233;151;0;384;384;105479[Baseler Platz];2021-12-02T22:57:00.750+01:00
0.3658838;open;2021-12-02T22:56:00.000+01:00;296;513;0;809;809;24279[Konstabler];2021-12-02T22:57:00.750+01:00
0.5633803;open;2021-12-02T22:56:00.000+01:00;240;186;0;426;426;18497[Hauptwache];2021-12-02T22:57:00.750+01:00
0.38088235;open;2021-12-02T22:56:00.000+01:00;259;421;0;680;680;18495[Am Gericht];2021-12-02T22:57:00.750+01:00
0.19053118;open;2021-12-02T22:56:00.000+01:00;165;701;70;936;866;109240[MyZeil];2021-12-02T22:57:00.750+01:00
0.41324922;open;2021-12-02T22:56:00.000+01:00;262;372;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T22:57:00.750+01:00
0.2;open;2021-12-02T23:16:00.000+01:00;40;160;150;350;200;24276[Turmcenter];2021-12-02T23:22:02.541+01:00
0.1941032;open;2021-12-02T23:16:00.000+01:00;79;328;0;407;407;18944[Alte Oper];2021-12-02T23:22:02.541+01:00
0.008241759;open;2021-12-02T23:16:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T23:22:02.541+01:00
0.5989583;open;2021-12-02T23:16:00.000+01:00;230;154;0;384;384;105479[Baseler Platz];2021-12-02T23:22:02.541+01:00
0.3498146;open;2021-12-02T23:16:00.000+01:00;283;526;0;809;809;24279[Konstabler];2021-12-02T23:22:02.541+01:00
0.5492958;open;2021-12-02T23:16:00.000+01:00;234;192;0;426;426;18497[Hauptwache];2021-12-02T23:22:02.541+01:00
0.3764706;open;2021-12-02T23:16:00.000+01:00;256;424;0;680;680;18495[Am Gericht];2021-12-02T23:22:02.541+01:00
0.18706697;open;2021-12-02T23:16:00.000+01:00;162;704;70;936;866;109240[MyZeil];2021-12-02T23:22:02.541+01:00
0.4022082;open;2021-12-02T23:16:00.000+01:00;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T23:22:02.541+01:00
0.2;open;2021-12-02T23:37:00.000+01:00;40;160;150;350;200;24276[Turmcenter];2021-12-02T23:42:00.069+01:00
0.17199017;open;2021-12-02T23:37:00.000+01:00;70;337;0;407;407;18944[Alte Oper];2021-12-02T23:42:00.069+01:00
0.008241759;open;2021-12-02T23:37:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T23:42:00.069+01:00
0.6015625;open;2021-12-02T23:37:00.000+01:00;231;153;0;384;384;105479[Baseler Platz];2021-12-02T23:42:00.069+01:00
0.33374536;open;2021-12-02T23:37:00.000+01:00;270;539;0;809;809;24279[Konstabler];2021-12-02T23:42:00.069+01:00
0.52582157;open;2021-12-02T23:37:00.000+01:00;224;202;0;426;426;18497[Hauptwache];2021-12-02T23:42:00.069+01:00
0.37941176;open;2021-12-02T23:37:00.000+01:00;258;422;0;680;680;18495[Am Gericht];2021-12-02T23:42:00.069+01:00
0.1847575;open;2021-12-02T23:37:00.000+01:00;160;706;70;936;866;109240[MyZeil];2021-12-02T23:42:00.069+01:00
0.40063092;open;2021-12-02T23:37:00.000+01:00;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T23:42:00.069+01:00
0.16;open;2021-12-02T23:52:00.000+01:00;32;168;150;350;200;24276[Turmcenter];2021-12-02T23:57:02.088+01:00
0.16707617;open;2021-12-02T23:52:00.000+01:00;68;339;0;407;407;18944[Alte Oper];2021-12-02T23:57:02.088+01:00
0.008241759;open;2021-12-02T23:52:00.000+01:00;3;361;0;364;364;24281[Hauptbahnhof Süd];2021-12-02T23:57:02.088+01:00
0.6015625;open;2021-12-02T23:52:00.000+01:00;231;153;0;384;384;105479[Baseler Platz];2021-12-02T23:57:02.088+01:00
0.31396785;open;2021-12-02T23:52:00.000+01:00;254;555;0;809;809;24279[Konstabler];2021-12-02T23:57:02.088+01:00
0.5164319;open;2021-12-02T23:52:00.000+01:00;220;206;0;426;426;18497[Hauptwache];2021-12-02T23:57:02.088+01:00
0.36764705;open;2021-12-02T23:52:00.000+01:00;250;430;0;680;680;18495[Am Gericht];2021-12-02T23:57:02.088+01:00
0.17898384;open;2021-12-02T23:52:00.000+01:00;155;711;70;936;866;109240[MyZeil];2021-12-02T23:57:02.088+01:00
0.39589906;open;2021-12-02T23:52:00.000+01:00;251;383;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-02T23:57:02.088+01:00
0.14;open;2021-12-03T00:17:00.000+01:00;28;172;150;350;200;24276[Turmcenter];2021-12-03T00:22:02.426+01:00
0.14987715;open;2021-12-03T00:17:00.000+01:00;61;346;0;407;407;18944[Alte Oper];2021-12-03T00:22:02.426+01:00
0.0054945056;open;2021-12-03T00:17:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T00:22:02.426+01:00
0.6015625;open;2021-12-03T00:17:00.000+01:00;231;153;0;384;384;105479[Baseler Platz];2021-12-03T00:22:02.426+01:00
0.30037084;open;2021-12-03T00:17:00.000+01:00;243;566;0;809;809;24279[Konstabler];2021-12-03T00:22:02.426+01:00
0.5070422;open;2021-12-03T00:17:00.000+01:00;216;210;0;426;426;18497[Hauptwache];2021-12-03T00:22:02.426+01:00
0.0;closed;2021-12-03T00:17:00.000+01:00;;433;0;0;0;18495[Am Gericht];2021-12-03T00:22:02.426+01:00
0.1743649;open;2021-12-03T00:17:00.000+01:00;151;715;70;936;866;109240[MyZeil];2021-12-03T00:22:02.426+01:00
0.39274448;open;2021-12-03T00:17:00.000+01:00;249;385;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T00:22:02.426+01:00
0.125;open;2021-12-03T00:37:00.000+01:00;25;175;150;350;200;24276[Turmcenter];2021-12-03T00:42:02.200+01:00
0.14742015;open;2021-12-03T00:37:00.000+01:00;60;347;0;407;407;18944[Alte Oper];2021-12-03T00:42:02.200+01:00
0.0027472528;open;2021-12-03T00:37:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T00:42:02.200+01:00
0.6041667;open;2021-12-03T00:37:00.000+01:00;232;152;0;384;384;105479[Baseler Platz];2021-12-03T00:42:02.200+01:00
0.29542646;open;2021-12-03T00:37:00.000+01:00;239;570;0;809;809;24279[Konstabler];2021-12-03T00:42:02.200+01:00
0.5;open;2021-12-03T00:37:00.000+01:00;213;213;0;426;426;18497[Hauptwache];2021-12-03T00:42:02.200+01:00
0.0;closed;2021-12-03T00:37:00.000+01:00;;433;0;0;0;18495[Am Gericht];2021-12-03T00:42:02.200+01:00
0.17321016;open;2021-12-03T00:37:00.000+01:00;150;716;70;936;866;109240[MyZeil];2021-12-03T00:42:02.200+01:00
0.39274448;open;2021-12-03T00:37:00.000+01:00;249;385;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T00:42:02.200+01:00
0.12;open;2021-12-03T00:53:00.000+01:00;24;176;150;350;200;24276[Turmcenter];2021-12-03T00:57:00.892+01:00
0.14250614;open;2021-12-03T00:53:00.000+01:00;58;349;0;407;407;18944[Alte Oper];2021-12-03T00:57:00.892+01:00
0.0027472528;open;2021-12-03T00:53:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T00:57:00.892+01:00
0.6041667;open;2021-12-03T00:53:00.000+01:00;232;152;0;384;384;105479[Baseler Platz];2021-12-03T00:57:00.892+01:00
0.289246;open;2021-12-03T00:53:00.000+01:00;234;575;0;809;809;24279[Konstabler];2021-12-03T00:57:00.892+01:00
0.5;open;2021-12-03T00:53:00.000+01:00;213;213;0;426;426;18497[Hauptwache];2021-12-03T00:57:00.892+01:00
0.0;closed;2021-12-03T00:53:00.000+01:00;;433;0;0;0;18495[Am Gericht];2021-12-03T00:57:00.892+01:00
0.17090069;open;2021-12-03T00:53:00.000+01:00;148;718;70;936;866;109240[MyZeil];2021-12-03T00:57:00.892+01:00
0.39274448;open;2021-12-03T00:53:00.000+01:00;249;385;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T00:57:00.892+01:00
0.115;open;2021-12-03T01:53:00.000+01:00;23;177;150;350;200;24276[Turmcenter];2021-12-03T01:57:00.245+01:00
0.12530713;open;2021-12-03T01:53:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-12-03T01:57:00.245+01:00
0.0027472528;open;2021-12-03T01:53:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T01:57:00.245+01:00
0.5963542;open;2021-12-03T01:53:00.000+01:00;229;155;0;384;384;105479[Baseler Platz];2021-12-03T01:57:00.245+01:00
0.289246;open;2021-12-03T01:53:00.000+01:00;234;575;0;809;809;24279[Konstabler];2021-12-03T01:57:00.245+01:00
0.48591548;open;2021-12-03T01:53:00.000+01:00;207;219;0;426;426;18497[Hauptwache];2021-12-03T01:57:00.245+01:00
0.0;closed;2021-12-03T01:53:00.000+01:00;;433;0;0;0;18495[Am Gericht];2021-12-03T01:57:00.245+01:00
0.1674365;open;2021-12-03T01:53:00.000+01:00;145;721;70;936;866;109240[MyZeil];2021-12-03T01:57:00.245+01:00
0.3895899;open;2021-12-03T01:53:00.000+01:00;247;387;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T01:57:00.245+01:00
0.12;open;2021-12-03T03:00:00.000+01:00;24;176;150;350;200;24276[Turmcenter];2021-12-03T03:02:01.689+01:00
0.12039312;open;2021-12-03T03:00:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-12-03T03:02:01.689+01:00
0.0;open;2021-12-03T03:00:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T03:02:01.689+01:00
0.5963542;open;2021-12-03T03:00:00.000+01:00;229;155;0;384;384;105479[Baseler Platz];2021-12-03T03:02:01.689+01:00
0.2843016;open;2021-12-03T03:00:00.000+01:00;230;579;0;809;809;24279[Konstabler];2021-12-03T03:02:01.689+01:00
0.48122066;open;2021-12-03T03:00:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-12-03T03:02:01.689+01:00
0.0;closed;2021-12-03T03:00:00.000+01:00;;433;0;0;0;18495[Am Gericht];2021-12-03T03:02:01.689+01:00
0.16628176;open;2021-12-03T03:00:00.000+01:00;144;722;70;936;866;109240[MyZeil];2021-12-03T03:02:01.689+01:00
0.38328075;open;2021-12-03T03:00:00.000+01:00;243;391;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T03:02:01.689+01:00
0.12;open;2021-12-03T03:55:00.000+01:00;24;176;150;350;200;24276[Turmcenter];2021-12-03T03:57:01.460+01:00
0.12039312;open;2021-12-03T03:55:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-12-03T03:57:01.460+01:00
0.0;open;2021-12-03T03:55:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T03:57:01.460+01:00
0.5963542;open;2021-12-03T03:55:00.000+01:00;229;155;0;384;384;105479[Baseler Platz];2021-12-03T03:57:01.460+01:00
0.28059334;open;2021-12-03T03:55:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-12-03T03:57:01.460+01:00
0.48122066;open;2021-12-03T03:55:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-12-03T03:57:01.460+01:00
0.0;closed;2021-12-03T03:55:00.000+01:00;;433;0;0;0;18495[Am Gericht];2021-12-03T03:57:01.460+01:00
0.16628176;open;2021-12-03T03:55:00.000+01:00;144;722;70;936;866;109240[MyZeil];2021-12-03T03:57:01.460+01:00
0.3785489;open;2021-12-03T03:55:00.000+01:00;240;394;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T03:57:01.460+01:00
0.12;open;2021-12-03T04:21:00.000+01:00;24;176;150;350;200;24276[Turmcenter];2021-12-03T04:22:01.359+01:00
0.12039312;open;2021-12-03T04:21:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-12-03T04:22:01.359+01:00
0.0;open;2021-12-03T04:21:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T04:22:01.359+01:00
0.5963542;open;2021-12-03T04:21:00.000+01:00;229;155;0;384;384;105479[Baseler Platz];2021-12-03T04:22:01.359+01:00
0.27935722;open;2021-12-03T04:21:00.000+01:00;226;583;0;809;809;24279[Konstabler];2021-12-03T04:22:01.359+01:00
0.48122066;open;2021-12-03T04:21:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-12-03T04:22:01.359+01:00
0.0;closed;2021-12-03T04:21:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-03T04:22:01.359+01:00
0.16628176;open;2021-12-03T04:21:00.000+01:00;144;722;70;936;866;109240[MyZeil];2021-12-03T04:22:01.359+01:00
0.3785489;open;2021-12-03T04:21:00.000+01:00;240;394;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T04:22:01.359+01:00
0.12;open;2021-12-03T04:40:00.000+01:00;24;176;150;350;200;24276[Turmcenter];2021-12-03T04:42:01.441+01:00
0.12039312;open;2021-12-03T04:40:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-12-03T04:42:01.441+01:00
0.0;open;2021-12-03T04:40:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T04:42:01.441+01:00
0.5963542;open;2021-12-03T04:40:00.000+01:00;229;155;0;384;384;105479[Baseler Platz];2021-12-03T04:42:01.441+01:00
0.27812114;open;2021-12-03T04:40:00.000+01:00;225;584;0;809;809;24279[Konstabler];2021-12-03T04:42:01.441+01:00
0.48122066;open;2021-12-03T04:40:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-12-03T04:42:01.441+01:00
0.0;closed;2021-12-03T04:40:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-03T04:42:01.441+01:00
0.16628176;open;2021-12-03T04:40:00.000+01:00;144;722;70;936;866;109240[MyZeil];2021-12-03T04:42:01.441+01:00
0.3785489;open;2021-12-03T04:40:00.000+01:00;240;394;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T04:42:01.441+01:00
0.12;open;2021-12-03T04:45:00.000+01:00;24;176;150;350;200;24276[Turmcenter];2021-12-03T04:47:00.413+01:00
0.12039312;open;2021-12-03T04:45:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-12-03T04:47:00.413+01:00
0.0;open;2021-12-03T04:45:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T04:47:00.413+01:00
0.5963542;open;2021-12-03T04:45:00.000+01:00;229;155;0;384;384;105479[Baseler Platz];2021-12-03T04:47:00.413+01:00
0.27812114;open;2021-12-03T04:45:00.000+01:00;225;584;0;809;809;24279[Konstabler];2021-12-03T04:47:00.413+01:00
0.48122066;open;2021-12-03T04:45:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-12-03T04:47:00.413+01:00
0.0;closed;2021-12-03T04:45:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-03T04:47:00.413+01:00
0.16628176;open;2021-12-03T04:45:00.000+01:00;144;722;70;936;866;109240[MyZeil];2021-12-03T04:47:00.413+01:00
0.3785489;open;2021-12-03T04:45:00.000+01:00;240;394;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T04:47:00.413+01:00
0.125;open;2021-12-03T05:11:00.000+01:00;25;175;150;350;200;24276[Turmcenter];2021-12-03T05:12:00.863+01:00
0.12039312;open;2021-12-03T05:11:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-12-03T05:12:00.863+01:00
0.0;open;2021-12-03T05:11:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T05:12:00.863+01:00
0.5963542;open;2021-12-03T05:11:00.000+01:00;229;155;0;384;384;105479[Baseler Platz];2021-12-03T05:12:00.863+01:00
0.27935722;open;2021-12-03T05:11:00.000+01:00;226;583;0;809;809;24279[Konstabler];2021-12-03T05:12:00.863+01:00
0.48122066;open;2021-12-03T05:11:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-12-03T05:12:00.863+01:00
0.0;closed;2021-12-03T05:11:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-03T05:12:00.863+01:00
0.16628176;open;2021-12-03T05:11:00.000+01:00;144;722;70;936;866;109240[MyZeil];2021-12-03T05:12:00.863+01:00
0.38170347;open;2021-12-03T05:11:00.000+01:00;242;392;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T05:12:00.863+01:00
0.125;open;2021-12-03T05:36:00.000+01:00;25;175;150;350;200;24276[Turmcenter];2021-12-03T05:37:00.742+01:00
0.11793612;open;2021-12-03T05:36:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-03T05:37:00.742+01:00
0.0;open;2021-12-03T05:36:00.000+01:00;0;364;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T05:37:00.742+01:00
0.5963542;open;2021-12-03T05:36:00.000+01:00;229;155;0;384;384;105479[Baseler Platz];2021-12-03T05:37:00.742+01:00
0.28059334;open;2021-12-03T05:36:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-12-03T05:37:00.742+01:00
0.48122066;open;2021-12-03T05:36:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-12-03T05:37:00.742+01:00
0.0;closed;2021-12-03T05:36:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-12-03T05:37:00.742+01:00
0.16628176;open;2021-12-03T05:36:00.000+01:00;144;722;70;936;866;109240[MyZeil];2021-12-03T05:37:00.742+01:00
0.38328075;open;2021-12-03T05:36:00.000+01:00;243;391;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T05:37:00.742+01:00
0.20666666;open;2021-12-03T06:16:00.000+01:00;31;119;200;350;150;24276[Turmcenter];2021-12-03T06:17:00.147+01:00
0.11793612;open;2021-12-03T06:16:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-03T06:17:00.147+01:00
0.04945055;open;2021-12-03T06:16:00.000+01:00;18;346;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T06:17:00.147+01:00
0.5989583;open;2021-12-03T06:16:00.000+01:00;230;154;0;384;384;105479[Baseler Platz];2021-12-03T06:17:00.147+01:00
0.28059334;open;2021-12-03T06:16:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-12-03T06:17:00.147+01:00
0.48356807;open;2021-12-03T06:16:00.000+01:00;206;220;0;426;426;18497[Hauptwache];2021-12-03T06:17:00.147+01:00
0.3602941;open;2021-12-03T06:16:00.000+01:00;245;435;0;680;680;18495[Am Gericht];2021-12-03T06:17:00.147+01:00
0.1674365;open;2021-12-03T06:16:00.000+01:00;145;721;70;936;866;109240[MyZeil];2021-12-03T06:17:00.147+01:00
0.3911672;open;2021-12-03T06:16:00.000+01:00;248;386;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T06:17:00.147+01:00
0.2;open;2021-12-03T06:46:00.000+01:00;30;120;200;350;150;24276[Turmcenter];2021-12-03T06:47:00.589+01:00
0.11547912;open;2021-12-03T06:46:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-12-03T06:47:00.589+01:00
0.071428575;open;2021-12-03T06:46:00.000+01:00;26;338;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T06:47:00.589+01:00
0.6015625;open;2021-12-03T06:46:00.000+01:00;231;153;0;384;384;105479[Baseler Platz];2021-12-03T06:47:00.589+01:00
0.28182942;open;2021-12-03T06:46:00.000+01:00;228;581;0;809;809;24279[Konstabler];2021-12-03T06:47:00.589+01:00
0.48591548;open;2021-12-03T06:46:00.000+01:00;207;219;0;426;426;18497[Hauptwache];2021-12-03T06:47:00.589+01:00
0.3735294;open;2021-12-03T06:46:00.000+01:00;254;426;0;680;680;18495[Am Gericht];2021-12-03T06:47:00.589+01:00
0.1674365;open;2021-12-03T06:46:00.000+01:00;145;721;70;936;866;109240[MyZeil];2021-12-03T06:47:00.589+01:00
0.39274448;open;2021-12-03T06:46:00.000+01:00;249;385;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T06:47:00.589+01:00
0.20666666;open;2021-12-03T06:56:00.000+01:00;31;119;200;350;150;24276[Turmcenter];2021-12-03T06:57:01.454+01:00
0.11793612;open;2021-12-03T06:56:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-12-03T06:57:01.454+01:00
0.08516484;open;2021-12-03T06:56:00.000+01:00;31;333;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T06:57:01.454+01:00
0.6015625;open;2021-12-03T06:56:00.000+01:00;231;153;0;384;384;105479[Baseler Platz];2021-12-03T06:57:01.454+01:00
0.28059334;open;2021-12-03T06:56:00.000+01:00;227;582;0;809;809;24279[Konstabler];2021-12-03T06:57:01.454+01:00
0.48591548;open;2021-12-03T06:56:00.000+01:00;207;219;0;426;426;18497[Hauptwache];2021-12-03T06:57:01.454+01:00
0.3779412;open;2021-12-03T06:56:00.000+01:00;257;423;0;680;680;18495[Am Gericht];2021-12-03T06:57:01.454+01:00
0.16974595;open;2021-12-03T06:56:00.000+01:00;147;719;70;936;866;109240[MyZeil];2021-12-03T06:57:01.454+01:00
0.39432177;open;2021-12-03T06:56:00.000+01:00;250;384;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T06:57:01.454+01:00
0.28;open;2021-12-03T07:47:00.000+01:00;42;108;200;350;150;24276[Turmcenter];2021-12-03T07:52:02.742+01:00
0.13267814;open;2021-12-03T07:47:00.000+01:00;54;353;0;407;407;18944[Alte Oper];2021-12-03T07:52:02.742+01:00
0.13186814;open;2021-12-03T07:47:00.000+01:00;48;316;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T07:52:02.742+01:00
0.625;open;2021-12-03T07:47:00.000+01:00;240;144;0;384;384;105479[Baseler Platz];2021-12-03T07:52:02.742+01:00
0.29419035;open;2021-12-03T07:47:00.000+01:00;238;571;0;809;809;24279[Konstabler];2021-12-03T07:52:02.742+01:00
0.5093897;open;2021-12-03T07:47:00.000+01:00;217;209;0;426;426;18497[Hauptwache];2021-12-03T07:52:02.742+01:00
0.4132353;open;2021-12-03T07:47:00.000+01:00;281;399;0;680;680;18495[Am Gericht];2021-12-03T07:52:02.742+01:00
0.17551963;open;2021-12-03T07:47:00.000+01:00;152;714;70;936;866;109240[MyZeil];2021-12-03T07:52:02.742+01:00
0.39747635;open;2021-12-03T07:47:00.000+01:00;252;382;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T07:52:02.742+01:00
0.3;open;2021-12-03T07:57:00.000+01:00;45;105;200;350;150;24276[Turmcenter];2021-12-03T08:02:00.228+01:00
0.13513513;open;2021-12-03T07:57:00.000+01:00;55;352;0;407;407;18944[Alte Oper];2021-12-03T08:02:00.228+01:00
0.1456044;open;2021-12-03T07:57:00.000+01:00;53;311;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T08:02:00.228+01:00
0.6276042;open;2021-12-03T07:57:00.000+01:00;241;143;0;384;384;105479[Baseler Platz];2021-12-03T08:02:00.228+01:00
0.29913473;open;2021-12-03T07:57:00.000+01:00;242;567;0;809;809;24279[Konstabler];2021-12-03T08:02:00.228+01:00
0.5164319;open;2021-12-03T07:57:00.000+01:00;220;206;0;426;426;18497[Hauptwache];2021-12-03T08:02:00.228+01:00
0.43823528;open;2021-12-03T07:57:00.000+01:00;298;382;0;680;680;18495[Am Gericht];2021-12-03T08:02:00.228+01:00
0.18013857;open;2021-12-03T07:57:00.000+01:00;156;710;70;936;866;109240[MyZeil];2021-12-03T08:02:00.228+01:00
0.40536278;open;2021-12-03T07:57:00.000+01:00;257;377;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T08:02:00.228+01:00
0.44666666;open;2021-12-03T08:27:00.000+01:00;67;83;200;350;150;24276[Turmcenter];2021-12-03T08:32:00.707+01:00
0.16953316;open;2021-12-03T08:27:00.000+01:00;69;338;0;407;407;18944[Alte Oper];2021-12-03T08:32:00.707+01:00
0.21428572;open;2021-12-03T08:27:00.000+01:00;78;286;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T08:32:00.707+01:00
0.6354167;open;2021-12-03T08:27:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T08:32:00.707+01:00
0.31891224;open;2021-12-03T08:27:00.000+01:00;258;551;0;809;809;24279[Konstabler];2021-12-03T08:32:00.707+01:00
0.5539906;open;2021-12-03T08:27:00.000+01:00;236;190;0;426;426;18497[Hauptwache];2021-12-03T08:32:00.707+01:00
0.475;open;2021-12-03T08:27:00.000+01:00;323;357;0;680;680;18495[Am Gericht];2021-12-03T08:32:00.707+01:00
0.1408776;open;2021-12-03T08:27:00.000+01:00;122;744;70;936;866;109240[MyZeil];2021-12-03T08:32:00.707+01:00
0.4258675;open;2021-12-03T08:27:00.000+01:00;270;364;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-03T08:32:00.707+01:00
0.5133333;open;2021-12-03T08:32:00.000+01:00;77;73;200;350;150;24276[Turmcenter];2021-12-03T08:37:00.662+01:00
0.17690417;open;2021-12-03T08:32:00.000+01:00;72;335;0;407;407;18944[Alte Oper];2021-12-03T08:37:00.662+01:00
0.21978022;open;2021-12-03T08:32:00.000+01:00;80;284;0;364;364;24281[Hauptbahnhof Süd];2021-12-03T08:37:00.662+01:00
0.6354167;open;2021-12-03T08:32:00.000+01:00;244;140;0;384;384;105479[Baseler Platz];2021-12-03T08:37:00.662+01:00
0.32385662;open;2021-12-03T08:32:00.000+01:00;262;547;0;809;809;24279[Konstabler];2021-12-03T08:37:00.662+01:00
0.556338;open;2021-12-03T08:32:00.000+01:00;237;189;0;426;426;18497[Hauptwache];2021-12-03T08:37:00.662+01:00
0.48382354;open;2021-12-03T08:32:00.000+01:00;329;351;0;680;680;18495[Am Gericht];2021-12-03T08:37:00.662+01:00
