parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.94666666;open;2021-12-01T11:01:00.000+01:00;142;8;200;350;150;24276[Turmcenter];2021-12-01T11:02:01.280+01:00
0.6044226;open;2021-12-01T11:01:00.000+01:00;246;161;0;407;407;18944[Alte Oper];2021-12-01T11:02:01.280+01:00
0.42307693;open;2021-12-01T11:01:00.000+01:00;154;210;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T11:02:01.280+01:00
0.7109375;open;2021-12-01T11:01:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T11:02:01.280+01:00
0.60815823;open;2021-12-01T11:01:00.000+01:00;492;317;0;809;809;24279[Konstabler];2021-12-01T11:02:01.280+01:00
0.96948355;open;2021-12-01T11:01:00.000+01:00;413;13;0;426;426;18497[Hauptwache];2021-12-01T11:02:01.280+01:00
0.8014706;open;2021-12-01T11:01:00.000+01:00;545;135;0;680;680;18495[Am Gericht];2021-12-01T11:02:01.280+01:00
0.22863741;open;2021-12-01T11:01:00.000+01:00;198;668;70;936;866;109240[MyZeil];2021-12-01T11:02:01.280+01:00
0.5709779;open;2021-12-01T11:01:00.000+01:00;362;272;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T11:02:01.280+01:00
0.94;open;2021-12-01T11:26:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-01T11:27:00.419+01:00
0.6019656;open;2021-12-01T11:26:00.000+01:00;245;162;0;407;407;18944[Alte Oper];2021-12-01T11:27:00.419+01:00
0.43131867;open;2021-12-01T11:26:00.000+01:00;157;207;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T11:27:00.419+01:00
0.7109375;open;2021-12-01T11:26:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T11:27:00.419+01:00
0.64029664;open;2021-12-01T11:26:00.000+01:00;518;291;0;809;809;24279[Konstabler];2021-12-01T11:27:00.419+01:00
1.0;open;2021-12-01T11:26:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-01T11:27:00.419+01:00
0.78088236;open;2021-12-01T11:26:00.000+01:00;531;149;0;680;680;18495[Am Gericht];2021-12-01T11:27:00.419+01:00
0.25404158;open;2021-12-01T11:26:00.000+01:00;220;646;70;936;866;109240[MyZeil];2021-12-01T11:27:00.419+01:00
0.5977918;open;2021-12-01T11:26:00.000+01:00;379;255;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T11:27:00.419+01:00
0.94;open;2021-12-01T11:46:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-01T11:47:00.406+01:00
0.6142506;open;2021-12-01T11:46:00.000+01:00;250;157;0;407;407;18944[Alte Oper];2021-12-01T11:47:00.406+01:00
0.41758242;open;2021-12-01T11:46:00.000+01:00;152;212;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T11:47:00.406+01:00
0.7109375;open;2021-12-01T11:46:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T11:47:00.406+01:00
0.6674907;open;2021-12-01T11:46:00.000+01:00;540;269;0;809;809;24279[Konstabler];2021-12-01T11:47:00.406+01:00
0.9953052;open;2021-12-01T11:46:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-12-01T11:47:00.406+01:00
0.7897059;open;2021-12-01T11:46:00.000+01:00;537;143;0;680;680;18495[Am Gericht];2021-12-01T11:47:00.406+01:00
0.26789838;open;2021-12-01T11:46:00.000+01:00;232;634;70;936;866;109240[MyZeil];2021-12-01T11:47:00.406+01:00
0.60410094;open;2021-12-01T11:46:00.000+01:00;383;251;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T11:47:00.406+01:00
0.9;open;2021-12-01T12:01:00.000+01:00;135;15;200;350;150;24276[Turmcenter];2021-12-01T12:02:01.394+01:00
0.6216216;open;2021-12-01T12:01:00.000+01:00;253;154;0;407;407;18944[Alte Oper];2021-12-01T12:02:01.394+01:00
0.4065934;open;2021-12-01T12:01:00.000+01:00;148;216;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T12:02:01.394+01:00
0.7109375;open;2021-12-01T12:01:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T12:02:01.394+01:00
0.6860321;open;2021-12-01T12:01:00.000+01:00;555;254;0;809;809;24279[Konstabler];2021-12-01T12:02:01.394+01:00
0.9976526;open;2021-12-01T12:01:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-01T12:02:01.394+01:00
0.7882353;open;2021-12-01T12:01:00.000+01:00;536;144;0;680;680;18495[Am Gericht];2021-12-01T12:02:01.394+01:00
0.27136257;open;2021-12-01T12:01:00.000+01:00;235;631;70;936;866;109240[MyZeil];2021-12-01T12:02:01.394+01:00
0.6214511;open;2021-12-01T12:01:00.000+01:00;394;240;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T12:02:01.394+01:00
0.8466667;open;2021-12-01T12:21:00.000+01:00;127;23;200;350;150;24276[Turmcenter];2021-12-01T12:22:00.214+01:00
0.66339064;open;2021-12-01T12:21:00.000+01:00;270;137;0;407;407;18944[Alte Oper];2021-12-01T12:22:00.214+01:00
0.39835164;open;2021-12-01T12:21:00.000+01:00;145;219;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T12:22:00.214+01:00
0.7109375;open;2021-12-01T12:21:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T12:22:00.214+01:00
0.6983931;open;2021-12-01T12:21:00.000+01:00;565;244;0;809;809;24279[Konstabler];2021-12-01T12:22:00.214+01:00
1.0;open;2021-12-01T12:21:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-01T12:22:00.214+01:00
0.7617647;open;2021-12-01T12:21:00.000+01:00;518;162;0;680;680;18495[Am Gericht];2021-12-01T12:22:00.214+01:00
0.26674366;open;2021-12-01T12:21:00.000+01:00;231;635;70;936;866;109240[MyZeil];2021-12-01T12:22:00.214+01:00
0.6151419;open;2021-12-01T12:21:00.000+01:00;390;244;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T12:22:00.214+01:00
0.81333333;open;2021-12-01T12:31:00.000+01:00;122;28;200;350;150;24276[Turmcenter];2021-12-01T12:32:01.827+01:00
0.67321867;open;2021-12-01T12:31:00.000+01:00;274;133;0;407;407;18944[Alte Oper];2021-12-01T12:32:01.827+01:00
0.3901099;open;2021-12-01T12:31:00.000+01:00;142;222;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T12:32:01.827+01:00
0.7109375;open;2021-12-01T12:31:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T12:32:01.827+01:00
0.6959209;open;2021-12-01T12:31:00.000+01:00;563;246;0;809;809;24279[Konstabler];2021-12-01T12:32:01.827+01:00
0.9953052;open;2021-12-01T12:31:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-12-01T12:32:01.827+01:00
0.7558824;open;2021-12-01T12:31:00.000+01:00;514;166;0;680;680;18495[Am Gericht];2021-12-01T12:32:01.827+01:00
0.2655889;open;2021-12-01T12:31:00.000+01:00;230;636;70;936;866;109240[MyZeil];2021-12-01T12:32:01.827+01:00
0.6230284;open;2021-12-01T12:31:00.000+01:00;395;239;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T12:32:01.827+01:00
0.84;open;2021-12-01T12:46:00.000+01:00;126;24;200;350;150;24276[Turmcenter];2021-12-01T12:47:00.192+01:00
0.69287467;open;2021-12-01T12:46:00.000+01:00;282;125;0;407;407;18944[Alte Oper];2021-12-01T12:47:00.192+01:00
0.3956044;open;2021-12-01T12:46:00.000+01:00;144;220;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T12:47:00.192+01:00
0.7109375;open;2021-12-01T12:46:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T12:47:00.192+01:00
0.71940666;open;2021-12-01T12:46:00.000+01:00;582;227;0;809;809;24279[Konstabler];2021-12-01T12:47:00.192+01:00
1.0;open;2021-12-01T12:46:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-01T12:47:00.192+01:00
0.74852943;open;2021-12-01T12:46:00.000+01:00;509;171;0;680;680;18495[Am Gericht];2021-12-01T12:47:00.192+01:00
0.27020785;open;2021-12-01T12:46:00.000+01:00;234;632;70;936;866;109240[MyZeil];2021-12-01T12:47:00.192+01:00
0.6340694;open;2021-12-01T12:46:00.000+01:00;402;232;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T12:47:00.192+01:00
0.8333333;open;2021-12-01T13:32:00.000+01:00;125;25;200;350;150;24276[Turmcenter];2021-12-01T13:37:02.899+01:00
0.7027027;open;2021-12-01T13:32:00.000+01:00;286;121;0;407;407;18944[Alte Oper];2021-12-01T13:37:02.899+01:00
0.36813188;open;2021-12-01T13:32:00.000+01:00;134;230;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T13:37:02.899+01:00
0.7109375;open;2021-12-01T13:32:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T13:37:02.899+01:00
0.74536467;open;2021-12-01T13:32:00.000+01:00;603;206;0;809;809;24279[Konstabler];2021-12-01T13:37:02.899+01:00
0.9976526;open;2021-12-01T13:32:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-01T13:37:02.899+01:00
0.7367647;open;2021-12-01T13:32:00.000+01:00;501;179;0;680;680;18495[Am Gericht];2021-12-01T13:37:02.899+01:00
0.27367204;open;2021-12-01T13:32:00.000+01:00;237;629;70;936;866;109240[MyZeil];2021-12-01T13:37:02.899+01:00
0.648265;open;2021-12-01T13:32:00.000+01:00;411;223;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T13:37:02.899+01:00
0.82666665;open;2021-12-01T14:02:00.000+01:00;124;26;200;350;150;24276[Turmcenter];2021-12-01T14:07:02.133+01:00
0.64619166;open;2021-12-01T14:02:00.000+01:00;263;144;0;407;407;18944[Alte Oper];2021-12-01T14:07:02.133+01:00
0.36263737;open;2021-12-01T14:02:00.000+01:00;132;232;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T14:07:02.133+01:00
0.7109375;open;2021-12-01T14:02:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T14:07:02.133+01:00
0.7478368;open;2021-12-01T14:02:00.000+01:00;605;204;0;809;809;24279[Konstabler];2021-12-01T14:07:02.133+01:00
0.98122066;open;2021-12-01T14:02:00.000+01:00;418;8;0;426;426;18497[Hauptwache];2021-12-01T14:07:02.133+01:00
0.7411765;open;2021-12-01T14:02:00.000+01:00;504;176;0;680;680;18495[Am Gericht];2021-12-01T14:07:02.133+01:00
0.26327944;open;2021-12-01T14:02:00.000+01:00;228;638;70;936;866;109240[MyZeil];2021-12-01T14:07:02.133+01:00
0.63722396;open;2021-12-01T14:02:00.000+01:00;404;230;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T14:07:02.133+01:00
0.8;open;2021-12-01T14:32:00.000+01:00;120;30;200;350;150;24276[Turmcenter];2021-12-01T14:37:02.709+01:00
0.6142506;open;2021-12-01T14:32:00.000+01:00;250;157;0;407;407;18944[Alte Oper];2021-12-01T14:37:02.709+01:00
0.32967034;open;2021-12-01T14:32:00.000+01:00;120;244;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T14:37:02.709+01:00
0.7109375;open;2021-12-01T14:32:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T14:37:02.709+01:00
0.7255871;open;2021-12-01T14:32:00.000+01:00;587;222;0;809;809;24279[Konstabler];2021-12-01T14:37:02.709+01:00
0.9507042;open;2021-12-01T14:32:00.000+01:00;405;21;0;426;426;18497[Hauptwache];2021-12-01T14:37:02.709+01:00
0.7029412;open;2021-12-01T14:32:00.000+01:00;478;202;0;680;680;18495[Am Gericht];2021-12-01T14:37:02.709+01:00
0.28290993;open;2021-12-01T14:32:00.000+01:00;245;621;70;936;866;109240[MyZeil];2021-12-01T14:37:02.709+01:00
0.61356467;open;2021-12-01T14:32:00.000+01:00;389;245;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T14:37:02.709+01:00
0.82666665;open;2021-12-01T14:47:00.000+01:00;124;26;200;350;150;24276[Turmcenter];2021-12-01T14:52:00.834+01:00
0.55528253;open;2021-12-01T14:47:00.000+01:00;226;181;0;407;407;18944[Alte Oper];2021-12-01T14:52:00.834+01:00
0.30494505;open;2021-12-01T14:47:00.000+01:00;111;253;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T14:52:00.834+01:00
0.7109375;open;2021-12-01T14:47:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T14:52:00.834+01:00
0.73300374;open;2021-12-01T14:47:00.000+01:00;593;216;0;809;809;24279[Konstabler];2021-12-01T14:52:00.834+01:00
0.9483568;open;2021-12-01T14:47:00.000+01:00;404;22;0;426;426;18497[Hauptwache];2021-12-01T14:52:00.834+01:00
0.6985294;open;2021-12-01T14:47:00.000+01:00;475;205;0;680;680;18495[Am Gericht];2021-12-01T14:52:00.834+01:00
0.5993691;open;2021-12-01T14:47:00.000+01:00;380;254;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T14:52:00.834+01:00
0.84;open;2021-12-01T14:57:00.000+01:00;126;24;200;350;150;24276[Turmcenter];2021-12-01T15:02:02.638+01:00
0.54545456;open;2021-12-01T14:57:00.000+01:00;222;185;0;407;407;18944[Alte Oper];2021-12-01T15:02:02.638+01:00
0.29395604;open;2021-12-01T14:57:00.000+01:00;107;257;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T15:02:02.638+01:00
0.7109375;open;2021-12-01T14:57:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T15:02:02.638+01:00
0.73300374;open;2021-12-01T14:57:00.000+01:00;593;216;0;809;809;24279[Konstabler];2021-12-01T15:02:02.638+01:00
0.9577465;open;2021-12-01T14:57:00.000+01:00;408;18;0;426;426;18497[Hauptwache];2021-12-01T15:02:02.638+01:00
0.69411767;open;2021-12-01T14:57:00.000+01:00;472;208;0;680;680;18495[Am Gericht];2021-12-01T15:02:02.638+01:00
0.27251732;open;2021-12-01T14:57:00.000+01:00;236;630;70;936;866;109240[MyZeil];2021-12-01T15:02:02.638+01:00
0.5993691;open;2021-12-01T14:57:00.000+01:00;380;254;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T15:02:02.638+01:00
0.82666665;open;2021-12-01T15:23:00.000+01:00;124;26;200;350;150;24276[Turmcenter];2021-12-01T15:27:00.612+01:00
0.5110565;open;2021-12-01T15:23:00.000+01:00;208;199;0;407;407;18944[Alte Oper];2021-12-01T15:27:00.612+01:00
0.26923078;open;2021-12-01T15:23:00.000+01:00;98;266;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T15:27:00.612+01:00
0.7109375;open;2021-12-01T15:23:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T15:27:00.612+01:00
0.7119901;open;2021-12-01T15:23:00.000+01:00;576;233;0;809;809;24279[Konstabler];2021-12-01T15:27:00.612+01:00
0.97652584;open;2021-12-01T15:23:00.000+01:00;416;10;0;426;426;18497[Hauptwache];2021-12-01T15:27:00.612+01:00
0.675;open;2021-12-01T15:23:00.000+01:00;459;221;0;680;680;18495[Am Gericht];2021-12-01T15:27:00.612+01:00
0.27136257;open;2021-12-01T15:23:00.000+01:00;235;631;70;936;866;109240[MyZeil];2021-12-01T15:27:00.612+01:00
0.58832806;open;2021-12-01T15:23:00.000+01:00;373;261;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T15:27:00.612+01:00
0.76;open;2021-12-01T15:38:00.000+01:00;114;36;200;350;150;24276[Turmcenter];2021-12-01T15:42:01.392+01:00
0.4889435;open;2021-12-01T15:38:00.000+01:00;199;208;0;407;407;18944[Alte Oper];2021-12-01T15:42:01.392+01:00
0.25824177;open;2021-12-01T15:38:00.000+01:00;94;270;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T15:42:01.392+01:00
0.7109375;open;2021-12-01T15:38:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T15:42:01.392+01:00
0.7082818;open;2021-12-01T15:38:00.000+01:00;573;236;0;809;809;24279[Konstabler];2021-12-01T15:42:01.392+01:00
0.9976526;open;2021-12-01T15:38:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-01T15:42:01.392+01:00
0.675;open;2021-12-01T15:38:00.000+01:00;459;221;0;680;680;18495[Am Gericht];2021-12-01T15:42:01.392+01:00
0.2748268;open;2021-12-01T15:38:00.000+01:00;238;628;70;936;866;109240[MyZeil];2021-12-01T15:42:01.392+01:00
0.5820189;open;2021-12-01T15:38:00.000+01:00;369;265;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T15:42:01.392+01:00
0.72;open;2021-12-01T15:48:00.000+01:00;108;42;200;350;150;24276[Turmcenter];2021-12-01T15:52:02.734+01:00
0.4864865;open;2021-12-01T15:48:00.000+01:00;198;209;0;407;407;18944[Alte Oper];2021-12-01T15:52:02.734+01:00
0.25;open;2021-12-01T15:48:00.000+01:00;91;273;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T15:52:02.734+01:00
0.7109375;open;2021-12-01T15:48:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T15:52:02.734+01:00
0.7119901;open;2021-12-01T15:48:00.000+01:00;576;233;0;809;809;24279[Konstabler];2021-12-01T15:52:02.734+01:00
0.9953052;open;2021-12-01T15:48:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-12-01T15:52:02.734+01:00
0.6617647;open;2021-12-01T15:48:00.000+01:00;450;230;0;680;680;18495[Am Gericht];2021-12-01T15:52:02.734+01:00
0.27944574;open;2021-12-01T15:48:00.000+01:00;242;624;70;936;866;109240[MyZeil];2021-12-01T15:52:02.734+01:00
0.5820189;open;2021-12-01T15:48:00.000+01:00;369;265;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T15:52:02.734+01:00
0.7133333;open;2021-12-01T16:03:00.000+01:00;107;43;200;350;150;24276[Turmcenter];2021-12-01T16:07:02.641+01:00
0.46191648;open;2021-12-01T16:03:00.000+01:00;188;219;0;407;407;18944[Alte Oper];2021-12-01T16:07:02.641+01:00
0.22802198;open;2021-12-01T16:03:00.000+01:00;83;281;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T16:07:02.641+01:00
0.7109375;open;2021-12-01T16:03:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T16:07:02.641+01:00
0.6946848;open;2021-12-01T16:03:00.000+01:00;562;247;0;809;809;24279[Konstabler];2021-12-01T16:07:02.641+01:00
1.0;open;2021-12-01T16:03:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-01T16:07:02.641+01:00
0.64411765;open;2021-12-01T16:03:00.000+01:00;438;242;0;680;680;18495[Am Gericht];2021-12-01T16:07:02.641+01:00
0.27367204;open;2021-12-01T16:03:00.000+01:00;237;629;70;936;866;109240[MyZeil];2021-12-01T16:07:02.641+01:00
0.5835962;open;2021-12-01T16:03:00.000+01:00;370;264;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T16:07:02.641+01:00
0.66;open;2021-12-01T16:28:00.000+01:00;99;51;200;350;150;24276[Turmcenter];2021-12-01T16:32:02.441+01:00
0.45208845;open;2021-12-01T16:28:00.000+01:00;184;223;0;407;407;18944[Alte Oper];2021-12-01T16:32:02.441+01:00
0.18956044;open;2021-12-01T16:28:00.000+01:00;69;295;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T16:32:02.441+01:00
0.7109375;open;2021-12-01T16:28:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T16:32:02.441+01:00
0.6823239;open;2021-12-01T16:28:00.000+01:00;552;257;0;809;809;24279[Konstabler];2021-12-01T16:32:02.441+01:00
0.97417843;open;2021-12-01T16:28:00.000+01:00;415;11;0;426;426;18497[Hauptwache];2021-12-01T16:32:02.441+01:00
0.6220588;open;2021-12-01T16:28:00.000+01:00;423;257;0;680;680;18495[Am Gericht];2021-12-01T16:32:02.441+01:00
0.25635105;open;2021-12-01T16:28:00.000+01:00;222;644;70;936;866;109240[MyZeil];2021-12-01T16:32:02.441+01:00
0.5725552;open;2021-12-01T16:28:00.000+01:00;363;271;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T16:32:02.441+01:00
0.66;open;2021-12-01T16:49:00.000+01:00;99;51;200;350;150;24276[Turmcenter];2021-12-01T16:52:00.627+01:00
0.46191648;open;2021-12-01T16:49:00.000+01:00;188;219;0;407;407;18944[Alte Oper];2021-12-01T16:52:00.627+01:00
0.17582418;open;2021-12-01T16:49:00.000+01:00;64;300;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T16:52:00.627+01:00
0.7161458;open;2021-12-01T16:49:00.000+01:00;275;109;0;384;384;105479[Baseler Platz];2021-12-01T16:52:00.627+01:00
0.6588381;open;2021-12-01T16:49:00.000+01:00;533;276;0;809;809;24279[Konstabler];2021-12-01T16:52:00.627+01:00
0.9483568;open;2021-12-01T16:49:00.000+01:00;404;22;0;426;426;18497[Hauptwache];2021-12-01T16:52:00.627+01:00
0.6117647;open;2021-12-01T16:49:00.000+01:00;416;264;0;680;680;18495[Am Gericht];2021-12-01T16:52:00.627+01:00
0.24364896;open;2021-12-01T16:49:00.000+01:00;211;655;70;936;866;109240[MyZeil];2021-12-01T16:52:00.627+01:00
0.5583596;open;2021-12-01T16:49:00.000+01:00;354;280;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T16:52:00.627+01:00
0.64666665;open;2021-12-01T16:59:00.000+01:00;97;53;200;350;150;24276[Turmcenter];2021-12-01T17:02:00.844+01:00
0.47174448;open;2021-12-01T16:59:00.000+01:00;192;215;0;407;407;18944[Alte Oper];2021-12-01T17:02:00.844+01:00
0.17307693;open;2021-12-01T16:59:00.000+01:00;63;301;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T17:02:00.844+01:00
0.7083333;open;2021-12-01T16:59:00.000+01:00;272;112;0;384;384;105479[Baseler Platz];2021-12-01T17:02:00.844+01:00
0.66131026;open;2021-12-01T16:59:00.000+01:00;535;274;0;809;809;24279[Konstabler];2021-12-01T17:02:00.844+01:00
0.9507042;open;2021-12-01T16:59:00.000+01:00;405;21;0;426;426;18497[Hauptwache];2021-12-01T17:02:00.844+01:00
0.60294116;open;2021-12-01T16:59:00.000+01:00;410;270;0;680;680;18495[Am Gericht];2021-12-01T17:02:00.844+01:00
0.25057736;open;2021-12-01T16:59:00.000+01:00;217;649;70;936;866;109240[MyZeil];2021-12-01T17:02:00.844+01:00
0.5615142;open;2021-12-01T16:59:00.000+01:00;356;278;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T17:02:00.844+01:00
0.53333336;open;2021-12-01T17:39:00.000+01:00;80;70;200;350;150;24276[Turmcenter];2021-12-01T17:42:01.512+01:00
0.43980345;open;2021-12-01T17:39:00.000+01:00;179;228;0;407;407;18944[Alte Oper];2021-12-01T17:42:01.512+01:00
0.12087912;open;2021-12-01T17:39:00.000+01:00;44;320;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T17:42:01.512+01:00
0.6875;open;2021-12-01T17:39:00.000+01:00;264;120;0;384;384;105479[Baseler Platz];2021-12-01T17:42:01.512+01:00
0.6551298;open;2021-12-01T17:39:00.000+01:00;530;279;0;809;809;24279[Konstabler];2021-12-01T17:42:01.512+01:00
0.943662;open;2021-12-01T17:39:00.000+01:00;402;24;0;426;426;18497[Hauptwache];2021-12-01T17:42:01.512+01:00
0.5764706;open;2021-12-01T17:39:00.000+01:00;392;288;0;680;680;18495[Am Gericht];2021-12-01T17:42:01.512+01:00
0.26096997;open;2021-12-01T17:39:00.000+01:00;226;640;70;936;866;109240[MyZeil];2021-12-01T17:42:01.512+01:00
0.5378549;open;2021-12-01T17:39:00.000+01:00;341;293;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T17:42:01.512+01:00
0.49333334;open;2021-12-01T18:10:00.000+01:00;74;76;200;350;150;24276[Turmcenter];2021-12-01T18:12:02.746+01:00
0.43980345;open;2021-12-01T18:10:00.000+01:00;179;228;0;407;407;18944[Alte Oper];2021-12-01T18:12:02.746+01:00
0.093406595;open;2021-12-01T18:10:00.000+01:00;34;330;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T18:12:02.746+01:00
0.6744792;open;2021-12-01T18:10:00.000+01:00;259;125;0;384;384;105479[Baseler Platz];2021-12-01T18:12:02.746+01:00
0.6341162;open;2021-12-01T18:10:00.000+01:00;513;296;0;809;809;24279[Konstabler];2021-12-01T18:12:02.746+01:00
0.97652584;open;2021-12-01T18:10:00.000+01:00;416;10;0;426;426;18497[Hauptwache];2021-12-01T18:12:02.746+01:00
0.5514706;open;2021-12-01T18:10:00.000+01:00;375;305;0;680;680;18495[Am Gericht];2021-12-01T18:12:02.746+01:00
0.26096997;open;2021-12-01T18:10:00.000+01:00;226;640;70;936;866;109240[MyZeil];2021-12-01T18:12:02.746+01:00
0.5362776;open;2021-12-01T18:10:00.000+01:00;340;294;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T18:12:02.746+01:00
0.375;open;2021-12-01T18:40:00.000+01:00;75;125;150;350;200;24276[Turmcenter];2021-12-01T18:42:02.923+01:00
0.43734643;open;2021-12-01T18:40:00.000+01:00;178;229;0;407;407;18944[Alte Oper];2021-12-01T18:42:02.923+01:00
0.06318682;open;2021-12-01T18:40:00.000+01:00;23;341;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T18:42:02.923+01:00
0.6796875;open;2021-12-01T18:40:00.000+01:00;261;123;0;384;384;105479[Baseler Platz];2021-12-01T18:42:02.923+01:00
0.6687268;open;2021-12-01T18:40:00.000+01:00;541;268;0;809;809;24279[Konstabler];2021-12-01T18:42:02.923+01:00
1.0;open;2021-12-01T18:40:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-01T18:42:02.923+01:00
0.5514706;open;2021-12-01T18:40:00.000+01:00;375;305;0;680;680;18495[Am Gericht];2021-12-01T18:42:02.923+01:00
0.25981525;open;2021-12-01T18:40:00.000+01:00;225;641;70;936;866;109240[MyZeil];2021-12-01T18:42:02.923+01:00
0.52208203;open;2021-12-01T18:40:00.000+01:00;331;303;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T18:42:02.923+01:00
0.365;open;2021-12-01T18:56:00.000+01:00;73;127;150;350;200;24276[Turmcenter];2021-12-01T18:57:00.557+01:00
0.47174448;open;2021-12-01T18:56:00.000+01:00;192;215;0;407;407;18944[Alte Oper];2021-12-01T18:57:00.557+01:00
0.043956045;open;2021-12-01T18:56:00.000+01:00;16;348;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T18:57:00.557+01:00
0.6848958;open;2021-12-01T18:56:00.000+01:00;263;121;0;384;384;105479[Baseler Platz];2021-12-01T18:57:00.557+01:00
0.6761434;open;2021-12-01T18:56:00.000+01:00;547;262;0;809;809;24279[Konstabler];2021-12-01T18:57:00.557+01:00
0.9859155;open;2021-12-01T18:56:00.000+01:00;420;6;0;426;426;18497[Hauptwache];2021-12-01T18:57:00.557+01:00
0.5485294;open;2021-12-01T18:56:00.000+01:00;373;307;0;680;680;18495[Am Gericht];2021-12-01T18:57:00.557+01:00
0.26096997;open;2021-12-01T18:56:00.000+01:00;226;640;70;936;866;109240[MyZeil];2021-12-01T18:57:00.557+01:00
0.54416406;open;2021-12-01T18:56:00.000+01:00;345;289;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T18:57:00.557+01:00
