parkingFacilityOccupancy,parkingFacilityStatus,parkingFacilityStatusTime,totalNumberOfOccupiedParkingSpaces,totalNumberOfVacantParkingSpaces,totalParkingCapacityLongTermOverride,totalParkingCapacityOverride,totalParkingCapacityShortTermOverride,targetClass,id,version,TIME,TOWN
0.0989011,open,2021-06-25T07:23:00.000+02:00,36,328,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.43489584,open,2021-06-25T07:23:00.000+02:00,167,217,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.28059334,open,2021-06-25T07:23:00.000+02:00,227,582,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.49061033,open,2021-06-25T07:23:00.000+02:00,209,217,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.275,open,2021-06-25T07:23:00.000+02:00,187,493,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.19216181,open,2021-06-25T07:23:00.000+02:00,152,639,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.041050903,open,2021-06-25T07:23:00.000+02:00,25,584,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.25396827,open,2021-06-25T07:23:00.000+02:00,176,517,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T07:27:02.466+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T07:38:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.26616916,open,2021-06-25T07:38:00.000+02:00,107,295,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.104395606,open,2021-06-25T07:38:00.000+02:00,38,326,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.44270834,open,2021-06-25T07:38:00.000+02:00,170,214,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.28306553,open,2021-06-25T07:38:00.000+02:00,229,580,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.49295774,open,2021-06-25T07:38:00.000+02:00,210,216,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.2882353,open,2021-06-25T07:38:00.000+02:00,196,484,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.19469027,open,2021-06-25T07:38:00.000+02:00,154,637,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.039408866,open,2021-06-25T07:38:00.000+02:00,24,585,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.26262626,open,2021-06-25T07:38:00.000+02:00,182,511,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T07:42:01.320+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T07:43:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.26865673,open,2021-06-25T07:43:00.000+02:00,108,294,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.10714286,open,2021-06-25T07:43:00.000+02:00,39,325,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.44270834,open,2021-06-25T07:43:00.000+02:00,170,214,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.2867738,open,2021-06-25T07:43:00.000+02:00,232,577,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.49530515,open,2021-06-25T07:43:00.000+02:00,211,215,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.29558823,open,2021-06-25T07:43:00.000+02:00,201,479,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.19342604,open,2021-06-25T07:43:00.000+02:00,153,638,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.036124796,open,2021-06-25T07:43:00.000+02:00,22,587,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.26984128,open,2021-06-25T07:43:00.000+02:00,187,506,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T07:47:00.373+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T07:54:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.2761194,open,2021-06-25T07:54:00.000+02:00,111,291,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.11263736,open,2021-06-25T07:54:00.000+02:00,41,323,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.4453125,open,2021-06-25T07:54:00.000+02:00,171,213,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.29419035,open,2021-06-25T07:54:00.000+02:00,238,571,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.4976526,open,2021-06-25T07:54:00.000+02:00,212,214,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.31323528,open,2021-06-25T07:54:00.000+02:00,213,467,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.19469027,open,2021-06-25T07:54:00.000+02:00,154,637,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.052545156,open,2021-06-25T07:54:00.000+02:00,32,577,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.27417028,open,2021-06-25T07:54:00.000+02:00,190,503,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T07:57:00.793+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T08:23:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.31343284,open,2021-06-25T08:23:00.000+02:00,126,276,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.15659341,open,2021-06-25T08:23:00.000+02:00,57,307,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.4765625,open,2021-06-25T08:23:00.000+02:00,183,201,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.31644005,open,2021-06-25T08:23:00.000+02:00,256,553,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.53521127,open,2021-06-25T08:23:00.000+02:00,228,198,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.3617647,open,2021-06-25T08:23:00.000+02:00,246,434,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.21238938,open,2021-06-25T08:23:00.000+02:00,168,623,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.06896552,open,2021-06-25T08:23:00.000+02:00,42,567,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.3116883,open,2021-06-25T08:23:00.000+02:00,216,477,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T08:27:00.152+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T08:49:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.33830845,open,2021-06-25T08:49:00.000+02:00,136,266,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.20054945,open,2021-06-25T08:49:00.000+02:00,73,291,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.5,open,2021-06-25T08:49:00.000+02:00,192,192,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.33374536,open,2021-06-25T08:49:00.000+02:00,270,539,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.556338,open,2021-06-25T08:49:00.000+02:00,237,189,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.4117647,open,2021-06-25T08:49:00.000+02:00,280,400,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.22882427,open,2021-06-25T08:49:00.000+02:00,181,610,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.08374384,open,2021-06-25T08:49:00.000+02:00,51,558,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.34054834,open,2021-06-25T08:49:00.000+02:00,236,457,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T08:52:02.575+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T08:59:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.35323384,open,2021-06-25T08:59:00.000+02:00,142,260,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.21153846,open,2021-06-25T08:59:00.000+02:00,77,287,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.5130208,open,2021-06-25T08:59:00.000+02:00,197,187,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.34857848,open,2021-06-25T08:59:00.000+02:00,282,527,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.5798122,open,2021-06-25T08:59:00.000+02:00,247,179,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.43235293,open,2021-06-25T08:59:00.000+02:00,294,386,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.23514539,open,2021-06-25T08:59:00.000+02:00,186,605,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.098522164,open,2021-06-25T08:59:00.000+02:00,60,549,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.35497835,open,2021-06-25T08:59:00.000+02:00,246,447,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T09:02:00.146+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T09:19:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.38059703,open,2021-06-25T09:19:00.000+02:00,153,249,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.23626374,open,2021-06-25T09:19:00.000+02:00,86,278,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.5208333,open,2021-06-25T09:19:00.000+02:00,200,184,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.368356,open,2021-06-25T09:19:00.000+02:00,298,511,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.6079812,open,2021-06-25T09:19:00.000+02:00,259,167,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.46617648,open,2021-06-25T09:19:00.000+02:00,317,363,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.24778761,open,2021-06-25T09:19:00.000+02:00,196,595,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.11658456,open,2021-06-25T09:19:00.000+02:00,71,538,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.36507937,open,2021-06-25T09:19:00.000+02:00,253,440,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T09:22:01.601+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T09:29:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.3955224,open,2021-06-25T09:29:00.000+02:00,159,243,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.24725275,open,2021-06-25T09:29:00.000+02:00,90,274,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.5208333,open,2021-06-25T09:29:00.000+02:00,200,184,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.38442522,open,2021-06-25T09:29:00.000+02:00,311,498,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.63380283,open,2021-06-25T09:29:00.000+02:00,270,156,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.4882353,open,2021-06-25T09:29:00.000+02:00,332,348,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.2528445,open,2021-06-25T09:29:00.000+02:00,200,591,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.12643678,open,2021-06-25T09:29:00.000+02:00,77,532,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.3780664,open,2021-06-25T09:29:00.000+02:00,262,431,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T09:32:01.846+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T09:39:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.43034825,open,2021-06-25T09:39:00.000+02:00,173,229,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.260989,open,2021-06-25T09:39:00.000+02:00,95,269,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.5234375,open,2021-06-25T09:39:00.000+02:00,201,183,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.39802226,open,2021-06-25T09:39:00.000+02:00,322,487,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.64084506,open,2021-06-25T09:39:00.000+02:00,273,153,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.5235294,open,2021-06-25T09:39:00.000+02:00,356,324,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.26042983,open,2021-06-25T09:39:00.000+02:00,206,585,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.13300492,open,2021-06-25T09:39:00.000+02:00,81,528,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.38816738,open,2021-06-25T09:39:00.000+02:00,269,424,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T09:42:02.128+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T09:49:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.45771143,open,2021-06-25T09:49:00.000+02:00,184,218,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.27197802,open,2021-06-25T09:49:00.000+02:00,99,265,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.5286458,open,2021-06-25T09:49:00.000+02:00,203,181,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.41532758,open,2021-06-25T09:49:00.000+02:00,336,473,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.65023476,open,2021-06-25T09:49:00.000+02:00,277,149,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.54264706,open,2021-06-25T09:49:00.000+02:00,369,311,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.26801518,open,2021-06-25T09:49:00.000+02:00,212,579,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.136289,open,2021-06-25T09:49:00.000+02:00,83,526,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.4011544,open,2021-06-25T09:49:00.000+02:00,278,415,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T09:52:00.077+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T09:59:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.48756218,open,2021-06-25T09:59:00.000+02:00,196,206,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.27197802,open,2021-06-25T09:59:00.000+02:00,99,265,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.5416667,open,2021-06-25T09:59:00.000+02:00,208,176,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.44128555,open,2021-06-25T09:59:00.000+02:00,357,452,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.6760563,open,2021-06-25T09:59:00.000+02:00,288,138,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.5632353,open,2021-06-25T09:59:00.000+02:00,383,297,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.28192163,open,2021-06-25T09:59:00.000+02:00,223,568,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.1592775,open,2021-06-25T09:59:00.000+02:00,97,512,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.42424244,open,2021-06-25T09:59:00.000+02:00,294,399,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T10:02:00.974+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T10:24:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.54477614,open,2021-06-25T10:24:00.000+02:00,219,183,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.28296703,open,2021-06-25T10:24:00.000+02:00,103,261,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.546875,open,2021-06-25T10:24:00.000+02:00,210,174,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.5203956,open,2021-06-25T10:24:00.000+02:00,421,388,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.74178404,open,2021-06-25T10:24:00.000+02:00,316,110,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.6117647,open,2021-06-25T10:24:00.000+02:00,416,264,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.30594185,open,2021-06-25T10:24:00.000+02:00,242,549,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.19868638,open,2021-06-25T10:24:00.000+02:00,121,488,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.47186148,open,2021-06-25T10:24:00.000+02:00,327,366,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T10:27:01.554+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T10:40:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.58208954,open,2021-06-25T10:40:00.000+02:00,234,168,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.2857143,open,2021-06-25T10:40:00.000+02:00,104,260,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.5520833,open,2021-06-25T10:40:00.000+02:00,212,172,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.5648949,open,2021-06-25T10:40:00.000+02:00,457,352,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.7887324,open,2021-06-25T10:40:00.000+02:00,336,90,0,426,426,ParkingFacility,18497[Hauptwache],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.62058824,open,2021-06-25T10:40:00.000+02:00,422,258,0,680,680,ParkingFacility,18495[Am Gericht],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.32996207,open,2021-06-25T10:40:00.000+02:00,261,530,75,866,791,ParkingFacility,109240[MyZeil],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.21839081,open,2021-06-25T10:40:00.000+02:00,133,476,0,609,609,ParkingFacility,18494[Konrad-Adenauer-Straße],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.47907647,open,2021-06-25T10:40:00.000+02:00,332,361,0,693,693,ParkingFacility,24278[Karstadt],1.0,2021-06-25T10:42:00.659+02:00,DE-MDM-Stadt Frankfurt
0.94400895,open,2021-06-25T10:50:00.000+02:00,843,50,0,893,893,ParkingFacility,24277[Börse],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.59452736,open,2021-06-25T10:50:00.000+02:00,239,163,0,402,402,ParkingFacility,18944[Alte Oper],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.28296703,open,2021-06-25T10:50:00.000+02:00,103,261,0,364,364,ParkingFacility,24281[Hauptbahnhof Süd],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.5572917,open,2021-06-25T10:50:00.000+02:00,214,170,0,384,384,ParkingFacility,105479[Baseler Platz],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
0.58590853,open,2021-06-25T10:50:00.000+02:00,474,335,0,809,809,ParkingFacility,24279[Konstabler],1.0,2021-06-25T10:52:01.661+02:00,DE-MDM-Stadt Frankfurt
