parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.46029413;open;2021-10-03T11:33:00Z;313;367;0;680;680;18495[Am Gericht];2021-10-03T11:37:00.024Z
0.117336154;open;2021-10-03T11:33:00Z;111;835;70;1016;946;109240[MyZeil];2021-10-03T11:37:00.024Z
0.4242902;open;2021-10-03T11:33:00Z;269;365;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T11:37:00.024Z
0.235;open;2021-10-03T11:43:00Z;47;153;150;350;200;24276[Turmcenter];2021-10-03T11:47:00.722Z
0.23134328;open;2021-10-03T11:43:00Z;93;309;0;402;402;18944[Alte Oper];2021-10-03T11:47:00.722Z
0.027472528;open;2021-10-03T11:43:00Z;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T11:47:00.722Z
0.7206573;open;2021-10-03T11:43:00Z;307;119;0;426;426;18497[Hauptwache];2021-10-03T11:47:00.722Z
0.88133496;open;2021-10-03T11:43:00Z;713;96;0;809;809;24279[Konstabler];2021-10-03T11:47:00.722Z
0.4617647;open;2021-10-03T11:43:00Z;314;366;0;680;680;18495[Am Gericht];2021-10-03T11:47:00.722Z
0.117336154;open;2021-10-03T11:43:00Z;111;835;70;1016;946;109240[MyZeil];2021-10-03T11:47:00.722Z
0.4242902;open;2021-10-03T11:43:00Z;269;365;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T11:47:00.722Z
0.26;open;2021-10-03T11:53:00Z;52;148;150;350;200;24276[Turmcenter];2021-10-03T11:57:00.631Z
0.23134328;open;2021-10-03T11:53:00Z;93;309;0;402;402;18944[Alte Oper];2021-10-03T11:57:00.631Z
0.024725275;open;2021-10-03T11:53:00Z;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T11:57:00.631Z
0.7300469;open;2021-10-03T11:53:00Z;311;115;0;426;426;18497[Hauptwache];2021-10-03T11:57:00.631Z
0.88133496;open;2021-10-03T11:53:00Z;713;96;0;809;809;24279[Konstabler];2021-10-03T11:57:00.631Z
0.46911764;open;2021-10-03T11:53:00Z;319;361;0;680;680;18495[Am Gericht];2021-10-03T11:57:00.631Z
0.117336154;open;2021-10-03T11:53:00Z;111;835;70;1016;946;109240[MyZeil];2021-10-03T11:57:00.631Z
0.4258675;open;2021-10-03T11:53:00Z;270;364;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T11:57:00.631Z
0.325;open;2021-10-03T12:23:00Z;65;135;150;350;200;24276[Turmcenter];2021-10-03T12:27:02.349Z
0.23631841;open;2021-10-03T12:23:00Z;95;307;0;402;402;18944[Alte Oper];2021-10-03T12:27:02.349Z
0.016483517;open;2021-10-03T12:23:00Z;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T12:27:02.349Z
0.75821596;open;2021-10-03T12:23:00Z;323;103;0;426;426;18497[Hauptwache];2021-10-03T12:27:02.349Z
0.88875157;open;2021-10-03T12:23:00Z;719;90;0;809;809;24279[Konstabler];2021-10-03T12:27:02.349Z
0.46470588;open;2021-10-03T12:23:00Z;316;364;0;680;680;18495[Am Gericht];2021-10-03T12:27:02.349Z
0.119450316;open;2021-10-03T12:23:00Z;113;833;70;1016;946;109240[MyZeil];2021-10-03T12:27:02.349Z
0.4258675;open;2021-10-03T12:23:00Z;270;364;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T12:27:02.349Z
0.405;open;2021-10-03T12:59:00Z;81;119;150;350;200;24276[Turmcenter];2021-10-03T13:02:01.915Z
0.22139303;open;2021-10-03T12:59:00Z;89;313;0;402;402;18944[Alte Oper];2021-10-03T13:02:01.915Z
0.035714287;open;2021-10-03T12:59:00Z;13;351;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T13:02:01.915Z
0.80046946;open;2021-10-03T12:59:00Z;341;85;0;426;426;18497[Hauptwache];2021-10-03T13:02:01.915Z
0.8800989;open;2021-10-03T12:59:00Z;712;97;0;809;809;24279[Konstabler];2021-10-03T13:02:01.915Z
0.46764705;open;2021-10-03T12:59:00Z;318;362;0;680;680;18495[Am Gericht];2021-10-03T13:02:01.915Z
0.115221985;open;2021-10-03T12:59:00Z;109;837;70;1016;946;109240[MyZeil];2021-10-03T13:02:01.915Z
0.4274448;open;2021-10-03T12:59:00Z;271;363;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T13:02:01.915Z
0.46;open;2021-10-03T13:19:00Z;92;108;150;350;200;24276[Turmcenter];2021-10-03T13:22:02.969Z
0.20149253;open;2021-10-03T13:19:00Z;81;321;0;402;402;18944[Alte Oper];2021-10-03T13:22:02.969Z
0.032967035;open;2021-10-03T13:19:00Z;12;352;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T13:22:02.969Z
0.79577464;open;2021-10-03T13:19:00Z;339;87;0;426;426;18497[Hauptwache];2021-10-03T13:22:02.969Z
0.8751545;open;2021-10-03T13:19:00Z;708;101;0;809;809;24279[Konstabler];2021-10-03T13:22:02.969Z
0.46470588;open;2021-10-03T13:19:00Z;316;364;0;680;680;18495[Am Gericht];2021-10-03T13:22:02.969Z
0.11310782;open;2021-10-03T13:19:00Z;107;839;70;1016;946;109240[MyZeil];2021-10-03T13:22:02.969Z
0.4400631;open;2021-10-03T13:19:00Z;279;355;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T13:22:02.969Z
0.48;open;2021-10-03T13:34:00Z;96;104;150;350;200;24276[Turmcenter];2021-10-03T13:37:02.948Z
0.20149253;open;2021-10-03T13:34:00Z;81;321;0;402;402;18944[Alte Oper];2021-10-03T13:37:02.948Z
0.03021978;open;2021-10-03T13:34:00Z;11;353;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T13:37:02.948Z
0.7793427;open;2021-10-03T13:34:00Z;332;94;0;426;426;18497[Hauptwache];2021-10-03T13:37:02.948Z
0.8739184;open;2021-10-03T13:34:00Z;707;102;0;809;809;24279[Konstabler];2021-10-03T13:37:02.948Z
0.46617648;open;2021-10-03T13:34:00Z;317;363;0;680;680;18495[Am Gericht];2021-10-03T13:37:02.948Z
0.10887949;open;2021-10-03T13:34:00Z;103;843;70;1016;946;109240[MyZeil];2021-10-03T13:37:02.948Z
0.4511041;open;2021-10-03T13:34:00Z;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T13:37:02.948Z
0.475;open;2021-10-03T13:44:00Z;95;105;150;350;200;24276[Turmcenter];2021-10-03T13:47:02.689Z
0.20149253;open;2021-10-03T13:44:00Z;81;321;0;402;402;18944[Alte Oper];2021-10-03T13:47:02.689Z
0.027472528;open;2021-10-03T13:44:00Z;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T13:47:02.689Z
0.7887324;open;2021-10-03T13:44:00Z;336;90;0;426;426;18497[Hauptwache];2021-10-03T13:47:02.689Z
0.8800989;open;2021-10-03T13:44:00Z;712;97;0;809;809;24279[Konstabler];2021-10-03T13:47:02.689Z
0.47058824;open;2021-10-03T13:44:00Z;320;360;0;680;680;18495[Am Gericht];2021-10-03T13:47:02.689Z
0.11099366;open;2021-10-03T13:44:00Z;105;841;70;1016;946;109240[MyZeil];2021-10-03T13:47:02.689Z
0.45741326;open;2021-10-03T13:44:00Z;290;344;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T13:47:02.689Z
0.515;open;2021-10-03T13:54:00Z;103;97;150;350;200;24276[Turmcenter];2021-10-03T13:57:00.718Z
0.20149253;open;2021-10-03T13:54:00Z;81;321;0;402;402;18944[Alte Oper];2021-10-03T13:57:00.718Z
0.027472528;open;2021-10-03T13:54:00Z;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T13:57:00.718Z
0.7934272;open;2021-10-03T13:54:00Z;338;88;0;426;426;18497[Hauptwache];2021-10-03T13:57:00.718Z
0.8788628;open;2021-10-03T13:54:00Z;711;98;0;809;809;24279[Konstabler];2021-10-03T13:57:00.718Z
0.4764706;open;2021-10-03T13:54:00Z;324;356;0;680;680;18495[Am Gericht];2021-10-03T13:57:00.718Z
0.114164904;open;2021-10-03T13:54:00Z;108;838;70;1016;946;109240[MyZeil];2021-10-03T13:57:00.718Z
0.4652997;open;2021-10-03T13:54:00Z;295;339;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T13:57:00.718Z
0.54;open;2021-10-03T14:09:00Z;108;92;150;350;200;24276[Turmcenter];2021-10-03T14:12:00.267Z
0.20895523;open;2021-10-03T14:09:00Z;84;318;0;402;402;18944[Alte Oper];2021-10-03T14:12:00.267Z
0.027472528;open;2021-10-03T14:09:00Z;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T14:12:00.267Z
0.7816901;open;2021-10-03T14:09:00Z;333;93;0;426;426;18497[Hauptwache];2021-10-03T14:12:00.267Z
0.8776267;open;2021-10-03T14:09:00Z;710;99;0;809;809;24279[Konstabler];2021-10-03T14:12:00.267Z
0.4764706;open;2021-10-03T14:09:00Z;324;356;0;680;680;18495[Am Gericht];2021-10-03T14:12:00.267Z
0.121564485;open;2021-10-03T14:09:00Z;115;831;70;1016;946;109240[MyZeil];2021-10-03T14:12:00.267Z
0.4637224;open;2021-10-03T14:09:00Z;294;340;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T14:12:00.267Z
0.55;open;2021-10-03T14:30:00Z;110;90;150;350;200;24276[Turmcenter];2021-10-03T14:32:02.833Z
0.2039801;open;2021-10-03T14:30:00Z;82;320;0;402;402;18944[Alte Oper];2021-10-03T14:32:02.833Z
0.03021978;open;2021-10-03T14:30:00Z;11;353;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T14:32:02.833Z
0.7816901;open;2021-10-03T14:30:00Z;333;93;0;426;426;18497[Hauptwache];2021-10-03T14:32:02.833Z
0.8763906;open;2021-10-03T14:30:00Z;709;100;0;809;809;24279[Konstabler];2021-10-03T14:32:02.833Z
0.4735294;open;2021-10-03T14:30:00Z;322;358;0;680;680;18495[Am Gericht];2021-10-03T14:32:02.833Z
0.13319239;open;2021-10-03T14:30:00Z;126;820;70;1016;946;109240[MyZeil];2021-10-03T14:32:02.833Z
0.45741326;open;2021-10-03T14:30:00Z;290;344;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T14:32:02.833Z
0.56;open;2021-10-03T14:35:00Z;112;88;150;350;200;24276[Turmcenter];2021-10-03T14:37:02.033Z
0.2039801;open;2021-10-03T14:35:00Z;82;320;0;402;402;18944[Alte Oper];2021-10-03T14:37:02.033Z
0.032967035;open;2021-10-03T14:35:00Z;12;352;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T14:37:02.033Z
0.7652582;open;2021-10-03T14:35:00Z;326;100;0;426;426;18497[Hauptwache];2021-10-03T14:37:02.033Z
0.87268233;open;2021-10-03T14:35:00Z;706;103;0;809;809;24279[Konstabler];2021-10-03T14:37:02.033Z
0.47205883;open;2021-10-03T14:35:00Z;321;359;0;680;680;18495[Am Gericht];2021-10-03T14:37:02.033Z
0.13319239;open;2021-10-03T14:35:00Z;126;820;70;1016;946;109240[MyZeil];2021-10-03T14:37:02.033Z
0.4526814;open;2021-10-03T14:35:00Z;287;347;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T14:37:02.033Z
0.605;open;2021-10-03T14:50:00Z;121;79;150;350;200;24276[Turmcenter];2021-10-03T14:52:01.943Z
0.2039801;open;2021-10-03T14:50:00Z;82;320;0;402;402;18944[Alte Oper];2021-10-03T14:52:01.943Z
0.032967035;open;2021-10-03T14:50:00Z;12;352;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T14:52:01.943Z
0.75586855;open;2021-10-03T14:50:00Z;322;104;0;426;426;18497[Hauptwache];2021-10-03T14:52:01.943Z
0.8615575;open;2021-10-03T14:50:00Z;697;112;0;809;809;24279[Konstabler];2021-10-03T14:52:01.943Z
0.47205883;open;2021-10-03T14:50:00Z;321;359;0;680;680;18495[Am Gericht];2021-10-03T14:52:01.943Z
0.12896407;open;2021-10-03T14:50:00Z;122;824;70;1016;946;109240[MyZeil];2021-10-03T14:52:01.943Z
0.44164038;open;2021-10-03T14:50:00Z;280;354;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T14:52:01.943Z
0.635;open;2021-10-03T15:00:00Z;127;73;150;350;200;24276[Turmcenter];2021-10-03T15:02:00.147Z
0.21144278;open;2021-10-03T15:00:00Z;85;317;0;402;402;18944[Alte Oper];2021-10-03T15:02:00.147Z
0.035714287;open;2021-10-03T15:00:00Z;13;351;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T15:02:00.147Z
0.74647886;open;2021-10-03T15:00:00Z;318;108;0;426;426;18497[Hauptwache];2021-10-03T15:02:00.147Z
0.86279356;open;2021-10-03T15:00:00Z;698;111;0;809;809;24279[Konstabler];2021-10-03T15:02:00.147Z
0.475;open;2021-10-03T15:00:00Z;323;357;0;680;680;18495[Am Gericht];2021-10-03T15:02:00.147Z
0.13424948;open;2021-10-03T15:00:00Z;127;819;70;1016;946;109240[MyZeil];2021-10-03T15:02:00.147Z
0.43533123;open;2021-10-03T15:00:00Z;276;358;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T15:02:00.147Z
0.595;open;2021-10-03T15:25:00Z;119;81;150;350;200;24276[Turmcenter];2021-10-03T15:27:02.440Z
0.23880596;open;2021-10-03T15:25:00Z;96;306;0;402;402;18944[Alte Oper];2021-10-03T15:27:02.440Z
0.01923077;open;2021-10-03T15:25:00Z;7;357;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T15:27:02.440Z
0.7230047;open;2021-10-03T15:25:00Z;308;118;0;426;426;18497[Hauptwache];2021-10-03T15:27:02.440Z
0.8529048;open;2021-10-03T15:25:00Z;690;119;0;809;809;24279[Konstabler];2021-10-03T15:27:02.440Z
0.4852941;open;2021-10-03T15:25:00Z;330;350;0;680;680;18495[Am Gericht];2021-10-03T15:27:02.440Z
0.13742071;open;2021-10-03T15:25:00Z;130;816;70;1016;946;109240[MyZeil];2021-10-03T15:27:02.440Z
0.44321766;open;2021-10-03T15:25:00Z;281;353;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T15:27:02.440Z
0.54;open;2021-10-03T15:40:00Z;108;92;150;350;200;24276[Turmcenter];2021-10-03T15:42:00.247Z
0.27363184;open;2021-10-03T15:40:00Z;110;292;0;402;402;18944[Alte Oper];2021-10-03T15:42:00.247Z
0.016483517;open;2021-10-03T15:40:00Z;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T15:42:00.247Z
0.7183099;open;2021-10-03T15:40:00Z;306;120;0;426;426;18497[Hauptwache];2021-10-03T15:42:00.247Z
0.84425217;open;2021-10-03T15:40:00Z;683;126;0;809;809;24279[Konstabler];2021-10-03T15:42:00.247Z
0.49264705;open;2021-10-03T15:40:00Z;335;345;0;680;680;18495[Am Gericht];2021-10-03T15:42:00.247Z
0.13424948;open;2021-10-03T15:40:00Z;127;819;70;1016;946;109240[MyZeil];2021-10-03T15:42:00.247Z
0.4511041;open;2021-10-03T15:40:00Z;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T15:42:00.247Z
0.55;open;2021-10-03T15:50:00Z;110;90;150;350;200;24276[Turmcenter];2021-10-03T15:52:01.824Z
0.29850745;open;2021-10-03T15:50:00Z;120;282;0;402;402;18944[Alte Oper];2021-10-03T15:52:01.824Z
0.027472528;open;2021-10-03T15:50:00Z;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T15:52:01.824Z
0.713615;open;2021-10-03T15:50:00Z;304;122;0;426;426;18497[Hauptwache];2021-10-03T15:52:01.824Z
0.85043263;open;2021-10-03T15:50:00Z;688;121;0;809;809;24279[Konstabler];2021-10-03T15:52:01.824Z
0.4985294;open;2021-10-03T15:50:00Z;339;341;0;680;680;18495[Am Gericht];2021-10-03T15:52:01.824Z
0.13424948;open;2021-10-03T15:50:00Z;127;819;70;1016;946;109240[MyZeil];2021-10-03T15:52:01.824Z
0.45741326;open;2021-10-03T15:50:00Z;290;344;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T15:52:01.824Z
0.615;open;2021-10-03T16:05:00Z;123;77;150;350;200;24276[Turmcenter];2021-10-03T16:07:00.359Z
0.3880597;open;2021-10-03T16:05:00Z;156;246;0;402;402;18944[Alte Oper];2021-10-03T16:07:00.359Z
0.03021978;open;2021-10-03T16:05:00Z;11;353;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T16:07:00.359Z
0.70187795;open;2021-10-03T16:05:00Z;299;127;0;426;426;18497[Hauptwache];2021-10-03T16:07:00.359Z
0.84177995;open;2021-10-03T16:05:00Z;681;128;0;809;809;24279[Konstabler];2021-10-03T16:07:00.359Z
0.5088235;open;2021-10-03T16:05:00Z;346;334;0;680;680;18495[Am Gericht];2021-10-03T16:07:00.359Z
0.12896407;open;2021-10-03T16:05:00Z;122;824;70;1016;946;109240[MyZeil];2021-10-03T16:07:00.359Z
0.45899054;open;2021-10-03T16:05:00Z;291;343;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T16:07:00.359Z
0.615;open;2021-10-03T16:36:00Z;123;77;150;350;200;24276[Turmcenter];2021-10-03T16:37:02.394Z
0.61442786;open;2021-10-03T16:36:00Z;247;155;0;402;402;18944[Alte Oper];2021-10-03T16:37:02.394Z
0.035714287;open;2021-10-03T16:36:00Z;13;351;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T16:37:02.394Z
0.68779343;open;2021-10-03T16:36:00Z;293;133;0;426;426;18497[Hauptwache];2021-10-03T16:37:02.394Z
0.84425217;open;2021-10-03T16:36:00Z;683;126;0;809;809;24279[Konstabler];2021-10-03T16:37:02.394Z
0.5205882;open;2021-10-03T16:36:00Z;354;326;0;680;680;18495[Am Gericht];2021-10-03T16:37:02.394Z
0.13319239;open;2021-10-03T16:36:00Z;126;820;70;1016;946;109240[MyZeil];2021-10-03T16:37:02.394Z
0.4637224;open;2021-10-03T16:36:00Z;294;340;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T16:37:02.394Z
0.555;open;2021-10-03T17:01:00Z;111;89;150;350;200;24276[Turmcenter];2021-10-03T17:02:02.849Z
0.6567164;open;2021-10-03T17:01:00Z;264;138;0;402;402;18944[Alte Oper];2021-10-03T17:02:02.849Z
0.032967035;open;2021-10-03T17:01:00Z;12;352;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T17:02:02.849Z
0.67840374;open;2021-10-03T17:01:00Z;289;137;0;426;426;18497[Hauptwache];2021-10-03T17:02:02.849Z
0.8430161;open;2021-10-03T17:01:00Z;682;127;0;809;809;24279[Konstabler];2021-10-03T17:02:02.849Z
0.5235294;open;2021-10-03T17:01:00Z;356;324;0;680;680;18495[Am Gericht];2021-10-03T17:02:02.849Z
0.13424948;open;2021-10-03T17:01:00Z;127;819;70;1016;946;109240[MyZeil];2021-10-03T17:02:02.849Z
0.4731861;open;2021-10-03T17:01:00Z;300;334;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T17:02:02.849Z
0.595;open;2021-10-03T17:22:00Z;119;81;150;350;200;24276[Turmcenter];2021-10-03T17:27:02.483Z
0.6467662;open;2021-10-03T17:22:00Z;260;142;0;402;402;18944[Alte Oper];2021-10-03T17:27:02.483Z
0.024725275;open;2021-10-03T17:22:00Z;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T17:27:02.483Z
0.6619718;open;2021-10-03T17:22:00Z;282;144;0;426;426;18497[Hauptwache];2021-10-03T17:27:02.483Z
0.84177995;open;2021-10-03T17:22:00Z;681;128;0;809;809;24279[Konstabler];2021-10-03T17:27:02.483Z
0.5235294;open;2021-10-03T17:22:00Z;356;324;0;680;680;18495[Am Gericht];2021-10-03T17:27:02.483Z
0.13636364;open;2021-10-03T17:22:00Z;129;817;70;1016;946;109240[MyZeil];2021-10-03T17:27:02.483Z
0.4637224;open;2021-10-03T17:22:00Z;294;340;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T17:27:02.483Z
0.6;open;2021-10-03T17:37:00Z;120;80;150;350;200;24276[Turmcenter];2021-10-03T17:42:00.576Z
0.6442786;open;2021-10-03T17:37:00Z;259;143;0;402;402;18944[Alte Oper];2021-10-03T17:42:00.576Z
0.027472528;open;2021-10-03T17:37:00Z;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T17:42:00.576Z
0.6455399;open;2021-10-03T17:37:00Z;275;151;0;426;426;18497[Hauptwache];2021-10-03T17:42:00.576Z
0.8368356;open;2021-10-03T17:37:00Z;677;132;0;809;809;24279[Konstabler];2021-10-03T17:42:00.576Z
0.53088236;open;2021-10-03T17:37:00Z;361;319;0;680;680;18495[Am Gericht];2021-10-03T17:42:00.576Z
0.13424948;open;2021-10-03T17:37:00Z;127;819;70;1016;946;109240[MyZeil];2021-10-03T17:42:00.576Z
0.45425868;open;2021-10-03T17:37:00Z;288;346;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T17:42:00.576Z
0.61;open;2021-10-03T17:47:00Z;122;78;150;350;200;24276[Turmcenter];2021-10-03T17:52:02.760Z
0.6467662;open;2021-10-03T17:47:00Z;260;142;0;402;402;18944[Alte Oper];2021-10-03T17:52:02.760Z
0.027472528;open;2021-10-03T17:47:00Z;10;354;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T17:52:02.760Z
0.63849765;open;2021-10-03T17:47:00Z;272;154;0;426;426;18497[Hauptwache];2021-10-03T17:52:02.760Z
0.829419;open;2021-10-03T17:47:00Z;671;138;0;809;809;24279[Konstabler];2021-10-03T17:52:02.760Z
0.5264706;open;2021-10-03T17:47:00Z;358;322;0;680;680;18495[Am Gericht];2021-10-03T17:52:02.760Z
0.13319239;open;2021-10-03T17:47:00Z;126;820;70;1016;946;109240[MyZeil];2021-10-03T17:52:02.760Z
0.45583597;open;2021-10-03T17:47:00Z;289;345;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T17:52:02.760Z
0.54;open;2021-10-03T17:57:00Z;108;92;150;350;200;24276[Turmcenter];2021-10-03T18:02:00.310Z
0.6442786;open;2021-10-03T17:57:00Z;259;143;0;402;402;18944[Alte Oper];2021-10-03T18:02:00.310Z
0.024725275;open;2021-10-03T17:57:00Z;9;355;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T18:02:00.310Z
0.63615024;open;2021-10-03T17:57:00Z;271;155;0;426;426;18497[Hauptwache];2021-10-03T18:02:00.310Z
0.82694685;open;2021-10-03T17:57:00Z;669;140;0;809;809;24279[Konstabler];2021-10-03T18:02:00.310Z
0.5264706;open;2021-10-03T17:57:00Z;358;322;0;680;680;18495[Am Gericht];2021-10-03T18:02:00.310Z
0.13953489;open;2021-10-03T17:57:00Z;132;814;70;1016;946;109240[MyZeil];2021-10-03T18:02:00.310Z
0.4511041;open;2021-10-03T17:57:00Z;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T18:02:00.310Z
0.54;open;2021-10-03T18:22:00Z;108;92;150;350;200;24276[Turmcenter];2021-10-03T18:27:02.913Z
0.6393035;open;2021-10-03T18:22:00Z;257;145;0;402;402;18944[Alte Oper];2021-10-03T18:27:02.913Z
0.013736264;open;2021-10-03T18:22:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T18:27:02.913Z
0.64319247;open;2021-10-03T18:22:00Z;274;152;0;426;426;18497[Hauptwache];2021-10-03T18:27:02.913Z
0.82694685;open;2021-10-03T18:22:00Z;669;140;0;809;809;24279[Konstabler];2021-10-03T18:27:02.913Z
0.5264706;open;2021-10-03T18:22:00Z;358;322;0;680;680;18495[Am Gericht];2021-10-03T18:27:02.913Z
0.15010571;open;2021-10-03T18:22:00Z;142;804;70;1016;946;109240[MyZeil];2021-10-03T18:27:02.913Z
0.4511041;open;2021-10-03T18:22:00Z;286;348;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T18:27:02.913Z
0.55;open;2021-10-03T18:38:00Z;110;90;150;350;200;24276[Turmcenter];2021-10-03T18:42:00.109Z
0.6393035;open;2021-10-03T18:38:00Z;257;145;0;402;402;18944[Alte Oper];2021-10-03T18:42:00.109Z
0.013736264;open;2021-10-03T18:38:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T18:42:00.109Z
0.6220657;open;2021-10-03T18:38:00Z;265;161;0;426;426;18497[Hauptwache];2021-10-03T18:42:00.109Z
0.82818294;open;2021-10-03T18:38:00Z;670;139;0;809;809;24279[Konstabler];2021-10-03T18:42:00.109Z
0.5147059;open;2021-10-03T18:38:00Z;350;330;0;680;680;18495[Am Gericht];2021-10-03T18:42:00.109Z
0.1321353;open;2021-10-03T18:38:00Z;125;821;70;1016;946;109240[MyZeil];2021-10-03T18:42:00.109Z
0.44637224;open;2021-10-03T18:38:00Z;283;351;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T18:42:00.109Z
0.54;open;2021-10-03T18:53:00Z;108;92;150;350;200;24276[Turmcenter];2021-10-03T18:57:01.285Z
0.6368159;open;2021-10-03T18:53:00Z;256;146;0;402;402;18944[Alte Oper];2021-10-03T18:57:01.285Z
0.016483517;open;2021-10-03T18:53:00Z;6;358;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T18:57:01.285Z
0.6032864;open;2021-10-03T18:53:00Z;257;169;0;426;426;18497[Hauptwache];2021-10-03T18:57:01.285Z
0.82447463;open;2021-10-03T18:53:00Z;667;142;0;809;809;24279[Konstabler];2021-10-03T18:57:01.285Z
0.51029414;open;2021-10-03T18:53:00Z;347;333;0;680;680;18495[Am Gericht];2021-10-03T18:57:01.285Z
0.12896407;open;2021-10-03T18:53:00Z;122;824;70;1016;946;109240[MyZeil];2021-10-03T18:57:01.285Z
0.44164038;open;2021-10-03T18:53:00Z;280;354;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T18:57:01.285Z
0.53;open;2021-10-03T19:03:00Z;106;94;150;350;200;24276[Turmcenter];2021-10-03T19:07:01.083Z
0.63432837;open;2021-10-03T19:03:00Z;255;147;0;402;402;18944[Alte Oper];2021-10-03T19:07:01.083Z
0.013736264;open;2021-10-03T19:03:00Z;5;359;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T19:07:01.083Z
0.5915493;open;2021-10-03T19:03:00Z;252;174;0;426;426;18497[Hauptwache];2021-10-03T19:07:01.083Z
0.8195303;open;2021-10-03T19:03:00Z;663;146;0;809;809;24279[Konstabler];2021-10-03T19:07:01.083Z
0.5058824;open;2021-10-03T19:03:00Z;344;336;0;680;680;18495[Am Gericht];2021-10-03T19:07:01.083Z
0.12684989;open;2021-10-03T19:03:00Z;120;826;70;1016;946;109240[MyZeil];2021-10-03T19:07:01.083Z
0.4369085;open;2021-10-03T19:03:00Z;277;357;0;634;634;18494[Konrad-Adenauer-Straße];2021-10-03T19:07:01.083Z
0.48;open;2021-10-03T19:18:00Z;96;104;150;350;200;24276[Turmcenter];2021-10-03T19:22:00.669Z
0.4800995;open;2021-10-03T19:18:00Z;193;209;0;402;402;18944[Alte Oper];2021-10-03T19:22:00.669Z
0.010989011;open;2021-10-03T19:18:00Z;4;360;0;364;364;24281[Hauptbahnhof Süd];2021-10-03T19:22:00.669Z
0.57511735;open;2021-10-03T19:18:00Z;245;181;0;426;426;18497[Hauptwache];2021-10-03T19:22:00.669Z
0.8145859;open;2021-10-03T19:18:00Z;659;150;0;809;809;24279[Konstabler];2021-10-03T19:22:00.669Z
0.5029412;open;2021-10-03T19:18:00Z;342;338;0;680;680;18495[Am Gericht];2021-10-03T19:22:00.669Z
0.12684989;open;2021-10-03T19:18:00Z;120;826;70;1016;946;109240[MyZeil];2021-10-03T19:22:00.669Z
