parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.94666666;open;2021-12-01T11:01:00.000+01:00;142;8;200;350;150;24276[Turmcenter];2021-12-01T11:02:01.280+01:00
0.6044226;open;2021-12-01T11:01:00.000+01:00;246;161;0;407;407;18944[Alte Oper];2021-12-01T11:02:01.280+01:00
0.42307693;open;2021-12-01T11:01:00.000+01:00;154;210;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T11:02:01.280+01:00
0.7109375;open;2021-12-01T11:01:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T11:02:01.280+01:00
0.60815823;open;2021-12-01T11:01:00.000+01:00;492;317;0;809;809;24279[Konstabler];2021-12-01T11:02:01.280+01:00
0.96948355;open;2021-12-01T11:01:00.000+01:00;413;13;0;426;426;18497[Hauptwache];2021-12-01T11:02:01.280+01:00
0.8014706;open;2021-12-01T11:01:00.000+01:00;545;135;0;680;680;18495[Am Gericht];2021-12-01T11:02:01.280+01:00
0.22863741;open;2021-12-01T11:01:00.000+01:00;198;668;70;936;866;109240[MyZeil];2021-12-01T11:02:01.280+01:00
0.5709779;open;2021-12-01T11:01:00.000+01:00;362;272;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T11:02:01.280+01:00
0.94;open;2021-12-01T11:26:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-01T11:27:00.419+01:00
0.6019656;open;2021-12-01T11:26:00.000+01:00;245;162;0;407;407;18944[Alte Oper];2021-12-01T11:27:00.419+01:00
0.43131867;open;2021-12-01T11:26:00.000+01:00;157;207;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T11:27:00.419+01:00
0.7109375;open;2021-12-01T11:26:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T11:27:00.419+01:00
0.64029664;open;2021-12-01T11:26:00.000+01:00;518;291;0;809;809;24279[Konstabler];2021-12-01T11:27:00.419+01:00
1.0;open;2021-12-01T11:26:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-01T11:27:00.419+01:00
0.78088236;open;2021-12-01T11:26:00.000+01:00;531;149;0;680;680;18495[Am Gericht];2021-12-01T11:27:00.419+01:00
0.25404158;open;2021-12-01T11:26:00.000+01:00;220;646;70;936;866;109240[MyZeil];2021-12-01T11:27:00.419+01:00
0.5977918;open;2021-12-01T11:26:00.000+01:00;379;255;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T11:27:00.419+01:00
0.94;open;2021-12-01T11:46:00.000+01:00;141;9;200;350;150;24276[Turmcenter];2021-12-01T11:47:00.406+01:00
0.6142506;open;2021-12-01T11:46:00.000+01:00;250;157;0;407;407;18944[Alte Oper];2021-12-01T11:47:00.406+01:00
0.41758242;open;2021-12-01T11:46:00.000+01:00;152;212;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T11:47:00.406+01:00
0.7109375;open;2021-12-01T11:46:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T11:47:00.406+01:00
0.6674907;open;2021-12-01T11:46:00.000+01:00;540;269;0;809;809;24279[Konstabler];2021-12-01T11:47:00.406+01:00
0.9953052;open;2021-12-01T11:46:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-12-01T11:47:00.406+01:00
0.7897059;open;2021-12-01T11:46:00.000+01:00;537;143;0;680;680;18495[Am Gericht];2021-12-01T11:47:00.406+01:00
0.26789838;open;2021-12-01T11:46:00.000+01:00;232;634;70;936;866;109240[MyZeil];2021-12-01T11:47:00.406+01:00
0.60410094;open;2021-12-01T11:46:00.000+01:00;383;251;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T11:47:00.406+01:00
0.9;open;2021-12-01T12:01:00.000+01:00;135;15;200;350;150;24276[Turmcenter];2021-12-01T12:02:01.394+01:00
0.6216216;open;2021-12-01T12:01:00.000+01:00;253;154;0;407;407;18944[Alte Oper];2021-12-01T12:02:01.394+01:00
0.4065934;open;2021-12-01T12:01:00.000+01:00;148;216;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T12:02:01.394+01:00
0.7109375;open;2021-12-01T12:01:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T12:02:01.394+01:00
0.6860321;open;2021-12-01T12:01:00.000+01:00;555;254;0;809;809;24279[Konstabler];2021-12-01T12:02:01.394+01:00
0.9976526;open;2021-12-01T12:01:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-01T12:02:01.394+01:00
0.7882353;open;2021-12-01T12:01:00.000+01:00;536;144;0;680;680;18495[Am Gericht];2021-12-01T12:02:01.394+01:00
0.27136257;open;2021-12-01T12:01:00.000+01:00;235;631;70;936;866;109240[MyZeil];2021-12-01T12:02:01.394+01:00
0.6214511;open;2021-12-01T12:01:00.000+01:00;394;240;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T12:02:01.394+01:00
0.8466667;open;2021-12-01T12:21:00.000+01:00;127;23;200;350;150;24276[Turmcenter];2021-12-01T12:22:00.214+01:00
0.66339064;open;2021-12-01T12:21:00.000+01:00;270;137;0;407;407;18944[Alte Oper];2021-12-01T12:22:00.214+01:00
0.39835164;open;2021-12-01T12:21:00.000+01:00;145;219;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T12:22:00.214+01:00
0.7109375;open;2021-12-01T12:21:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T12:22:00.214+01:00
0.6983931;open;2021-12-01T12:21:00.000+01:00;565;244;0;809;809;24279[Konstabler];2021-12-01T12:22:00.214+01:00
1.0;open;2021-12-01T12:21:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-01T12:22:00.214+01:00
0.7617647;open;2021-12-01T12:21:00.000+01:00;518;162;0;680;680;18495[Am Gericht];2021-12-01T12:22:00.214+01:00
0.26674366;open;2021-12-01T12:21:00.000+01:00;231;635;70;936;866;109240[MyZeil];2021-12-01T12:22:00.214+01:00
0.6151419;open;2021-12-01T12:21:00.000+01:00;390;244;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T12:22:00.214+01:00
0.81333333;open;2021-12-01T12:31:00.000+01:00;122;28;200;350;150;24276[Turmcenter];2021-12-01T12:32:01.827+01:00
0.67321867;open;2021-12-01T12:31:00.000+01:00;274;133;0;407;407;18944[Alte Oper];2021-12-01T12:32:01.827+01:00
0.3901099;open;2021-12-01T12:31:00.000+01:00;142;222;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T12:32:01.827+01:00
0.7109375;open;2021-12-01T12:31:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T12:32:01.827+01:00
0.6959209;open;2021-12-01T12:31:00.000+01:00;563;246;0;809;809;24279[Konstabler];2021-12-01T12:32:01.827+01:00
0.9953052;open;2021-12-01T12:31:00.000+01:00;424;2;0;426;426;18497[Hauptwache];2021-12-01T12:32:01.827+01:00
0.7558824;open;2021-12-01T12:31:00.000+01:00;514;166;0;680;680;18495[Am Gericht];2021-12-01T12:32:01.827+01:00
0.2655889;open;2021-12-01T12:31:00.000+01:00;230;636;70;936;866;109240[MyZeil];2021-12-01T12:32:01.827+01:00
0.6230284;open;2021-12-01T12:31:00.000+01:00;395;239;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T12:32:01.827+01:00
0.84;open;2021-12-01T12:46:00.000+01:00;126;24;200;350;150;24276[Turmcenter];2021-12-01T12:47:00.192+01:00
0.69287467;open;2021-12-01T12:46:00.000+01:00;282;125;0;407;407;18944[Alte Oper];2021-12-01T12:47:00.192+01:00
0.3956044;open;2021-12-01T12:46:00.000+01:00;144;220;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T12:47:00.192+01:00
0.7109375;open;2021-12-01T12:46:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T12:47:00.192+01:00
0.71940666;open;2021-12-01T12:46:00.000+01:00;582;227;0;809;809;24279[Konstabler];2021-12-01T12:47:00.192+01:00
1.0;open;2021-12-01T12:46:00.000+01:00;426;0;0;426;426;18497[Hauptwache];2021-12-01T12:47:00.192+01:00
0.74852943;open;2021-12-01T12:46:00.000+01:00;509;171;0;680;680;18495[Am Gericht];2021-12-01T12:47:00.192+01:00
0.27020785;open;2021-12-01T12:46:00.000+01:00;234;632;70;936;866;109240[MyZeil];2021-12-01T12:47:00.192+01:00
0.6340694;open;2021-12-01T12:46:00.000+01:00;402;232;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T12:47:00.192+01:00
0.8333333;open;2021-12-01T13:32:00.000+01:00;125;25;200;350;150;24276[Turmcenter];2021-12-01T13:37:02.899+01:00
0.7027027;open;2021-12-01T13:32:00.000+01:00;286;121;0;407;407;18944[Alte Oper];2021-12-01T13:37:02.899+01:00
0.36813188;open;2021-12-01T13:32:00.000+01:00;134;230;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T13:37:02.899+01:00
0.7109375;open;2021-12-01T13:32:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T13:37:02.899+01:00
0.74536467;open;2021-12-01T13:32:00.000+01:00;603;206;0;809;809;24279[Konstabler];2021-12-01T13:37:02.899+01:00
0.9976526;open;2021-12-01T13:32:00.000+01:00;425;1;0;426;426;18497[Hauptwache];2021-12-01T13:37:02.899+01:00
0.7367647;open;2021-12-01T13:32:00.000+01:00;501;179;0;680;680;18495[Am Gericht];2021-12-01T13:37:02.899+01:00
0.27367204;open;2021-12-01T13:32:00.000+01:00;237;629;70;936;866;109240[MyZeil];2021-12-01T13:37:02.899+01:00
0.648265;open;2021-12-01T13:32:00.000+01:00;411;223;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T13:37:02.899+01:00
0.82666665;open;2021-12-01T14:02:00.000+01:00;124;26;200;350;150;24276[Turmcenter];2021-12-01T14:07:02.133+01:00
0.64619166;open;2021-12-01T14:02:00.000+01:00;263;144;0;407;407;18944[Alte Oper];2021-12-01T14:07:02.133+01:00
0.36263737;open;2021-12-01T14:02:00.000+01:00;132;232;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T14:07:02.133+01:00
0.7109375;open;2021-12-01T14:02:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T14:07:02.133+01:00
0.7478368;open;2021-12-01T14:02:00.000+01:00;605;204;0;809;809;24279[Konstabler];2021-12-01T14:07:02.133+01:00
0.98122066;open;2021-12-01T14:02:00.000+01:00;418;8;0;426;426;18497[Hauptwache];2021-12-01T14:07:02.133+01:00
0.7411765;open;2021-12-01T14:02:00.000+01:00;504;176;0;680;680;18495[Am Gericht];2021-12-01T14:07:02.133+01:00
0.26327944;open;2021-12-01T14:02:00.000+01:00;228;638;70;936;866;109240[MyZeil];2021-12-01T14:07:02.133+01:00
0.63722396;open;2021-12-01T14:02:00.000+01:00;404;230;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T14:07:02.133+01:00
0.8;open;2021-12-01T14:32:00.000+01:00;120;30;200;350;150;24276[Turmcenter];2021-12-01T14:37:02.709+01:00
0.6142506;open;2021-12-01T14:32:00.000+01:00;250;157;0;407;407;18944[Alte Oper];2021-12-01T14:37:02.709+01:00
0.32967034;open;2021-12-01T14:32:00.000+01:00;120;244;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T14:37:02.709+01:00
0.7109375;open;2021-12-01T14:32:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T14:37:02.709+01:00
0.7255871;open;2021-12-01T14:32:00.000+01:00;587;222;0;809;809;24279[Konstabler];2021-12-01T14:37:02.709+01:00
0.9507042;open;2021-12-01T14:32:00.000+01:00;405;21;0;426;426;18497[Hauptwache];2021-12-01T14:37:02.709+01:00
0.7029412;open;2021-12-01T14:32:00.000+01:00;478;202;0;680;680;18495[Am Gericht];2021-12-01T14:37:02.709+01:00
0.28290993;open;2021-12-01T14:32:00.000+01:00;245;621;70;936;866;109240[MyZeil];2021-12-01T14:37:02.709+01:00
0.61356467;open;2021-12-01T14:32:00.000+01:00;389;245;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T14:37:02.709+01:00
0.82666665;open;2021-12-01T14:47:00.000+01:00;124;26;200;350;150;24276[Turmcenter];2021-12-01T14:52:00.834+01:00
0.55528253;open;2021-12-01T14:47:00.000+01:00;226;181;0;407;407;18944[Alte Oper];2021-12-01T14:52:00.834+01:00
0.30494505;open;2021-12-01T14:47:00.000+01:00;111;253;0;364;364;24281[Hauptbahnhof Süd];2021-12-01T14:52:00.834+01:00
0.7109375;open;2021-12-01T14:47:00.000+01:00;273;111;0;384;384;105479[Baseler Platz];2021-12-01T14:52:00.834+01:00
0.73300374;open;2021-12-01T14:47:00.000+01:00;593;216;0;809;809;24279[Konstabler];2021-12-01T14:52:00.834+01:00
0.9483568;open;2021-12-01T14:47:00.000+01:00;404;22;0;426;426;18497[Hauptwache];2021-12-01T14:52:00.834+01:00
0.6985294;open;2021-12-01T14:47:00.000+01:00;475;205;0;680;680;18495[Am Gericht];2021-12-01T14:52:00.834+01:00
0.5993691;open;2021-12-01T14:47:00.000+01:00;380;254;0;634;634;18494[Konrad-Adenauer-Straße];2021-12-01T14:52:00.834+01:00
