parkingFacilityOccupancy;parkingFacilityStatus;parkingFacilityStatusTime;totalNumberOfOccupiedParkingSpaces;totalNumberOfVacantParkingSpaces;totalParkingCapacityLongTermOverride;totalParkingCapacityOverride;totalParkingCapacityShortTermOverride;id;TIME
0.0;open;2021-11-02T23:44:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-02T23:47:00.921+01:00
0.2063882;open;2021-11-02T23:44:00.000+01:00;84;323;0;407;407;18944[Alte Oper];2021-11-02T23:47:00.921+01:00
0.0054945056;open;2021-11-02T23:44:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-02T23:47:00.921+01:00
0.27441284;open;2021-11-02T23:44:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-02T23:47:00.921+01:00
0.48591548;open;2021-11-02T23:44:00.000+01:00;207;219;0;426;426;18497[Hauptwache];2021-11-02T23:47:00.921+01:00
0.3897059;open;2021-11-02T23:44:00.000+01:00;265;415;0;680;680;18495[Am Gericht];2021-11-02T23:47:00.921+01:00
0.14174107;open;2021-11-02T23:44:00.000+01:00;127;769;70;966;896;109240[MyZeil];2021-11-02T23:47:00.921+01:00
0.4022082;open;2021-11-02T23:44:00.000+01:00;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-02T23:47:00.921+01:00
0.0;open;2021-11-02T23:55:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-02T23:57:00.684+01:00
0.18673219;open;2021-11-02T23:55:00.000+01:00;76;331;0;407;407;18944[Alte Oper];2021-11-02T23:57:00.684+01:00
0.0027472528;open;2021-11-02T23:55:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-02T23:57:00.684+01:00
0.27194068;open;2021-11-02T23:55:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-02T23:57:00.684+01:00
0.48122066;open;2021-11-02T23:55:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-11-02T23:57:00.684+01:00
0.39117646;open;2021-11-02T23:55:00.000+01:00;266;414;0;680;680;18495[Am Gericht];2021-11-02T23:57:00.684+01:00
0.14174107;open;2021-11-02T23:55:00.000+01:00;127;769;70;966;896;109240[MyZeil];2021-11-02T23:57:00.684+01:00
0.4037855;open;2021-11-02T23:55:00.000+01:00;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-02T23:57:00.684+01:00
0.0;open;2021-11-03T00:00:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T00:02:00.548+01:00
0.18181819;open;2021-11-03T00:00:00.000+01:00;74;333;0;407;407;18944[Alte Oper];2021-11-03T00:02:00.548+01:00
0.0027472528;open;2021-11-03T00:00:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T00:02:00.548+01:00
0.27194068;open;2021-11-03T00:00:00.000+01:00;220;589;0;809;809;24279[Konstabler];2021-11-03T00:02:00.548+01:00
0.48122066;open;2021-11-03T00:00:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-11-03T00:02:00.548+01:00
0.0;closed;2021-11-03T00:00:00.000+01:00;;414;0;0;0;18495[Am Gericht];2021-11-03T00:02:00.548+01:00
0.140625;open;2021-11-03T00:00:00.000+01:00;126;770;70;966;896;109240[MyZeil];2021-11-03T00:02:00.548+01:00
0.4022082;open;2021-11-03T00:00:00.000+01:00;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T00:02:00.548+01:00
0.0;open;2021-11-03T00:26:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T00:27:01.951+01:00
0.14987715;open;2021-11-03T00:26:00.000+01:00;61;346;0;407;407;18944[Alte Oper];2021-11-03T00:27:01.951+01:00
0.0027472528;open;2021-11-03T00:26:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T00:27:01.951+01:00
0.2694685;open;2021-11-03T00:26:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-03T00:27:01.951+01:00
0.48122066;open;2021-11-03T00:26:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-11-03T00:27:01.951+01:00
0.0;closed;2021-11-03T00:26:00.000+01:00;;414;0;0;0;18495[Am Gericht];2021-11-03T00:27:01.951+01:00
0.13616072;open;2021-11-03T00:26:00.000+01:00;122;774;70;966;896;109240[MyZeil];2021-11-03T00:27:01.951+01:00
0.40063092;open;2021-11-03T00:26:00.000+01:00;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T00:27:01.951+01:00
0.0;open;2021-11-03T00:36:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T00:37:00.337+01:00
0.14250614;open;2021-11-03T00:36:00.000+01:00;58;349;0;407;407;18944[Alte Oper];2021-11-03T00:37:00.337+01:00
0.0027472528;open;2021-11-03T00:36:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T00:37:00.337+01:00
0.2694685;open;2021-11-03T00:36:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-03T00:37:00.337+01:00
0.48122066;open;2021-11-03T00:36:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-11-03T00:37:00.337+01:00
0.0;closed;2021-11-03T00:36:00.000+01:00;;414;0;0;0;18495[Am Gericht];2021-11-03T00:37:00.337+01:00
0.13616072;open;2021-11-03T00:36:00.000+01:00;122;774;70;966;896;109240[MyZeil];2021-11-03T00:37:00.337+01:00
0.39905363;open;2021-11-03T00:36:00.000+01:00;253;381;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T00:37:00.337+01:00
0.0;open;2021-11-03T00:41:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T00:42:00.083+01:00
0.13759214;open;2021-11-03T00:41:00.000+01:00;56;351;0;407;407;18944[Alte Oper];2021-11-03T00:42:00.083+01:00
0.0027472528;open;2021-11-03T00:41:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T00:42:00.083+01:00
0.26823238;open;2021-11-03T00:41:00.000+01:00;217;592;0;809;809;24279[Konstabler];2021-11-03T00:42:00.083+01:00
0.48122066;open;2021-11-03T00:41:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-11-03T00:42:00.083+01:00
0.0;closed;2021-11-03T00:41:00.000+01:00;;414;0;0;0;18495[Am Gericht];2021-11-03T00:42:00.083+01:00
0.13504465;open;2021-11-03T00:41:00.000+01:00;121;775;70;966;896;109240[MyZeil];2021-11-03T00:42:00.083+01:00
0.39905363;open;2021-11-03T00:41:00.000+01:00;253;381;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T00:42:00.083+01:00
0.0;open;2021-11-03T00:51:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T00:52:02.697+01:00
0.12530713;open;2021-11-03T00:51:00.000+01:00;51;356;0;407;407;18944[Alte Oper];2021-11-03T00:52:02.697+01:00
0.0027472528;open;2021-11-03T00:51:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T00:52:02.697+01:00
0.26823238;open;2021-11-03T00:51:00.000+01:00;217;592;0;809;809;24279[Konstabler];2021-11-03T00:52:02.697+01:00
0.47887325;open;2021-11-03T00:51:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-03T00:52:02.697+01:00
0.0;closed;2021-11-03T00:51:00.000+01:00;;414;0;0;0;18495[Am Gericht];2021-11-03T00:52:02.697+01:00
0.13504465;open;2021-11-03T00:51:00.000+01:00;121;775;70;966;896;109240[MyZeil];2021-11-03T00:52:02.697+01:00
0.40063092;open;2021-11-03T00:51:00.000+01:00;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T00:52:02.697+01:00
0.0;open;2021-11-03T00:56:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T01:02:02.252+01:00
0.12285012;open;2021-11-03T00:56:00.000+01:00;50;357;0;407;407;18944[Alte Oper];2021-11-03T01:02:02.252+01:00
0.0027472528;open;2021-11-03T00:56:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T01:02:02.252+01:00
0.2669963;open;2021-11-03T00:56:00.000+01:00;216;593;0;809;809;24279[Konstabler];2021-11-03T01:02:02.252+01:00
0.47887325;open;2021-11-03T00:56:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-03T01:02:02.252+01:00
0.0;closed;2021-11-03T00:56:00.000+01:00;;414;0;0;0;18495[Am Gericht];2021-11-03T01:02:02.252+01:00
0.13504465;open;2021-11-03T00:56:00.000+01:00;121;775;70;966;896;109240[MyZeil];2021-11-03T01:02:02.252+01:00
0.40063092;open;2021-11-03T00:56:00.000+01:00;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T01:02:02.252+01:00
0.0;open;2021-11-03T02:07:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T02:12:01.034+01:00
0.11793612;open;2021-11-03T02:07:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-11-03T02:12:01.034+01:00
0.0054945056;open;2021-11-03T02:07:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T02:12:01.034+01:00
0.2669963;open;2021-11-03T02:07:00.000+01:00;216;593;0;809;809;24279[Konstabler];2021-11-03T02:12:01.034+01:00
0.47887325;open;2021-11-03T02:07:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-03T02:12:01.034+01:00
0.0;closed;2021-11-03T02:07:00.000+01:00;;414;0;0;0;18495[Am Gericht];2021-11-03T02:12:01.034+01:00
0.1328125;open;2021-11-03T02:07:00.000+01:00;119;777;70;966;896;109240[MyZeil];2021-11-03T02:12:01.034+01:00
0.40063092;open;2021-11-03T02:07:00.000+01:00;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T02:12:01.034+01:00
0.0;open;2021-11-03T03:03:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T03:07:00.253+01:00
0.11547912;open;2021-11-03T03:03:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-11-03T03:07:00.253+01:00
0.0054945056;open;2021-11-03T03:03:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T03:07:00.253+01:00
0.26823238;open;2021-11-03T03:03:00.000+01:00;217;592;0;809;809;24279[Konstabler];2021-11-03T03:07:00.253+01:00
0.47887325;open;2021-11-03T03:03:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-03T03:07:00.253+01:00
0.0;closed;2021-11-03T03:03:00.000+01:00;;414;0;0;0;18495[Am Gericht];2021-11-03T03:07:00.253+01:00
0.13169643;open;2021-11-03T03:03:00.000+01:00;118;778;70;966;896;109240[MyZeil];2021-11-03T03:07:00.253+01:00
0.40063092;open;2021-11-03T03:03:00.000+01:00;254;380;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T03:07:00.253+01:00
0.0;open;2021-11-03T03:34:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T03:37:01.928+01:00
0.11547912;open;2021-11-03T03:34:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-11-03T03:37:01.928+01:00
0.0054945056;open;2021-11-03T03:34:00.000+01:00;2;362;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T03:37:01.928+01:00
0.2669963;open;2021-11-03T03:34:00.000+01:00;216;593;0;809;809;24279[Konstabler];2021-11-03T03:37:01.928+01:00
0.47887325;open;2021-11-03T03:34:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-03T03:37:01.928+01:00
0.0;closed;2021-11-03T03:34:00.000+01:00;;414;0;0;0;18495[Am Gericht];2021-11-03T03:37:01.928+01:00
0.4037855;open;2021-11-03T03:34:00.000+01:00;256;378;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T03:37:01.928+01:00
0.0;open;2021-11-03T03:49:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T03:52:01.985+01:00
0.11547912;open;2021-11-03T03:49:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-11-03T03:52:01.985+01:00
0.0027472528;open;2021-11-03T03:49:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T03:52:01.985+01:00
0.2669963;open;2021-11-03T03:49:00.000+01:00;216;593;0;809;809;24279[Konstabler];2021-11-03T03:52:01.985+01:00
0.47887325;open;2021-11-03T03:49:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-03T03:52:01.985+01:00
0.0;closed;2021-11-03T03:49:00.000+01:00;;414;0;0;0;18495[Am Gericht];2021-11-03T03:52:01.985+01:00
0.13169643;open;2021-11-03T03:49:00.000+01:00;118;778;70;966;896;109240[MyZeil];2021-11-03T03:52:01.985+01:00
0.4022082;open;2021-11-03T03:49:00.000+01:00;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T03:52:01.985+01:00
0.0;open;2021-11-03T03:54:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T03:57:01.608+01:00
0.11547912;open;2021-11-03T03:54:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-11-03T03:57:01.608+01:00
0.0027472528;open;2021-11-03T03:54:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T03:57:01.608+01:00
0.2669963;open;2021-11-03T03:54:00.000+01:00;216;593;0;809;809;24279[Konstabler];2021-11-03T03:57:01.608+01:00
0.47887325;open;2021-11-03T03:54:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-03T03:57:01.608+01:00
0.0;closed;2021-11-03T03:54:00.000+01:00;;414;0;0;0;18495[Am Gericht];2021-11-03T03:57:01.608+01:00
0.13169643;open;2021-11-03T03:54:00.000+01:00;118;778;70;966;896;109240[MyZeil];2021-11-03T03:57:01.608+01:00
0.4022082;open;2021-11-03T03:54:00.000+01:00;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T03:57:01.608+01:00
0.0;open;2021-11-03T04:15:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T04:17:01.555+01:00
0.11547912;open;2021-11-03T04:15:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-11-03T04:17:01.555+01:00
0.0027472528;open;2021-11-03T04:15:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T04:17:01.555+01:00
0.2669963;open;2021-11-03T04:15:00.000+01:00;216;593;0;809;809;24279[Konstabler];2021-11-03T04:17:01.555+01:00
0.4765258;open;2021-11-03T04:15:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-03T04:17:01.555+01:00
0.0;closed;2021-11-03T04:15:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-03T04:17:01.555+01:00
0.13169643;open;2021-11-03T04:15:00.000+01:00;118;778;70;966;896;109240[MyZeil];2021-11-03T04:17:01.555+01:00
0.4022082;open;2021-11-03T04:15:00.000+01:00;255;379;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T04:17:01.555+01:00
0.0;open;2021-11-03T04:34:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T04:37:00.349+01:00
0.11547912;open;2021-11-03T04:34:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-11-03T04:37:00.349+01:00
0.0027472528;open;2021-11-03T04:34:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T04:37:00.349+01:00
0.2669963;open;2021-11-03T04:34:00.000+01:00;216;593;0;809;809;24279[Konstabler];2021-11-03T04:37:00.349+01:00
0.4765258;open;2021-11-03T04:34:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-03T04:37:00.349+01:00
0.0;closed;2021-11-03T04:34:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-03T04:37:00.349+01:00
0.13169643;open;2021-11-03T04:34:00.000+01:00;118;778;70;966;896;109240[MyZeil];2021-11-03T04:37:00.349+01:00
0.40851736;open;2021-11-03T04:34:00.000+01:00;259;375;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T04:37:00.349+01:00
0.0;open;2021-11-03T04:44:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T04:47:02.022+01:00
0.11547912;open;2021-11-03T04:44:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-11-03T04:47:02.022+01:00
0.0027472528;open;2021-11-03T04:44:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T04:47:02.022+01:00
0.2669963;open;2021-11-03T04:44:00.000+01:00;216;593;0;809;809;24279[Konstabler];2021-11-03T04:47:02.022+01:00
0.4765258;open;2021-11-03T04:44:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-03T04:47:02.022+01:00
0.0;closed;2021-11-03T04:44:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-03T04:47:02.022+01:00
0.13169643;open;2021-11-03T04:44:00.000+01:00;118;778;70;966;896;109240[MyZeil];2021-11-03T04:47:02.022+01:00
0.40851736;open;2021-11-03T04:44:00.000+01:00;259;375;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T04:47:02.022+01:00
0.0;open;2021-11-03T04:50:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T04:52:01.508+01:00
0.11547912;open;2021-11-03T04:50:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-11-03T04:52:01.508+01:00
0.0027472528;open;2021-11-03T04:50:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T04:52:01.508+01:00
0.26823238;open;2021-11-03T04:50:00.000+01:00;217;592;0;809;809;24279[Konstabler];2021-11-03T04:52:01.508+01:00
0.4765258;open;2021-11-03T04:50:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-03T04:52:01.508+01:00
0.0;closed;2021-11-03T04:50:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-03T04:52:01.508+01:00
0.13169643;open;2021-11-03T04:50:00.000+01:00;118;778;70;966;896;109240[MyZeil];2021-11-03T04:52:01.508+01:00
0.40851736;open;2021-11-03T04:50:00.000+01:00;259;375;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T04:52:01.508+01:00
0.0;open;2021-11-03T05:05:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T05:07:02.734+01:00
0.11547912;open;2021-11-03T05:05:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-11-03T05:07:02.734+01:00
0.0027472528;open;2021-11-03T05:05:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T05:07:02.734+01:00
0.26823238;open;2021-11-03T05:05:00.000+01:00;217;592;0;809;809;24279[Konstabler];2021-11-03T05:07:02.734+01:00
0.4765258;open;2021-11-03T05:05:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-03T05:07:02.734+01:00
0.0;closed;2021-11-03T05:05:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-03T05:07:02.734+01:00
0.13169643;open;2021-11-03T05:05:00.000+01:00;118;778;70;966;896;109240[MyZeil];2021-11-03T05:07:02.734+01:00
0.40851736;open;2021-11-03T05:05:00.000+01:00;259;375;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T05:07:02.734+01:00
0.0;open;2021-11-03T05:35:00.000+01:00;0;200;150;350;200;24276[Turmcenter];2021-11-03T05:37:02.864+01:00
0.11547912;open;2021-11-03T05:35:00.000+01:00;47;360;0;407;407;18944[Alte Oper];2021-11-03T05:37:02.864+01:00
0.0027472528;open;2021-11-03T05:35:00.000+01:00;1;363;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T05:37:02.864+01:00
0.2694685;open;2021-11-03T05:35:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-03T05:37:02.864+01:00
0.4765258;open;2021-11-03T05:35:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-03T05:37:02.864+01:00
0.0;closed;2021-11-03T05:35:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-03T05:37:02.864+01:00
0.13169643;open;2021-11-03T05:35:00.000+01:00;118;778;70;966;896;109240[MyZeil];2021-11-03T05:37:02.864+01:00
0.4148265;open;2021-11-03T05:35:00.000+01:00;263;371;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T05:37:02.864+01:00
0.36;open;2021-11-03T05:50:00.000+01:00;72;128;150;350;200;24276[Turmcenter];2021-11-03T05:52:01.736+01:00
0.11793612;open;2021-11-03T05:50:00.000+01:00;48;359;0;407;407;18944[Alte Oper];2021-11-03T05:52:01.736+01:00
0.021978023;open;2021-11-03T05:50:00.000+01:00;8;356;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T05:52:01.736+01:00
0.26823238;open;2021-11-03T05:50:00.000+01:00;217;592;0;809;809;24279[Konstabler];2021-11-03T05:52:01.736+01:00
0.4765258;open;2021-11-03T05:50:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-03T05:52:01.736+01:00
0.0;closed;2021-11-03T05:50:00.000+01:00;;;0;0;0;18495[Am Gericht];2021-11-03T05:52:01.736+01:00
0.13392857;open;2021-11-03T05:50:00.000+01:00;120;776;70;966;896;109240[MyZeil];2021-11-03T05:52:01.736+01:00
0.41798106;open;2021-11-03T05:50:00.000+01:00;265;369;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T05:52:01.736+01:00
0.48666668;open;2021-11-03T06:05:00.000+01:00;73;77;200;350;150;24276[Turmcenter];2021-11-03T06:07:00.203+01:00
0.12039312;open;2021-11-03T06:05:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-03T06:07:00.203+01:00
0.046703298;open;2021-11-03T06:05:00.000+01:00;17;347;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T06:07:00.203+01:00
0.2694685;open;2021-11-03T06:05:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-03T06:07:00.203+01:00
0.4765258;open;2021-11-03T06:05:00.000+01:00;203;223;0;426;426;18497[Hauptwache];2021-11-03T06:07:00.203+01:00
0.4117647;open;2021-11-03T06:05:00.000+01:00;280;400;0;680;680;18495[Am Gericht];2021-11-03T06:07:00.203+01:00
0.13616072;open;2021-11-03T06:05:00.000+01:00;122;774;70;966;896;109240[MyZeil];2021-11-03T06:07:00.203+01:00
0.42271292;open;2021-11-03T06:05:00.000+01:00;268;366;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T06:07:00.203+01:00
0.48666668;open;2021-11-03T06:20:00.000+01:00;73;77;200;350;150;24276[Turmcenter];2021-11-03T06:22:01.442+01:00
0.12039312;open;2021-11-03T06:20:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-03T06:22:01.442+01:00
0.07417583;open;2021-11-03T06:20:00.000+01:00;27;337;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T06:22:01.442+01:00
0.2694685;open;2021-11-03T06:20:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-03T06:22:01.442+01:00
0.47887325;open;2021-11-03T06:20:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-03T06:22:01.442+01:00
0.4117647;open;2021-11-03T06:20:00.000+01:00;280;400;0;680;680;18495[Am Gericht];2021-11-03T06:22:01.442+01:00
0.13616072;open;2021-11-03T06:20:00.000+01:00;122;774;70;966;896;109240[MyZeil];2021-11-03T06:22:01.442+01:00
0.42902207;open;2021-11-03T06:20:00.000+01:00;272;362;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T06:22:01.442+01:00
0.48666668;open;2021-11-03T06:30:00.000+01:00;73;77;200;350;150;24276[Turmcenter];2021-11-03T06:32:00.875+01:00
0.12039312;open;2021-11-03T06:30:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-03T06:32:00.875+01:00
0.09615385;open;2021-11-03T06:30:00.000+01:00;35;329;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T06:32:00.875+01:00
0.2694685;open;2021-11-03T06:30:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-03T06:32:00.875+01:00
0.47887325;open;2021-11-03T06:30:00.000+01:00;204;222;0;426;426;18497[Hauptwache];2021-11-03T06:32:00.875+01:00
0.42058823;open;2021-11-03T06:30:00.000+01:00;286;394;0;680;680;18495[Am Gericht];2021-11-03T06:32:00.875+01:00
0.13616072;open;2021-11-03T06:30:00.000+01:00;122;774;70;966;896;109240[MyZeil];2021-11-03T06:32:00.875+01:00
0.43059936;open;2021-11-03T06:30:00.000+01:00;273;361;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T06:32:00.875+01:00
0.48666668;open;2021-11-03T06:40:00.000+01:00;73;77;200;350;150;24276[Turmcenter];2021-11-03T06:42:02.769+01:00
0.12039312;open;2021-11-03T06:40:00.000+01:00;49;358;0;407;407;18944[Alte Oper];2021-11-03T06:42:02.769+01:00
0.0989011;open;2021-11-03T06:40:00.000+01:00;36;328;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T06:42:02.769+01:00
0.2694685;open;2021-11-03T06:40:00.000+01:00;218;591;0;809;809;24279[Konstabler];2021-11-03T06:42:02.769+01:00
0.48122066;open;2021-11-03T06:40:00.000+01:00;205;221;0;426;426;18497[Hauptwache];2021-11-03T06:42:02.769+01:00
0.42205882;open;2021-11-03T06:40:00.000+01:00;287;393;0;680;680;18495[Am Gericht];2021-11-03T06:42:02.769+01:00
0.13616072;open;2021-11-03T06:40:00.000+01:00;122;774;70;966;896;109240[MyZeil];2021-11-03T06:42:02.769+01:00
0.43217665;open;2021-11-03T06:40:00.000+01:00;274;360;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T06:42:02.769+01:00
0.5;open;2021-11-03T06:50:00.000+01:00;75;75;200;350;150;24276[Turmcenter];2021-11-03T06:52:01.255+01:00
0.13022113;open;2021-11-03T06:50:00.000+01:00;53;354;0;407;407;18944[Alte Oper];2021-11-03T06:52:01.255+01:00
0.104395606;open;2021-11-03T06:50:00.000+01:00;38;326;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T06:52:01.255+01:00
0.27441284;open;2021-11-03T06:50:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-03T06:52:01.255+01:00
0.48826292;open;2021-11-03T06:50:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-11-03T06:52:01.255+01:00
0.42941177;open;2021-11-03T06:50:00.000+01:00;292;388;0;680;680;18495[Am Gericht];2021-11-03T06:52:01.255+01:00
0.13839285;open;2021-11-03T06:50:00.000+01:00;124;772;70;966;896;109240[MyZeil];2021-11-03T06:52:01.255+01:00
0.43375394;open;2021-11-03T06:50:00.000+01:00;275;359;0;634;634;18494[Konrad-Adenauer-Straße];2021-11-03T06:52:01.255+01:00
0.5;open;2021-11-03T06:55:00.000+01:00;75;75;200;350;150;24276[Turmcenter];2021-11-03T06:57:00.229+01:00
0.13022113;open;2021-11-03T06:55:00.000+01:00;53;354;0;407;407;18944[Alte Oper];2021-11-03T06:57:00.229+01:00
0.11263736;open;2021-11-03T06:55:00.000+01:00;41;323;0;364;364;24281[Hauptbahnhof Süd];2021-11-03T06:57:00.229+01:00
0.27441284;open;2021-11-03T06:55:00.000+01:00;222;587;0;809;809;24279[Konstabler];2021-11-03T06:57:00.229+01:00
0.48826292;open;2021-11-03T06:55:00.000+01:00;208;218;0;426;426;18497[Hauptwache];2021-11-03T06:57:00.229+01:00
0.43088236;open;2021-11-03T06:55:00.000+01:00;293;387;0;680;680;18495[Am Gericht];2021-11-03T06:57:00.229+01:00
0.13950893;open;2021-11-03T06:55:00.000+01:00;125;771;70;966;896;109240[MyZeil];2021-11-03T06:57:00.229+01:00
